# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.1764
# Longitude (positive East, ISO 19115): 97.9319
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-09-05T01:00:00.0/2022-09-05T02:00:00.0;693.8138;476.0709;385.1397;90.9311;739.9413;376.1249;188.3851;187.7397;351.0060;1.0000
2022-09-05T02:00:00.0/2022-09-05T03:00:00.0;952.3569;691.7975;587.3106;104.4869;825.2370;603.6234;339.6811;263.9423;468.6521;0.9167
2022-09-05T03:00:00.0/2022-09-05T04:00:00.0;1149.3949;858.8961;745.8309;113.0652;869.2818;826.2723;642.1259;184.1465;742.1536;1.0000
2022-09-05T04:00:00.0/2022-09-05T05:00:00.0;1271.4738;962.8990;844.2084;118.6905;889.7877;734.5896;301.9526;432.6370;320.8166;1.0000
2022-09-05T05:00:00.0/2022-09-05T06:00:00.0;1310.2506;995.5684;874.1784;121.3899;894.1904;366.3425;18.1656;348.1770;18.5997;1.0000
2022-09-05T06:00:00.0/2022-09-05T07:00:00.0;1263.0637;955.0362;836.3085;118.7277;887.3654;268.6631;1.9737;266.6894;2.1254;1.0000
2022-09-05T07:00:00.0/2022-09-05T08:00:00.0;1133.1154;844.6338;733.8823;110.7515;867.7038;316.6384;8.2428;308.3956;9.7923;1.0000
2022-09-05T08:00:00.0/2022-09-05T09:00:00.0;929.2532;672.7332;573.3102;99.4230;825.7045;322.9857;24.7291;298.2566;35.7435;1.0000
2022-09-05T09:00:00.0/2022-09-05T10:00:00.0;665.3669;453.6928;368.8833;84.8095;738.6002;218.5878;11.3479;207.2399;23.0580;0.9833
2022-09-05T10:00:00.0/2022-09-05T11:00:00.0;359.4405;211.7106;151.3088;60.4017;542.0472;103.6177;3.2401;100.3776;13.7704;0.9333
2022-09-05T11:00:00.0/2022-09-05T12:00:00.0;59.0516;23.5865;10.6932;12.8932;104.7463;10.3141;0.0400;10.2740;0.2784;0.9333
2022-09-05T12:00:00.0/2022-09-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T13:00:00.0/2022-09-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T14:00:00.0/2022-09-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T15:00:00.0/2022-09-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T16:00:00.0/2022-09-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T17:00:00.0/2022-09-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T18:00:00.0/2022-09-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T19:00:00.0/2022-09-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T20:00:00.0/2022-09-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T21:00:00.0/2022-09-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T22:00:00.0/2022-09-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-05T23:00:00.0/2022-09-06T00:00:00.0;80.1978;35.2037;19.1119;16.0918;164.6653;35.2037;19.1119;16.0918;164.6653;0.7583
2022-09-06T00:00:00.0/2022-09-06T01:00:00.0;390.9601;239.7155;182.3541;57.3614;608.0544;239.1387;180.8759;58.2628;604.3532;1.0000
2022-09-06T01:00:00.0/2022-09-06T02:00:00.0;693.5535;480.8311;403.4816;77.3495;776.3720;479.1447;399.1124;80.0323;766.1118;1.0000
2022-09-06T02:00:00.0/2022-09-06T03:00:00.0;952.1224;695.8522;607.4666;88.3857;854.3523;695.8522;607.4666;88.3857;854.3523;0.9167
2022-09-06T03:00:00.0/2022-09-06T04:00:00.0;1149.0194;862.2523;765.0536;97.1987;892.5112;862.2523;765.0536;97.1987;892.5112;1.0000
2022-09-06T04:00:00.0/2022-09-06T05:00:00.0;1270.8003;965.6423;860.1503;105.4920;907.5545;824.4350;448.0114;376.4236;475.2596;1.0000
2022-09-06T05:00:00.0/2022-09-06T06:00:00.0;1309.1422;997.6240;886.1970;111.4271;907.7078;965.1000;784.5229;180.5770;803.7957;1.0000
2022-09-06T06:00:00.0/2022-09-06T07:00:00.0;1261.4136;955.9077;841.9785;113.9292;894.9530;784.5165;395.5369;388.9796;422.7639;1.0000
2022-09-06T07:00:00.0/2022-09-06T08:00:00.0;1130.8538;843.7306;731.1987;112.5319;866.5751;821.4730;659.0690;162.4040;777.5410;1.0000
2022-09-06T08:00:00.0/2022-09-06T09:00:00.0;926.3522;669.6908;563.1351;106.5556;813.7081;626.1945;430.6394;195.5550;634.1254;1.0000
2022-09-06T09:00:00.0/2022-09-06T10:00:00.0;661.8427;447.6798;351.9075;95.7724;707.5399;432.2674;319.5244;112.7429;628.0456;1.0000
2022-09-06T10:00:00.0/2022-09-06T11:00:00.0;355.3517;203.2469;133.8284;69.4185;480.1751;161.6357;63.2259;98.4098;264.6218;1.0000
2022-09-06T11:00:00.0/2022-09-06T12:00:00.0;56.4430;21.0714;7.6587;13.4126;75.1701;21.0714;7.6587;13.4126;75.1701;0.8500
2022-09-06T12:00:00.0/2022-09-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T13:00:00.0/2022-09-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T14:00:00.0/2022-09-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T15:00:00.0/2022-09-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T16:00:00.0/2022-09-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T17:00:00.0/2022-09-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T18:00:00.0/2022-09-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T19:00:00.0/2022-09-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T20:00:00.0/2022-09-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T21:00:00.0/2022-09-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T22:00:00.0/2022-09-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-06T23:00:00.0/2022-09-07T00:00:00.0;79.7047;32.2409;14.0290;18.2119;118.3770;29.9348;11.5819;18.3530;103.2031;0.7583
2022-09-07T00:00:00.0/2022-09-07T01:00:00.0;390.5041;229.0349;154.3221;74.7128;512.1853;65.6772;7.5894;58.0878;31.4711;1.0000
2022-09-07T01:00:00.0/2022-09-07T02:00:00.0;693.2751;469.8016;358.5495;111.2522;689.8589;34.9524;0.0000;34.9524;0.0000;1.0000
2022-09-07T02:00:00.0/2022-09-07T03:00:00.0;951.8566;686.6442;549.7366;136.9077;773.5939;232.5528;19.4910;213.0618;26.7518;0.9167
2022-09-07T03:00:00.0/2022-09-07T04:00:00.0;1148.6002;854.9158;697.8805;157.0353;814.8032;369.1337;23.1095;346.0241;26.3593;1.0000
2022-09-07T04:00:00.0/2022-09-07T05:00:00.0;1270.0724;959.5640;786.3538;173.2102;830.5908;626.4899;154.9564;471.5336;162.9899;1.0000
2022-09-07T05:00:00.0/2022-09-07T06:00:00.0;1307.9714;992.0638;807.6526;184.4112;828.4164;655.2082;246.3795;408.8287;252.4788;1.0000
2022-09-07T06:00:00.0/2022-09-07T07:00:00.0;1259.6963;949.2394;758.7938;190.4456;807.9613;481.6728;82.9466;398.7262;87.8976;1.0000
2022-09-07T07:00:00.0/2022-09-07T08:00:00.0;1128.5236;834.1353;644.1046;190.0307;765.0415;775.8027;502.1724;273.6303;604.6897;1.0000
2022-09-07T08:00:00.0/2022-09-07T09:00:00.0;923.3848;655.9167;476.6871;179.2296;690.5648;655.9167;476.6871;179.2296;690.5648;1.0000
2022-09-07T09:00:00.0/2022-09-07T10:00:00.0;658.2576;429.6006;276.8766;152.7240;557.8674;426.6942;271.8142;154.8800;544.8753;1.0000
2022-09-07T10:00:00.0/2022-09-07T11:00:00.0;351.2106;186.1697;90.1201;96.0496;320.9264;152.1968;37.5526;114.6442;132.5586;1.0000
2022-09-07T11:00:00.0/2022-09-07T12:00:00.0;53.8387;18.0557;3.5963;14.4594;35.1499;17.9662;3.5010;14.4652;34.4547;0.8583
2022-09-07T12:00:00.0/2022-09-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T13:00:00.0/2022-09-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T14:00:00.0/2022-09-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T15:00:00.0/2022-09-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T16:00:00.0/2022-09-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T17:00:00.0/2022-09-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T18:00:00.0/2022-09-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T19:00:00.0/2022-09-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T20:00:00.0/2022-09-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T21:00:00.0/2022-09-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T22:00:00.0/2022-09-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-07T23:00:00.0/2022-09-08T00:00:00.0;79.2147;26.9722;4.9864;21.9859;40.4491;23.1205;1.5734;21.5471;12.9201;0.7583
2022-09-08T00:00:00.0/2022-09-08T01:00:00.0;390.0419;202.1573;84.3279;117.8294;273.7484;141.1499;11.6889;129.4610;38.2311;1.0000
2022-09-08T01:00:00.0/2022-09-08T02:00:00.0;692.9769;438.9972;242.4562;196.5410;464.6387;363.1710;120.8471;242.3239;232.7894;1.0000
2022-09-08T02:00:00.0/2022-09-08T03:00:00.0;951.5576;657.7213;410.0728;247.6484;576.7220;366.7118;42.5918;324.1199;62.8429;0.9167
2022-09-08T03:00:00.0/2022-09-08T04:00:00.0;1148.1357;828.6749;554.5012;274.1737;647.5410;404.5419;36.0719;368.4700;40.9827;1.0000
2022-09-08T04:00:00.0/2022-09-08T05:00:00.0;1269.2891;936.0178;655.2966;280.7212;692.8011;170.8469;10.6044;160.2425;11.5632;1.0000
2022-09-08T05:00:00.0/2022-09-08T06:00:00.0;1306.7378;970.0344;694.3738;275.6606;713.2692;518.2059;209.0008;309.2051;215.1814;1.0000
2022-09-08T06:00:00.0/2022-09-08T07:00:00.0;1257.9117;926.3264;656.0682;270.2581;699.8677;565.4285;312.5878;252.8407;327.2768;0.9167
2022-09-08T07:00:00.0/2022-09-08T08:00:00.0;1126.1254;808.3836;545.5237;262.8600;649.4355;440.7647;74.3174;366.4473;90.4402;1.0000
2022-09-08T08:00:00.0/2022-09-08T09:00:00.0;920.3524;627.6932;388.4555;239.2377;564.2491;235.3786;10.5271;224.8515;14.1398;1.0000
2022-09-08T09:00:00.0/2022-09-08T10:00:00.0;654.6136;404.2077;217.6311;186.5766;440.9813;71.6428;0.0243;71.6185;0.0626;1.0000
2022-09-08T10:00:00.0/2022-09-08T11:00:00.0;347.0198;171.6570;68.7164;102.9406;246.4375;111.7697;15.8739;95.8958;77.4511;1.0000
2022-09-08T11:00:00.0/2022-09-08T12:00:00.0;51.2739;16.0364;2.4193;13.6172;24.0034;16.0364;2.4193;13.6172;24.0034;0.8667
2022-09-08T12:00:00.0/2022-09-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T13:00:00.0/2022-09-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T14:00:00.0/2022-09-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T15:00:00.0/2022-09-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T16:00:00.0/2022-09-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T17:00:00.0/2022-09-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T18:00:00.0/2022-09-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T19:00:00.0/2022-09-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T20:00:00.0/2022-09-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T21:00:00.0/2022-09-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T22:00:00.0/2022-09-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-08T23:00:00.0/2022-09-09T00:00:00.0;78.7269;31.5968;13.1036;18.4931;110.7626;13.2101;0.0000;13.2101;0.0000;0.7583
2022-09-09T00:00:00.0/2022-09-09T01:00:00.0;389.5717;228.5899;154.6916;73.8983;512.8681;59.2444;0.8054;58.4390;3.0709;1.0000
2022-09-09T01:00:00.0/2022-09-09T02:00:00.0;692.6570;471.4015;373.4378;97.9638;719.2533;148.9044;0.6179;148.2865;1.1118;1.0000
2022-09-09T02:00:00.0/2022-09-09T03:00:00.0;951.2238;688.7434;584.4931;104.2503;823.5936;195.4682;0.5237;194.9445;0.7248;0.9167
2022-09-09T03:00:00.0/2022-09-09T04:00:00.0;1147.6245;855.9098;747.4452;108.4646;874.3233;279.1789;5.5906;273.5883;6.3149;1.0000
2022-09-09T04:00:00.0/2022-09-09T05:00:00.0;1268.4491;958.7675;843.0748;115.6927;892.5440;202.9381;1.4223;201.5157;1.5346;1.0000
2022-09-09T05:00:00.0/2022-09-09T06:00:00.0;1305.4407;990.1073;869.9579;120.1493;894.9768;206.1329;4.7942;201.3387;4.9298;1.0000
2022-09-09T06:00:00.0/2022-09-09T07:00:00.0;1256.0601;947.7006;829.7277;117.9729;887.0992;532.0231;94.2853;437.7379;101.3993;1.0000
2022-09-09T07:00:00.0/2022-09-09T08:00:00.0;1123.6599;835.0931;725.8987;109.1944;867.2452;569.6166;159.9535;409.6631;190.7870;1.0000
2022-09-09T08:00:00.0/2022-09-09T09:00:00.0;917.2560;661.3334;564.1888;97.1445;824.8362;585.9773;371.0023;214.9750;554.9908;1.0000
2022-09-09T09:00:00.0/2022-09-09T10:00:00.0;650.9125;442.0770;361.5336;80.5434;741.6849;179.6334;6.2581;173.3753;11.5069;1.0000
2022-09-09T10:00:00.0/2022-09-09T11:00:00.0;342.7815;201.4924;146.9547;54.5377;552.6528;78.0625;9.6723;68.3902;44.6320;1.0000
2022-09-09T11:00:00.0/2022-09-09T12:00:00.0;48.7515;19.4089;9.2561;10.1528;100.7630;18.6618;7.7291;10.9328;87.8921;0.8833
2022-09-09T12:00:00.0/2022-09-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T13:00:00.0/2022-09-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T14:00:00.0/2022-09-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T15:00:00.0/2022-09-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T16:00:00.0/2022-09-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T17:00:00.0/2022-09-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T18:00:00.0/2022-09-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T19:00:00.0/2022-09-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T20:00:00.0/2022-09-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T21:00:00.0/2022-09-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T22:00:00.0/2022-09-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-09T23:00:00.0/2022-09-10T00:00:00.0;78.2402;33.6692;18.0339;15.6352;156.7982;4.3739;0.0000;4.3739;0.0000;0.7583
2022-09-10T00:00:00.0/2022-09-10T01:00:00.0;389.0917;235.7400;179.8647;55.8754;602.7135;24.2205;0.0001;24.2205;0.0002;1.0000
2022-09-10T01:00:00.0/2022-09-10T02:00:00.0;692.3138;476.1384;404.1409;71.9975;780.4207;226.9850;16.3088;210.6762;30.4024;1.0000
2022-09-10T02:00:00.0/2022-09-10T03:00:00.0;950.8534;690.2554;612.3822;77.8732;864.1033;387.0145;67.4136;319.6010;95.7216;0.9167
2022-09-10T03:00:00.0/2022-09-10T04:00:00.0;1147.0651;855.8010;774.3601;81.4409;906.7296;310.7079;8.9780;301.7299;10.7131;1.0000
2022-09-10T04:00:00.0/2022-09-10T05:00:00.0;1267.5516;958.5036;873.6580;84.8456;926.0513;426.9860;31.6390;395.3470;33.5836;1.0000
2022-09-10T05:00:00.0/2022-09-10T06:00:00.0;1304.0795;990.0220;903.7899;86.2321;931.2390;352.9845;9.6771;343.3075;9.9636;1.0000
2022-09-10T06:00:00.0/2022-09-10T07:00:00.0;1254.1412;947.9840;862.5594;85.4246;924.0822;473.5742;62.6667;410.9075;67.9128;1.0000
2022-09-10T07:00:00.0/2022-09-10T08:00:00.0;1121.1279;835.7889;753.4656;82.3233;902.6849;303.9596;24.0321;279.9275;27.5911;1.0000
2022-09-10T08:00:00.0/2022-09-10T09:00:00.0;914.0973;662.3698;585.8218;76.5480;859.9223;164.2435;0.5983;163.6451;0.7987;1.0000
2022-09-10T09:00:00.0/2022-09-10T10:00:00.0;647.1564;442.8776;375.4170;67.4606;775.0359;186.1778;11.6362;174.5416;28.0099;1.0000
2022-09-10T10:00:00.0/2022-09-10T11:00:00.0;338.4984;201.0571;151.7650;49.2921;577.8638;170.7490;77.7711;92.9779;314.1633;1.0000
2022-09-10T11:00:00.0/2022-09-10T12:00:00.0;46.2746;18.5662;9.1257;9.4406;101.6387;18.5334;9.0450;9.4884;101.0025;0.8833
2022-09-10T12:00:00.0/2022-09-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T13:00:00.0/2022-09-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T14:00:00.0/2022-09-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T15:00:00.0/2022-09-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T16:00:00.0/2022-09-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T17:00:00.0/2022-09-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T18:00:00.0/2022-09-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T19:00:00.0/2022-09-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T20:00:00.0/2022-09-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T21:00:00.0/2022-09-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T22:00:00.0/2022-09-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-10T23:00:00.0/2022-09-11T00:00:00.0;77.7532;34.8839;20.5451;14.3387;182.5122;11.2246;0.0000;11.2246;0.0000;0.7583
2022-09-11T00:00:00.0/2022-09-11T01:00:00.0;388.6001;239.9891;189.3870;50.6021;638.1909;43.8308;0.0010;43.8298;0.0026;1.0000
2022-09-11T01:00:00.0/2022-09-11T02:00:00.0;691.9451;480.8813;413.4096;67.4717;799.6620;189.9947;4.3527;185.6420;7.6085;1.0000
2022-09-11T02:00:00.0/2022-09-11T03:00:00.0;950.4446;695.4215;618.4868;76.9347;873.7190;405.1947;77.2885;327.9062;108.7261;0.9167
2022-09-11T03:00:00.0/2022-09-11T04:00:00.0;1146.4559;861.3661;778.4214;82.9448;912.4567;419.5562;48.7666;370.7897;58.4413;1.0000
2022-09-11T04:00:00.0/2022-09-11T05:00:00.0;1266.5956;964.1062;877.4415;86.6647;931.2555;470.2712;50.9636;419.3076;54.0666;1.0000
2022-09-11T05:00:00.0/2022-09-11T06:00:00.0;1302.6538;995.2269;906.8763;88.3506;935.9326;464.0067;42.1295;421.8772;43.4825;1.0000
2022-09-11T06:00:00.0/2022-09-11T07:00:00.0;1252.1555;951.9555;862.4745;89.4809;925.9091;452.6595;43.7040;408.9555;46.9411;1.0000
2022-09-11T07:00:00.0/2022-09-11T08:00:00.0;1118.5302;837.7404;748.1145;89.6259;898.7413;558.9050;199.8902;359.0149;248.3763;1.0000
2022-09-11T08:00:00.0/2022-09-11T09:00:00.0;910.8776;662.0096;575.7480;86.2616;848.3403;405.0956;82.5811;322.5145;117.3819;1.0000
2022-09-11T09:00:00.0/2022-09-11T10:00:00.0;643.3474;439.9414;362.0067;77.9347;751.4185;199.0364;8.8486;190.1878;16.7657;1.0000
2022-09-11T10:00:00.0/2022-09-11T11:00:00.0;334.1729;196.0450;139.1864;56.8585;532.7282;55.0265;0.0401;54.9864;0.1129;1.0000
2022-09-11T11:00:00.0/2022-09-11T12:00:00.0;43.8457;16.9025;6.9443;9.9581;77.6665;8.4527;0.0017;8.4510;0.0241;0.8917
2022-09-11T12:00:00.0/2022-09-11T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T13:00:00.0/2022-09-11T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T14:00:00.0/2022-09-11T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-09-11T15:00:00.0/2022-09-11T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
