# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 17.4121
# Longitude (positive East, ISO 19115): 104.7785
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-12-31T18:00:00.0/2022-12-31T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-31T19:00:00.0/2022-12-31T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-31T20:00:00.0/2022-12-31T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-31T21:00:00.0/2022-12-31T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-31T22:00:00.0/2022-12-31T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-31T23:00:00.0/2023-01-01T00:00:00.0;28.2289;9.3072;2.1329;7.1743;31.0905;9.3072;2.1329;7.1743;31.0905;0.8083
2023-01-01T00:00:00.0/2023-01-01T01:00:00.0;286.3753;153.4060;83.7260;69.6800;379.7130;150.2163;79.1438;71.0725;356.8167;1.0000
2023-01-01T01:00:00.0/2023-01-01T02:00:00.0;567.8361;375.1355;259.1108;116.0247;635.9058;373.5308;257.2789;116.2518;630.6355;1.0000
2023-01-01T02:00:00.0/2023-01-01T03:00:00.0;799.4149;573.7878;432.6862;141.1015;760.1430;557.7982;389.3926;168.4056;689.8145;0.9167
2023-01-01T03:00:00.0/2023-01-01T04:00:00.0;965.3337;715.1441;555.6394;159.5047;810.1365;680.5294;461.3103;219.2190;667.8697;1.0000
2023-01-01T04:00:00.0/2023-01-01T05:00:00.0;1054.2863;784.7089;608.4201;176.2888;812.4760;761.9757;540.4292;221.5465;720.9504;1.0000
2023-01-01T05:00:00.0/2023-01-01T06:00:00.0;1060.2090;781.0722;594.4552;186.6170;789.2510;753.0872;515.0256;238.0616;684.1770;1.0000
2023-01-01T06:00:00.0/2023-01-01T07:00:00.0;982.6957;705.5055;517.9455;187.5600;741.3937;561.3259;235.5729;325.7530;331.5587;1.0000
2023-01-01T07:00:00.0/2023-01-01T08:00:00.0;827.0250;564.2480;389.0041;175.2440;660.1873;553.5793;363.3239;190.2554;620.2757;1.0000
2023-01-01T08:00:00.0/2023-01-01T09:00:00.0;603.8006;371.6416;227.2547;144.3869;523.7303;371.6416;227.2547;144.3869;523.7303;1.0000
2023-01-01T09:00:00.0/2023-01-01T10:00:00.0;328.2285;160.9578;74.2965;86.6614;297.2661;160.9578;74.2965;86.6614;297.2661;1.0000
2023-01-01T10:00:00.0/2023-01-01T11:00:00.0;50.0568;15.5928;3.0224;12.5704;33.2177;15.5928;3.0224;12.5704;33.2177;0.8667
2023-01-01T11:00:00.0/2023-01-01T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T12:00:00.0/2023-01-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T13:00:00.0/2023-01-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T14:00:00.0/2023-01-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T15:00:00.0/2023-01-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T16:00:00.0/2023-01-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T17:00:00.0/2023-01-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T18:00:00.0/2023-01-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T19:00:00.0/2023-01-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T20:00:00.0/2023-01-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T21:00:00.0/2023-01-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T22:00:00.0/2023-01-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-01T23:00:00.0/2023-01-02T00:00:00.0;27.4452;8.5722;1.8998;6.6723;27.8469;8.5722;1.8998;6.6723;27.8469;0.8167
2023-01-02T00:00:00.0/2023-01-02T01:00:00.0;284.8598;145.9838;80.0318;65.9520;364.3810;116.6334;26.2590;90.3744;144.0572;1.0000
2023-01-02T01:00:00.0/2023-01-02T02:00:00.0;566.8249;358.7429;248.3774;110.3655;610.7026;206.5696;26.8243;179.7453;62.0008;0.9833
2023-01-02T02:00:00.0/2023-01-02T03:00:00.0;799.0154;549.7460;414.4204;135.3255;728.4581;459.5752;199.4055;260.1697;351.5581;0.9333
2023-01-02T03:00:00.0/2023-01-02T04:00:00.0;965.6116;689.8822;539.0983;150.7839;785.5977;471.9843;141.9245;330.0598;206.5330;1.0000
2023-01-02T04:00:00.0/2023-01-02T05:00:00.0;1055.2607;765.0611;604.4895;160.5716;806.4321;601.2781;212.2540;389.0241;283.0093;1.0000
2023-01-02T05:00:00.0/2023-01-02T06:00:00.0;1061.8517;768.9102;604.9631;163.9471;802.0375;701.5365;417.4930;284.0435;554.1494;1.0000
2023-01-02T06:00:00.0/2023-01-02T07:00:00.0;984.9325;700.6614;537.9978;162.6637;768.4890;540.0631;202.5670;337.4961;285.7317;1.0000
2023-01-02T07:00:00.0/2023-01-02T08:00:00.0;829.7411;566.1060;411.8915;154.2144;697.0536;430.7247;133.3450;297.3797;226.4159;1.0000
2023-01-02T08:00:00.0/2023-01-02T09:00:00.0;606.8486;378.9720;247.8182;131.1538;569.0718;284.8068;71.0848;213.7220;159.8948;1.0000
2023-01-02T09:00:00.0/2023-01-02T10:00:00.0;331.4385;168.3763;85.5682;82.8080;341.1021;125.2906;18.6910;106.5996;70.2319;1.0000
2023-01-02T10:00:00.0/2023-01-02T11:00:00.0;51.8945;16.8760;3.8338;13.0422;41.3972;14.9689;2.1414;12.8275;19.4964;0.8583
2023-01-02T11:00:00.0/2023-01-02T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T12:00:00.0/2023-01-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T13:00:00.0/2023-01-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T14:00:00.0/2023-01-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T15:00:00.0/2023-01-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T16:00:00.0/2023-01-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T17:00:00.0/2023-01-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T18:00:00.0/2023-01-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T19:00:00.0/2023-01-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T20:00:00.0/2023-01-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T21:00:00.0/2023-01-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T22:00:00.0/2023-01-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-02T23:00:00.0/2023-01-03T00:00:00.0;26.7649;8.6184;2.1690;6.4494;32.1732;3.8132;0.0000;3.8132;0.0000;0.8167
2023-01-03T00:00:00.0/2023-01-03T01:00:00.0;283.4421;150.1717;88.3968;61.7749;405.5886;121.1776;67.2933;53.8843;265.2961;1.0000
2023-01-03T01:00:00.0/2023-01-03T02:00:00.0;565.9194;368.0965;269.7503;98.3462;664.5957;319.8168;184.8614;134.9554;474.9396;1.0000
2023-01-03T02:00:00.0/2023-01-03T03:00:00.0;798.7259;563.4757;448.1104;115.3653;787.9995;497.4583;306.2730;191.1853;527.7296;0.9167
2023-01-03T03:00:00.0/2023-01-03T04:00:00.0;965.9998;707.1152;582.1997;124.9155;848.1003;604.4749;315.7709;288.7040;463.9402;1.0000
2023-01-03T04:00:00.0/2023-01-03T05:00:00.0;1056.3419;784.9631;653.5453;131.4177;870.9880;772.0340;615.7686;156.2654;819.4027;1.0000
2023-01-03T05:00:00.0/2023-01-03T06:00:00.0;1063.5938;791.1996;657.8433;133.3562;870.7499;791.1996;657.8433;133.3562;870.7499;1.0000
2023-01-03T06:00:00.0/2023-01-03T07:00:00.0;987.2582;724.8706;593.1965;131.6742;845.5206;724.8706;593.1965;131.6742;845.5206;1.0000
2023-01-03T07:00:00.0/2023-01-03T08:00:00.0;832.5333;591.4935;466.6526;124.8409;787.6389;591.4935;466.6526;124.8409;787.6389;1.0000
2023-01-03T08:00:00.0/2023-01-03T09:00:00.0;609.9584;403.8494;295.8392;108.0101;677.6973;403.8494;295.8392;108.0101;677.6973;1.0000
2023-01-03T09:00:00.0/2023-01-03T10:00:00.0;334.6953;186.8638;114.1502;72.7137;456.8572;186.8638;114.1502;72.7137;456.8572;1.0000
2023-01-03T10:00:00.0/2023-01-03T11:00:00.0;53.7368;19.8862;6.6811;13.2052;72.5549;19.8862;6.6811;13.2052;72.5549;0.8583
2023-01-03T11:00:00.0/2023-01-03T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T12:00:00.0/2023-01-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T13:00:00.0/2023-01-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T14:00:00.0/2023-01-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T15:00:00.0/2023-01-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T16:00:00.0/2023-01-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T17:00:00.0/2023-01-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T18:00:00.0/2023-01-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T19:00:00.0/2023-01-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T20:00:00.0/2023-01-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T21:00:00.0/2023-01-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T22:00:00.0/2023-01-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-03T23:00:00.0/2023-01-04T00:00:00.0;26.1215;9.2302;3.2300;6.0002;49.4638;9.2302;3.2300;6.0002;49.4638;0.8167
2023-01-04T00:00:00.0/2023-01-04T01:00:00.0;282.1237;159.2553;106.9074;52.3479;499.6373;149.2808;85.0154;64.2654;411.5238;1.0000
2023-01-04T01:00:00.0/2023-01-04T02:00:00.0;565.1204;380.8902;300.8614;80.0289;743.7887;375.7241;292.7290;82.9951;718.4042;1.0000
2023-01-04T02:00:00.0/2023-01-04T03:00:00.0;798.5466;576.9025;483.2282;93.6743;850.3873;576.9025;483.2282;93.6743;850.3873;0.9167
2023-01-04T03:00:00.0/2023-01-04T04:00:00.0;966.4979;719.7246;615.7191;104.0055;896.6500;719.7246;615.7191;104.0055;896.6500;1.0000
2023-01-04T04:00:00.0/2023-01-04T05:00:00.0;1057.5288;795.7296;681.8668;113.8628;907.7589;795.7296;681.8668;113.8628;907.7589;1.0000
2023-01-04T05:00:00.0/2023-01-04T06:00:00.0;1065.4337;799.7701;680.0604;119.7097;898.5878;799.7701;680.0604;119.7097;898.5878;1.0000
2023-01-04T06:00:00.0/2023-01-04T07:00:00.0;989.6709;730.8344;608.8753;121.9591;865.7006;706.8423;534.6718;172.1705;760.9226;1.0000
2023-01-04T07:00:00.0/2023-01-04T08:00:00.0;835.3992;594.6223;475.8808;118.7415;800.3431;559.9483;391.5773;168.3710;646.9007;1.0000
2023-01-04T08:00:00.0/2023-01-04T09:00:00.0;613.1271;404.3743;299.0763;105.2980;681.2776;348.2603;173.7283;174.5319;405.1360;1.0000
2023-01-04T09:00:00.0/2023-01-04T10:00:00.0;337.9960;187.6629;116.2929;71.3699;462.4480;185.8915;113.3161;72.5754;453.4515;1.0000
2023-01-04T10:00:00.0/2023-01-04T11:00:00.0;55.6848;20.6859;7.3539;13.3320;78.6629;20.6859;7.3539;13.3320;78.6629;0.8500
2023-01-04T11:00:00.0/2023-01-04T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;25.4742;9.1793;3.3774;5.8019;52.7306;9.1793;3.3774;5.8019;52.7306;0.8250
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;280.9060;160.3727;109.4550;50.9177;514.7422;160.3727;109.4550;50.9177;514.7422;1.0000
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;564.4290;382.8892;305.0840;77.8052;755.3475;370.4315;277.1902;93.2413;694.5452;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;798.4778;579.3561;488.1528;91.2034;859.1843;579.0920;487.4499;91.6421;857.7601;0.9167
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;967.1055;722.2771;619.6819;102.5953;901.9062;718.9632;608.9882;109.9750;887.1838;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;1058.8204;798.1160;683.3712;114.7448;908.6647;731.6467;471.0861;260.5606;625.2329;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;1067.3700;801.8396;679.0211;122.8185;895.5740;751.9979;525.0831;226.9148;691.0900;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;992.1685;732.8631;607.2377;125.6254;861.2072;726.2104;585.3089;140.9016;831.4601;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;838.3364;596.9219;475.5549;121.3670;797.0152;596.9219;475.5549;121.3670;797.0152;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;616.3524;406.7767;299.8230;106.9536;679.4862;406.7767;299.8230;106.9536;679.4862;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;341.3380;190.0606;117.9897;72.0709;465.4751;156.6125;53.1928;103.4197;190.9700;1.0000
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;57.6696;21.5853;7.8369;13.7484;82.6080;13.2323;0.0429;13.1894;0.3258;0.8500
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;24.9314;8.8706;3.2696;5.6010;50.9015;8.8706;3.2696;5.6010;50.9015;0.8250
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;279.7902;157.4375;107.1459;50.2916;506.5494;78.2421;9.8412;68.4009;72.7606;1.0000
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;563.8456;375.5312;295.6072;79.9241;732.9127;139.6764;0.6735;139.0029;1.6069;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;798.5195;567.6732;469.4998;98.1733;826.4291;340.9838;67.2860;273.6979;116.0855;0.9167
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;967.8221;708.6898;597.2609;111.4290;868.5268;311.5109;26.2108;285.3001;39.6339;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;1060.2156;785.1632;663.9244;121.2388;881.6141;418.2541;89.3574;328.8966;117.2948;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;1069.4009;790.4227;663.1592;127.2635;872.9916;411.8628;63.8575;348.0053;83.8581;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;994.7488;723.1718;590.5522;132.6195;835.2378;557.4281;233.5264;323.9016;333.5717;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;841.3425;588.5696;454.3112;134.2584;758.3438;453.9457;146.0590;307.8867;244.4774;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;619.6315;399.7229;277.8078;121.9151;625.3612;333.4037;137.1503;196.2534;310.2582;0.9167
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;344.7189;183.8766;101.5153;82.3613;392.3188;140.8627;26.4228;114.4400;96.5874;1.0000
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;59.6728;20.7447;5.5929;15.1518;56.4868;19.5009;3.3935;16.1073;38.6021;0.8500
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;24.4259;7.4824;1.5979;5.8845;24.5524;2.8474;0.0000;2.8474;0.0000;0.8250
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;278.7774;142.7292;79.2952;63.4340;366.7043;96.7334;12.3826;84.3508;52.9013;1.0000
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;563.3710;359.0383;253.0758;105.9626;625.7812;260.6249;55.8882;204.7367;134.2502;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;798.6719;555.2678;426.7786;128.4892;750.3952;363.5093;77.0799;286.4294;140.7118;0.9167
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;968.6472;698.2112;551.7308;146.4805;801.6664;513.5623;225.4100;288.1523;318.9712;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;1061.7130;773.2586;609.0016;164.2570;807.5525;491.9341;152.4193;339.5148;204.0347;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;1071.5247;776.7048;601.5879;175.1169;790.3196;542.9643;156.5479;386.4164;206.9092;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;997.4099;708.4066;531.5267;176.8799;749.7277;666.4661;414.6332;251.8329;585.5729;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;844.4151;574.1022;407.2661;166.8360;677.2114;567.9183;391.0043;176.9140;650.9880;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;622.9619;386.6423;245.3565;141.2858;548.8246;380.7485;234.6080;146.1405;519.6397;1.0000
