# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 18.9217
# Longitude (positive East, ISO 19115): 99.0261
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-10-16T22:00:00.0/2022-10-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-16T23:00:00.0/2022-10-17T00:00:00.0;66.6438;25.9951;8.8345;17.1606;82.0163;20.6737;1.7271;18.9465;16.0342;0.7083
2022-10-17T00:00:00.0/2022-10-17T01:00:00.0;369.3459;213.3739;127.4094;85.9645;452.5540;208.3166;117.6973;90.6193;409.1496;1.0000
2022-10-17T01:00:00.0/2022-10-17T02:00:00.0;664.5660;450.4544;318.8535;131.6010;653.5216;433.3048;281.6381;151.6668;567.1568;1.0000
2022-10-17T02:00:00.0/2022-10-17T03:00:00.0;909.6367;658.8647;498.6648;160.2000;750.5995;658.8647;498.6648;160.2000;750.5995;0.9167
2022-10-17T03:00:00.0/2022-10-17T04:00:00.0;1087.8411;813.1501;634.4801;178.6700;799.6696;813.1501;634.4801;178.6700;799.6696;1.0000
2022-10-17T04:00:00.0/2022-10-17T05:00:00.0;1187.0214;899.3554;709.6046;189.7509;819.9749;894.7396;694.7819;199.9578;803.1380;1.0000
2022-10-17T05:00:00.0/2022-10-17T06:00:00.0;1200.4089;910.3436;715.8228;194.5209;817.9625;811.0471;484.4503;326.5968;551.8305;1.0000
2022-10-17T06:00:00.0/2022-10-17T07:00:00.0;1127.0861;845.1739;651.6234;193.5505;792.7554;545.6127;296.3136;249.2991;370.1678;1.0000
2022-10-17T07:00:00.0/2022-10-17T08:00:00.0;972.0490;708.8651;524.1036;184.7615;738.4393;641.8137;405.7721;236.0416;559.3127;0.9167
2022-10-17T08:00:00.0/2022-10-17T09:00:00.0;745.8653;512.7376;349.9980;162.7397;640.0001;383.3181;156.5954;226.7227;309.2629;1.0000
2022-10-17T09:00:00.0/2022-10-17T10:00:00.0;463.9534;279.2780;162.1421;117.1359;466.9407;279.2780;162.1421;117.1359;466.9407;1.0000
2022-10-17T10:00:00.0/2022-10-17T11:00:00.0;146.1516;63.3773;23.4207;39.9566;148.9903;59.0024;17.1702;41.8322;98.3685;0.9250
2022-10-17T11:00:00.0/2022-10-17T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T12:00:00.0/2022-10-17T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T13:00:00.0/2022-10-17T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T14:00:00.0/2022-10-17T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T15:00:00.0/2022-10-17T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T16:00:00.0/2022-10-17T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T17:00:00.0/2022-10-17T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T18:00:00.0/2022-10-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T19:00:00.0/2022-10-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T20:00:00.0/2022-10-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T21:00:00.0/2022-10-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T22:00:00.0/2022-10-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-17T23:00:00.0/2022-10-18T00:00:00.0;65.5311;26.3491;10.0500;16.2991;95.3262;26.3491;10.0500;16.2991;95.3262;0.7083
2022-10-18T00:00:00.0/2022-10-18T01:00:00.0;367.3506;217.2247;137.8173;79.4074;493.7672;217.2247;137.8173;79.4074;493.7672;1.0000
2022-10-18T01:00:00.0/2022-10-18T02:00:00.0;662.2855;457.2135;338.4099;118.8037;696.6490;457.2135;338.4099;118.8037;696.6490;1.0000
2022-10-18T02:00:00.0/2022-10-18T03:00:00.0;907.0330;668.0640;526.0546;142.0093;794.5931;668.0640;526.0546;142.0093;794.5931;0.9167
2022-10-18T03:00:00.0/2022-10-18T04:00:00.0;1084.8986;823.5903;664.8524;158.7379;840.7801;823.5903;664.8524;158.7379;840.7801;1.0000
2022-10-18T04:00:00.0/2022-10-18T05:00:00.0;1183.7482;909.6998;737.7161;171.9837;855.3109;670.8588;332.7744;338.0845;390.2775;1.0000
2022-10-18T05:00:00.0/2022-10-18T06:00:00.0;1196.8359;919.8719;740.6746;179.1973;849.3516;843.0714;524.6245;318.4468;600.5062;1.0000
2022-10-18T06:00:00.0/2022-10-18T07:00:00.0;1123.2651;853.0567;673.8817;179.1750;823.1036;807.9382;547.6221;260.3162;667.4954;1.0000
2022-10-18T07:00:00.0/2022-10-18T08:00:00.0;968.0490;714.5285;544.3265;170.2020;770.6105;654.0627;385.8309;268.2318;557.0736;1.0000
2022-10-18T08:00:00.0/2022-10-18T09:00:00.0;741.7675;516.0964;366.4990;149.5974;674.4964;444.2350;225.4466;218.7884;399.6341;1.0000
2022-10-18T09:00:00.0/2022-10-18T10:00:00.0;459.8457;280.3394;171.5011;108.8383;498.8200;246.5424;107.2100;139.3323;336.4927;1.0000
2022-10-18T10:00:00.0/2022-10-18T11:00:00.0;142.3763;62.4881;24.9285;37.5596;162.0419;62.4881;24.9285;37.5596;162.0419;0.9333
2022-10-18T11:00:00.0/2022-10-18T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T12:00:00.0/2022-10-18T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T13:00:00.0/2022-10-18T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T14:00:00.0/2022-10-18T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T15:00:00.0/2022-10-18T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T16:00:00.0/2022-10-18T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T17:00:00.0/2022-10-18T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T18:00:00.0/2022-10-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T19:00:00.0/2022-10-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T20:00:00.0/2022-10-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T21:00:00.0/2022-10-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T22:00:00.0/2022-10-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-18T23:00:00.0/2022-10-19T00:00:00.0;64.3888;24.8838;7.9493;16.9345;75.2262;24.8838;7.9493;16.9345;75.2262;0.7083
2022-10-19T00:00:00.0/2022-10-19T01:00:00.0;365.3007;211.5435;124.0507;87.4927;443.8998;211.5435;124.0507;87.4927;443.8998;1.0000
2022-10-19T01:00:00.0/2022-10-19T02:00:00.0;659.9465;453.2082;323.1232;130.0850;667.0251;445.8319;305.4090;140.4229;629.1108;1.0000
2022-10-19T02:00:00.0/2022-10-19T03:00:00.0;904.3719;666.4390;516.3128;150.1262;782.2780;633.9308;421.8336;212.0972;638.0427;0.9167
2022-10-19T03:00:00.0/2022-10-19T04:00:00.0;1081.9053;824.1036;665.4185;158.6852;844.1211;823.8032;664.4801;159.3232;842.8429;1.0000
2022-10-19T04:00:00.0/2022-10-19T05:00:00.0;1180.4352;912.3774;750.9477;161.4297;873.5228;912.3774;750.9477;161.4297;873.5228;1.0000
2022-10-19T05:00:00.0/2022-10-19T06:00:00.0;1193.2383;924.5735;765.9515;158.6220;881.5044;924.5735;765.9515;158.6220;881.5044;1.0000
2022-10-19T06:00:00.0/2022-10-19T07:00:00.0;1119.4376;859.2329;706.8062;152.4267;866.8419;859.2329;706.8062;152.4267;866.8419;1.0000
2022-10-19T07:00:00.0/2022-10-19T08:00:00.0;964.0620;721.7115;579.6160;142.0956;824.6951;721.7115;579.6160;142.0956;824.6951;1.0000
2022-10-19T08:00:00.0/2022-10-19T09:00:00.0;737.7028;524.3472;400.5483;123.7990;742.4343;524.3472;400.5483;123.7990;742.4343;1.0000
2022-10-19T09:00:00.0/2022-10-19T10:00:00.0;455.7901;287.8562;195.9987;91.8575;577.5142;287.8562;195.9987;91.8575;577.5142;1.0000
2022-10-19T10:00:00.0/2022-10-19T11:00:00.0;138.7016;64.3252;30.8315;33.4937;206.8005;64.3252;30.8315;33.4937;206.8005;0.8583
2022-10-19T11:00:00.0/2022-10-19T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T12:00:00.0/2022-10-19T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T13:00:00.0/2022-10-19T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T14:00:00.0/2022-10-19T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T15:00:00.0/2022-10-19T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T16:00:00.0/2022-10-19T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T17:00:00.0/2022-10-19T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T18:00:00.0/2022-10-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T19:00:00.0/2022-10-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T20:00:00.0/2022-10-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T21:00:00.0/2022-10-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T22:00:00.0/2022-10-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-19T23:00:00.0/2022-10-20T00:00:00.0;63.2167;26.8330;11.8278;15.0053;115.9042;26.8330;11.8278;15.0053;115.9042;0.7083
2022-10-20T00:00:00.0/2022-10-20T01:00:00.0;363.1960;222.7878;151.8974;70.8904;553.3776;222.7878;151.8974;70.8904;553.3776;1.0000
2022-10-20T01:00:00.0/2022-10-20T02:00:00.0;657.5492;464.9775;360.9276;104.0500;749.7937;464.9775;360.9276;104.0500;749.7937;1.0000
2022-10-20T02:00:00.0/2022-10-20T03:00:00.0;901.6547;675.9739;552.2353;123.7386;840.2424;675.9739;552.2353;123.7386;840.2424;0.9167
2022-10-20T03:00:00.0/2022-10-20T04:00:00.0;1078.8625;830.1413;692.7033;137.4380;881.9164;830.1413;692.7033;137.4380;881.9164;1.0000
2022-10-20T04:00:00.0/2022-10-20T05:00:00.0;1177.0846;913.6468;766.0906;147.5562;894.2311;913.6468;766.0906;147.5562;894.2311;1.0000
2022-10-20T05:00:00.0/2022-10-20T06:00:00.0;1189.6187;920.8949;767.7242;153.1708;886.6871;920.8949;767.7242;153.1708;886.6871;1.0000
2022-10-20T06:00:00.0/2022-10-20T07:00:00.0;1115.6062;851.7700;698.9742;152.7958;860.5847;851.7700;698.9742;152.7958;860.5847;1.0000
2022-10-20T07:00:00.0/2022-10-20T08:00:00.0;960.0911;712.0629;566.8800;145.1828;810.1819;712.0629;566.8800;145.1828;810.1819;0.9833
2022-10-20T08:00:00.0/2022-10-20T09:00:00.0;733.6741;513.6113;385.0905;128.5208;717.6299;513.6113;385.0905;128.5208;717.6299;0.9333
2022-10-20T09:00:00.0/2022-10-20T10:00:00.0;451.7894;278.5108;182.7732;95.7376;542.2317;270.2472;167.1747;103.0724;477.5653;1.0000
2022-10-20T10:00:00.0/2022-10-20T11:00:00.0;135.1941;60.2380;26.5385;33.6995;178.0975;40.4341;1.9481;38.4860;13.1665;0.8583
2022-10-20T11:00:00.0/2022-10-20T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T12:00:00.0/2022-10-20T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T13:00:00.0/2022-10-20T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T14:00:00.0/2022-10-20T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T15:00:00.0/2022-10-20T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T16:00:00.0/2022-10-20T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T17:00:00.0/2022-10-20T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T18:00:00.0/2022-10-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T19:00:00.0/2022-10-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T20:00:00.0/2022-10-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T21:00:00.0/2022-10-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T22:00:00.0/2022-10-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-20T23:00:00.0/2022-10-21T00:00:00.0;61.9982;22.6665;6.4491;16.2174;61.6411;2.7351;0.0000;2.7351;0.0000;0.7167
2022-10-21T00:00:00.0/2022-10-21T01:00:00.0;361.0367;201.8139;113.4576;88.3563;409.3202;31.8524;0.0009;31.8514;0.0026;1.0000
2022-10-21T01:00:00.0/2022-10-21T02:00:00.0;655.0945;438.6102;305.2044;133.4059;635.0221;135.5522;0.2132;135.3390;0.4216;1.0000
2022-10-21T02:00:00.0/2022-10-21T03:00:00.0;898.8822;648.2202;492.9620;155.2582;752.2051;349.6520;63.8245;285.8275;91.9903;0.9167
2022-10-21T03:00:00.0/2022-10-21T04:00:00.0;1075.7723;803.1445;638.1537;164.9908;815.0104;532.9166;143.5312;389.3854;184.7899;1.0000
2022-10-21T04:00:00.0/2022-10-21T05:00:00.0;1173.6985;889.4568;722.1745;167.2824;845.7966;795.4961;480.4846;315.0115;563.0433;1.0000
2022-10-21T05:00:00.0/2022-10-21T06:00:00.0;1185.9792;900.5453;736.9600;163.5854;854.2672;301.1559;135.5556;165.6004;155.9687;1.0000
2022-10-21T06:00:00.0/2022-10-21T07:00:00.0;1111.7738;835.9108;681.7662;154.1447;842.8693;52.8678;0.0000;52.8678;0.0000;1.0000
2022-10-21T07:00:00.0/2022-10-21T08:00:00.0;956.1391;701.2153;562.3557;138.8596;807.7509;127.9647;1.7175;126.2473;2.4851;1.0000
2022-10-21T08:00:00.0/2022-10-21T09:00:00.0;729.6843;508.3327;391.1981;117.1346;734.0931;219.0235;19.0232;200.0003;36.7131;1.0000
2022-10-21T09:00:00.0/2022-10-21T10:00:00.0;447.8463;277.1349;191.0104;86.1245;572.8719;130.3423;2.3401;128.0022;8.2587;1.0000
2022-10-21T10:00:00.0/2022-10-21T11:00:00.0;131.7470;59.4053;28.5039;30.9014;195.5836;46.9418;6.3001;40.6417;43.3990;0.8667
2022-10-21T11:00:00.0/2022-10-21T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T12:00:00.0/2022-10-21T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T13:00:00.0/2022-10-21T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T14:00:00.0/2022-10-21T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T15:00:00.0/2022-10-21T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T16:00:00.0/2022-10-21T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T17:00:00.0/2022-10-21T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T18:00:00.0/2022-10-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T19:00:00.0/2022-10-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T20:00:00.0/2022-10-21T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T21:00:00.0/2022-10-21T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T22:00:00.0/2022-10-21T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-21T23:00:00.0/2022-10-22T00:00:00.0;60.7981;23.5540;8.8862;14.6677;87.0628;23.5540;8.8862;14.6677;87.0628;0.7167
2022-10-22T00:00:00.0/2022-10-22T01:00:00.0;358.8231;208.4373;135.3466;73.0907;495.7568;206.2783;130.6924;75.5860;482.9632;1.0000
2022-10-22T01:00:00.0/2022-10-22T02:00:00.0;652.5830;444.8436;340.2194;104.6242;712.1127;405.6081;249.1397;156.4683;504.7084;1.0000
2022-10-22T02:00:00.0/2022-10-22T03:00:00.0;896.0559;652.1003;533.1199;118.9804;816.8400;652.1003;533.1199;118.9804;816.8400;0.9167
2022-10-22T03:00:00.0/2022-10-22T04:00:00.0;1072.6361;805.2095;679.2510;125.9585;870.6239;796.0583;654.9644;141.0939;841.0928;1.0000
2022-10-22T04:00:00.0/2022-10-22T05:00:00.0;1170.2791;890.5314;761.3765;129.1549;894.8278;484.7553;108.5281;376.2273;127.9983;1.0000
2022-10-22T05:00:00.0/2022-10-22T06:00:00.0;1182.3228;901.2794;772.9393;128.3401;899.2280;287.1179;17.6252;269.4927;20.4249;1.0000
2022-10-22T06:00:00.0/2022-10-22T07:00:00.0;1107.9430;836.1176;711.8496;124.2680;883.5435;666.3981;485.8940;180.5041;600.1878;1.0000
2022-10-22T07:00:00.0/2022-10-22T08:00:00.0;952.2089;700.6991;584.3074;116.3916;843.1554;602.7453;412.4982;190.2471;611.2053;1.0000
2022-10-22T08:00:00.0/2022-10-22T09:00:00.0;725.7365;507.5663;405.0448;102.5215;764.5837;416.7289;224.2480;192.4809;399.8217;1.0000
2022-10-22T09:00:00.0/2022-10-22T10:00:00.0;443.9636;276.6069;198.5074;78.0995;601.4702;244.4480;135.5378;108.9101;391.4043;1.0000
2022-10-22T10:00:00.0/2022-10-22T11:00:00.0;128.3975;58.6185;29.9131;28.7053;208.7062;45.7040;11.2214;34.4826;103.8980;0.8750
2022-10-22T11:00:00.0/2022-10-22T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T12:00:00.0/2022-10-22T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T13:00:00.0/2022-10-22T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T14:00:00.0/2022-10-22T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T15:00:00.0/2022-10-22T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T16:00:00.0/2022-10-22T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T17:00:00.0/2022-10-22T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T18:00:00.0/2022-10-22T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T19:00:00.0/2022-10-22T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T20:00:00.0/2022-10-22T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T21:00:00.0/2022-10-22T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T22:00:00.0/2022-10-22T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-22T23:00:00.0/2022-10-23T00:00:00.0;59.5248;22.5653;8.1635;14.4018;80.7180;22.5653;8.1635;14.4018;80.7180;0.7250
2022-10-23T00:00:00.0/2022-10-23T01:00:00.0;356.5555;203.0389;128.3632;74.6757;472.8906;119.9921;14.8088;105.1833;74.4373;1.0000
2022-10-23T01:00:00.0/2022-10-23T02:00:00.0;650.0157;435.1972;324.4582;110.7390;682.1606;147.1897;1.5519;145.6378;3.4265;1.0000
2022-10-23T02:00:00.0/2022-10-23T03:00:00.0;893.1772;638.8415;508.1665;130.6750;781.5699;288.4104;20.3078;268.1026;29.9444;0.9167
2022-10-23T03:00:00.0/2022-10-23T04:00:00.0;1069.4561;788.7178;643.5243;145.1935;827.8227;554.7542;167.3260;387.4282;212.4502;1.0000
2022-10-23T04:00:00.0/2022-10-23T05:00:00.0;1166.8286;871.3410;713.7335;157.6075;841.8087;778.6266;447.9969;330.6297;528.3058;1.0000
2022-10-23T05:00:00.0/2022-10-23T06:00:00.0;1178.6519;880.2932;714.9984;165.2949;834.8339;822.7192;538.9408;283.7785;627.7334;1.0000
2022-10-23T06:00:00.0/2022-10-23T07:00:00.0;1104.1168;815.6478;653.3366;162.3112;814.1713;591.3239;186.2847;405.0391;232.5038;1.0000
2022-10-23T07:00:00.0/2022-10-23T08:00:00.0;948.3034;682.8415;534.8047;148.0367;775.2460;677.8454;518.6021;159.2433;753.5591;1.0000
2022-10-23T08:00:00.0/2022-10-23T09:00:00.0;721.8332;492.5804;366.6165;125.9639;695.8052;212.7790;73.1153;139.6637;122.5259;1.0000
2022-10-23T09:00:00.0/2022-10-23T10:00:00.0;440.1440;263.9485;170.5261;93.4224;517.9756;159.1595;20.2032;138.9563;59.1171;1.0000
2022-10-23T10:00:00.0/2022-10-23T11:00:00.0;125.2134;53.2094;21.4014;31.8080;146.6539;36.9206;3.4117;33.5089;36.5305;0.8750
2022-10-23T11:00:00.0/2022-10-23T12:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-10-23T12:00:00.0/2022-10-23T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
