# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 8.1040
# Longitude (positive East, ISO 19115): 98.3075
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-12-01T06:00:00.0/2022-12-01T07:00:00.0;1143.1914;817.3111;599.7971;217.5140;734.3101;426.0851;57.8462;368.2389;69.8921;1.0000
2022-12-01T07:00:00.0/2022-12-01T08:00:00.0;995.8934;689.3734;481.0611;208.3122;675.1758;260.0626;5.1647;254.8979;7.4028;0.9167
2022-12-01T08:00:00.0/2022-12-01T09:00:00.0;775.7743;502.8318;319.4405;183.3913;572.9963;188.4701;3.5559;184.9142;5.9095;1.0000
2022-12-01T09:00:00.0/2022-12-01T10:00:00.0;497.8354;281.3257;149.5041;131.8216;410.2626;77.2630;0.0124;77.2507;0.0297;1.0000
2022-12-01T10:00:00.0/2022-12-01T11:00:00.0;181.0149;73.6722;24.3750;49.2973;140.3668;31.3679;1.0774;30.2905;14.4462;0.9000
2022-12-01T11:00:00.0/2022-12-01T12:00:00.0;0.3118;0.0581;0.0006;0.0576;0.0000;0.0581;0.0006;0.0576;0.0000;0.9750
2022-12-01T12:00:00.0/2022-12-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T13:00:00.0/2022-12-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T14:00:00.0/2022-12-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T15:00:00.0/2022-12-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T16:00:00.0/2022-12-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T17:00:00.0/2022-12-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T18:00:00.0/2022-12-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T19:00:00.0/2022-12-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T20:00:00.0/2022-12-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T21:00:00.0/2022-12-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T22:00:00.0/2022-12-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-01T23:00:00.0/2022-12-02T00:00:00.0;44.3488;14.1711;2.9965;11.1745;33.4499;9.1660;0.0051;9.1610;0.0564;0.7667
2022-12-02T00:00:00.0/2022-12-02T01:00:00.0;333.3793;170.7188;87.5623;83.1564;342.4249;97.5522;1.6687;95.8834;5.7933;1.0000
2022-12-02T01:00:00.0/2022-12-02T02:00:00.0;634.2064;397.8243;260.3579;137.4663;569.3210;359.8270;194.4910;165.3360;405.5566;1.0000
2022-12-02T02:00:00.0/2022-12-02T03:00:00.0;886.8016;604.2864;432.7474;171.5389;681.7960;542.9884;330.6724;212.3160;533.2589;0.9167
2022-12-02T03:00:00.0/2022-12-02T04:00:00.0;1073.9568;760.9435;566.4450;194.4985;738.2944;484.7633;113.4339;371.3294;148.5754;1.0000
2022-12-02T04:00:00.0/2022-12-02T05:00:00.0;1182.9225;852.5014;642.6066;209.8948;760.8167;440.8442;58.1223;382.7219;68.5001;1.0000
2022-12-02T05:00:00.0/2022-12-02T06:00:00.0;1206.2769;871.1281;653.0753;218.0528;758.2749;578.9233;139.4097;439.5135;161.7676;1.0000
2022-12-02T06:00:00.0/2022-12-02T07:00:00.0;1142.4326;816.3127;602.7303;213.5824;738.7615;710.7164;329.5136;381.2028;405.7553;1.0000
2022-12-02T07:00:00.0/2022-12-02T08:00:00.0;995.7442;692.5657;496.9582;195.6075;698.1415;553.9897;229.4609;324.5287;315.0649;1.0000
2022-12-02T08:00:00.0/2022-12-02T09:00:00.0;776.2108;509.6259;343.0372;166.5886;616.0161;375.6629;86.4464;289.2165;153.2490;1.0000
2022-12-02T09:00:00.0/2022-12-02T10:00:00.0;498.7935;288.8829;169.1305;119.7524;464.7460;182.2926;15.9870;166.3056;41.6143;1.0000
2022-12-02T10:00:00.0/2022-12-02T11:00:00.0;182.3944;77.0612;29.8119;47.2493;172.9986;49.6606;1.6278;48.0328;20.2429;0.9000
2022-12-02T11:00:00.0/2022-12-02T12:00:00.0;0.3636;0.0697;0.0006;0.0691;0.0000;0.0697;0.0006;0.0691;0.0000;0.9750
2022-12-02T12:00:00.0/2022-12-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T13:00:00.0/2022-12-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T14:00:00.0/2022-12-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T15:00:00.0/2022-12-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T16:00:00.0/2022-12-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T17:00:00.0/2022-12-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T18:00:00.0/2022-12-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T19:00:00.0/2022-12-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T20:00:00.0/2022-12-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T21:00:00.0/2022-12-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T22:00:00.0/2022-12-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-02T23:00:00.0/2022-12-03T00:00:00.0;42.9759;13.9572;3.0123;10.9449;34.0238;10.0917;0.0512;10.0406;0.5778;0.7667
2022-12-03T00:00:00.0/2022-12-03T01:00:00.0;330.5517;174.0199;94.9786;79.0414;373.4641;60.6324;1.6204;59.0119;7.6251;1.0000
2022-12-03T01:00:00.0/2022-12-03T02:00:00.0;631.4042;406.2624;287.7384;118.5240;631.9298;73.8783;0.0004;73.8779;0.0009;1.0000
2022-12-03T02:00:00.0/2022-12-03T03:00:00.0;884.1838;615.6077;483.0836;132.5240;763.4315;182.8531;3.7384;179.1146;5.4811;0.9167
2022-12-03T03:00:00.0/2022-12-03T04:00:00.0;1071.6699;773.9215;637.2820;136.6395;832.5847;269.8419;3.8841;265.9578;5.1376;1.0000
2022-12-03T04:00:00.0/2022-12-03T05:00:00.0;1181.0906;867.1664;730.2484;136.9181;866.1275;187.4347;0.2651;187.1695;0.3113;1.0000
2022-12-03T05:00:00.0/2022-12-03T06:00:00.0;1204.9929;888.2183;755.4307;132.7876;878.3441;217.1424;0.3715;216.7710;0.4309;1.0000
2022-12-03T06:00:00.0/2022-12-03T07:00:00.0;1141.7521;835.0071;706.2626;128.7446;866.4554;265.4724;2.9899;262.4825;3.6608;1.0000
2022-12-03T07:00:00.0/2022-12-03T08:00:00.0;995.6812;712.0022;587.9095;124.0927;826.4296;241.6821;9.5996;232.0825;13.1188;1.0000
2022-12-03T08:00:00.0/2022-12-03T09:00:00.0;776.7371;530.2599;417.2234;113.0366;749.8122;139.3802;0.7992;138.5810;1.3299;1.0000
2022-12-03T09:00:00.0/2022-12-03T10:00:00.0;499.8402;308.5850;220.0241;88.5609;606.8971;62.5237;0.0125;62.5112;0.0289;1.0000
2022-12-03T10:00:00.0/2022-12-03T11:00:00.0;183.8572;86.3482;45.6503;40.6979;271.2463;29.5963;0.0051;29.5912;0.0516;0.9000
2022-12-03T11:00:00.0/2022-12-03T12:00:00.0;0.4872;0.0978;0.0019;0.0959;0.0000;0.0745;0.0000;0.0745;0.0000;0.9667
2022-12-03T12:00:00.0/2022-12-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T13:00:00.0/2022-12-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T14:00:00.0/2022-12-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T15:00:00.0/2022-12-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T16:00:00.0/2022-12-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T17:00:00.0/2022-12-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T18:00:00.0/2022-12-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T19:00:00.0/2022-12-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T20:00:00.0/2022-12-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T21:00:00.0/2022-12-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T22:00:00.0/2022-12-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-03T23:00:00.0/2022-12-04T00:00:00.0;41.5514;16.3804;8.3773;8.0031;103.1948;7.8483;0.0000;7.8483;0.0000;0.7750
2022-12-04T00:00:00.0/2022-12-04T01:00:00.0;327.7115;190.5337;144.0665;46.4672;591.6946;56.6683;0.0317;56.6365;0.1364;1.0000
2022-12-04T01:00:00.0/2022-12-04T02:00:00.0;628.6051;420.6972;351.8570;68.8402;780.2360;192.9519;19.5140;173.4380;37.2453;1.0000
2022-12-04T02:00:00.0/2022-12-04T03:00:00.0;881.5862;624.7540;541.4720;83.2819;859.6041;558.1263;358.4681;199.6582;574.4888;0.9167
2022-12-04T03:00:00.0/2022-12-04T04:00:00.0;1069.4207;779.1564;684.2064;94.9500;896.3558;545.4066;201.4961;343.9105;271.1305;1.0000
2022-12-04T04:00:00.0/2022-12-04T05:00:00.0;1179.3125;869.8114;764.5673;105.2441;908.5593;414.0933;39.1984;374.8950;46.6940;1.0000
2022-12-04T05:00:00.0/2022-12-04T06:00:00.0;1203.7771;888.8846;775.9063;112.9783;903.3032;385.1008;23.3828;361.7180;27.2470;1.0000
2022-12-04T06:00:00.0/2022-12-04T07:00:00.0;1141.1508;835.5759;722.7833;112.7926;887.5239;262.5421;4.9892;257.5529;5.9806;1.0000
2022-12-04T07:00:00.0/2022-12-04T08:00:00.0;995.7047;714.3857;609.9750;104.4107;857.8987;177.5784;0.8179;176.7605;1.2413;1.0000
2022-12-04T08:00:00.0/2022-12-04T09:00:00.0;777.3528;534.9865;442.9313;92.0551;796.2847;230.2106;7.0788;223.1318;12.8173;1.0000
2022-12-04T09:00:00.0/2022-12-04T10:00:00.0;500.9749;315.0788;242.9195;72.1592;670.5634;78.7743;0.5101;78.2643;1.1551;1.0000
2022-12-04T10:00:00.0/2022-12-04T11:00:00.0;185.4019;90.8955;55.5282;35.3673;336.9404;48.1478;0.4032;47.7446;4.1702;0.9000
2022-12-04T11:00:00.0/2022-12-04T12:00:00.0;0.5728;0.1202;0.0028;0.1174;0.0000;0.1032;0.0001;0.1030;0.0000;0.9667
2022-12-04T12:00:00.0/2022-12-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T13:00:00.0/2022-12-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T14:00:00.0/2022-12-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T15:00:00.0/2022-12-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T16:00:00.0/2022-12-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T17:00:00.0/2022-12-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T18:00:00.0/2022-12-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T19:00:00.0/2022-12-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T20:00:00.0/2022-12-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T21:00:00.0/2022-12-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T22:00:00.0/2022-12-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-04T23:00:00.0/2022-12-05T00:00:00.0;40.2025;15.2365;7.0464;8.1901;86.6522;8.0089;0.0000;8.0088;0.0001;0.7750
2022-12-05T00:00:00.0/2022-12-05T01:00:00.0;324.8613;185.6836;136.6676;49.0160;563.2526;45.2878;0.0005;45.2873;0.0017;1.0000
2022-12-05T01:00:00.0/2022-12-05T02:00:00.0;625.8118;415.6730;344.9595;70.7135;768.0770;149.7996;1.4816;148.3180;2.8767;1.0000
2022-12-05T02:00:00.0/2022-12-05T03:00:00.0;879.0115;620.4329;537.6795;82.7533;856.1712;345.2920;47.9741;297.3179;74.7572;0.9167
2022-12-05T03:00:00.0/2022-12-05T04:00:00.0;1067.2113;775.7361;684.4293;91.3068;898.6993;563.0415;149.2402;413.8013;195.9969;1.0000
2022-12-05T04:00:00.0/2022-12-05T05:00:00.0;1177.5905;867.3018;769.2043;98.0974;915.6435;595.7745;173.1663;422.6082;207.6304;1.0000
2022-12-05T05:00:00.0/2022-12-05T06:00:00.0;1202.6310;887.4368;785.0222;102.4146;915.0529;408.7609;34.6879;374.0730;40.5211;1.0000
2022-12-05T06:00:00.0/2022-12-05T07:00:00.0;1140.6298;834.6752;731.1929;103.4822;898.4653;523.0561;115.1059;407.9502;140.9185;1.0000
2022-12-05T07:00:00.0/2022-12-05T08:00:00.0;995.8152;713.3472;612.7031;100.6441;861.7717;259.9742;5.2581;254.7160;7.1801;1.0000
2022-12-05T08:00:00.0/2022-12-05T09:00:00.0;778.0578;533.6042;440.6447;92.9595;791.3986;127.4975;0.0981;127.3994;0.1590;1.0000
2022-12-05T09:00:00.0/2022-12-05T10:00:00.0;502.1966;313.4375;237.3969;76.0407;652.9347;96.5856;0.0390;96.5466;0.1057;1.0000
2022-12-05T10:00:00.0/2022-12-05T11:00:00.0;187.0270;89.8628;52.0253;37.8375;310.7762;57.1237;5.4857;51.6380;60.7421;0.9000
2022-12-05T11:00:00.0/2022-12-05T12:00:00.0;0.6623;0.1375;0.0012;0.1362;0.0000;0.1375;0.0012;0.1362;0.0000;0.9667
2022-12-05T12:00:00.0/2022-12-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T13:00:00.0/2022-12-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T14:00:00.0/2022-12-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T15:00:00.0/2022-12-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T16:00:00.0/2022-12-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T17:00:00.0/2022-12-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T18:00:00.0/2022-12-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T19:00:00.0/2022-12-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T20:00:00.0/2022-12-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T21:00:00.0/2022-12-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T22:00:00.0/2022-12-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-05T23:00:00.0/2022-12-06T00:00:00.0;38.8036;13.4440;4.1589;9.2851;50.3489;13.4440;4.1589;9.2851;50.3489;0.7833
2022-12-06T00:00:00.0/2022-12-06T01:00:00.0;322.0034;175.3197;107.8495;67.4701;442.4453;174.9188;107.2043;67.7145;440.5107;1.0000
2022-12-06T01:00:00.0/2022-12-06T02:00:00.0;623.0269;403.0967;293.7294;109.3673;656.1543;356.2280;189.7163;166.5117;435.6907;1.0000
2022-12-06T02:00:00.0/2022-12-06T03:00:00.0;876.4620;607.4083;468.5634;138.8449;748.3031;511.3910;232.4836;278.9074;368.8293;0.9167
2022-12-06T03:00:00.0/2022-12-06T04:00:00.0;1065.0442;764.0134;607.8885;156.1248;799.8058;719.0798;468.0837;250.9961;618.6470;1.0000
2022-12-06T04:00:00.0/2022-12-06T05:00:00.0;1175.9263;858.1780;696.1566;162.0214;830.0349;689.5653;250.3840;439.1814;299.1870;1.0000
2022-12-06T05:00:00.0/2022-12-06T06:00:00.0;1201.5560;880.2321;717.5659;162.6662;837.4072;624.6500;157.4967;467.1534;183.5362;1.0000
2022-12-06T06:00:00.0/2022-12-06T07:00:00.0;1140.1901;827.6597;665.5555;162.1041;818.2507;481.7159;76.0235;405.6924;94.2163;1.0000
2022-12-06T07:00:00.0/2022-12-06T08:00:00.0;996.0131;704.7531;545.8474;158.9057;767.4470;316.7795;24.5041;292.2753;35.8295;1.0000
2022-12-06T08:00:00.0/2022-12-06T09:00:00.0;778.8518;522.6342;376.7608;145.8735;675.0753;409.2566;135.5450;273.7115;247.9316;1.0000
2022-12-06T09:00:00.0/2022-12-06T10:00:00.0;503.5046;301.0849;187.5507;113.5342;511.5855;208.8949;49.1050;159.7899;119.5064;1.0000
2022-12-06T10:00:00.0/2022-12-06T11:00:00.0;188.7313;83.2895;34.1533;49.1362;194.5856;68.8249;11.5185;57.3064;81.7851;0.9000
2022-12-06T11:00:00.0/2022-12-06T12:00:00.0;0.8211;0.1638;0.0020;0.1618;0.0000;0.1638;0.0020;0.1618;0.0000;0.9583
2022-12-06T12:00:00.0/2022-12-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T13:00:00.0/2022-12-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T14:00:00.0/2022-12-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T15:00:00.0/2022-12-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T16:00:00.0/2022-12-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T17:00:00.0/2022-12-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T18:00:00.0/2022-12-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T19:00:00.0/2022-12-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T20:00:00.0/2022-12-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T21:00:00.0/2022-12-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T22:00:00.0/2022-12-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-06T23:00:00.0/2022-12-07T00:00:00.0;37.4848;12.7616;3.4695;9.2921;42.5512;12.7616;3.4695;9.2921;42.5512;0.7833
2022-12-07T00:00:00.0/2022-12-07T01:00:00.0;319.1402;173.2483;102.2130;71.0353;419.8800;173.2483;102.2130;71.0353;419.8800;1.0000
2022-12-07T01:00:00.0/2022-12-07T02:00:00.0;620.2527;404.5187;293.4861;111.0326;657.8787;404.5187;293.4861;111.0326;657.8787;1.0000
2022-12-07T02:00:00.0/2022-12-07T03:00:00.0;873.9404;612.9793;480.2002;132.7791;768.9866;574.7505;371.2278;203.5228;598.0905;0.9167
2022-12-07T03:00:00.0/2022-12-07T04:00:00.0;1062.9215;771.1460;623.6483;147.4978;822.5448;749.2505;551.2742;197.9763;725.5209;1.0000
2022-12-07T04:00:00.0/2022-12-07T05:00:00.0;1174.3219;864.2202;705.3872;158.8330;842.4619;826.0200;585.0481;240.9719;699.1909;1.0000
2022-12-07T05:00:00.0/2022-12-07T06:00:00.0;1200.5537;884.8743;719.4373;165.4369;840.5045;884.7944;719.4031;165.3913;840.4645;1.0000
2022-12-07T06:00:00.0/2022-12-07T07:00:00.0;1139.8323;830.9697;662.2255;168.7442;814.5960;830.9697;662.2255;168.7442;814.5960;1.0000
2022-12-07T07:00:00.0/2022-12-07T08:00:00.0;996.2984;706.8524;539.9146;166.9378;759.0004;694.9619;504.2880;190.6740;706.4704;1.0000
2022-12-07T08:00:00.0/2022-12-07T09:00:00.0;779.7344;523.4143;369.7697;153.6447;661.8173;484.3073;281.0204;203.2868;499.5901;1.0000
2022-12-07T09:00:00.0/2022-12-07T10:00:00.0;504.8978;300.8554;182.4887;118.3667;496.2899;281.9834;147.8615;134.1218;395.7044;1.0000
2022-12-07T10:00:00.0/2022-12-07T11:00:00.0;190.5133;83.3889;32.9843;50.4046;186.7912;74.9974;20.9625;54.0349;118.3812;0.9000
2022-12-07T11:00:00.0/2022-12-07T12:00:00.0;0.9502;0.1917;0.0025;0.1892;0.0000;0.1585;0.0001;0.1585;0.0000;0.9583
2022-12-07T12:00:00.0/2022-12-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T13:00:00.0/2022-12-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T14:00:00.0/2022-12-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T15:00:00.0/2022-12-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T16:00:00.0/2022-12-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T17:00:00.0/2022-12-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T18:00:00.0/2022-12-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T19:00:00.0/2022-12-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-12-07T20:00:00.0/2022-12-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
