# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 13.4892
# Longitude (positive East, ISO 19115): 99.7924
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;99.3552;38.6037;12.8294;25.7743;96.2527;15.6707;2.7908;12.8799;31.7134;0.8250
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;146.8305;68.3903;37.6645;30.7258;245.0620;60.7284;20.0410;40.6874;150.2550;0.7833
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;449.9011;278.4989;205.3532;73.1458;590.5420;264.7179;173.1829;91.5349;494.9562;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;730.6038;502.3933;404.0976;98.2957;725.7999;466.1489;305.7354;160.4135;548.8603;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;969.7402;700.4247;584.8093;115.6154;793.4538;645.5493;406.3869;239.1623;548.8392;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1151.0098;853.2643;725.7615;127.5028;830.2559;742.0257;403.2613;338.7644;469.0863;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1262.0541;947.7515;812.8765;134.8751;848.3431;810.9830;514.9449;296.0381;533.7907;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1295.2998;975.8591;836.7727;139.0865;850.9138;724.1863;206.9619;517.2244;210.4205;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1248.4764;935.3426;796.4166;138.9259;840.1498;625.9694;168.8043;457.1651;177.7362;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1124.7711;829.4507;695.3507;134.0999;813.8741;522.6115;116.3770;406.2345;135.4534;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;932.6111;666.8271;542.2070;124.6202;764.4952;430.1744;96.1569;334.0175;137.5600;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;685.0897;462.0269;355.4735;106.5534;679.8436;289.5577;58.2460;231.3117;103.3105;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;399.0719;236.3937;160.4572;75.9365;514.5338;134.0446;9.9749;124.0698;33.0898;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;99.8559;42.1789;18.8585;23.3204;144.4799;35.1874;5.8201;29.3673;60.4645;0.8250
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;145.5447;65.7541;32.7797;32.9744;210.4115;58.9212;20.0253;38.8959;148.0442;0.7833
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;448.7703;274.1833;193.9755;80.2079;557.6962;98.7493;7.4357;91.3136;18.2844;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;729.7277;498.5200;392.8456;105.6744;706.0459;338.7902;128.2146;210.5756;223.4184;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;969.1535;696.9343;575.5688;121.3654;781.2480;487.4866;228.7857;258.7009;302.8495;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1150.7273;850.2250;720.4662;129.7588;824.3079;567.1807;203.1250;364.0557;230.9360;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1262.0692;945.4057;813.2225;132.1832;848.6467;543.8135;117.3491;426.4644;120.9056;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1295.5852;974.3562;843.0839;131.2724;857.1273;608.2401;142.9748;465.2654;145.2597;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1248.9860;934.7788;807.2087;127.5701;851.1926;777.5432;406.9318;370.6114;433.1962;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1125.4427;829.9031;708.8075;121.0956;829.1791;698.8806;343.5569;355.3238;398.4240;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;933.3716;668.4149;557.5736;110.8414;785.6838;410.8058;93.3368;317.4690;129.2577;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;685.8591;464.3216;369.7888;94.5328;706.6968;318.2890;94.5209;223.7681;170.1770;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;399.7699;238.9107;170.5036;68.4071;547.1705;76.3070;1.5318;74.7751;6.7253;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;100.3115;43.2652;21.4518;21.8134;166.2299;34.3870;2.3268;32.0601;17.7675;0.8250
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;144.2539;67.5087;37.4329;30.0758;245.2464;50.8512;4.4940;46.3572;26.3491;0.7833
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;447.6505;278.0527;206.9968;71.0559;598.2145;174.0907;25.1863;148.9043;79.0815;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;728.8758;502.0903;407.7660;94.3243;734.1198;237.4353;20.4194;217.0159;36.6862;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;968.6006;700.1520;589.9346;110.2174;801.3349;358.6463;41.6103;317.0360;54.5503;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1150.4834;852.0129;726.2842;125.7288;831.3393;552.4369;143.5054;408.9315;164.8742;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1262.1230;944.5970;802.7894;141.8076;837.7953;583.2409;150.4166;432.8243;155.8668;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1295.9047;970.9337;815.9092;155.0245;829.2791;825.4899;399.4786;426.0112;405.7859;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1249.5203;931.1404;780.3300;150.8105;822.5775;736.8426;274.1309;462.7117;287.9900;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1126.1260;828.5512;698.7316;129.8197;817.0887;598.2233;164.6928;433.5305;189.6922;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;934.1274;669.6124;563.5562;106.0563;793.9577;438.1902;96.7441;341.4461;137.1363;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;686.6060;467.5251;383.5338;83.9913;732.6278;190.3529;5.3222;185.0307;10.2134;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;400.4265;242.7468;182.4017;60.3451;586.4352;132.6678;10.8209;121.8470;41.4117;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;100.7211;44.9231;25.0830;19.8402;197.6152;34.1314;1.4021;32.7293;9.8047;0.8250
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;142.9380;66.3427;36.4984;29.8444;239.9849;59.4350;21.7425;37.6924;166.8508;0.7917
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;446.5440;275.9879;204.1826;71.8053;591.4222;185.9187;23.4347;162.4841;70.5273;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;728.0501;499.8414;403.1823;96.6590;726.6735;402.5043;174.3721;228.1322;297.0394;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;968.0827;697.9374;583.7260;114.2114;793.3203;684.6862;536.5749;148.1114;732.0259;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1150.2789;851.2189;727.7536;123.4652;832.9666;664.0603;283.9227;380.1376;331.3499;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1262.2158;946.4940;821.3093;125.1848;856.9755;672.5417;188.5877;483.9541;196.4311;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1296.2574;975.5439;851.8630;123.6810;865.5930;739.4551;225.9724;513.4826;229.6320;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1250.0779;936.4263;817.3813;119.0450;861.1738;655.1369;207.9078;447.2291;218.4150;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1126.8188;832.3470;720.9621;111.3850;842.4108;508.4657;114.6613;393.8044;135.1144;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;934.8763;671.5696;571.0391;100.5305;803.4912;412.7097;90.1442;322.5655;124.9203;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;687.3275;467.6946;380.6248;87.0699;725.8284;385.6705;175.7781;209.8924;337.6595;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;401.0391;241.2741;175.4915;65.7826;561.3903;108.7556;10.1198;98.6358;25.4897;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;101.0825;43.8725;22.1687;21.7038;171.1067;29.4486;2.8250;26.6236;31.7352;0.8250
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;141.6681;64.3107;32.7831;31.5276;214.2542;58.8204;21.4147;37.4056;157.6362;0.7917
