# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 12.5889
# Longitude (positive East, ISO 19115): 99.7345
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2023-01-04T12:00:00.0/2023-01-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T13:00:00.0/2023-01-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T14:00:00.0/2023-01-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T15:00:00.0/2023-01-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T16:00:00.0/2023-01-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T17:00:00.0/2023-01-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T18:00:00.0/2023-01-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T19:00:00.0/2023-01-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T20:00:00.0/2023-01-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T21:00:00.0/2023-01-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T22:00:00.0/2023-01-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-04T23:00:00.0/2023-01-05T00:00:00.0;7.1265;1.9290;0.3952;1.5339;10.0172;1.9290;0.3952;1.5339;10.0172;0.9000
2023-01-05T00:00:00.0/2023-01-05T01:00:00.0;229.5972;116.4719;72.5784;43.8935;395.4964;116.0498;71.8934;44.1564;392.9236;0.9333
2023-01-05T01:00:00.0/2023-01-05T02:00:00.0;532.3037;337.3521;251.6826;85.6694;659.0189;326.7746;229.4156;97.3590;600.9077;1.0000
2023-01-05T02:00:00.0/2023-01-05T03:00:00.0;790.7298;545.6309;428.7587;116.8722;761.7635;536.9316;405.8626;131.0691;716.9290;0.9167
2023-01-05T03:00:00.0/2023-01-05T04:00:00.0;987.2679;710.3268;572.6440;137.6828;816.0038;675.7008;471.5516;204.1492;679.1467;1.0000
2023-01-05T04:00:00.0/2023-01-05T05:00:00.0;1108.5244;814.1237;665.9581;148.1656;845.6947;624.5081;190.0291;434.4791;242.6170;1.0000
2023-01-05T05:00:00.0/2023-01-05T06:00:00.0;1146.2335;846.0137;692.8234;153.1903;850.9658;525.2596;116.9778;408.2818;143.6033;1.0000
2023-01-05T06:00:00.0/2023-01-05T07:00:00.0;1097.8218;801.5947;645.9512;155.6435;828.1036;658.3584;290.9065;367.4519;375.9124;1.0000
2023-01-05T07:00:00.0/2023-01-05T08:00:00.0;966.5837;684.5303;531.6206;152.9097;773.2706;593.7101;286.7077;307.0025;419.0359;1.0000
2023-01-05T08:00:00.0/2023-01-05T09:00:00.0;761.4578;506.7596;367.8561;138.9035;676.8580;491.1836;333.8795;157.3040;610.7023;1.0000
2023-01-05T09:00:00.0/2023-01-05T10:00:00.0;496.4166;289.1592;182.5961;106.5631;506.8996;234.6288;77.9588;156.6700;210.1477;1.0000
2023-01-05T10:00:00.0/2023-01-05T11:00:00.0;189.5144;79.6099;33.8812;45.7287;197.0074;64.0822;9.1854;54.8968;63.0453;0.9000
2023-01-05T11:00:00.0/2023-01-05T12:00:00.0;1.0828;0.2175;0.0043;0.2132;0.0000;0.2175;0.0043;0.2132;0.0000;0.9583
2023-01-05T12:00:00.0/2023-01-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T13:00:00.0/2023-01-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T14:00:00.0/2023-01-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T15:00:00.0/2023-01-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T16:00:00.0/2023-01-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T17:00:00.0/2023-01-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T18:00:00.0/2023-01-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T19:00:00.0/2023-01-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T20:00:00.0/2023-01-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T21:00:00.0/2023-01-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T22:00:00.0/2023-01-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-05T23:00:00.0/2023-01-06T00:00:00.0;6.7739;1.7598;0.2903;1.4695;7.6242;1.7598;0.2903;1.4695;7.6242;0.9000
2023-01-06T00:00:00.0/2023-01-06T01:00:00.0;228.0761;113.9138;69.0648;44.8490;373.5375;112.1838;67.3135;44.8704;363.7158;0.9333
2023-01-06T01:00:00.0/2023-01-06T02:00:00.0;531.2861;337.8728;254.4639;83.4089;666.4154;325.5477;226.8176;98.7301;600.8045;1.0000
2023-01-06T02:00:00.0/2023-01-06T03:00:00.0;790.3238;551.1651;445.7432;105.4220;791.9288;538.2267;409.9817;128.2450;726.0149;0.9167
2023-01-06T03:00:00.0/2023-01-06T04:00:00.0;987.5395;715.4111;588.3480;127.0630;838.5958;646.5982;388.3361;258.2621;555.5960;1.0000
2023-01-06T04:00:00.0/2023-01-06T05:00:00.0;1109.4934;813.6838;660.7776;152.9062;838.5400;510.1615;131.9075;378.2540;169.3851;1.0000
2023-01-06T05:00:00.0/2023-01-06T06:00:00.0;1147.8719;840.5266;667.3787;173.1479;818.5239;514.8318;111.4434;403.3884;136.7663;1.0000
2023-01-06T06:00:00.0/2023-01-06T07:00:00.0;1100.0557;793.5109;610.7216;182.7892;781.2885;429.6832;60.6222;369.0610;76.5509;1.0000
2023-01-06T07:00:00.0/2023-01-06T08:00:00.0;969.2987;676.0669;496.0842;179.9827;719.3585;324.5006;34.4410;290.0596;51.0378;1.0000
2023-01-06T08:00:00.0/2023-01-06T09:00:00.0;764.5063;498.2822;336.0710;162.2112;615.4888;309.8085;65.8899;243.9186;125.3201;0.9167
2023-01-06T09:00:00.0/2023-01-06T10:00:00.0;499.6286;284.2484;165.2607;118.9877;456.1000;252.8321;108.8079;144.0242;308.4968;1.0000
2023-01-06T10:00:00.0/2023-01-06T11:00:00.0;192.7088;79.9342;31.4038;48.5304;181.1879;79.6968;31.0441;48.6527;179.7247;0.9000
2023-01-06T11:00:00.0/2023-01-06T12:00:00.0;1.3838;0.2821;0.0058;0.2763;0.0000;0.2821;0.0058;0.2763;0.0000;0.9500
2023-01-06T12:00:00.0/2023-01-06T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T13:00:00.0/2023-01-06T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T14:00:00.0/2023-01-06T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T15:00:00.0/2023-01-06T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T16:00:00.0/2023-01-06T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T17:00:00.0/2023-01-06T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T18:00:00.0/2023-01-06T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T19:00:00.0/2023-01-06T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T20:00:00.0/2023-01-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T21:00:00.0/2023-01-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T22:00:00.0/2023-01-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-06T23:00:00.0/2023-01-07T00:00:00.0;6.4059;1.5963;0.1846;1.4117;5.0450;1.4627;0.0636;1.3991;1.7384;0.9083
2023-01-07T00:00:00.0/2023-01-07T01:00:00.0;226.6422;106.5375;56.0194;50.5181;301.5963;77.5370;7.2277;70.3093;41.2187;0.9333
2023-01-07T01:00:00.0/2023-01-07T02:00:00.0;530.3628;320.2224;215.4982;104.7242;564.7036;289.2678;152.9361;136.3317;385.2310;1.0000
2023-01-07T02:00:00.0/2023-01-07T03:00:00.0;790.0151;525.8825;383.0824;142.8001;680.7648;476.9687;261.7495;215.2192;464.8090;0.9167
2023-01-07T03:00:00.0/2023-01-07T04:00:00.0;987.9077;689.7313;522.3577;167.3735;743.6804;637.6364;370.2556;267.3808;527.0353;1.0000
2023-01-07T04:00:00.0/2023-01-07T05:00:00.0;1110.5542;794.0271;614.6826;179.3446;779.0900;709.4934;362.3644;347.1290;460.4946;1.0000
2023-01-07T05:00:00.0/2023-01-07T06:00:00.0;1149.5935;826.9750;642.9560;184.0189;787.3795;719.4841;327.4362;392.0478;401.0178;1.0000
2023-01-07T06:00:00.0/2023-01-07T07:00:00.0;1102.3611;784.1083;598.2463;185.8621;763.7158;754.9952;507.2756;247.7196;648.0938;1.0000
2023-01-07T07:00:00.0/2023-01-07T08:00:00.0;972.0712;668.8307;486.3012;182.5296;703.1491;664.1654;471.7508;192.4146;683.4625;1.0000
2023-01-07T08:00:00.0/2023-01-07T09:00:00.0;767.5970;493.3968;329.8785;163.5183;601.6754;475.4610;295.9212;179.5398;530.5038;1.0000
2023-01-07T09:00:00.0/2023-01-07T10:00:00.0;502.8673;280.4501;159.3055;121.1446;435.8830;146.4116;34.2398;112.1718;83.0148;1.0000
2023-01-07T10:00:00.0/2023-01-07T11:00:00.0;195.9151;78.4133;28.6761;49.7372;161.8360;19.0502;1.7807;17.2695;21.8654;0.9000
2023-01-07T11:00:00.0/2023-01-07T12:00:00.0;1.6971;0.3416;0.0072;0.3344;0.1550;0.3416;0.0072;0.3344;0.1550;0.9417
2023-01-07T12:00:00.0/2023-01-07T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T13:00:00.0/2023-01-07T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T14:00:00.0/2023-01-07T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T15:00:00.0/2023-01-07T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T16:00:00.0/2023-01-07T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T17:00:00.0/2023-01-07T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T18:00:00.0/2023-01-07T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T19:00:00.0/2023-01-07T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T20:00:00.0/2023-01-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T21:00:00.0/2023-01-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T22:00:00.0/2023-01-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-07T23:00:00.0/2023-01-08T00:00:00.0;6.1133;1.3749;0.0778;1.2971;2.0229;1.3749;0.0778;1.2971;2.0229;0.9083
2023-01-08T00:00:00.0/2023-01-08T01:00:00.0;225.2967;95.6234;39.6746;55.9487;205.9144;40.0216;2.3816;37.6401;25.3152;0.9333
2023-01-08T01:00:00.0/2023-01-08T02:00:00.0;529.5344;307.6995;189.5443;118.1552;494.2346;184.5187;19.4367;165.0820;46.3504;1.0000
2023-01-08T02:00:00.0/2023-01-08T03:00:00.0;789.8041;521.9165;370.2310;151.6854;656.9749;361.4586;66.7301;294.7286;121.4334;0.9167
2023-01-08T03:00:00.0/2023-01-08T04:00:00.0;988.3721;692.5873;523.6809;168.9064;745.0633;479.3557;184.7292;294.6266;253.7107;1.0000
2023-01-08T04:00:00.0/2023-01-08T05:00:00.0;1111.7056;800.1804;623.3379;176.8425;789.1653;488.4368;159.2325;329.2043;206.0101;1.0000
2023-01-08T05:00:00.0/2023-01-08T06:00:00.0;1151.3966;836.2549;659.1301;177.1248;805.8986;414.7029;41.7405;372.9624;51.0241;1.0000
2023-01-08T06:00:00.0/2023-01-08T07:00:00.0;1104.7360;796.6782;624.6382;172.0400;795.8089;182.3980;4.9755;177.4225;6.1642;1.0000
2023-01-08T07:00:00.0/2023-01-08T08:00:00.0;974.8987;684.9807;523.8683;161.1124;755.6522;204.9781;6.2414;198.7367;9.5999;1.0000
2023-01-08T08:00:00.0/2023-01-08T09:00:00.0;770.7275;512.5483;371.5407;141.0075;675.8801;236.9446;13.6658;223.2788;23.5712;1.0000
2023-01-08T09:00:00.0/2023-01-08T10:00:00.0;506.1301;297.4796;189.4839;107.9957;516.3896;215.9537;49.7309;166.2227;142.6854;1.0000
2023-01-08T10:00:00.0/2023-01-08T11:00:00.0;199.1309;85.2527;36.6912;48.5615;206.8004;71.7390;22.5044;49.2346;102.0042;0.9000
2023-01-08T11:00:00.0/2023-01-08T12:00:00.0;2.0092;0.4231;0.0120;0.4111;0.4014;0.2959;0.0000;0.2959;0.0001;0.9417
2023-01-08T12:00:00.0/2023-01-08T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T13:00:00.0/2023-01-08T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T14:00:00.0/2023-01-08T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T15:00:00.0/2023-01-08T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T16:00:00.0/2023-01-08T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T17:00:00.0/2023-01-08T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T18:00:00.0/2023-01-08T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T19:00:00.0/2023-01-08T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T20:00:00.0/2023-01-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T21:00:00.0/2023-01-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T22:00:00.0/2023-01-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-08T23:00:00.0/2023-01-09T00:00:00.0;5.8363;1.3471;0.0818;1.2653;2.2060;0.2032;0.0000;0.2032;0.0000;0.9083
2023-01-09T00:00:00.0/2023-01-09T01:00:00.0;224.0408;99.1084;44.0070;55.1014;229.7479;18.2582;0.0000;18.2582;0.0000;0.9333
2023-01-09T01:00:00.0/2023-01-09T02:00:00.0;528.8016;317.8035;207.7945;110.0090;542.8003;92.8788;0.1278;92.7511;0.2768;1.0000
2023-01-09T02:00:00.0/2023-01-09T03:00:00.0;789.6907;536.2157;405.3180;130.8977;719.2474;254.1771;13.2023;240.9748;23.0672;0.9167
2023-01-09T03:00:00.0/2023-01-09T04:00:00.0;988.9319;707.6853;568.1857;139.4996;808.1035;455.6712;111.2473;344.4239;155.1130;1.0000
2023-01-09T04:00:00.0/2023-01-09T05:00:00.0;1112.9464;813.7853;666.8836;146.9017;843.3753;677.0780;318.2943;358.7838;400.6968;1.0000
2023-01-09T05:00:00.0/2023-01-09T06:00:00.0;1153.2794;848.5128;699.7544;148.7584;854.1345;837.9779;662.9032;175.0747;808.9922;1.0000
2023-01-09T06:00:00.0/2023-01-09T07:00:00.0;1107.1781;808.2395;660.4085;147.8309;839.4705;786.5228;587.9011;198.6217;749.6022;1.0000
2023-01-09T07:00:00.0/2023-01-09T08:00:00.0;977.7791;696.3003;553.1176;143.1828;795.4573;674.8212;487.3624;187.4587;704.1605;1.0000
2023-01-09T08:00:00.0/2023-01-09T09:00:00.0;773.8950;523.2083;393.2460;129.9623;712.4847;520.9183;388.1180;132.8003;701.5596;1.0000
2023-01-09T09:00:00.0/2023-01-09T10:00:00.0;509.4143;307.3023;205.1026;102.1997;556.6597;286.6408;160.5591;126.0817;449.6957;1.0000
2023-01-09T10:00:00.0/2023-01-09T11:00:00.0;202.3537;90.7074;42.6290;48.0784;239.8453;81.5795;31.0988;50.4807;164.8054;0.9000
2023-01-09T11:00:00.0/2023-01-09T12:00:00.0;2.3861;0.5203;0.0178;0.5024;0.5287;0.5203;0.0178;0.5024;0.5287;0.9333
2023-01-09T12:00:00.0/2023-01-09T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T13:00:00.0/2023-01-09T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T14:00:00.0/2023-01-09T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T15:00:00.0/2023-01-09T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T16:00:00.0/2023-01-09T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T17:00:00.0/2023-01-09T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T18:00:00.0/2023-01-09T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T19:00:00.0/2023-01-09T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T20:00:00.0/2023-01-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T21:00:00.0/2023-01-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T22:00:00.0/2023-01-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-09T23:00:00.0/2023-01-10T00:00:00.0;5.5750;1.2772;0.0770;1.2003;2.1466;0.6439;0.0000;0.6439;0.0000;0.9083
2023-01-10T00:00:00.0/2023-01-10T01:00:00.0;222.8757;97.8179;43.4052;54.4127;228.8013;22.4954;0.0000;22.4954;0.0000;0.9333
2023-01-10T01:00:00.0/2023-01-10T02:00:00.0;528.1650;311.8509;197.9632;113.8876;518.3563;121.4482;4.4566;116.9916;9.8875;1.0000
2023-01-10T02:00:00.0/2023-01-10T03:00:00.0;789.6750;524.6394;377.1551;147.4844;669.6239;267.1790;20.0701;247.1089;35.2567;0.9167
2023-01-10T03:00:00.0/2023-01-10T04:00:00.0;989.5867;692.3380;522.7017;169.6362;742.9313;453.3394;107.2395;346.0999;149.5887;1.0000
2023-01-10T04:00:00.0/2023-01-10T05:00:00.0;1114.2755;796.2999;609.3752;186.9247;769.7336;662.6451;259.5607;403.0844;327.8463;1.0000
2023-01-10T05:00:00.0/2023-01-10T06:00:00.0;1155.2405;828.9706;631.7553;197.2153;769.7815;702.8597;285.6826;417.1772;348.0769;1.0000
2023-01-10T06:00:00.0/2023-01-10T07:00:00.0;1109.6854;787.3478;588.1002;199.2476;745.7632;600.8679;171.8009;429.0670;216.0658;1.0000
2023-01-10T07:00:00.0/2023-01-10T08:00:00.0;980.7096;674.8070;483.8063;191.0007;693.4193;420.8475;71.3991;349.4484;102.7145;1.0000
2023-01-10T08:00:00.0/2023-01-10T09:00:00.0;777.0970;501.6611;333.0697;168.5913;600.2369;368.5198;97.9481;270.5717;181.2315;1.0000
2023-01-10T09:00:00.0/2023-01-10T10:00:00.0;512.7176;287.7462;161.4817;126.2645;432.9330;240.0733;82.5445;157.5288;209.2308;1.0000
2023-01-10T10:00:00.0/2023-01-10T11:00:00.0;205.5812;82.3877;28.8350;53.5527;156.5283;67.1792;8.4222;58.7569;52.2797;0.9000
2023-01-10T11:00:00.0/2023-01-10T12:00:00.0;2.7497;0.5681;0.0128;0.5553;0.4244;0.5681;0.0128;0.5553;0.4244;0.9333
2023-01-10T12:00:00.0/2023-01-10T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T13:00:00.0/2023-01-10T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T14:00:00.0/2023-01-10T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T15:00:00.0/2023-01-10T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T16:00:00.0/2023-01-10T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T17:00:00.0/2023-01-10T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T18:00:00.0/2023-01-10T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T19:00:00.0/2023-01-10T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T20:00:00.0/2023-01-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T21:00:00.0/2023-01-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T22:00:00.0/2023-01-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2023-01-10T23:00:00.0/2023-01-11T00:00:00.0;5.3059;1.1362;0.0243;1.1120;0.7072;0.4840;0.0000;0.4840;0.0000;0.9167
2023-01-11T00:00:00.0/2023-01-11T01:00:00.0;221.8023;85.5351;23.3450;62.1902;119.4433;16.2222;0.0000;16.2222;0.0000;0.9333
2023-01-11T01:00:00.0/2023-01-11T02:00:00.0;527.6252;285.0495;136.4169;148.6326;354.4697;87.4308;0.0514;87.3794;0.1192;1.0000
2023-01-11T02:00:00.0/2023-01-11T03:00:00.0;789.7568;495.2232;294.8318;200.3915;522.2215;210.9867;5.6429;205.3438;9.8135;0.9167
