# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.6 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (geostationary satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: VAISALA with MINES ParisTech (France) and DLR (Germany)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2022-06-30T00:00:00.0
# Date end (ISO 8601): 2024-02-01T00:00:00.0
# Latitude (positive North, ISO 19115): 14.0509
# Longitude (positive East, ISO 19115): 101.3693
# Altitude (m): 8.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
# File generated on: 2025-07-14
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2022-07-01T01:00:00.0/2022-07-01T02:00:00.0;762.2764;506.0078;369.9279;136.0799;636.5554;241.1375;19.9322;221.2054;31.5111;1.0000
2022-07-01T02:00:00.0/2022-07-01T03:00:00.0;995.1915;697.2251;534.7419;162.4832;706.9229;509.3161;123.6344;385.6817;165.0167;0.9167
2022-07-01T03:00:00.0/2022-07-01T04:00:00.0;1168.8636;839.6976;644.9943;194.7033;726.9383;746.2191;364.2417;381.9774;409.9055;1.0000
2022-07-01T04:00:00.0/2022-07-01T05:00:00.0;1271.4523;921.3660;688.8140;232.5520;713.7015;915.6997;667.9487;247.7510;691.5341;1.0000
2022-07-01T05:00:00.0/2022-07-01T06:00:00.0;1295.9609;936.3985;672.8941;263.5044;683.8990;910.6049;583.6779;326.9271;593.0107;1.0000
2022-07-01T06:00:00.0/2022-07-01T07:00:00.0;1240.7151;882.2108;591.9003;290.3105;627.9619;828.9496;444.5559;384.3936;474.4638;1.0000
2022-07-01T07:00:00.0/2022-07-01T08:00:00.0;1109.4763;762.2659;464.6168;297.6491;550.4872;717.3101;380.4244;336.8857;445.0524;1.0000
2022-07-01T08:00:00.0/2022-07-01T09:00:00.0;911.1859;585.6703;308.7789;276.8914;443.7712;423.2219;85.8646;337.3573;125.4862;0.9167
2022-07-01T09:00:00.0/2022-07-01T10:00:00.0;659.3548;375.3965;160.4524;214.9441;315.9480;298.5003;62.3749;236.1254;120.6964;1.0000
2022-07-01T10:00:00.0/2022-07-01T11:00:00.0;371.1422;166.5545;48.6597;117.8948;161.0057;152.2218;35.8526;116.3692;116.0173;1.0000
2022-07-01T11:00:00.0/2022-07-01T12:00:00.0;78.5146;22.9125;2.3534;20.5591;18.8992;18.8152;0.2565;18.5588;2.4479;0.8750
2022-07-01T12:00:00.0/2022-07-01T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T13:00:00.0/2022-07-01T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T14:00:00.0/2022-07-01T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T15:00:00.0/2022-07-01T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T16:00:00.0/2022-07-01T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T17:00:00.0/2022-07-01T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T18:00:00.0/2022-07-01T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T19:00:00.0/2022-07-01T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T20:00:00.0/2022-07-01T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T21:00:00.0/2022-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-01T22:00:00.0/2022-07-01T23:00:00.0;1.4588;0.3043;0.0049;0.2994;0.1767;0.2335;0.0001;0.2334;0.0041;0.9583
2022-07-01T23:00:00.0/2022-07-02T00:00:00.0;183.8537;84.9782;46.2856;38.6925;266.4036;61.8140;4.9480;56.8660;24.3264;0.8500
2022-07-02T00:00:00.0/2022-07-02T01:00:00.0;484.8647;296.5936;216.4367;80.1569;578.7072;192.6751;20.7196;171.9555;52.1161;1.0000
2022-07-02T01:00:00.0/2022-07-02T02:00:00.0;761.3918;516.4755;411.4579;105.0176;709.2747;273.6306;30.8799;242.7506;55.1157;1.0000
2022-07-02T02:00:00.0/2022-07-02T03:00:00.0;994.5888;708.6121;586.5397;122.0724;775.9585;455.8199;102.1720;353.6478;133.4147;0.9167
2022-07-02T03:00:00.0/2022-07-02T04:00:00.0;1168.5597;850.7037;694.3314;156.3723;782.9448;598.0488;154.6151;443.4337;174.9373;1.0000
2022-07-02T04:00:00.0/2022-07-02T05:00:00.0;1271.4432;930.8132;723.1616;207.6517;749.3474;610.3605;122.1796;488.1808;126.5183;1.0000
2022-07-02T05:00:00.0/2022-07-02T06:00:00.0;1296.2224;944.7191;694.7560;249.9631;705.9454;607.6609;134.8919;472.7690;137.0393;1.0000
2022-07-02T06:00:00.0/2022-07-02T07:00:00.0;1241.2036;892.0282;620.4039;271.6243;658.0944;437.0456;38.2769;398.7688;40.3674;1.0000
2022-07-02T07:00:00.0/2022-07-02T08:00:00.0;1110.1326;776.0463;505.6505;270.3958;599.0355;444.9193;61.7863;383.1331;74.9538;1.0000
2022-07-02T08:00:00.0/2022-07-02T09:00:00.0;911.9387;603.6801;354.0783;249.6018;509.2180;330.9419;34.9711;295.9707;50.0050;1.0000
2022-07-02T09:00:00.0/2022-07-02T10:00:00.0;660.1263;397.2490;205.4324;191.8166;406.5349;237.9106;32.2512;205.6594;59.1012;1.0000
2022-07-02T10:00:00.0/2022-07-02T11:00:00.0;371.8528;185.7751;79.1423;106.6328;267.2311;92.7430;4.4351;88.3079;13.4715;1.0000
2022-07-02T11:00:00.0/2022-07-02T12:00:00.0;78.9793;26.4030;5.5500;20.8530;45.8515;19.1166;0.1067;19.0099;0.7420;0.8667
2022-07-02T12:00:00.0/2022-07-02T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T13:00:00.0/2022-07-02T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T14:00:00.0/2022-07-02T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T15:00:00.0/2022-07-02T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T16:00:00.0/2022-07-02T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T17:00:00.0/2022-07-02T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T18:00:00.0/2022-07-02T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T19:00:00.0/2022-07-02T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T20:00:00.0/2022-07-02T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T21:00:00.0/2022-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-02T22:00:00.0/2022-07-02T23:00:00.0;1.3407;0.2765;0.0039;0.2726;0.0000;0.2765;0.0039;0.2726;0.0000;0.9583
2022-07-02T23:00:00.0/2022-07-03T00:00:00.0;182.5261;84.3352;44.6869;39.6482;257.8086;60.2424;8.3672;51.8751;76.8948;0.8500
2022-07-03T00:00:00.0/2022-07-03T01:00:00.0;483.7448;295.3039;208.9286;86.3752;560.2142;73.3000;0.0813;73.2188;0.2128;1.0000
2022-07-03T01:00:00.0/2022-07-03T02:00:00.0;760.5304;514.0384;393.9221;120.1162;679.9537;213.5019;5.9006;207.6014;9.5826;1.0000
2022-07-03T02:00:00.0/2022-07-03T03:00:00.0;994.0186;705.2044;557.5103;147.6941;738.0581;395.3632;65.2250;330.1382;83.7743;0.9167
2022-07-03T03:00:00.0/2022-07-03T04:00:00.0;1168.2931;849.8616;678.9761;170.8855;765.3253;534.6523;128.4937;406.1587;143.4603;1.0000
2022-07-03T04:00:00.0/2022-07-03T05:00:00.0;1271.4716;935.4962;746.2770;189.2192;773.1005;483.5342;113.9683;369.5659;119.4663;1.0000
2022-07-03T05:00:00.0/2022-07-03T06:00:00.0;1296.5164;954.5848;751.4481;203.1368;763.3976;488.9930;126.6647;362.3283;128.7126;1.0000
2022-07-03T06:00:00.0/2022-07-03T07:00:00.0;1241.7153;907.1534;704.1703;202.9832;746.8602;282.6850;4.6546;278.0304;4.8355;1.0000
2022-07-03T07:00:00.0/2022-07-03T08:00:00.0;1110.7988;796.8709;608.5498;188.3211;721.1344;180.9408;0.2007;180.7401;0.2319;1.0000
2022-07-03T08:00:00.0/2022-07-03T09:00:00.0;912.6854;630.9375;464.2047;166.7328;668.4547;114.1316;0.2580;113.8736;0.3819;1.0000
2022-07-03T09:00:00.0/2022-07-03T10:00:00.0;660.8734;423.0302;285.7183;137.3119;564.4915;69.3368;0.0501;69.2866;0.1179;1.0000
2022-07-03T10:00:00.0/2022-07-03T11:00:00.0;372.5203;198.8612;107.9563;90.9049;363.4627;47.7971;0.2111;47.5860;1.0871;1.0000
2022-07-03T11:00:00.0/2022-07-03T12:00:00.0;79.3668;27.8705;7.5965;20.2741;62.7612;22.8036;1.4646;21.3390;12.2001;0.8667
2022-07-03T12:00:00.0/2022-07-03T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T13:00:00.0/2022-07-03T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T14:00:00.0/2022-07-03T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T15:00:00.0/2022-07-03T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T16:00:00.0/2022-07-03T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T17:00:00.0/2022-07-03T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T18:00:00.0/2022-07-03T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T19:00:00.0/2022-07-03T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T20:00:00.0/2022-07-03T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T21:00:00.0/2022-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-03T22:00:00.0/2022-07-03T23:00:00.0;1.2215;0.2577;0.0040;0.2537;0.0000;0.1765;0.0000;0.1765;0.0000;0.9583
2022-07-03T23:00:00.0/2022-07-04T00:00:00.0;181.1935;85.6476;45.6173;40.0303;264.1584;60.6718;3.6150;57.0568;20.2203;0.8500
2022-07-04T00:00:00.0/2022-07-04T01:00:00.0;482.6360;299.3098;216.2289;83.0808;580.6400;214.6269;46.6454;167.9815;119.8813;1.0000
2022-07-04T01:00:00.0/2022-07-04T02:00:00.0;759.6929;519.6881;412.2393;107.4488;712.1845;392.2429;117.2556;274.9874;202.5929;1.0000
2022-07-04T02:00:00.0/2022-07-04T03:00:00.0;993.4813;711.8124;587.9173;123.8951;778.6270;513.3848;165.2599;348.1248;219.3445;0.9167
2022-07-04T03:00:00.0/2022-07-04T04:00:00.0;1168.0640;856.5560;711.0790;145.4770;801.8234;594.9092;187.4265;407.4827;210.6194;1.0000
2022-07-04T04:00:00.0/2022-07-04T05:00:00.0;1271.5370;941.6595;767.6702;173.9893;795.2658;857.2162;506.8767;350.3395;524.2003;1.0000
2022-07-04T05:00:00.0/2022-07-04T06:00:00.0;1296.8422;960.3137;762.9576;197.3560;774.8781;778.6434;297.4847;481.1586;301.9835;1.0000
2022-07-04T06:00:00.0/2022-07-04T07:00:00.0;1242.2490;912.4958;712.2634;200.2323;755.1354;706.1209;211.8472;494.2737;224.6906;1.0000
2022-07-04T07:00:00.0/2022-07-04T08:00:00.0;1111.4735;802.0875;619.2192;182.8683;733.3884;658.6935;241.8237;416.8698;288.6031;1.0000
2022-07-04T08:00:00.0/2022-07-04T09:00:00.0;913.4241;636.3810;476.4906;159.8904;685.7410;520.6855;232.0672;288.6183;328.0200;1.0000
2022-07-04T09:00:00.0/2022-07-04T10:00:00.0;661.5946;430.9461;303.7662;127.1799;601.0045;284.9996;69.4396;215.5600;147.2620;1.0000
2022-07-04T10:00:00.0/2022-07-04T11:00:00.0;373.1433;209.1879;128.0328;81.1552;435.7326;167.3367;52.7440;114.5927;167.2077;1.0000
2022-07-04T11:00:00.0/2022-07-04T12:00:00.0;79.7113;30.8158;11.5949;19.2209;98.5236;9.2964;0.0599;9.2365;0.3646;0.8667
2022-07-04T12:00:00.0/2022-07-04T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T13:00:00.0/2022-07-04T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T14:00:00.0/2022-07-04T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T15:00:00.0/2022-07-04T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T16:00:00.0/2022-07-04T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T17:00:00.0/2022-07-04T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T18:00:00.0/2022-07-04T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T19:00:00.0/2022-07-04T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T20:00:00.0/2022-07-04T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T21:00:00.0/2022-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-04T22:00:00.0/2022-07-04T23:00:00.0;1.1013;0.2300;0.0061;0.2239;0.0000;0.2300;0.0061;0.2239;0.0000;0.9583
2022-07-04T23:00:00.0/2022-07-05T00:00:00.0;179.8588;84.8559;47.0497;37.8062;277.1831;81.0226;38.7609;42.2617;241.3916;0.8500
2022-07-05T00:00:00.0/2022-07-05T01:00:00.0;481.5405;296.9332;215.1988;81.7344;579.7897;242.5423;96.2507;146.2917;262.3581;1.0000
2022-07-05T01:00:00.0/2022-07-05T02:00:00.0;758.8813;517.0176;405.1680;111.8496;700.9059;345.0350;79.4992;265.5358;140.2026;1.0000
2022-07-05T02:00:00.0/2022-07-05T03:00:00.0;992.9783;709.6450;573.5988;136.0463;760.1356;500.0032;145.7921;354.2110;192.7359;0.9167
2022-07-05T03:00:00.0/2022-07-05T04:00:00.0;1167.8728;854.0710;689.6758;164.3952;777.8605;658.4599;222.8042;435.6557;250.7041;1.0000
2022-07-05T04:00:00.0/2022-07-05T05:00:00.0;1271.6393;937.7926;741.5587;196.2339;768.1685;755.8791;338.1818;417.6973;351.8772;1.0000
2022-07-05T05:00:00.0/2022-07-05T06:00:00.0;1297.1990;955.0137;731.8173;223.1965;743.0410;692.9397;203.1761;489.7635;206.2026;1.0000
2022-07-05T06:00:00.0/2022-07-05T07:00:00.0;1242.8035;906.6451;680.3242;226.3209;720.9407;723.8506;236.0670;487.7835;250.8553;1.0000
2022-07-05T07:00:00.0/2022-07-05T08:00:00.0;1112.1550;796.3639;589.9669;206.3970;698.2848;668.7233;254.6148;414.1085;301.5108;1.0000
2022-07-05T08:00:00.0/2022-07-05T09:00:00.0;914.1528;630.3983;451.5856;178.8127;649.2728;500.4986;159.6107;340.8879;229.5083;1.0000
2022-07-05T09:00:00.0/2022-07-05T10:00:00.0;662.2873;424.2737;282.7083;141.5654;558.0609;226.0085;34.0611;191.9474;62.0192;1.0000
2022-07-05T10:00:00.0/2022-07-05T11:00:00.0;373.7191;202.5649;112.4663;90.0986;379.4672;130.4381;41.5511;88.8870;170.4780;1.0000
2022-07-05T11:00:00.0/2022-07-05T12:00:00.0;80.0109;29.1170;8.7449;20.3721;72.5447;25.6301;2.9478;22.6824;25.1824;0.8667
2022-07-05T12:00:00.0/2022-07-05T13:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T13:00:00.0/2022-07-05T14:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T14:00:00.0/2022-07-05T15:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T15:00:00.0/2022-07-05T16:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T16:00:00.0/2022-07-05T17:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T17:00:00.0/2022-07-05T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T18:00:00.0/2022-07-05T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T19:00:00.0/2022-07-05T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T20:00:00.0/2022-07-05T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T21:00:00.0/2022-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2022-07-05T22:00:00.0/2022-07-05T23:00:00.0;0.9547;0.1842;0.0006;0.1836;0.0000;0.1842;0.0006;0.1836;0.0000;0.9667
2022-07-05T23:00:00.0/2022-07-06T00:00:00.0;178.5231;77.5282;37.9791;39.5490;219.1179;69.4876;22.4111;47.0765;146.6077;0.8500
