Datetime,ssrd,str,ssr
2023-01-03 21:00:00,0.0,-220728.94,3.5999988e-12
2023-01-03 22:00:00,0.0,-216359.0,3.5999988e-12
2023-01-03 23:00:00,0.0,-213282.0,3.5999988e-12
2023-01-04 00:00:00,0.0,-210341.0,3.5999988e-12
2023-01-04 01:00:00,0.0,-199639.0,3.5999988e-12
2023-01-04 02:00:00,0.0,-207289.0,3.5999988e-12
2023-01-04 03:00:00,0.0,-201656.0,3.5999988e-12
2023-01-04 04:00:00,0.0,-191281.0,3.5999988e-12
2023-01-04 05:00:00,0.0,-192213.69,3.5999988e-12
2023-01-04 06:00:00,0.0,-193562.69,3.5999988e-12
2023-01-04 07:00:00,24512.0,-192445.38,19648.0
2023-01-04 08:00:00,465152.0,-220388.62,374976.0
2023-01-04 09:00:00,1205696.0,-273356.94,979136.0
2023-01-04 10:00:00,1929984.0,-324813.7,1573824.0
2023-01-04 11:00:00,2477632.0,-366577.75,2024000.0
2023-01-04 12:00:00,2791872.0,-395356.0,2282816.0
2023-01-04 13:00:00,2837568.0,-405712.25,2320384.0
2023-01-04 14:00:00,2619968.0,-401282.2,2140672.0
2023-01-04 15:00:00,2162496.0,-380108.38,1764864.0
2023-01-04 16:00:00,1468544.0,-334486.94,1195456.0
2023-01-04 17:00:00,691136.0,-269716.0,557376.0
2023-01-04 18:00:00,117376.0,-249840.0,94400.0
2023-01-04 19:00:00,0.0,-224721.0,3.5999988e-12
2023-01-04 20:00:00,0.0,-226666.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-228082.0,3.5999988e-12
2023-01-04 22:00:00,0.0,-226597.0,3.5999988e-12
2023-01-04 23:00:00,0.0,-222980.0,3.5999988e-12
2023-01-05 00:00:00,0.0,-220125.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-215897.0,3.5999988e-12
2023-01-05 02:00:00,0.0,-218606.0,3.5999988e-12
2023-01-05 03:00:00,0.0,-214117.0,3.5999988e-12
2023-01-05 04:00:00,0.0,-212774.88,3.5999988e-12
2023-01-05 05:00:00,0.0,-208542.06,3.5999988e-12
2023-01-05 06:00:00,0.0,-206780.88,3.5999988e-12
2023-01-05 07:00:00,23552.0,-204040.12,18880.0
2023-01-05 08:00:00,464704.0,-232062.0,374272.0
2023-01-05 09:00:00,1214208.0,-287902.94,985472.0
2023-01-05 10:00:00,1882688.0,-333232.25,1531712.0
2023-01-05 11:00:00,2466432.0,-369083.0,2012416.0
2023-01-05 12:00:00,2784320.0,-391711.0,2274816.0
2023-01-05 13:00:00,2851840.0,-415144.0,2328896.0
2023-01-05 14:00:00,2631552.0,-396601.0,2148544.0
2023-01-05 15:00:00,2095040.0,-362326.8,1708032.0
2023-01-05 16:00:00,1037888.0,-235109.56,847232.0
2023-01-05 17:00:00,515904.0,-214390.0,415168.0
2023-01-05 18:00:00,88064.0,-179793.0,71104.0
2023-01-05 19:00:00,0.0,-226874.0,3.5999988e-12
2023-01-05 20:00:00,0.0,-232129.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-234405.0,3.5999988e-12
2023-01-05 22:00:00,0.0,-224067.0,3.5999988e-12
2023-01-05 23:00:00,0.0,-209832.0,3.5999988e-12
2023-01-06 00:00:00,0.0,-198701.0,3.5999988e-12
2023-01-06 01:00:00,0.0,-184287.0,3.5999988e-12
2023-01-06 02:00:00,0.0,-179267.0,3.5999988e-12
2023-01-06 03:00:00,0.0,-163832.06,3.5999988e-12
2023-01-06 04:00:00,0.0,-150042.12,3.5999988e-12
2023-01-06 05:00:00,0.0,-150266.12,3.5999988e-12
2023-01-06 06:00:00,0.0,-132974.88,3.5999988e-12
2023-01-06 07:00:00,19840.0,-165547.12,15872.0
2023-01-06 08:00:00,408512.0,-206505.06,328960.0
2023-01-06 09:00:00,960192.0,-232100.31,781568.0
2023-01-06 10:00:00,1478144.0,-233750.44,1199872.0
2023-01-06 11:00:00,1733568.0,-238736.0,1417024.0
2023-01-06 12:00:00,1799232.0,-230558.0,1472192.0
2023-01-06 13:00:00,1068736.0,-167806.0,862016.0
2023-01-06 14:00:00,1573504.0,-215490.0,1285760.0
2023-01-06 15:00:00,1392704.0,-222166.88,1133696.0
2023-01-06 16:00:00,831744.0,-187129.69,681664.0
2023-01-06 17:00:00,482432.0,-187250.0,390208.0
2023-01-06 18:00:00,97152.0,-176280.0,77760.0
2023-01-06 19:00:00,0.0,-190069.0,3.5999988e-12
2023-01-06 20:00:00,0.0,-205228.0,3.5999988e-12
2023-01-06 21:00:00,0.0,-218469.0,3.5999988e-12
2023-01-06 22:00:00,0.0,-207424.0,3.5999988e-12
2023-01-06 23:00:00,0.0,-206728.0,3.5999988e-12
2023-01-07 00:00:00,0.0,-195079.0,3.5999988e-12
2023-01-07 01:00:00,0.0,-200222.0,3.5999988e-12
2023-01-07 02:00:00,0.0,-204680.0,3.5999988e-12
2023-01-07 03:00:00,0.0,-162403.0,3.5999988e-12
2023-01-07 04:00:00,0.0,-140015.56,3.5999988e-12
2023-01-07 05:00:00,0.0,-85307.5,3.5999988e-12
2023-01-07 06:00:00,0.0,-87955.56,3.5999988e-12
2023-01-07 07:00:00,8640.0,-108968.31,6912.0
2023-01-07 08:00:00,132224.0,-105654.375,106816.0
2023-01-07 09:00:00,440832.0,-129262.5,362496.0
2023-01-07 10:00:00,563776.0,-129888.0,470400.0
2023-01-07 11:00:00,968192.0,-134493.0,795200.0
2023-01-07 12:00:00,1519424.0,-190228.0,1231872.0
2023-01-07 13:00:00,1204160.0,-171119.0,957440.0
2023-01-07 14:00:00,1936576.0,-274834.0,1577792.0
2023-01-07 15:00:00,1416512.0,-249739.31,1155264.0
2023-01-07 16:00:00,1144640.0,-233832.81,934656.0
2023-01-07 17:00:00,646784.0,-248866.0,525376.0
2023-01-07 18:00:00,117120.0,-223811.0,94208.0
2023-01-07 19:00:00,0.0,-197561.0,3.5999988e-12
2023-01-07 20:00:00,0.0,-191709.0,3.5999988e-12
2023-01-07 21:00:00,0.0,-181278.0,3.5999988e-12
2023-01-07 22:00:00,0.0,-195688.0,3.5999988e-12
2023-01-07 23:00:00,0.0,-185541.0,3.5999988e-12
2023-01-08 00:00:00,0.0,-194613.0,3.5999988e-12
2023-01-08 01:00:00,0.0,-187132.0,3.5999988e-12
2023-01-08 02:00:00,0.0,-180788.0,3.5999988e-12
2023-01-08 03:00:00,0.0,-133685.0,3.5999988e-12
2023-01-08 04:00:00,0.0,-147571.0,3.5999988e-12
2023-01-08 05:00:00,0.0,-158802.31,3.5999988e-12
2023-01-08 06:00:00,0.0,-161204.25,3.5999988e-12
2023-01-08 07:00:00,18112.0,-138340.38,14528.0
2023-01-08 08:00:00,272064.0,-121355.44,220352.0
2023-01-08 09:00:00,775168.0,-157205.56,626112.0
2023-01-08 10:00:00,1451264.0,-212459.0,1179328.0
2023-01-08 11:00:00,1855168.0,-234255.0,1516608.0
2023-01-08 12:00:00,2666624.0,-352676.0,2175360.0
2023-01-08 13:00:00,2829056.0,-379636.0,2314752.0
2023-01-08 14:00:00,2558976.0,-366881.0,2084992.0
2023-01-08 15:00:00,1902272.0,-311174.0,1546368.0
2023-01-08 16:00:00,1190656.0,-267645.44,971264.0
2023-01-08 17:00:00,666496.0,-242487.0,539520.0
2023-01-08 18:00:00,87040.0,-157330.0,70976.0
2023-01-08 19:00:00,0.0,-159493.0,3.5999988e-12
2023-01-08 20:00:00,0.0,-138861.0,3.5999988e-12
2023-01-08 21:00:00,0.0,-149602.0,3.5999988e-12
2023-01-08 22:00:00,0.0,-172754.0,3.5999988e-12
2023-01-08 23:00:00,0.0,-174662.0,3.5999988e-12
2023-01-09 00:00:00,0.0,-147662.0,3.5999988e-12
2023-01-09 01:00:00,0.0,-140441.0,3.5999988e-12
2023-01-09 02:00:00,0.0,-184986.0,3.5999988e-12
2023-01-09 03:00:00,0.0,-178666.0,3.5999988e-12
2023-01-09 04:00:00,0.0,-171841.0,3.5999988e-12
2023-01-09 05:00:00,0.0,-156932.69,3.5999988e-12
2023-01-09 06:00:00,0.0,-163211.31,3.5999988e-12
2023-01-09 07:00:00,18624.0,-144868.44,14912.0
2023-01-09 08:00:00,407360.0,-164692.38,329024.0
2023-01-09 09:00:00,1029568.0,-191368.62,834880.0
2023-01-09 10:00:00,1437760.0,-228698.0,1157632.0
2023-01-09 11:00:00,1813120.0,-241725.0,1504000.0
2023-01-09 12:00:00,1783104.0,-234493.0,1449472.0
2023-01-09 13:00:00,1060224.0,-163559.0,854784.0
2023-01-09 14:00:00,1618624.0,-210898.0,1299520.0
2023-01-09 15:00:00,1273920.0,-204561.06,1038592.0
2023-01-09 16:00:00,784256.0,-157454.62,629504.0
2023-01-09 17:00:00,282112.0,-99629.0,231104.0
2023-01-09 18:00:00,45568.0,-76506.0,35968.0
2023-01-09 19:00:00,0.0,-62019.0,3.5999988e-12
2023-01-09 20:00:00,0.0,-60607.0,3.5999988e-12
2023-01-09 21:00:00,0.0,-66076.0,3.5999988e-12
2023-01-09 22:00:00,0.0,-86857.0,3.5999988e-12
2023-01-09 23:00:00,0.0,-103743.0,3.5999988e-12
2023-01-10 00:00:00,0.0,-107941.0,3.5999988e-12
2023-01-10 01:00:00,0.0,-91166.0,3.5999988e-12
2023-01-10 02:00:00,0.0,-106181.0,3.5999988e-12
2023-01-10 03:00:00,0.0,-103427.0,3.5999988e-12
2023-01-10 04:00:00,0.0,-98721.0,3.5999988e-12
2023-01-10 05:00:00,0.0,-102030.875,3.5999988e-12
2023-01-10 06:00:00,0.0,-102660.125,3.5999988e-12
2023-01-10 07:00:00,14272.0,-102909.94,11392.0
2023-01-10 08:00:00,305856.0,-104606.125,245760.0
2023-01-10 09:00:00,758464.0,-117150.44,617792.0
2023-01-10 10:00:00,1040128.0,-152461.19,867072.0
2023-01-10 11:00:00,1325952.0,-170789.0,1077376.0
2023-01-10 12:00:00,1213632.0,-168587.0,997376.0
2023-01-10 13:00:00,1801728.0,-226186.0,1467584.0
2023-01-10 14:00:00,428672.0,-96902.0,343552.0
2023-01-10 15:00:00,466880.0,-92178.625,370624.0
2023-01-10 16:00:00,251072.0,-70084.25,205824.0
2023-01-10 17:00:00,131968.0,-58702.0,108864.0
2023-01-10 18:00:00,19392.0,-52044.0,15872.0
2023-01-10 19:00:00,0.0,-44466.0,3.5999988e-12
2023-01-10 20:00:00,0.0,-41850.0,3.5999988e-12
2023-01-10 21:00:00,0.0,-45388.0,3.5999988e-12
2023-01-10 22:00:00,0.0,-51188.0,3.5999988e-12
2023-01-10 23:00:00,0.0,-48346.0,3.5999988e-12
2023-01-11 00:00:00,0.0,-48355.0,3.5999988e-12
2023-01-11 01:00:00,0.0,-45403.0,3.5999988e-12
2023-01-11 02:00:00,0.0,-33018.0,3.5999988e-12
2023-01-11 03:00:00,0.0,-31428.0,3.5999988e-12
2023-01-11 04:00:00,0.0,-28451.0,3.5999988e-12
2023-01-11 05:00:00,0.0,-24770.5,3.5999988e-12
2023-01-11 06:00:00,0.0,-22387.875,3.5999988e-12
2023-01-11 07:00:00,2496.0,-24054.5,1984.0
2023-01-11 08:00:00,36672.0,-24026.688,30144.0
2023-01-11 09:00:00,145216.0,-34753.688,117376.0
2023-01-11 10:00:00,239680.0,-44443.125,197184.0
2023-01-11 11:00:00,597120.0,-49931.0,484224.0
2023-01-11 12:00:00,564608.0,-62057.0,471616.0
2023-01-11 13:00:00,792448.0,-73721.0,629824.0
2023-01-11 14:00:00,516352.0,-64802.0,413440.0
2023-01-11 15:00:00,621312.0,-87020.0,500800.0
2023-01-11 16:00:00,240000.0,-60671.188,189696.0
2023-01-11 17:00:00,108160.0,-45985.75,90368.0
2023-01-11 18:00:00,31680.0,-33496.0,25728.0
2023-01-11 19:00:00,0.0,-41653.0,3.5999988e-12
2023-01-11 20:00:00,0.0,-48296.0,3.5999988e-12
2023-01-11 21:00:00,0.0,-82834.94,3.5999988e-12
2023-01-11 22:00:00,0.0,-101818.0,3.5999988e-12
2023-01-11 23:00:00,0.0,-68860.0,3.5999988e-12
2023-01-12 00:00:00,0.0,-72164.0,3.5999988e-12
2023-01-12 01:00:00,0.0,-73253.0,3.5999988e-12
2023-01-12 02:00:00,0.0,-62452.0,3.5999988e-12
2023-01-12 03:00:00,0.0,-55455.0,3.5999988e-12
2023-01-12 04:00:00,0.0,-57606.0,3.5999988e-12
2023-01-12 05:00:00,0.0,-29560.188,3.5999988e-12
2023-01-12 06:00:00,0.0,-36278.75,3.5999988e-12
2023-01-12 07:00:00,3584.0,-24881.438,2944.0
2023-01-12 08:00:00,69120.0,-20536.875,53504.0
2023-01-12 09:00:00,156544.0,-28153.0,130816.0
2023-01-12 10:00:00,555648.0,-65275.938,442048.0
2023-01-12 11:00:00,708480.0,-69244.0,568320.0
2023-01-12 12:00:00,674560.0,-93874.0,552576.0
2023-01-12 13:00:00,1324736.0,-150390.0,1098752.0
2023-01-12 14:00:00,960640.0,-116222.0,780544.0
2023-01-12 15:00:00,622144.0,-98884.0,494784.0
2023-01-12 16:00:00,544512.0,-93347.81,443840.0
2023-01-12 17:00:00,266176.0,-79144.69,217664.0
2023-01-12 18:00:00,84288.0,-66942.0,67264.0
2023-01-12 19:00:00,0.0,-127297.0,3.5999988e-12
2023-01-12 20:00:00,0.0,-160098.0,3.5999988e-12
2023-01-12 21:00:00,0.0,-164173.0,3.5999988e-12
2023-01-12 22:00:00,0.0,-173352.0,3.5999988e-12
2023-01-12 23:00:00,0.0,-174833.0,3.5999988e-12
2023-01-13 00:00:00,0.0,-173322.0,3.5999988e-12
2023-01-13 01:00:00,0.0,-168655.0,3.5999988e-12
2023-01-13 02:00:00,0.0,-182036.0,3.5999988e-12
2023-01-13 03:00:00,0.0,-176077.0,3.5999988e-12
2023-01-13 04:00:00,0.0,-156404.0,3.5999988e-12
2023-01-13 05:00:00,0.0,-95940.44,3.5999988e-12
2023-01-13 06:00:00,0.0,-47015.312,3.5999988e-12
2023-01-13 07:00:00,12032.0,-3457.1875,9664.0
2023-01-13 08:00:00,213696.0,-31160.812,172608.0
2023-01-13 09:00:00,650688.0,-43857.0,526656.0
2023-01-13 10:00:00,1395456.0,-131944.5,1127680.0
2023-01-13 11:00:00,2012928.0,-252188.0,1625088.0
2023-01-13 12:00:00,2861824.0,-412466.0,2325632.0
2023-01-13 13:00:00,2936576.0,-424973.0,2386880.0
2023-01-13 14:00:00,2071104.0,-239348.0,1684352.0
2023-01-13 15:00:00,1650176.0,-247280.25,1331840.0
2023-01-13 16:00:00,1251456.0,-278648.94,1016640.0
2023-01-13 17:00:00,683584.0,-222363.0,547072.0
2023-01-13 18:00:00,142400.0,-184235.0,114560.0
2023-01-13 19:00:00,0.0,-132556.0,3.5999988e-12
2023-01-13 20:00:00,0.0,-157478.0,3.5999988e-12
2023-01-13 21:00:00,0.0,-152464.0,3.5999988e-12
2023-01-13 22:00:00,0.0,-169869.0,3.5999988e-12
2023-01-13 23:00:00,0.0,-168013.0,3.5999988e-12
2023-01-14 00:00:00,0.0,-165653.0,3.5999988e-12
2023-01-14 01:00:00,0.0,-168444.0,3.5999988e-12
2023-01-14 02:00:00,0.0,-198229.0,3.5999988e-12
2023-01-14 03:00:00,0.0,-204321.0,3.5999988e-12
2023-01-14 04:00:00,0.0,-208866.0,3.5999988e-12
2023-01-14 05:00:00,0.0,-211804.88,3.5999988e-12
2023-01-14 06:00:00,0.0,-212528.88,3.5999988e-12
2023-01-14 07:00:00,20736.0,-209255.19,16576.0
2023-01-14 08:00:00,488640.0,-248670.0,391232.0
2023-01-14 09:00:00,1272384.0,-321093.75,1026688.0
2023-01-14 10:00:00,2007872.0,-373580.3,1626304.0
2023-01-14 11:00:00,2569280.0,-403436.0,2084800.0
2023-01-14 12:00:00,2896512.0,-414986.0,2352384.0
2023-01-14 13:00:00,2885696.0,-385411.0,2341312.0
2023-01-14 14:00:00,2529728.0,-365374.0,2056640.0
2023-01-14 15:00:00,2080448.0,-341273.0,1678400.0
2023-01-14 16:00:00,1582336.0,-335238.2,1281088.0
2023-01-14 17:00:00,851648.0,-303681.0,685056.0
2023-01-14 18:00:00,170304.0,-243420.0,135936.0
2023-01-14 19:00:00,0.0,-192331.0,3.5999988e-12
2023-01-14 20:00:00,0.0,-188224.0,3.5999988e-12
2023-01-14 21:00:00,0.0,-181140.0,3.5999988e-12
2023-01-14 22:00:00,0.0,-185333.0,3.5999988e-12
2023-01-14 23:00:00,0.0,-181165.0,3.5999988e-12
2023-01-15 00:00:00,0.0,-181875.0,3.5999988e-12
2023-01-15 01:00:00,0.0,-185473.0,3.5999988e-12
2023-01-15 02:00:00,0.0,-202262.0,3.5999988e-12
2023-01-15 03:00:00,0.0,-207860.0,3.5999988e-12
2023-01-15 04:00:00,0.0,-213094.0,3.5999988e-12
2023-01-15 05:00:00,0.0,-219325.75,3.5999988e-12
2023-01-15 06:00:00,0.0,-223715.06,3.5999988e-12
2023-01-15 07:00:00,21440.0,-223787.5,17024.0
2023-01-15 08:00:00,506944.0,-283976.62,405248.0
2023-01-15 09:00:00,1310592.0,-375915.38,1056064.0
2023-01-15 10:00:00,2058624.0,-432544.3,1664896.0
2023-01-15 11:00:00,2628800.0,-463521.12,2129920.0
2023-01-15 12:00:00,2961280.0,-478454.2,2401280.0
2023-01-15 13:00:00,3028032.0,-481808.62,2456000.0
2023-01-15 14:00:00,2825984.0,-472207.44,2291136.0
2023-01-15 15:00:00,2365760.0,-457868.5,1916160.0
2023-01-15 16:00:00,1693632.0,-420283.06,1368704.0
2023-01-15 17:00:00,897856.0,-370641.0,721792.0
2023-01-15 18:00:00,181120.0,-290604.0,144448.0
2023-01-15 19:00:00,0.0,-229392.0,3.5999988e-12
2023-01-15 20:00:00,0.0,-226743.0,3.5999988e-12
2023-01-15 21:00:00,0.0,-223980.0,3.5999988e-12
2023-01-15 22:00:00,0.0,-199224.0,3.5999988e-12
2023-01-15 23:00:00,0.0,-208596.0,3.5999988e-12
2023-01-16 00:00:00,0.0,-225228.0,3.5999988e-12
2023-01-16 01:00:00,0.0,-224483.0,3.5999988e-12
2023-01-16 02:00:00,0.0,-218152.0,3.5999988e-12
2023-01-16 03:00:00,0.0,-222403.0,3.5999988e-12
2023-01-16 04:00:00,0.0,-212602.0,3.5999988e-12
2023-01-16 05:00:00,0.0,-219422.88,3.5999988e-12
2023-01-16 06:00:00,0.0,-219760.69,3.5999988e-12
2023-01-16 07:00:00,17984.0,-202539.5,14272.0
2023-01-16 08:00:00,461696.0,-222020.31,368448.0
2023-01-16 09:00:00,1222912.0,-284623.25,987264.0
2023-01-16 10:00:00,1904512.0,-309676.0,1542848.0
2023-01-16 11:00:00,2405184.0,-360444.62,1954560.0
2023-01-16 12:00:00,2814208.0,-381846.2,2286464.0
2023-01-16 13:00:00,2937408.0,-403250.75,2385088.0
2023-01-16 14:00:00,2756736.0,-414706.7,2237056.0
2023-01-16 15:00:00,2310080.0,-399214.25,1872256.0
2023-01-16 16:00:00,1641600.0,-368677.25,1324160.0
2023-01-16 17:00:00,874240.0,-323694.88,702080.0
2023-01-16 18:00:00,180416.0,-279494.0,144000.0
2023-01-16 19:00:00,0.0,-257519.0,3.5999988e-12
2023-01-16 20:00:00,0.0,-247449.0,3.5999988e-12
2023-01-16 21:00:00,0.0,-261253.0,3.5999988e-12
2023-01-16 22:00:00,0.0,-256228.0,3.5999988e-12
2023-01-16 23:00:00,0.0,-256458.0,3.5999988e-12
2023-01-17 00:00:00,0.0,-254999.0,3.5999988e-12
2023-01-17 01:00:00,0.0,-252852.0,3.5999988e-12
2023-01-17 02:00:00,0.0,-252815.0,3.5999988e-12
2023-01-17 03:00:00,0.0,-251891.0,3.5999988e-12
2023-01-17 04:00:00,0.0,-246770.0,3.5999988e-12
2023-01-17 05:00:00,0.0,-239165.88,3.5999988e-12
2023-01-17 06:00:00,0.0,-232929.38,3.5999988e-12
2023-01-17 07:00:00,19904.0,-236196.81,15872.0
2023-01-17 08:00:00,484928.0,-263201.5,387840.0
2023-01-17 09:00:00,1190208.0,-289579.0,963648.0
2023-01-17 10:00:00,2017856.0,-351204.7,1632768.0
2023-01-17 11:00:00,2393920.0,-347794.94,1941376.0
2023-01-17 12:00:00,2881280.0,-411646.0,2342400.0
2023-01-17 13:00:00,2862528.0,-412119.0,2321408.0
2023-01-17 14:00:00,2660544.0,-398379.2,2151488.0
2023-01-17 15:00:00,2230016.0,-381122.8,1806720.0
2023-01-17 16:00:00,1573696.0,-367434.0,1276672.0
2023-01-17 17:00:00,870016.0,-308725.0,700544.0
2023-01-17 18:00:00,182912.0,-272592.0,145920.0
2023-01-17 19:00:00,0.0,-240383.0,3.5999988e-12
2023-01-17 20:00:00,0.0,-216025.0,3.5999988e-12
2023-01-17 21:00:00,0.0,-247777.0,3.5999988e-12
2023-01-17 22:00:00,0.0,-252678.0,3.5999988e-12
2023-01-17 23:00:00,0.0,-263465.0,3.5999988e-12
2023-01-18 00:00:00,0.0,-258167.0,3.5999988e-12
2023-01-18 01:00:00,0.0,-265618.0,3.5999988e-12
2023-01-18 02:00:00,0.0,-242422.0,3.5999988e-12
2023-01-18 03:00:00,0.0,-215567.0,3.5999988e-12
2023-01-18 04:00:00,0.0,-237054.0,3.5999988e-12
2023-01-18 05:00:00,0.0,-217681.19,3.5999988e-12
2023-01-18 06:00:00,0.0,-197127.62,3.5999988e-12
2023-01-18 07:00:00,13760.0,-125303.31,10816.0
2023-01-18 08:00:00,301568.0,-157047.75,245760.0
2023-01-18 09:00:00,829888.0,-190463.0,656512.0
2023-01-18 10:00:00,1554368.0,-220279.44,1249728.0
2023-01-18 11:00:00,1929728.0,-258813.81,1571456.0
2023-01-18 12:00:00,2372224.0,-304314.25,1931136.0
2023-01-18 13:00:00,2658176.0,-346479.12,2144384.0
2023-01-18 14:00:00,2792768.0,-430323.62,2264064.0
2023-01-18 15:00:00,2321984.0,-419016.75,1883264.0
2023-01-18 16:00:00,1698880.0,-389740.44,1372800.0
2023-01-18 17:00:00,900608.0,-336885.0,723520.0
2023-01-18 18:00:00,187072.0,-295827.0,149312.0
2023-01-18 19:00:00,0.0,-269552.0,3.5999988e-12
2023-01-18 20:00:00,0.0,-271504.0,3.5999988e-12
2023-01-18 21:00:00,0.0,-275946.0,3.5999988e-12
2023-01-18 22:00:00,0.0,-277584.0,3.5999988e-12
2023-01-18 23:00:00,0.0,-276115.0,3.5999988e-12
2023-01-19 00:00:00,0.0,-272770.0,3.5999988e-12
2023-01-19 01:00:00,0.0,-270361.0,3.5999988e-12
2023-01-19 02:00:00,0.0,-276873.0,3.5999988e-12
2023-01-19 03:00:00,0.0,-274681.0,3.5999988e-12
2023-01-19 04:00:00,0.0,-271542.0,3.5999988e-12
2023-01-19 05:00:00,0.0,-269131.2,3.5999988e-12
2023-01-19 06:00:00,0.0,-268776.2,3.5999988e-12
2023-01-19 07:00:00,19904.0,-269048.7,15872.0
2023-01-19 08:00:00,494080.0,-298811.44,394432.0
2023-01-19 09:00:00,1295104.0,-356102.94,1042176.0
2023-01-19 10:00:00,2052416.0,-405042.75,1658048.0
2023-01-19 11:00:00,2632960.0,-445105.56,2130944.0
2023-01-19 12:00:00,2976576.0,-474053.2,2411008.0
2023-01-19 13:00:00,3057280.0,-487745.62,2477184.0
2023-01-19 14:00:00,2851072.0,-476941.12,2309504.0
2023-01-19 15:00:00,2395328.0,-457760.62,1938304.0
2023-01-19 16:00:00,1727808.0,-424800.8,1395008.0
2023-01-19 17:00:00,931520.0,-377332.0,748352.0
2023-01-19 18:00:00,200704.0,-318647.0,159936.0
2023-01-19 19:00:00,0.0,-278045.0,3.5999988e-12
2023-01-19 20:00:00,0.0,-275775.0,3.5999988e-12
2023-01-19 21:00:00,0.0,-279348.56,3.5999988e-12
2023-01-19 22:00:00,0.0,-281797.0,3.5999988e-12
2023-01-19 23:00:00,0.0,-282414.0,3.5999988e-12
2023-01-20 00:00:00,0.0,-283729.0,3.5999988e-12
