Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 12:30:00,819.0925,783.3442,299.3048,-1.3077717,-3.1506557,,,,,
2023-01-01 12:45:00,826.7882,802.08887,299.51886,-1.4002485,-3.1322875,,,,,
2023-01-01 13:00:00,834.4839,820.8336,299.7329,-1.4927254,-3.1139193,,,,,
2023-01-01 13:15:00,823.47205,810.78613,299.84137,-1.543462,-3.106452,,,,,
2023-01-01 13:30:00,812.46027,800.73865,299.94983,-1.5941987,-3.0989847,,,,,
2023-01-01 13:45:00,801.4485,790.6911,300.0583,-1.6449354,-3.0915174,,,,,
2023-01-01 14:00:00,790.43665,780.6436,300.16675,-1.695672,-3.0840502,,,,,
2023-01-01 14:15:00,761.66675,752.6256,300.17914,-1.678649,-3.1051054,,,,,
2023-01-01 14:30:00,732.8968,724.60767,300.19153,-1.6616259,-3.1261606,,,,,
2023-01-01 14:45:00,704.12683,696.58966,300.20392,-1.6446028,-3.1472158,,,,,
2023-01-01 15:00:00,675.35693,668.57166,300.2163,-1.6275797,-3.168271,,,,,
2023-01-01 15:15:00,631.8595,624.1362,300.1438,-1.5916982,-3.184583,,,,,
2023-01-01 15:30:00,588.36206,579.7008,300.0713,-1.5558167,-3.2008948,,,,,
2023-01-01 15:45:00,544.8646,535.2654,299.99878,-1.5199351,-3.2172067,,,,,
2023-01-01 16:00:00,501.36722,490.83,299.92627,-1.4840536,-3.2335186,,,,,
2023-01-01 16:15:00,447.90042,439.43848,299.7414,-1.3673432,-3.0716777,,,,,
2023-01-01 16:30:00,394.4336,388.04694,299.55652,-1.2506328,-2.9098368,,,,,
2023-01-01 16:45:00,340.9668,336.6554,299.37164,-1.1339223,-2.7479959,,,,,
2023-01-01 17:00:00,287.5,285.2639,299.18677,-1.0172119,-2.586155,,,,,
2023-01-01 17:15:00,235.1775,233.66902,298.53778,-0.8350918,-2.449745,,,,,
2023-01-01 17:30:00,182.855,182.07416,297.8888,-0.65297174,-2.313335,,,,,
2023-01-01 17:45:00,130.5325,130.47931,297.2398,-0.47085166,-2.176925,,,,,
2023-01-01 18:00:00,78.21,78.884445,296.59082,-0.28873158,-2.040515,,,,,
2023-01-01 18:15:00,58.693054,59.163334,296.29108,-0.06553507,-1.9802151,,,,,
2023-01-01 18:30:00,39.17611,39.442223,295.99133,0.15766144,-1.9199152,,,,,
2023-01-01 18:45:00,19.659166,19.721111,295.6916,0.38085794,-1.8596153,,,,,
2023-01-01 19:00:00,0.14222223,0.0,295.39185,0.60405445,-1.7993155,,,,,
2023-01-01 19:15:00,,,295.29132,0.67218804,-1.8419461,,,,,
2023-01-01 19:30:00,,,295.1908,0.74032164,-1.8845768,,,,,
2023-01-01 19:45:00,,,295.09027,0.8084552,-1.9272075,,,,,
2023-01-01 20:00:00,,,294.98975,0.8765888,-1.9698381,,,,,
2023-01-01 20:15:00,,,294.86023,0.8803885,-2.0049949,,,,,
2023-01-01 20:30:00,,,294.7307,0.8841882,-2.0401516,,,,,
2023-01-01 20:45:00,,,294.6012,0.88798785,-2.0753083,,,,,
2023-01-01 21:00:00,,,294.47168,0.8917875,-2.110465,,,,,
2023-01-01 21:15:00,,,294.41626,0.86770535,-2.148219,,,,,
2023-01-01 21:30:00,,,294.36084,0.84362316,-2.1859732,,,,,
2023-01-01 21:45:00,,,294.30542,0.819541,-2.2237272,,,,,
2023-01-01 22:00:00,,,294.25,0.7954588,-2.2614813,,,,,
2023-01-01 22:15:00,,,294.17133,0.7584429,-2.2636056,,,,,
2023-01-01 22:30:00,,,294.09265,0.72142696,-2.26573,,,,,
2023-01-01 22:45:00,,,294.01398,0.68441105,-2.2678542,,,,,
2023-01-01 23:00:00,,,293.9353,0.64739513,-2.2699785,,,,,
2023-01-01 23:15:00,,,293.75818,0.6312301,-2.2171206,,,,,
2023-01-01 23:30:00,,,293.58105,0.6150651,-2.1642628,,,,,
2023-01-01 23:45:00,,,293.40393,0.5989001,-2.111405,,,,,
2023-01-02 00:00:00,,,293.2268,0.58273506,-2.058547,,,,,
2023-01-02 00:15:00,,,293.0562,0.57593465,-2.002396,,,,,
2023-01-02 00:30:00,,,292.88562,0.56913424,-1.9462452,,,,,
2023-01-02 00:45:00,,,292.71503,0.5623338,-1.8900943,,,,,
2023-01-02 01:00:00,,,292.54443,0.5555334,-1.8339434,,,,,
2023-01-02 01:15:00,,,292.39673,0.57641625,-1.7918983,,,,,
2023-01-02 01:30:00,,,292.24902,0.5972991,-1.7498531,,,,,
2023-01-02 01:45:00,,,292.10132,0.61818194,-1.707808,,,,,
2023-01-02 02:00:00,,,291.9536,0.6390648,-1.6657629,,,,,
2023-01-02 02:15:00,,,291.9347,0.69068265,-1.6338887,,,,,
2023-01-02 02:30:00,,,291.91577,0.7423005,-1.6020145,,,,,
2023-01-02 02:45:00,,,291.89685,0.7939184,-1.5701404,,,,,
2023-01-02 03:00:00,,,291.87793,0.84553623,-1.5382662,,,,,
2023-01-02 03:15:00,,,291.91394,0.9297962,-1.5233066,,,,,
2023-01-02 03:30:00,,,291.94995,1.0140562,-1.508347,,,,,
2023-01-02 03:45:00,,,291.98596,1.0983162,-1.4933875,,,,,
2023-01-02 04:00:00,,,292.02197,1.1825762,-1.4784279,,,,,
2023-01-02 04:15:00,,,292.02734,1.2265024,-1.4858389,,,,,
2023-01-02 04:30:00,,,292.0327,1.2704287,-1.4932499,,,,,
2023-01-02 04:45:00,,,292.0381,1.3143549,-1.5006609,,,,,
2023-01-02 05:00:00,,,292.04346,1.3582811,-1.5080719,,,,,
2023-01-02 05:15:00,,,292.01904,1.3819351,-1.5291979,,,,,
2023-01-02 05:30:00,,,291.99463,1.4055891,-1.550324,,,,,
2023-01-02 05:45:00,,,291.9702,1.4292431,-1.57145,,,,,
2023-01-02 06:00:00,,,291.9458,1.4528971,-1.592576,,,,,
2023-01-02 06:15:00,,,291.65997,1.5084522,-1.5739057,,,,,
2023-01-02 06:30:00,,,291.37415,1.5640073,-1.5552354,,,,,
2023-01-02 06:45:00,,,291.08832,1.6195624,-1.5365651,,,,,
2023-01-02 07:00:00,0.0,0.0,290.8025,1.6751175,-1.5178947,,,,,
2023-01-02 07:15:00,26.55608,26.745438,291.22314,1.7525897,-1.5927317,,,,,
2023-01-02 07:30:00,53.11216,53.490875,291.6438,1.8300619,-1.6675687,,,,,
2023-01-02 07:45:00,79.66824,80.23631,292.06445,1.9075341,-1.7424057,,,,,
2023-01-02 08:00:00,106.22432,106.98175,292.4851,1.9850063,-1.8172426,,,,,
2023-01-02 08:15:00,157.60933,157.25154,293.07672,1.825438,-1.9251714,,,,,
2023-01-02 08:30:00,208.99435,207.52133,293.66833,1.6658697,-2.0331001,,,,,
2023-01-02 08:45:00,260.37936,257.79114,294.25995,1.5063014,-2.141029,,,,,
2023-01-02 09:00:00,311.76437,308.0609,294.85156,1.3467331,-2.2489576,,,,,
2023-01-02 09:15:00,361.8316,351.52838,295.29633,1.2378025,-2.4209862,,,,,
2023-01-02 09:30:00,411.8988,394.99585,295.7411,1.1288719,-2.5930147,,,,,
2023-01-02 09:45:00,461.96603,438.4633,296.18585,1.0199413,-2.7650433,,,,,
2023-01-02 10:00:00,512.03326,481.93076,296.6306,0.91101074,-2.9370718,,,,,
2023-01-02 10:15:00,551.94727,522.19635,296.9959,0.7836695,-2.9805133,,,,,
2023-01-02 10:30:00,591.8612,562.4619,297.3612,0.6563282,-3.0239549,,,,,
2023-01-02 10:45:00,631.77515,602.72754,297.7265,0.52898693,-3.0673964,,,,,
2023-01-02 11:00:00,671.68915,642.9931,298.0918,0.40164566,-3.110838,,,,,
2023-01-02 11:15:00,696.7879,659.1996,298.33362,0.2887373,-3.0718427,,,,,
2023-01-02 11:30:00,721.88666,675.40607,298.57544,0.17582893,-3.0328474,,,,,
2023-01-02 11:45:00,746.9854,691.61255,298.81726,0.06292057,-2.9938521,,,,,
2023-01-02 12:00:00,772.08417,707.81903,299.05908,-0.049987793,-2.9548569,,,,,
2023-01-02 12:15:00,779.81415,729.8638,299.31238,-0.1504252,-2.91979,,,,,
2023-01-02 12:30:00,787.5442,751.90857,299.56567,-0.2508626,-2.8847232,,,,,
2023-01-02 12:45:00,795.2742,773.9533,299.81897,-0.3513,-2.8496563,,,,,
2023-01-02 13:00:00,803.00415,795.99805,300.07227,-0.4517374,-2.8145895,,,,,
2023-01-02 13:15:00,791.6686,785.8594,300.1989,-0.55200005,-2.8063576,,,,,
2023-01-02 13:30:00,780.333,775.7207,300.32556,-0.6522627,-2.7981257,,,,,
2023-01-02 13:45:00,768.9975,765.58203,300.4522,-0.7525253,-2.7898939,,,,,
2023-01-02 14:00:00,757.6619,755.44336,300.57886,-0.852788,-2.781662,,,,,
2023-01-02 14:15:00,728.16754,724.27246,300.61,-0.9201174,-2.7735329,,,,,
2023-01-02 14:30:00,698.6732,693.10156,300.6411,-0.9874468,-2.7654037,,,,,
2023-01-02 14:45:00,669.17883,661.9306,300.67224,-1.0547762,-2.7572746,,,,,
2023-01-02 15:00:00,639.68445,630.7597,300.70337,-1.1221056,-2.7491455,,,,,
2023-01-02 15:15:00,595.98773,583.85175,300.6349,-1.141691,-2.7497263,,,,,
2023-01-02 15:30:00,552.29095,536.9437,300.5664,-1.1612763,-2.750307,,,,,
2023-01-02 15:45:00,508.59424,490.03577,300.49792,-1.1808617,-2.7508879,,,,,
2023-01-02 16:00:00,464.8975,443.12778,300.42944,-1.2004471,-2.7514687,,,,,
2023-01-02 16:15:00,413.20798,392.9364,300.27356,-1.1626518,-2.7062116,,,,,
2023-01-02 16:30:00,361.51846,342.745,300.11768,-1.1248565,-2.6609545,,,,,
2023-01-02 16:45:00,309.82895,292.55362,299.9618,-1.0870612,-2.6156974,,,,,
2023-01-02 17:00:00,258.13943,242.36223,299.8059,-1.0492659,-2.5704403,,,,,
2023-01-02 17:15:00,210.44499,196.74445,299.47797,-0.8632238,-2.320247,,,,,
2023-01-02 17:30:00,162.75055,151.12666,299.15002,-0.6771817,-2.0700536,,,,,
2023-01-02 17:45:00,115.05611,105.50889,298.82208,-0.49113965,-1.8198602,,,,,
2023-01-02 18:00:00,67.361664,59.89111,298.49414,-0.30509758,-1.5696669,,,,,
2023-01-02 18:15:00,50.539024,44.91833,297.92047,-0.24601364,-1.6192303,,,,,
2023-01-02 18:30:00,33.71639,29.945555,297.3468,-0.1869297,-1.6687937,,,,,
2023-01-02 18:45:00,16.89375,14.972777,296.77313,-0.12784576,-1.7183571,,,,,
2023-01-02 19:00:00,0.07111111,0.0,296.19946,-0.068761826,-1.7679205,,,,,
2023-01-02 19:15:00,,,296.18152,0.053550005,-1.667861,,,,,
2023-01-02 19:30:00,,,296.16357,0.17586184,-1.5678015,,,,,
2023-01-02 19:45:00,,,296.14563,0.29817367,-1.467742,,,,,
2023-01-02 20:00:00,,,296.1277,0.4204855,-1.3676825,,,,,
2023-01-02 20:15:00,,,296.01752,0.5039058,-1.3908861,,,,,
2023-01-02 20:30:00,,,295.90735,0.58732605,-1.4140897,,,,,
2023-01-02 20:45:00,,,295.79718,0.6707463,-1.4372933,,,,,
2023-01-02 21:00:00,,,295.687,0.7541666,-1.4604969,,,,,
2023-01-02 21:15:00,,,295.66632,0.81999946,-1.5364165,,,,,
2023-01-02 21:30:00,,,295.64563,0.8858323,-1.6123362,,,,,
2023-01-02 21:45:00,,,295.62494,0.95166516,-1.6882558,,,,,
2023-01-02 22:00:00,,,295.60425,1.017498,-1.7641754,,,,,
2023-01-02 22:15:00,,,295.54504,1.0041234,-1.8398881,,,,,
2023-01-02 22:30:00,,,295.48584,0.9907489,-1.9156008,,,,,
2023-01-02 22:45:00,,,295.42664,0.9773743,-1.9913135,,,,,
2023-01-02 23:00:00,,,295.36743,0.96399975,-2.0670261,,,,,
2023-01-02 23:15:00,,,295.38257,0.90408707,-2.1375308,,,,,
2023-01-02 23:30:00,,,295.3977,0.8441744,-2.2080355,,,,,
2023-01-02 23:45:00,,,295.41284,0.7842617,-2.2785401,,,,,
2023-01-03 00:00:00,,,295.42798,0.724349,-2.3490448,,,,,
2023-01-03 00:15:00,,,295.38965,0.64203405,-2.3824656,,,,,
2023-01-03 00:30:00,,,295.35132,0.5597191,-2.4158864,,,,,
2023-01-03 00:45:00,,,295.313,0.47740412,-2.4493072,,,,,
2023-01-03 01:00:00,,,295.27466,0.39508915,-2.482728,,,,,
2023-01-03 01:15:00,,,295.23657,0.33651686,-2.4701447,,,,,
2023-01-03 01:30:00,,,295.1985,0.27794456,-2.4575615,,,,,
2023-01-03 01:45:00,,,295.1604,0.21937227,-2.4449782,,,,,
2023-01-03 02:00:00,,,295.1223,0.16079998,-2.432395,,,,,
2023-01-03 02:15:00,,,295.06653,0.15336347,-2.3795278,,,,,
2023-01-03 02:30:00,,,295.01074,0.14592695,-2.3266606,,,,,
2023-01-03 02:45:00,,,294.95496,0.13849044,-2.2737935,,,,,
2023-01-03 03:00:00,,,294.89917,0.13105392,-2.2209263,,,,,
2023-01-03 03:15:00,,,294.84473,0.17026949,-2.1777909,,,,,
2023-01-03 03:30:00,,,294.79028,0.20948505,-2.1346555,,,,,
2023-01-03 03:45:00,,,294.73584,0.24870062,-2.09152,,,,,
2023-01-03 04:00:00,,,294.6814,0.28791618,-2.0483847,,,,,
2023-01-03 04:15:00,,,294.65918,0.35316157,-2.031661,,,,,
2023-01-03 04:30:00,,,294.63696,0.41840696,-2.0149374,,,,,
2023-01-03 04:45:00,,,294.61475,0.48365235,-1.9982138,,,,,
2023-01-03 05:00:00,,,294.59253,0.54889774,-1.9814901,,,,,
2023-01-03 05:15:00,,,294.54816,0.59958005,-1.9580414,,,,,
2023-01-03 05:30:00,,,294.50378,0.65026236,-1.9345927,,,,,
2023-01-03 05:45:00,,,294.4594,0.70094466,-1.911144,,,,,
2023-01-03 06:00:00,,,294.41504,0.75162697,-1.8876953,,,,,
2023-01-03 06:15:00,,,294.24774,0.90377307,-1.9107323,,,,,
2023-01-03 06:30:00,,,294.08044,1.0559192,-1.9337692,,,,,
2023-01-03 06:45:00,,,293.91315,1.2080653,-1.9568062,,,,,
2023-01-03 07:00:00,0.0,0.0,293.74585,1.3602114,-1.9798431,,,,,
2023-01-03 07:15:00,25.116814,21.288525,294.03076,1.4280653,-1.9934182,,,,,
2023-01-03 07:30:00,50.233627,42.57705,294.31567,1.4959192,-2.0069933,,,,,
2023-01-03 07:45:00,75.35044,63.865574,294.6006,1.5637732,-2.0205684,,,,,
2023-01-03 08:00:00,100.467255,85.1541,294.8855,1.6316271,-2.0341434,,,,,
2023-01-03 08:15:00,151.78761,134.87756,295.33606,1.497694,-2.1978471,,,,,
2023-01-03 08:30:00,203.10797,184.60104,295.78662,1.363761,-2.3615508,,,,,
2023-01-03 08:45:00,254.42833,234.32451,296.23718,1.2298279,-2.5252545,,,,,
2023-01-03 09:00:00,305.7487,284.04797,296.68774,1.0958948,-2.6889582,,,,,
2023-01-03 09:15:00,356.16254,337.035,297.076,0.9109087,-2.7833836,,,,,
2023-01-03 09:30:00,406.57635,390.02203,297.46423,0.7259226,-2.877809,,,,,
2023-01-03 09:45:00,456.9902,443.0091,297.85248,0.54093647,-2.9722345,,,,,
2023-01-03 10:00:00,507.40405,495.99612,298.24072,0.35595036,-3.06666,,,,,
2023-01-03 10:15:00,547.21265,538.7186,298.56647,0.22565937,-3.048459,,,,,
2023-01-03 10:30:00,587.0212,581.44116,298.8922,0.095368385,-3.0302582,,,,,
2023-01-03 10:45:00,626.8297,624.1637,299.21796,-0.0349226,-3.0120573,,,,,
2023-01-03 11:00:00,666.6383,666.8862,299.5437,-0.16521358,-2.9938564,,,,,
2023-01-03 11:15:00,691.5167,692.0277,299.82025,-0.28908396,-2.9454587,,,,,
2023-01-03 11:30:00,716.39514,717.1692,300.0968,-0.41295433,-2.8970609,,,,,
2023-01-03 11:45:00,741.2735,742.3107,300.37335,-0.5368247,-2.848663,,,,,
2023-01-03 12:00:00,766.1519,767.4522,300.6499,-0.6606951,-2.8002653,,,,,
2023-01-03 12:15:00,773.6202,772.8786,300.84113,-0.7598181,-2.7599187,,,,,
2023-01-03 12:30:00,781.0885,778.305,301.03235,-0.8589411,-2.719572,,,,,
2023-01-03 12:45:00,788.55676,783.7314,301.22357,-0.9580641,-2.6792254,,,,,
2023-01-03 13:00:00,796.025,789.1578,301.4148,-1.0571871,-2.6388788,,,,,
2023-01-03 13:15:00,784.9458,770.90576,301.59888,-1.2318182,-2.622798,,,,,
2023-01-03 13:30:00,773.8666,752.65375,301.78296,-1.4064493,-2.606717,,,,,
2023-01-03 13:45:00,762.7873,734.40173,301.96704,-1.5810804,-2.5906363,,,,,
2023-01-03 14:00:00,751.70807,716.1497,302.15112,-1.7557116,-2.5745554,,,,,
2023-01-03 14:15:00,722.8627,641.84644,302.02472,-1.7311053,-2.5546472,,,,,
2023-01-03 14:30:00,694.0172,567.5432,301.89832,-1.7064991,-2.534739,,,,,
2023-01-03 14:45:00,665.1718,493.23993,301.7719,-1.6818929,-2.5148308,,,,,
2023-01-03 15:00:00,636.3264,418.93668,301.6455,-1.6572866,-2.4949226,,,,,
2023-01-03 15:15:00,593.5317,384.3745,301.5418,-1.5580747,-2.51478,,,,,
2023-01-03 15:30:00,550.73694,349.81238,301.4381,-1.4588628,-2.5346375,,,,,
2023-01-03 15:45:00,507.94223,315.2502,301.3344,-1.3596509,-2.5544949,,,,,
2023-01-03 16:00:00,465.1475,280.68805,301.2307,-1.2604389,-2.5743523,,,,,
2023-01-03 16:15:00,414.37283,248.77167,301.076,-1.0832927,-2.5244238,,,,,
2023-01-03 16:30:00,363.5982,216.85529,300.92126,-0.9061465,-2.4744954,,,,,
2023-01-03 16:45:00,312.82355,184.93889,300.76654,-0.72900033,-2.424567,,,,,
2023-01-03 17:00:00,262.0489,153.0225,300.61182,-0.55185413,-2.3746386,,,,,
2023-01-03 17:15:00,214.2843,126.7407,300.35498,-0.37382913,-2.2957063,,,,,
2023-01-03 17:30:00,166.51971,100.45889,300.09814,-0.19580412,-2.216774,,,,,
2023-01-03 17:45:00,118.75514,74.177086,299.8413,-0.017779112,-2.1378417,,,,,
2023-01-03 18:00:00,70.990555,47.89528,299.58447,0.1602459,-2.0589094,,,,,
2023-01-03 18:15:00,53.242916,35.957016,299.333,0.17355442,-2.3299625,,,,,
2023-01-03 18:30:00,35.495277,24.018751,299.08154,0.18686295,-2.6010156,,,,,
2023-01-03 18:45:00,17.747639,12.080486,298.83008,0.20017147,-2.8720686,,,,,
2023-01-03 19:00:00,0.0,0.14222223,298.5786,0.21348,-3.1431217,,,,,
2023-01-03 19:15:00,,,298.45715,0.29618502,-3.117958,,,,,
2023-01-03 19:30:00,,,298.3357,0.37889004,-3.0927944,,,,,
2023-01-03 19:45:00,,,298.21423,0.46159506,-3.0676308,,,,,
2023-01-03 20:00:00,,,298.09277,0.5443001,-3.042467,,,,,
2023-01-03 20:15:00,,,297.96533,0.605783,-2.9271348,,,,,
2023-01-03 20:30:00,,,297.8379,0.6672659,-2.8118024,,,,,
2023-01-03 20:45:00,,,297.71045,0.7287488,-2.69647,,,,,
2023-01-03 21:00:00,,,297.583,0.7902317,-2.5811377,,,,,
2023-01-03 21:15:00,,,297.47406,0.863395,-2.4837909,,,,,
2023-01-03 21:30:00,,,297.3651,0.93655825,-2.386444,,,,,
2023-01-03 21:45:00,,,297.25616,1.0097215,-2.2890973,,,,,
2023-01-03 22:00:00,,,297.14722,1.0828848,-2.1917505,,,,,
2023-01-03 22:15:00,,,297.09943,1.1137698,-2.1751056,,,,,
2023-01-03 22:30:00,,,297.05164,1.1446548,-2.1584606,,,,,
2023-01-03 22:45:00,,,297.00385,1.1755397,-2.1418157,,,,,
2023-01-03 23:00:00,,,296.95605,1.2064247,-2.1251707,,,,,
2023-01-03 23:15:00,,,296.92566,1.1722314,-2.1536422,,,,,
2023-01-03 23:30:00,,,296.89526,1.1380382,-2.1821136,,,,,
2023-01-03 23:45:00,,,296.86487,1.1038449,-2.210585,,,,,
2023-01-04 00:00:00,,,296.83447,1.0696516,-2.2390566,,,,,
2023-01-04 00:15:00,,,296.7646,0.9981437,-2.2530928,,,,,
2023-01-04 00:30:00,,,296.6947,0.92663574,-2.267129,,,,,
2023-01-04 00:45:00,,,296.62482,0.8551278,-2.2811651,,,,,
2023-01-04 01:00:00,,,296.55493,0.7836199,-2.2952013,,,,,
2023-01-04 01:15:00,,,296.42554,0.74956846,-2.301873,,,,,
2023-01-04 01:30:00,,,296.29614,0.71551704,-2.3085446,,,,,
2023-01-04 01:45:00,,,296.16675,0.6814656,-2.3152163,,,,,
2023-01-04 02:00:00,,,296.03735,0.6474142,-2.321888,,,,,
2023-01-04 02:15:00,,,295.9223,0.6462996,-2.3385847,,,,,
2023-01-04 02:30:00,,,295.80725,0.645185,-2.3552814,,,,,
2023-01-04 02:45:00,,,295.6922,0.6440704,-2.371978,,,,,
2023-01-04 03:00:00,,,295.57715,0.6429558,-2.3886747,,,,,
2023-01-04 03:15:00,,,295.41913,0.64094687,-2.3507528,,,,,
2023-01-04 03:30:00,,,295.2611,0.63893795,-2.312831,,,,,
2023-01-04 03:45:00,,,295.1031,0.63692904,-2.274909,,,,,
2023-01-04 04:00:00,,,294.94507,0.6349201,-2.236987,,,,,
2023-01-04 04:15:00,,,294.80963,0.63577414,-2.194072,,,,,
2023-01-04 04:30:00,,,294.6742,0.63662815,-2.151157,,,,,
2023-01-04 04:45:00,,,294.53876,0.63748217,-2.1082418,,,,,
2023-01-04 05:00:00,,,294.40332,0.6383362,-2.0653267,,,,,
2023-01-04 05:15:00,,,294.31195,0.65611386,-2.055129,,,,,
2023-01-04 05:30:00,,,294.22058,0.67389154,-2.0449314,,,,,
2023-01-04 05:45:00,,,294.1292,0.6916692,-2.0347338,,,,,
2023-01-04 06:00:00,,,294.03784,0.7094469,-2.0245361,,,,,
2023-01-04 06:15:00,,,294.07446,0.82050896,-2.0566173,,,,,
2023-01-04 06:30:00,,,294.11108,0.931571,-2.0886984,,,,,
2023-01-04 06:45:00,,,294.1477,1.042633,-2.1207795,,,,,
2023-01-04 07:00:00,0.0,0.0,294.18433,1.1536951,-2.1528606,,,,,
2023-01-04 07:15:00,25.961737,25.669657,294.617,1.2031083,-2.2398372,,,,,
2023-01-04 07:30:00,51.923473,51.339314,295.04968,1.2525215,-2.3268137,,,,,
2023-01-04 07:45:00,77.88521,77.00897,295.48236,1.3019347,-2.4137902,,,,,
2023-01-04 08:00:00,103.84695,102.67863,295.91504,1.3513479,-2.5007668,,,,,
2023-01-04 08:15:00,155.89455,153.02522,296.3421,1.1215899,-2.7201796,,,,,
2023-01-04 08:30:00,207.94215,203.37181,296.76917,0.8918319,-2.9395924,,,,,
2023-01-04 08:45:00,259.98975,253.71841,297.19623,0.66207385,-3.1590052,,,,,
2023-01-04 09:00:00,312.03735,304.065,297.6233,0.43231583,-3.378418,,,,,
2023-01-04 09:15:00,362.82846,353.9319,297.937,0.33182168,-3.4228396,,,,,
2023-01-04 09:30:00,413.61957,403.7988,298.25073,0.23132753,-3.4672613,,,,,
2023-01-04 09:45:00,464.41068,453.6657,298.56445,0.13083339,-3.511683,,,,,
2023-01-04 10:00:00,515.2018,503.5326,298.87817,0.030339241,-3.5561047,,,,,
2023-01-04 10:15:00,555.20807,543.22766,299.19025,-0.033518076,-3.5367475,,,,,
2023-01-04 10:30:00,595.21436,582.9227,299.50232,-0.09737539,-3.5173903,,,,,
2023-01-04 10:45:00,635.22064,622.61786,299.8144,-0.16123271,-3.498033,,,,,
2023-01-04 11:00:00,675.2269,662.3129,300.12646,-0.22509003,-3.4786758,,,,,
2023-01-04 11:15:00,699.66455,686.74255,300.38745,-0.3163159,-3.4426553,,,,,
2023-01-04 11:30:00,724.1022,711.1721,300.64844,-0.40754175,-3.4066348,,,,,
2023-01-04 11:45:00,748.53986,735.60175,300.90942,-0.4987676,-3.3706143,,,,,
2023-01-04 12:00:00,772.9775,760.0314,301.1704,-0.5899935,-3.3345938,,,,,
2023-01-04 12:15:00,779.6322,768.302,301.34888,-0.6472058,-3.315314,,,,,
2023-01-04 12:30:00,786.2869,776.57263,301.52734,-0.7044182,-3.2960343,,,,,
2023-01-04 12:45:00,792.94165,784.84326,301.7058,-0.76163054,-3.2767546,,,,,
2023-01-04 13:00:00,799.5964,793.1139,301.88428,-0.8188429,-3.257475,,,,,
