Datetime,ssrdc,ssrd,t2m,u10,v10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-01 12:30:00,828.4703,809.86865,299.95764,-3.2716389,-2.6710415,,,,,
2023-01-01 12:45:00,835.06824,818.5867,300.22052,-3.2149458,-2.751245,,,,,
2023-01-01 13:00:00,841.66614,827.30475,300.4834,-3.1582527,-2.8314486,,,,,
2023-01-01 13:15:00,829.7921,814.30615,300.64008,-3.1224415,-2.8350897,,,,,
2023-01-01 13:30:00,817.9181,801.3075,300.79675,-3.0866303,-2.8387308,,,,,
2023-01-01 13:45:00,806.044,788.3089,300.95343,-3.0508192,-2.842372,,,,,
2023-01-01 14:00:00,794.17,775.3103,301.1101,-3.015008,-2.846013,,,,,
2023-01-01 14:15:00,764.8401,745.17676,301.16034,-3.0164175,-2.797122,,,,,
2023-01-01 14:30:00,735.51013,715.0432,301.21057,-3.017827,-2.748231,,,,,
2023-01-01 14:45:00,706.1802,684.90967,301.2608,-3.0192366,-2.6993399,,,,,
2023-01-01 15:00:00,676.8503,654.7761,301.31104,-3.020646,-2.6504488,,,,,
2023-01-01 15:15:00,632.72174,614.21625,301.2633,-2.989037,-2.632459,,,,,
2023-01-01 15:30:00,588.5932,573.6564,301.21558,-2.957428,-2.614469,,,,,
2023-01-01 15:45:00,544.46466,533.0965,301.16785,-2.925819,-2.5964792,,,,,
2023-01-01 16:00:00,500.33612,492.53665,301.12012,-2.8942099,-2.5784893,,,,,
2023-01-01 16:15:00,446.28265,440.27402,300.9477,-2.7726777,-2.5787578,,,,,
2023-01-01 16:30:00,392.2292,388.01138,300.77527,-2.6511455,-2.5790262,,,,,
2023-01-01 16:45:00,338.1757,335.74875,300.60284,-2.5296133,-2.5792947,,,,,
2023-01-01 17:00:00,284.12222,283.4861,300.43042,-2.408081,-2.5795631,,,,,
2023-01-01 17:15:00,230.84862,230.34459,299.8631,-2.0604336,-2.3426282,,,,,
2023-01-01 17:30:00,177.575,177.20306,299.29578,-1.7127862,-2.1056933,,,,,
2023-01-01 17:45:00,124.30139,124.06152,298.72845,-1.3651388,-1.8687584,,,,,
2023-01-01 18:00:00,71.02778,70.92,298.16113,-1.0174913,-1.6318235,,,,,
2023-01-01 18:15:00,53.270836,53.19,297.65253,-0.93827677,-1.6703396,,,,,
2023-01-01 18:30:00,35.51389,35.46,297.14392,-0.8590622,-1.7088556,,,,,
2023-01-01 18:45:00,17.756945,17.73,296.6353,-0.7798476,-1.7473717,,,,,
2023-01-01 19:00:00,0.0,0.0,296.1267,-0.70063305,-1.7858877,,,,,
2023-01-01 19:15:00,,,295.99066,-0.69585395,-1.756619,,,,,
2023-01-01 19:30:00,,,295.8546,-0.69107485,-1.7273502,,,,,
2023-01-01 19:45:00,,,295.71857,-0.68629575,-1.6980815,,,,,
2023-01-01 20:00:00,,,295.58252,-0.68151665,-1.6688128,,,,,
2023-01-01 20:15:00,,,295.38953,-0.77073455,-1.6471457,,,,,
2023-01-01 20:30:00,,,295.19653,-0.85995245,-1.6254787,,,,,
2023-01-01 20:45:00,,,295.00354,-0.94917035,-1.6038117,,,,,
2023-01-01 21:00:00,,,294.81055,-1.0383883,-1.5821447,,,,,
2023-01-01 21:15:00,,,294.67883,-1.1341257,-1.5409193,,,,,
2023-01-01 21:30:00,,,294.54712,-1.2298632,-1.4996939,,,,,
2023-01-01 21:45:00,,,294.4154,-1.3256006,-1.4584684,,,,,
2023-01-01 22:00:00,,,294.2837,-1.4213381,-1.417243,,,,,
2023-01-01 22:15:00,,,294.12177,-1.4485884,-1.3814645,,,,,
2023-01-01 22:30:00,,,293.95984,-1.4758387,-1.345686,,,,,
2023-01-01 22:45:00,,,293.7979,-1.503089,-1.3099074,,,,,
2023-01-01 23:00:00,,,293.636,-1.5303392,-1.2741289,,,,,
2023-01-01 23:15:00,,,293.44348,-1.5138505,-1.3076358,,,,,
2023-01-01 23:30:00,,,293.25098,-1.4973617,-1.3411427,,,,,
2023-01-01 23:45:00,,,293.05847,-1.4808729,-1.3746495,,,,,
2023-01-02 00:00:00,,,292.86597,-1.4643841,-1.4081564,,,,,
2023-01-02 00:15:00,,,292.70782,-1.4124076,-1.4915929,,,,,
2023-01-02 00:30:00,,,292.54968,-1.3604312,-1.5750294,,,,,
2023-01-02 00:45:00,,,292.39154,-1.3084548,-1.6584659,,,,,
2023-01-02 01:00:00,,,292.2334,-1.2564783,-1.7419024,,,,,
2023-01-02 01:15:00,,,292.13477,-1.1779172,-1.754972,,,,,
2023-01-02 01:30:00,,,292.03613,-1.0993562,-1.7680416,,,,,
2023-01-02 01:45:00,,,291.9375,-1.0207951,-1.7811112,,,,,
2023-01-02 02:00:00,,,291.83887,-0.94223404,-1.7941809,,,,,
2023-01-02 02:15:00,,,291.80957,-0.9097202,-1.7880025,,,,,
2023-01-02 02:30:00,,,291.78027,-0.8772063,-1.7818241,,,,,
2023-01-02 02:45:00,,,291.75098,-0.84469247,-1.7756457,,,,,
2023-01-02 03:00:00,,,291.72168,-0.8121786,-1.7694674,,,,,
2023-01-02 03:15:00,,,291.72864,-0.83491325,-1.7802646,,,,,
2023-01-02 03:30:00,,,291.7356,-0.8576479,-1.7910619,,,,,
2023-01-02 03:45:00,,,291.74255,-0.88038254,-1.8018591,,,,,
2023-01-02 04:00:00,,,291.7495,-0.9031172,-1.8126564,,,,,
2023-01-02 04:15:00,,,291.76782,-0.93145657,-1.8307486,,,,,
2023-01-02 04:30:00,,,291.78613,-0.95979595,-1.8488407,,,,,
2023-01-02 04:45:00,,,291.80444,-0.98813534,-1.8669329,,,,,
2023-01-02 05:00:00,,,291.82275,-1.0164747,-1.885025,,,,,
2023-01-02 05:15:00,,,291.96716,-1.0638657,-1.8794787,,,,,
2023-01-02 05:30:00,,,292.11157,-1.1112566,-1.8739324,,,,,
2023-01-02 05:45:00,,,292.25598,-1.1586475,-1.868386,,,,,
2023-01-02 06:00:00,,,292.4004,-1.2060385,-1.8628397,,,,,
2023-01-02 06:15:00,,,292.14874,-1.1134961,-1.9569623,,,,,
2023-01-02 06:30:00,,,291.8971,-1.0209537,-2.051085,,,,,
2023-01-02 06:45:00,,,291.64545,-0.92841125,-2.1452076,,,,,
2023-01-02 07:00:00,0.0,0.0,291.3938,-0.83586884,-2.2393303,,,,,
2023-01-02 07:15:00,26.519415,25.834328,291.9005,-0.94003725,-2.3597605,,,,,
2023-01-02 07:30:00,53.03883,51.668655,292.40723,-1.0442057,-2.4801908,,,,,
2023-01-02 07:45:00,79.55824,77.50298,292.91394,-1.1483741,-2.600621,,,,,
2023-01-02 08:00:00,106.07766,103.33731,293.42065,-1.2525425,-2.7210512,,,,,
2023-01-02 08:15:00,157.82489,154.34042,293.96124,-1.5230117,-2.735413,,,,,
2023-01-02 08:30:00,209.57213,205.34355,294.50183,-1.7934809,-2.749775,,,,,
2023-01-02 08:45:00,261.31937,256.34668,295.04242,-2.06395,-2.7641368,,,,,
2023-01-02 09:00:00,313.0666,307.3498,295.583,-2.3344193,-2.7784986,,,,,
2023-01-02 09:15:00,362.93713,353.01727,295.98865,-2.448965,-2.840969,,,,,
2023-01-02 09:30:00,412.8077,398.68472,296.3943,-2.563511,-2.9034395,,,,,
2023-01-02 09:45:00,462.67828,444.35217,296.79993,-2.6780567,-2.96591,,,,,
2023-01-02 10:00:00,512.5488,490.01965,297.20557,-2.7926025,-3.0283804,,,,,
2023-01-02 10:15:00,551.86725,519.16077,297.5807,-2.7436132,-3.0723712,,,,,
2023-01-02 10:30:00,591.18567,548.30194,297.9558,-2.694624,-3.116362,,,,,
2023-01-02 10:45:00,630.5041,577.4431,298.33093,-2.6456347,-3.160353,,,,,
2023-01-02 11:00:00,669.8225,606.5842,298.70605,-2.5966454,-3.2043438,,,,,
2023-01-02 11:15:00,693.9257,603.9196,298.94446,-2.586873,-3.2236981,,,,,
2023-01-02 11:30:00,718.02893,601.255,299.18286,-2.5771008,-3.2430525,,,,,
2023-01-02 11:45:00,742.1321,598.59033,299.42126,-2.5673285,-3.2624068,,,,,
2023-01-02 12:00:00,766.2353,595.9257,299.65967,-2.5575562,-3.2817612,,,,,
2023-01-02 12:15:00,772.53864,603.4194,299.90552,-2.6086771,-3.2701318,,,,,
2023-01-02 12:30:00,778.8419,610.91296,300.15137,-2.6597981,-3.2585025,,,,,
2023-01-02 12:45:00,785.14526,618.4066,300.39722,-2.7109191,-3.2468731,,,,,
2023-01-02 13:00:00,791.4486,625.90027,300.64307,-2.7620401,-3.2352438,,,,,
2023-01-02 13:15:00,779.41974,623.7971,300.7906,-2.7771587,-3.2365334,,,,,
2023-01-02 13:30:00,767.39087,621.69403,300.9381,-2.7922773,-3.237823,,,,,
2023-01-02 13:45:00,755.36194,619.59094,301.08563,-2.807396,-3.2391126,,,,,
2023-01-02 14:00:00,743.33307,617.4878,301.23315,-2.8225145,-3.2404022,,,,,
2023-01-02 14:15:00,714.52313,607.6858,301.32434,-2.7916994,-3.2486916,,,,,
2023-01-02 14:30:00,685.7132,597.8838,301.41553,-2.7608843,-3.256981,,,,,
2023-01-02 14:45:00,656.90326,588.0817,301.5067,-2.7300692,-3.2652702,,,,,
2023-01-02 15:00:00,628.0933,578.2797,301.5979,-2.699254,-3.2735596,,,,,
2023-01-02 15:15:00,585.4188,547.2472,301.5829,-2.683317,-3.263215,,,,,
2023-01-02 15:30:00,542.74426,516.2147,301.56787,-2.6673799,-3.2528706,,,,,
2023-01-02 15:45:00,500.06976,485.18222,301.55286,-2.6514428,-3.242526,,,,,
2023-01-02 16:00:00,457.39526,454.14972,301.53784,-2.6355057,-3.2321815,,,,,
2023-01-02 16:15:00,406.11465,401.94965,301.37488,-2.5723808,-3.1858258,,,,,
2023-01-02 16:30:00,354.834,349.74957,301.2119,-2.509256,-3.13947,,,,,
2023-01-02 16:45:00,303.5534,297.5495,301.04895,-2.446131,-3.0931144,,,,,
2023-01-02 17:00:00,252.27278,245.34944,300.886,-2.383006,-3.0467587,,,,,
2023-01-02 17:15:00,204.33833,198.48701,300.55206,-2.1270177,-2.8060868,,,,,
2023-01-02 17:30:00,156.40388,151.62459,300.21814,-1.8710294,-2.565415,,,,,
2023-01-02 17:45:00,108.469444,104.76215,299.88422,-1.615041,-2.324743,,,,,
2023-01-02 18:00:00,60.535,57.899723,299.5503,-1.3590527,-2.0840712,,,,,
2023-01-02 18:15:00,45.40125,43.424793,299.06732,-1.2886162,-1.9681072,,,,,
2023-01-02 18:30:00,30.2675,28.949862,298.58435,-1.2181797,-1.8521433,,,,,
2023-01-02 18:45:00,15.13375,14.474931,298.10138,-1.1477432,-1.7361794,,,,,
2023-01-02 19:00:00,0.0,0.0,297.6184,-1.0773067,-1.6202154,,,,,
2023-01-02 19:15:00,,,297.5354,-1.1109397,-1.6218405,,,,,
2023-01-02 19:30:00,,,297.4524,-1.1445727,-1.6234655,,,,,
2023-01-02 19:45:00,,,297.3694,-1.1782057,-1.6250906,,,,,
2023-01-02 20:00:00,,,297.28638,-1.2118387,-1.6267157,,,,,
2023-01-02 20:15:00,,,297.21124,-1.2970586,-1.6088426,,,,,
2023-01-02 20:30:00,,,297.1361,-1.3822784,-1.5909696,,,,,
2023-01-02 20:45:00,,,297.06097,-1.4674983,-1.5730965,,,,,
2023-01-02 21:00:00,,,296.98584,-1.5527182,-1.5552235,,,,,
2023-01-02 21:15:00,,,296.95807,-1.6894,-1.5654082,,,,,
2023-01-02 21:30:00,,,296.9303,-1.8260818,-1.575593,,,,,
2023-01-02 21:45:00,,,296.90253,-1.9627635,-1.5857778,,,,,
2023-01-02 22:00:00,,,296.87476,-2.0994453,-1.5959625,,,,,
2023-01-02 22:15:00,,,296.81384,-2.1600611,-1.6081376,,,,,
2023-01-02 22:30:00,,,296.75293,-2.220677,-1.6203127,,,,,
2023-01-02 22:45:00,,,296.69202,-2.2812927,-1.6324878,,,,,
2023-01-02 23:00:00,,,296.6311,-2.3419085,-1.6446629,,,,,
2023-01-02 23:15:00,,,296.5569,-2.326809,-1.6429019,,,,,
2023-01-02 23:30:00,,,296.48267,-2.3117094,-1.6411409,,,,,
2023-01-02 23:45:00,,,296.40845,-2.2966099,-1.63938,,,,,
2023-01-03 00:00:00,,,296.33423,-2.2815104,-1.637619,,,,,
2023-01-03 00:15:00,,,296.2119,-2.2110543,-1.646992,,,,,
2023-01-03 00:30:00,,,296.0896,-2.1405983,-1.6563649,,,,,
2023-01-03 00:45:00,,,295.9673,-2.0701423,-1.6657379,,,,,
2023-01-03 01:00:00,,,295.84497,-1.9996862,-1.6751108,,,,,
2023-01-03 01:15:00,,,295.7151,-1.8925481,-1.6953645,,,,,
2023-01-03 01:30:00,,,295.5852,-1.7854099,-1.7156181,,,,,
2023-01-03 01:45:00,,,295.45532,-1.6782718,-1.7358718,,,,,
2023-01-03 02:00:00,,,295.32544,-1.5711336,-1.7561255,,,,,
2023-01-03 02:15:00,,,295.21472,-1.4870784,-1.7575185,,,,,
2023-01-03 02:30:00,,,295.104,-1.4030232,-1.7589116,,,,,
2023-01-03 02:45:00,,,294.9933,-1.318968,-1.7603047,,,,,
2023-01-03 03:00:00,,,294.88257,-1.2349129,-1.7616978,,,,,
2023-01-03 03:15:00,,,294.8147,-1.2450137,-1.7636673,,,,,
2023-01-03 03:30:00,,,294.74683,-1.2551146,-1.7656369,,,,,
2023-01-03 03:45:00,,,294.67896,-1.2652154,-1.7676065,,,,,
2023-01-03 04:00:00,,,294.61108,-1.2753162,-1.7695761,,,,,
2023-01-03 04:15:00,,,294.69873,-1.4019654,-1.825057,,,,,
2023-01-03 04:30:00,,,294.78638,-1.5286145,-1.880538,,,,,
2023-01-03 04:45:00,,,294.87402,-1.6552637,-1.936019,,,,,
2023-01-03 05:00:00,,,294.96167,-1.7819128,-1.9914999,,,,,
2023-01-03 05:15:00,,,295.02704,-1.9034717,-2.02164,,,,,
2023-01-03 05:30:00,,,295.0924,-2.0250306,-2.0517802,,,,,
2023-01-03 05:45:00,,,295.15778,-2.1465895,-2.0819204,,,,,
2023-01-03 06:00:00,,,295.22314,-2.2681484,-2.1120605,,,,,
2023-01-03 06:15:00,,,295.0622,-2.1805165,-2.1299095,,,,,
2023-01-03 06:30:00,,,294.90125,-2.0928845,-2.1477585,,,,,
2023-01-03 06:45:00,,,294.7403,-2.0052526,-2.1656075,,,,,
2023-01-03 07:00:00,0.0,0.0,294.57935,-1.9176207,-2.1834564,,,,,
2023-01-03 07:15:00,25.656815,20.630747,294.8911,-1.9497423,-2.2786355,,,,,
2023-01-03 07:30:00,51.31363,41.261494,295.20288,-1.981864,-2.3738146,,,,,
2023-01-03 07:45:00,76.97044,61.892242,295.51465,-2.0139856,-2.4689937,,,,,
2023-01-03 08:00:00,102.62726,82.52299,295.82642,-2.0461073,-2.5641727,,,,,
2023-01-03 08:15:00,154.84317,127.18424,296.09094,-2.340807,-2.5961015,,,,,
2023-01-03 08:30:00,207.05908,171.84549,296.35547,-2.6355066,-2.6280303,,,,,
2023-01-03 08:45:00,259.275,216.50674,296.62,-2.9302063,-2.659959,,,,,
2023-01-03 09:00:00,311.4909,261.168,296.88452,-3.224906,-2.6918879,,,,,
2023-01-03 09:15:00,362.01807,311.8839,297.21637,-3.2660933,-2.723386,,,,,
2023-01-03 09:30:00,412.54526,362.59985,297.54822,-3.3072805,-2.7548842,,,,,
2023-01-03 09:45:00,463.07245,413.31577,297.88007,-3.3484678,-2.7863824,,,,,
2023-01-03 10:00:00,513.5996,464.03168,298.2119,-3.389655,-2.8178806,,,,,
2023-01-03 10:15:00,553.0637,505.65643,298.5639,-3.3909788,-2.8516207,,,,,
2023-01-03 10:30:00,592.52783,547.2812,298.9159,-3.3923025,-2.8853607,,,,,
2023-01-03 10:45:00,631.992,588.90594,299.26788,-3.3936262,-2.9191008,,,,,
2023-01-03 11:00:00,671.4561,630.5307,299.61987,-3.39495,-2.9528408,,,,,
2023-01-03 11:15:00,695.6056,652.6633,299.93463,-3.4109712,-2.945947,,,,,
2023-01-03 11:30:00,719.7551,674.7959,300.2494,-3.4269924,-2.939053,,,,,
2023-01-03 11:45:00,743.90466,696.92847,300.56415,-3.4430137,-2.9321592,,,,,
2023-01-03 12:00:00,768.05414,719.0611,300.8789,-3.459035,-2.9252653,,,,,
2023-01-03 12:15:00,774.37573,721.6697,301.11395,-3.4711828,-2.8904119,,,,,
2023-01-03 12:30:00,780.6974,724.2783,301.349,-3.4833307,-2.8555584,,,,,
2023-01-03 12:45:00,787.019,726.88696,301.58405,-3.4954786,-2.820705,,,,,
2023-01-03 13:00:00,793.3406,729.49554,301.8191,-3.5076265,-2.7858515,,,,,
2023-01-03 13:15:00,781.46576,710.9591,301.97498,-3.4718695,-2.7642164,,,,,
2023-01-03 13:30:00,769.59094,692.4226,302.13086,-3.4361124,-2.7425814,,,,,
2023-01-03 13:45:00,757.7162,673.88617,302.28674,-3.4003553,-2.7209463,,,,,
2023-01-03 14:00:00,745.8414,655.34973,302.44263,-3.3645983,-2.6993113,,,,,
2023-01-03 14:15:00,717.0315,618.4509,302.55927,-3.4308124,-2.5672815,,,,,
2023-01-03 14:30:00,688.2217,581.5521,302.6759,-3.4970264,-2.4352517,,,,,
2023-01-03 14:45:00,659.4118,544.65326,302.79254,-3.5632405,-2.303222,,,,,
2023-01-03 15:00:00,630.6019,507.75446,302.90918,-3.6294546,-2.1711922,,,,,
2023-01-03 15:15:00,587.7361,433.4412,302.7602,-3.5832212,-2.1419773,,,,,
2023-01-03 15:30:00,544.87024,359.12793,302.6112,-3.5369878,-2.1127625,,,,,
2023-01-03 15:45:00,502.00446,284.81467,302.46222,-3.4907544,-2.0835476,,,,,
2023-01-03 16:00:00,459.1386,210.50139,302.31323,-3.444521,-2.0543327,,,,,
2023-01-03 16:15:00,408.05286,184.39833,302.19855,-3.2143962,-1.9669898,,,,,
2023-01-03 16:30:00,356.9671,158.29527,302.08386,-2.9842715,-1.8796468,,,,,
2023-01-03 16:45:00,305.88132,132.19221,301.96918,-2.7541468,-1.7923038,,,,,
2023-01-03 17:00:00,254.79556,106.089165,301.8545,-2.524022,-1.7049608,,,,,
2023-01-03 17:15:00,206.75542,87.20299,301.64307,-2.3009531,-1.6135774,,,,,
2023-01-03 17:30:00,158.71529,68.3168,301.43164,-2.0778842,-1.5221939,,,,,
2023-01-03 17:45:00,110.67514,49.430626,301.2202,-1.8548152,-1.4308105,,,,,
2023-01-03 18:00:00,62.635,30.544445,301.0088,-1.6317463,-1.339427,,,,,
2023-01-03 18:15:00,46.97625,22.908333,300.68408,-1.2535086,-1.5318058,,,,,
2023-01-03 18:30:00,31.3175,15.2722225,300.35938,-0.87527084,-1.7241845,,,,,
2023-01-03 18:45:00,15.65875,7.6361113,300.03467,-0.49703312,-1.9165633,,,,,
2023-01-03 19:00:00,0.0,0.0,299.70996,-0.118795395,-2.108942,,,,,
2023-01-03 19:15:00,,,299.71973,-0.13643217,-2.2588272,,,,,
2023-01-03 19:30:00,,,299.7295,-0.15406895,-2.4087124,,,,,
2023-01-03 19:45:00,,,299.73926,-0.17170572,-2.5585976,,,,,
2023-01-03 20:00:00,,,299.74902,-0.1893425,-2.7084827,,,,,
2023-01-03 20:15:00,,,299.70105,-0.24162912,-2.7762558,,,,,
2023-01-03 20:30:00,,,299.65308,-0.29391575,-2.844029,,,,,
2023-01-03 20:45:00,,,299.6051,-0.34620237,-2.911802,,,,,
2023-01-03 21:00:00,,,299.55713,-0.398489,-2.9795752,,,,,
2023-01-03 21:15:00,,,299.49908,-0.4029014,-2.972011,,,,,
2023-01-03 21:30:00,,,299.44104,-0.40731382,-2.964447,,,,,
2023-01-03 21:45:00,,,299.383,-0.41172624,-2.956883,,,,,
2023-01-03 22:00:00,,,299.32495,-0.41613865,-2.949319,,,,,
2023-01-03 22:15:00,,,299.2309,-0.41369605,-2.868526,,,,,
2023-01-03 22:30:00,,,299.13684,-0.41125345,-2.787733,,,,,
2023-01-03 22:45:00,,,299.0428,-0.40881085,-2.7069402,,,,,
2023-01-03 23:00:00,,,298.94873,-0.40636826,-2.6261473,,,,,
2023-01-03 23:15:00,,,298.79382,-0.44025636,-2.5132613,,,,,
2023-01-03 23:30:00,,,298.63892,-0.47414446,-2.4003754,,,,,
2023-01-03 23:45:00,,,298.484,-0.50803256,-2.2874894,,,,,
2023-01-04 00:00:00,,,298.3291,-0.54192066,-2.1746035,,,,,
2023-01-04 00:15:00,,,298.1906,-0.5905404,-2.1080122,,,,,
2023-01-04 00:30:00,,,298.05212,-0.63916016,-2.041421,,,,,
2023-01-04 00:45:00,,,297.91364,-0.6877799,-1.9748297,,,,,
2023-01-04 01:00:00,,,297.77515,-0.73639965,-1.9082384,,,,,
2023-01-04 01:15:00,,,297.70874,-0.79297304,-1.8872612,,,,,
2023-01-04 01:30:00,,,297.64233,-0.84954643,-1.8662839,,,,,
2023-01-04 01:45:00,,,297.57593,-0.9061198,-1.8453066,,,,,
2023-01-04 02:00:00,,,297.50952,-0.9626932,-1.8243294,,,,,
2023-01-04 02:15:00,,,297.38287,-1.0065324,-1.8066022,,,,,
2023-01-04 02:30:00,,,297.25623,-1.0503716,-1.7888751,,,,,
2023-01-04 02:45:00,,,297.12958,-1.0942109,-1.771148,,,,,
2023-01-04 03:00:00,,,297.00293,-1.1380501,-1.7534208,,,,,
2023-01-04 03:15:00,,,296.91095,-1.2607255,-1.7626181,,,,,
2023-01-04 03:30:00,,,296.81897,-1.3834009,-1.7718153,,,,,
2023-01-04 03:45:00,,,296.727,-1.5060763,-1.7810125,,,,,
2023-01-04 04:00:00,,,296.635,-1.6287518,-1.7902098,,,,,
2023-01-04 04:15:00,,,296.47394,-1.8051438,-1.7595627,,,,,
2023-01-04 04:30:00,,,296.31287,-1.9815359,-1.7289157,,,,,
2023-01-04 04:45:00,,,296.1518,-2.157928,-1.6982687,,,,,
2023-01-04 05:00:00,,,295.99072,-2.33432,-1.6676216,,,,,
2023-01-04 05:15:00,,,295.83478,-2.4839008,-1.6410055,,,,,
2023-01-04 05:30:00,,,295.67883,-2.6334815,-1.6143894,,,,,
2023-01-04 05:45:00,,,295.5229,-2.7830622,-1.5877733,,,,,
2023-01-04 06:00:00,,,295.36694,-2.932643,-1.5611572,,,,,
2023-01-04 06:15:00,,,295.29504,-2.8990955,-1.6559825,,,,,
2023-01-04 06:30:00,,,295.22314,-2.8655481,-1.7508078,,,,,
2023-01-04 06:45:00,,,295.15125,-2.8320007,-1.845633,,,,,
2023-01-04 07:00:00,0.0,0.0,295.07935,-2.7984533,-1.9404583,,,,,
2023-01-04 07:15:00,27.257292,27.102991,295.3413,-2.9714522,-2.0205379,,,,,
2023-01-04 07:30:00,54.514584,54.205982,295.60327,-3.1444511,-2.1006174,,,,,
2023-01-04 07:45:00,81.77187,81.308975,295.86523,-3.31745,-2.180697,,,,,
2023-01-04 08:00:00,109.02917,108.411964,296.1272,-3.490449,-2.2607765,,,,,
2023-01-04 08:15:00,163.01233,161.95412,296.4353,-3.5545576,-2.293727,,,,,
2023-01-04 08:30:00,216.99548,215.49626,296.7434,-3.6186662,-2.3266773,,,,,
2023-01-04 08:45:00,270.97864,269.03842,297.0515,-3.6827748,-2.3596277,,,,,
2023-01-04 09:00:00,324.9618,322.58057,297.35962,-3.7468834,-2.3925781,,,,,
2023-01-04 09:15:00,376.56403,374.0408,297.7641,-3.66238,-2.4505496,,,,,
2023-01-04 09:30:00,428.16623,425.50104,298.16858,-3.5778766,-2.508521,,,,,
2023-01-04 09:45:00,479.76843,476.96127,298.57306,-3.4933732,-2.5664926,,,,,
2023-01-04 10:00:00,531.37067,528.4215,298.97754,-3.4088697,-2.624464,,,,,
2023-01-04 10:15:00,571.6681,568.5521,299.37915,-3.4163306,-2.694035,,,,,
2023-01-04 10:30:00,611.96545,608.68274,299.78076,-3.4237914,-2.763606,,,,,
2023-01-04 10:45:00,652.2629,648.8134,300.18237,-3.4312522,-2.833177,,,,,
2023-01-04 11:00:00,692.5603,688.94403,300.58398,-3.438713,-2.902748,,,,,
2023-01-04 11:15:00,717.1757,713.427,300.90063,-3.436311,-2.8976724,,,,,
2023-01-04 11:30:00,741.79114,737.9099,301.2173,-3.433909,-2.8925967,,,,,
2023-01-04 11:45:00,766.40656,762.3929,301.53394,-3.4315069,-2.887521,,,,,
2023-01-04 12:00:00,791.022,786.87585,301.8506,-3.4291048,-2.8824453,,,,,
