Datetime,GHI,ssrd,str,ssr,I,Short-wave irradiation
2023-01-02 18:00:00,51.3335,166976.0,-333069.0,140800.0,0.0,1.4288
2023-01-02 19:00:00,0.0,0.0,-290557.0,3.5999988e-12,0.0,0.0
2023-01-02 20:00:00,0.0,0.0,-273312.0,3.5999988e-12,0.0,0.0
2023-01-02 21:00:00,0.0,0.0,-260858.0,3.5999988e-12,0.0,0.0
2023-01-02 22:00:00,0.0,0.0,-251288.0,3.5999988e-12,0.0,0.0
2023-01-02 23:00:00,0.0,0.0,-242624.0,3.5999988e-12,0.0,0.0
2023-01-03 00:00:00,0.0,0.0,-227346.0,3.5999988e-12,0.0,0.0
2023-01-03 01:00:00,0.0,0.0,-222415.0,3.5999988e-12,0.0,0.0
2023-01-03 02:00:00,0.0,0.0,-243861.0,3.5999988e-12,0.0,0.0
2023-01-03 03:00:00,0.0,0.0,-226483.0,3.5999988e-12,0.0,0.0
2023-01-03 04:00:00,0.0,0.0,-236950.0,3.5999988e-12,0.0,0.0
2023-01-03 05:00:00,0.0,0.0,-231253.0,3.5999988e-12,0.0,0.0
2023-01-03 06:00:00,0.0,0.0,-228345.0,3.5999988e-12,0.0,0.0
2023-01-03 07:00:00,0.0,0.0,-224305.19,3.5999988e-12,6.0395,0.0672
2023-01-03 08:00:00,76.2179,252800.0,-232137.0,213568.0,188.09566666666663,158.5232
2023-01-03 09:00:00,286.7628,952128.0,-296143.8,809792.0,398.0445,359.626
2023-01-03 10:00:00,488.448,1666624.0,-345744.25,1424896.0,368.725,510.2576
2023-01-03 11:00:00,554.4432,2243200.0,-375306.56,1920960.0,567.8195000000001,618.2428
2023-01-03 12:00:00,652.1899,2574080.0,-380340.75,2204544.0,884.6691666666667,658.846
2023-01-03 13:00:00,765.668,2693312.0,-385347.94,2309888.0,769.0825,616.2496
2023-01-03 14:00:00,713.9211,2232896.0,-273704.12,1912768.0,667.1506666666667,527.3728
2023-01-03 15:00:00,577.3403,1712448.0,-254516.44,1460416.0,312.396,416.8236
2023-01-03 16:00:00,420.6283,903168.0,-210877.62,773632.0,361.8785,295.6808
2023-01-03 17:00:00,238.7977,549184.0,-189590.0,462528.0,129.707,151.058
2023-01-03 18:00:00,45.5915,120192.0,-234697.0,102656.0,0.0,1.9964
2023-01-03 19:00:00,0.0,0.0,-197464.0,3.5999988e-12,0.0,0.0
2023-01-03 20:00:00,0.0,0.0,-172560.0,3.5999988e-12,0.0,0.0
2023-01-03 21:00:00,0.0,0.0,-191480.94,3.5999988e-12,0.0,0.0
2023-01-03 22:00:00,0.0,0.0,-169895.0,3.5999988e-12,0.0,0.0
2023-01-03 23:00:00,0.0,0.0,-168226.0,3.5999988e-12,0.0,0.0
2023-01-04 00:00:00,0.0,0.0,-186597.0,3.5999988e-12,0.0,0.0
2023-01-04 01:00:00,0.0,0.0,-157463.0,3.5999988e-12,0.0,0.0
2023-01-04 02:00:00,0.0,0.0,-184089.0,3.5999988e-12,0.0,0.0
2023-01-04 03:00:00,0.0,0.0,-155544.0,3.5999988e-12,0.0,0.0
2023-01-04 04:00:00,0.0,0.0,-158833.0,3.5999988e-12,0.0,0.0
2023-01-04 05:00:00,0.0,0.0,-154005.69,3.5999988e-12,0.0,0.0
2023-01-04 06:00:00,0.0,0.0,-133690.69,3.5999988e-12,0.0,0.0
2023-01-04 07:00:00,0.0,0.0,-158221.38,3.5999988e-12,4.160666666666667,0.0004
2023-01-04 08:00:00,59.1055,194432.0,-160708.62,163840.0,60.45583333333333,158.0124
2023-01-04 09:00:00,278.7159,770304.0,-199996.94,657984.0,242.58916666666667,364.488
2023-01-04 10:00:00,476.9789,1320256.0,-274093.7,1133056.0,565.3899999999999,541.8936
2023-01-04 11:00:00,647.132,2045248.0,-328529.75,1747648.0,685.8396666666666,686.6048
2023-01-04 12:00:00,749.343,2257472.0,-345948.0,1953408.0,750.849,768.2952
2023-01-04 13:00:00,780.6528,2228544.0,-317488.25,1908352.0,749.5075,764.2372
2023-01-04 14:00:00,738.9278,1922560.0,-262818.2,1639040.0,696.3634999999999,699.2324
2023-01-04 15:00:00,627.7692,1757184.0,-283596.38,1504064.0,564.9976666666666,566.0452
2023-01-04 16:00:00,456.9467,1255936.0,-273142.94,1075328.0,345.34166666666664,378.5636
2023-01-04 17:00:00,246.4958,727232.0,-303636.0,611840.0,122.04433333333334,181.54
2023-01-04 18:00:00,49.1208,155584.0,-272880.0,131520.0,0.0,2.4464
2023-01-04 19:00:00,0.0,0.0,-211025.0,3.5999988e-12,0.0,0.0
2023-01-04 20:00:00,0.0,0.0,-243978.0,3.5999988e-12,0.0,0.0
2023-01-04 21:00:00,0.0,0.0,-222834.0,3.5999988e-12,0.0,0.0
2023-01-04 22:00:00,0.0,0.0,-210917.0,3.5999988e-12,0.0,0.0
2023-01-04 23:00:00,0.0,0.0,-224644.0,3.5999988e-12,0.0,0.0
2023-01-05 00:00:00,0.0,0.0,-220285.0,3.5999988e-12,0.0,0.0
2023-01-05 01:00:00,0.0,0.0,-220825.0,3.5999988e-12,0.0,0.0
2023-01-05 02:00:00,0.0,0.0,-224558.0,3.5999988e-12,0.0,0.0
2023-01-05 03:00:00,0.0,0.0,-225573.0,3.5999988e-12,0.0,0.0
2023-01-05 04:00:00,0.0,0.0,-228262.88,3.5999988e-12,0.0,0.0
2023-01-05 05:00:00,0.0,0.0,-225566.06,3.5999988e-12,0.0,0.0
2023-01-05 06:00:00,0.0,0.0,-221948.88,3.5999988e-12,0.0,0.0
2023-01-05 07:00:00,0.0,0.0,-218856.12,3.5999988e-12,7.885499999999999,0.004
2023-01-05 08:00:00,79.0877,246208.0,-224382.0,208064.0,136.32933333333332,155.6528
2023-01-05 09:00:00,296.2321,944960.0,-293214.94,804672.0,387.3755000000001,360.9528
2023-01-05 10:00:00,496.294,1661696.0,-350672.25,1421056.0,568.1516666666666,533.5564
2023-01-05 11:00:00,670.2795,2193408.0,-355003.0,1876928.0,658.1631666666667,671.8212
2023-01-05 12:00:00,730.0394,2606592.0,-398303.0,2235136.0,756.3636666666666,749.308
2023-01-05 13:00:00,804.8831,2738048.0,-408552.0,2348544.0,748.5978333333334,746.4356
2023-01-05 14:00:00,763.7061,2371072.0,-365913.0,2044800.0,673.6415,684.0736
2023-01-05 15:00:00,652.8748,2183424.0,-390422.8,1870848.0,530.9346666666667,556.4312
2023-01-05 16:00:00,481.5436,1588096.0,-380421.56,1357888.0,350.733,376.378
2023-01-05 17:00:00,267.1164,853504.0,-345014.0,726528.0,135.3261666666667,184.0228
2023-01-05 18:00:00,56.4751,179584.0,-298929.0,151808.0,0.0,3.6792
2023-01-05 19:00:00,0.0,0.0,-261818.0,3.5999988e-12,0.0,0.0
2023-01-05 20:00:00,0.0,0.0,-245921.0,3.5999988e-12,0.0,0.0
2023-01-05 21:00:00,0.0,0.0,-233253.0,3.5999988e-12,0.0,0.0
2023-01-05 22:00:00,0.0,0.0,-224963.0,3.5999988e-12,0.0,0.0
2023-01-05 23:00:00,0.0,0.0,-223688.0,3.5999988e-12,0.0,0.0
2023-01-06 00:00:00,0.0,0.0,-222253.0,3.5999988e-12,0.0,0.0
2023-01-06 01:00:00,0.0,0.0,-222207.0,3.5999988e-12,0.0,0.0
2023-01-06 02:00:00,0.0,0.0,-226083.0,3.5999988e-12,0.0,0.0
2023-01-06 03:00:00,0.0,0.0,-228856.06,3.5999988e-12,0.0,0.0
2023-01-06 04:00:00,0.0,0.0,-227066.12,3.5999988e-12,0.0,0.0
2023-01-06 05:00:00,0.0,0.0,-224874.12,3.5999988e-12,0.0,0.0
2023-01-06 06:00:00,0.0,0.0,-225070.88,3.5999988e-12,0.0,0.0
2023-01-06 07:00:00,0.0,0.0,-227419.12,3.5999988e-12,6.528333333333333,0.0
2023-01-06 08:00:00,77.8569,246336.0,-240985.06,208192.0,166.79816666666665,139.7272
2023-01-06 09:00:00,293.8059,951424.0,-309796.3,810304.0,409.045,366.6984
2023-01-06 10:00:00,503.1238,1673088.0,-341430.44,1430848.0,589.9648333333334,544.582
2023-01-06 11:00:00,668.9213,2255040.0,-373008.0,1931712.0,721.1328333333333,688.8428
2023-01-06 12:00:00,774.3382,2513216.0,-390750.0,2159488.0,791.0985000000001,769.83
2023-01-06 13:00:00,808.3043,2756096.0,-411998.0,2364288.0,272.85316666666665,765.3932
2023-01-06 14:00:00,699.3026,2464320.0,-405762.0,2114432.0,189.949,700.1224
2023-01-06 15:00:00,540.8632,2200896.0,-409270.88,1886464.0,597.1908333333333,567.684
2023-01-06 16:00:00,416.8243,1596672.0,-387257.7,1364928.0,101.70166666666668,381.8012
2023-01-06 17:00:00,263.5355,871424.0,-356786.0,741824.0,47.16633333333333,185.6464
2023-01-06 18:00:00,55.3273,187648.0,-323384.0,158464.0,0.0,3.9076
2023-01-06 19:00:00,0.0,0.0,-280597.0,3.5999988e-12,0.0,0.0
2023-01-06 20:00:00,0.0,0.0,-268428.0,3.5999988e-12,0.0,0.0
2023-01-06 21:00:00,0.0,0.0,-273989.0,3.5999988e-12,0.0,0.0
2023-01-06 22:00:00,0.0,0.0,-269952.0,3.5999988e-12,0.0,0.0
2023-01-06 23:00:00,0.0,0.0,-269864.0,3.5999988e-12,0.0,0.0
2023-01-07 00:00:00,0.0,0.0,-269095.0,3.5999988e-12,0.0,0.0
2023-01-07 01:00:00,0.0,0.0,-269438.0,3.5999988e-12,0.0,0.0
2023-01-07 02:00:00,0.0,0.0,-266472.0,3.5999988e-12,0.0,0.0
2023-01-07 03:00:00,0.0,0.0,-262467.0,3.5999988e-12,0.0,0.0
2023-01-07 04:00:00,0.0,0.0,-262767.56,3.5999988e-12,0.0,0.0
2023-01-07 05:00:00,0.0,0.0,-261867.5,3.5999988e-12,0.0,0.0
2023-01-07 06:00:00,0.0,0.0,-258723.56,3.5999988e-12,0.0,0.0
2023-01-07 07:00:00,0.0,0.0,-263704.3,3.5999988e-12,3.869333333333333,0.0
2023-01-07 08:00:00,71.8437,250432.0,-275270.38,211456.0,224.974,141.4476
2023-01-07 09:00:00,283.132,970304.0,-338990.5,825664.0,394.114,374.0844
2023-01-07 10:00:00,494.7047,1700096.0,-392640.0,1453376.0,580.1011666666667,555.8196
2023-01-07 11:00:00,662.7985,2304000.0,-419549.0,1972608.0,705.4486666666667,702.6896
2023-01-07 12:00:00,769.1062,2681216.0,-440468.0,2297664.0,768.675,786.6644
2023-01-07 13:00:00,803.1438,2803584.0,-454543.0,2403200.0,762.3876666666667,786.7284
2023-01-07 14:00:00,762.0387,2660800.0,-459154.0,2280256.0,688.7710000000001,724.0688
2023-01-07 15:00:00,649.2679,2262400.0,-449115.3,1937152.0,534.1295,591.6464
2023-01-07 16:00:00,475.0459,1650624.0,-427752.8,1410496.0,345.8653333333333,402.5428
2023-01-07 17:00:00,258.7372,900864.0,-394082.0,766336.0,127.11716666666666,199.5744
2023-01-07 18:00:00,53.9686,198144.0,-350019.0,167232.0,0.0,5.7992
2023-01-07 19:00:00,0.0,0.0,-306553.0,3.5999988e-12,0.0,0.0
2023-01-07 20:00:00,0.0,0.0,-287325.0,3.5999988e-12,0.0,0.0
2023-01-07 21:00:00,0.0,0.0,-273470.0,3.5999988e-12,0.0,0.0
2023-01-07 22:00:00,0.0,0.0,-265512.0,3.5999988e-12,0.0,0.0
2023-01-07 23:00:00,0.0,0.0,-260709.0,3.5999988e-12,0.0,0.0
2023-01-08 00:00:00,0.0,0.0,-256341.0,3.5999988e-12,0.0,0.0
2023-01-08 01:00:00,0.0,0.0,-252348.0,3.5999988e-12,0.0,0.0
2023-01-08 02:00:00,0.0,0.0,-256340.0,3.5999988e-12,0.0,0.0
2023-01-08 03:00:00,0.0,0.0,-254613.0,3.5999988e-12,0.0,0.0
2023-01-08 04:00:00,0.0,0.0,-253043.0,3.5999988e-12,0.0,0.0
2023-01-08 05:00:00,0.0,0.0,-252722.31,3.5999988e-12,0.0,0.0
2023-01-08 06:00:00,0.0,0.0,-252996.25,3.5999988e-12,0.0,0.0
2023-01-08 07:00:00,0.0,0.0,-252148.38,3.5999988e-12,4.348166666666667,0.0
2023-01-08 08:00:00,72.5571,249664.0,-261131.44,210880.0,132.33666666666667,141.0644
2023-01-08 09:00:00,287.1962,972928.0,-329109.56,828224.0,366.0556666666667,372.4304
2023-01-08 10:00:00,501.3227,1714944.0,-392779.0,1466112.0,547.3268333333333,553.7428
2023-01-08 11:00:00,670.3835,2308224.0,-424943.0,1977216.0,683.598,700.73
2023-01-08 12:00:00,776.653,2684032.0,-444964.0,2301312.0,757.6333333333333,785.1964
2023-01-08 13:00:00,810.7175,2806016.0,-458868.0,2406720.0,757.3043333333333,785.9352
2023-01-08 14:00:00,770.1654,2660608.0,-460385.0,2281664.0,682.5458333333333,724.0372
2023-01-08 15:00:00,658.4202,2264704.0,-450054.0,1940352.0,544.0025,592.4732
2023-01-08 16:00:00,485.0306,1655872.0,-428445.44,1415936.0,366.556,404.0936
2023-01-08 17:00:00,268.2186,907904.0,-391895.0,772928.0,136.49933333333334,201.13
2023-01-08 18:00:00,58.0765,203648.0,-343858.0,172032.0,0.0,6.164
2023-01-08 19:00:00,0.0,0.0,-298661.0,3.5999988e-12,0.0,0.0
2023-01-08 20:00:00,0.0,0.0,-281517.0,3.5999988e-12,0.0,0.0
2023-01-08 21:00:00,0.0,0.0,-269410.0,3.5999988e-12,0.0,0.0
2023-01-08 22:00:00,0.0,0.0,-261554.0,3.5999988e-12,0.0,0.0
2023-01-08 23:00:00,0.0,0.0,-257126.0,3.5999988e-12,0.0,0.0
2023-01-09 00:00:00,0.0,0.0,-252558.0,3.5999988e-12,0.0,0.0
2023-01-09 01:00:00,0.0,0.0,-250041.0,3.5999988e-12,0.0,0.0
2023-01-09 02:00:00,0.0,0.0,-252250.0,3.5999988e-12,0.0,0.0
2023-01-09 03:00:00,0.0,0.0,-253930.0,3.5999988e-12,0.0,0.0
2023-01-09 04:00:00,0.0,0.0,-243361.0,3.5999988e-12,0.0,0.0
2023-01-09 05:00:00,0.0,0.0,-219940.69,3.5999988e-12,0.0,0.0
2023-01-09 06:00:00,0.0,0.0,-194331.31,3.5999988e-12,0.0,0.0
2023-01-09 07:00:00,0.0,0.0,-159172.44,3.5999988e-12,5.042333333333333,0.0
2023-01-09 08:00:00,70.475,204416.0,-176996.38,172160.0,89.93833333333333,140.6704
2023-01-09 09:00:00,280.9099,872064.0,-265896.62,740160.0,372.2925,370.5584
2023-01-09 10:00:00,499.2815,1529472.0,-338330.0,1312192.0,554.4448333333332,550.7476
2023-01-09 11:00:00,666.4874,2037632.0,-373469.0,1752640.0,684.4645,696.9244
2023-01-09 12:00:00,753.4285,2441152.0,-384477.0,2101568.0,673.5023333333334,780.6992
2023-01-09 13:00:00,803.5789,2577280.0,-403463.0,2202560.0,769.197,780.7224
2023-01-09 14:00:00,763.3735,2562048.0,-429874.0,2200576.0,679.5361666666666,718.6456
2023-01-09 15:00:00,652.0331,2168704.0,-407921.06,1857344.0,504.6623333333333,588.0232
2023-01-09 16:00:00,480.3562,1631552.0,-390894.62,1397184.0,343.88383333333337,401.6
2023-01-09 17:00:00,266.9306,891904.0,-362605.0,760576.0,134.9955,200.4328
2023-01-09 18:00:00,59.0344,195712.0,-308826.0,166144.0,0.0,6.4804
2023-01-09 19:00:00,0.0,0.0,-234371.0,3.5999988e-12,0.0,0.0
2023-01-09 20:00:00,0.0,0.0,-241023.0,3.5999988e-12,0.0,0.0
2023-01-09 21:00:00,0.0,0.0,-236188.0,3.5999988e-12,0.0,0.0
2023-01-09 22:00:00,0.0,0.0,-200009.0,3.5999988e-12,0.0,0.0
2023-01-09 23:00:00,0.0,0.0,-217631.0,3.5999988e-12,0.0,0.0
2023-01-10 00:00:00,0.0,0.0,-217637.0,3.5999988e-12,0.0,0.0
2023-01-10 01:00:00,0.0,0.0,-191870.0,3.5999988e-12,0.0,0.0
2023-01-10 02:00:00,0.0,0.0,-179077.0,3.5999988e-12,0.0,0.0
2023-01-10 03:00:00,0.0,0.0,-200739.0,3.5999988e-12,0.0,0.0
2023-01-10 04:00:00,0.0,0.0,-162817.0,3.5999988e-12,0.0,0.0
2023-01-10 05:00:00,0.0,0.0,-153838.88,3.5999988e-12,0.0,0.0
2023-01-10 06:00:00,0.0,0.0,-160628.12,3.5999988e-12,0.0,0.0
2023-01-10 07:00:00,0.0,0.0,-148189.94,3.5999988e-12,4.536166666666666,0.0
2023-01-10 08:00:00,36.6604,195776.0,-171486.12,167168.0,158.5605,128.7152
2023-01-10 09:00:00,276.7048,745088.0,-207646.44,631360.0,395.161,345.46
2023-01-10 10:00:00,488.7669,1357760.0,-261453.19,1152384.0,551.039,528.128
2023-01-10 11:00:00,655.3903,2082048.0,-332037.0,1786432.0,725.9525,684.7932
2023-01-10 12:00:00,623.0635,2543168.0,-350699.0,2184128.0,644.2610000000001,777.8436
2023-01-10 13:00:00,730.0862,2531008.0,-376586.0,2177600.0,769.997,777.9308
2023-01-10 14:00:00,751.3154,2406848.0,-378278.0,2050880.0,681.0558333333333,716.2732
2023-01-10 15:00:00,641.1501,1927552.0,-345298.62,1666816.0,546.245,583.1336
2023-01-10 16:00:00,470.6038,1494848.0,-325700.25,1277312.0,358.8876666666667,392.3592
2023-01-10 17:00:00,259.7949,814144.0,-321678.0,696128.0,141.73383333333334,193.6332
2023-01-10 18:00:00,57.5447,175872.0,-257068.0,149440.0,0.0,8.0012
2023-01-10 19:00:00,0.0,0.0,-231090.0,3.5999988e-12,0.0,0.0
2023-01-10 20:00:00,0.0,0.0,-150650.0,3.5999988e-12,0.0,0.0
2023-01-10 21:00:00,0.0,0.0,-186092.0,3.5999988e-12,0.0,0.0
2023-01-10 22:00:00,0.0,0.0,-182612.0,3.5999988e-12,0.0,0.0
2023-01-10 23:00:00,0.0,0.0,-203386.0,3.5999988e-12,0.0,0.0
2023-01-11 00:00:00,0.0,0.0,-155011.0,3.5999988e-12,0.0,0.0
2023-01-11 01:00:00,0.0,0.0,-151739.0,3.5999988e-12,0.0,0.0
2023-01-11 02:00:00,0.0,0.0,-208986.0,3.5999988e-12,0.0,0.0
2023-01-11 03:00:00,0.0,0.0,-208132.0,3.5999988e-12,0.0,0.0
2023-01-11 04:00:00,0.0,0.0,-181891.0,3.5999988e-12,0.0,0.0
2023-01-11 05:00:00,0.0,0.0,-178306.5,3.5999988e-12,0.0,0.0
2023-01-11 06:00:00,0.0,0.0,-173395.88,3.5999988e-12,0.0,0.0
2023-01-11 07:00:00,0.0,0.0,-155910.5,3.5999988e-12,5.313833333333334,0.0
2023-01-11 08:00:00,44.3093,172160.0,-153706.69,146496.0,161.2025,136.664
2023-01-11 09:00:00,228.8426,821056.0,-215521.69,700800.0,405.9263333333334,362.5544
2023-01-11 10:00:00,423.4738,1572032.0,-284955.12,1343616.0,538.4596666666667,541.744
2023-01-11 11:00:00,630.3945,2147776.0,-343723.0,1849024.0,671.4164999999999,688.5184
2023-01-11 12:00:00,736.2651,2542464.0,-360457.0,2185856.0,738.8456666666666,771.1096
2023-01-11 13:00:00,771.33,2658368.0,-367641.0,2287744.0,747.6098333333334,765.548
2023-01-11 14:00:00,732.7146,2263360.0,-347394.0,1941824.0,670.5200000000001,699.6724
2023-01-11 15:00:00,623.7372,1711872.0,-309004.0,1473536.0,513.5735,564.8284
2023-01-11 16:00:00,454.4736,1226688.0,-264671.2,1050240.0,336.5618333333333,375.8332
2023-01-11 17:00:00,246.1607,747136.0,-276673.75,641408.0,123.81516666666668,183.2504
2023-01-11 18:00:00,53.4454,173440.0,-264088.0,147904.0,0.0,7.8692
2023-01-11 19:00:00,0.0,0.0,-220533.0,3.5999988e-12,0.0,0.0
2023-01-11 20:00:00,0.0,0.0,-171432.0,3.5999988e-12,0.0,0.0
2023-01-11 21:00:00,0.0,0.0,-181426.94,3.5999988e-12,0.0,0.0
2023-01-11 22:00:00,0.0,0.0,-196378.0,3.5999988e-12,0.0,0.0
2023-01-11 23:00:00,0.0,0.0,-196924.0,3.5999988e-12,0.0,0.0
2023-01-12 00:00:00,0.0,0.0,-163108.0,3.5999988e-12,0.0,0.0
2023-01-12 01:00:00,0.0,0.0,-153317.0,3.5999988e-12,0.0,0.0
2023-01-12 02:00:00,0.0,0.0,-184148.0,3.5999988e-12,0.0,0.0
2023-01-12 03:00:00,0.0,0.0,-172575.0,3.5999988e-12,0.0,0.0
2023-01-12 04:00:00,0.0,0.0,-151110.0,3.5999988e-12,0.0,0.0
2023-01-12 05:00:00,0.0,0.0,-179368.19,3.5999988e-12,0.0,0.0
2023-01-12 06:00:00,0.0,0.0,-180182.75,3.5999988e-12,0.0,0.0
2023-01-12 07:00:00,0.0,0.0,-200001.44,3.5999988e-12,4.046333333333333,0.0
2023-01-12 08:00:00,57.0177,236992.0,-213272.88,200960.0,133.80616666666666,138.8052
2023-01-12 09:00:00,248.9179,928512.0,-259865.0,793088.0,354.63766666666663,370.6508
2023-01-12 10:00:00,462.8302,1555776.0,-303291.94,1330368.0,536.6458333333334,552.9992
2023-01-12 11:00:00,636.9969,2076224.0,-315676.0,1781248.0,673.0918333333333,701.2188
2023-01-12 12:00:00,748.4733,2424640.0,-363922.0,2080832.0,755.6045,786.5996
2023-01-12 13:00:00,788.2371,2620544.0,-360790.0,2256256.0,373.3866666666666,787.4376
2023-01-12 14:00:00,751.6956,2660096.0,-434398.0,2287104.0,190.247,725.9488
2023-01-12 15:00:00,642.3127,2220544.0,-403300.0,1909120.0,280.3190000000001,595.8672
2023-01-12 16:00:00,471.9584,1647424.0,-409699.8,1411008.0,97.17816666666666,409.8504
2023-01-12 17:00:00,260.4343,931456.0,-372136.7,796288.0,137.1618333333333,208.9508
2023-01-12 18:00:00,58.7224,223424.0,-319614.0,189376.0,0.0,11.5104
2023-01-12 19:00:00,0.0,0.0,-270305.0,3.5999988e-12,0.0,0.0
2023-01-12 20:00:00,0.0,0.0,-257602.0,3.5999988e-12,0.0,0.0
2023-01-12 21:00:00,0.0,0.0,-248461.0,3.5999988e-12,0.0,0.0
2023-01-12 22:00:00,0.0,0.0,-243112.0,3.5999988e-12,0.0,0.0
2023-01-12 23:00:00,0.0,0.0,-242001.0,3.5999988e-12,0.0,0.0
2023-01-13 00:00:00,0.0,0.0,-245610.0,3.5999988e-12,0.0,0.0
2023-01-13 01:00:00,0.0,0.0,-249455.0,3.5999988e-12,0.0,0.0
2023-01-13 02:00:00,0.0,0.0,-256404.0,3.5999988e-12,0.0,0.0
2023-01-13 03:00:00,0.0,0.0,-255469.0,3.5999988e-12,0.0,0.0
2023-01-13 04:00:00,0.0,0.0,-254324.0,3.5999988e-12,0.0,0.0
2023-01-13 05:00:00,0.0,0.0,-253412.44,3.5999988e-12,0.0,0.0
2023-01-13 06:00:00,0.0,0.0,-252871.31,3.5999988e-12,0.0,0.0
2023-01-13 07:00:00,0.0,0.0,-251681.19,3.5999988e-12,5.1035,0.0
2023-01-13 08:00:00,72.1069,247808.0,-259656.81,209664.0,157.86783333333332,142.55
2023-01-13 09:00:00,288.3814,980544.0,-321681.0,836352.0,396.6491666666666,379.5796
2023-01-13 10:00:00,503.5983,1731328.0,-395848.5,1482688.0,579.6436666666667,565.9832
2023-01-13 11:00:00,675.0091,2336128.0,-439292.0,2004736.0,712.6826666666668,717.5816
2023-01-13 12:00:00,784.8241,2725568.0,-465906.0,2341120.0,764.6129999999999,805.67
2023-01-13 13:00:00,822.8096,2867456.0,-488205.0,2463360.0,779.9808333333333,808.4992
2023-01-13 14:00:00,784.8848,2726720.0,-495124.0,2342464.0,709.5546666666667,747.3
2023-01-13 15:00:00,674.2498,2332800.0,-483952.25,2002368.0,559.4485,615.2072
2023-01-13 16:00:00,501.5154,1722688.0,-460824.94,1476672.0,386.85566666666665,424.7852
2023-01-13 17:00:00,284.8128,964736.0,-418587.0,823424.0,155.17916666666667,217.794
2023-01-13 18:00:00,68.3032,237952.0,-357003.0,201472.0,0.0,12.5844
2023-01-13 19:00:00,0.0,0.0,-305900.0,3.5999988e-12,0.0,0.0
2023-01-13 20:00:00,0.0,0.0,-286918.0,3.5999988e-12,0.0,0.0
