Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,38.5488,13.9751,3.6826,10.2925,32.5513,13.9751,3.6826,10.2925,32.5513,1.0
2023-01-01 18:00:00,17.6878,4.9486,0.6371,4.3115,10.9162,4.9486,0.6371,4.3115,10.9162,0.6333
2023-01-01 18:15:00,1.2331,0.2534,0.0071,0.2463,0.0,0.2534,0.0071,0.2463,0.0,0.8
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.3167,0.0596,0.0007,0.0589,0.0,0.0596,0.0007,0.0589,0.0,0.9333
2023-01-02 06:45:00,14.2773,3.7198,0.3765,3.3433,7.2613,3.7198,0.3765,3.3433,7.2613,0.5
2023-01-02 07:00:00,35.1768,11.9574,2.735,9.2224,26.2923,11.9574,2.735,9.2224,26.2923,0.8667
2023-01-02 07:15:00,55.8604,22.9743,7.8364,15.1379,48.6897,22.9743,7.8364,15.1379,48.6897,1.0
2023-01-02 07:30:00,76.2396,35.8566,15.2967,20.5599,70.1676,35.8566,15.2967,20.5599,70.1676,1.0
2023-01-02 07:45:00,96.2273,49.8463,24.4736,25.3727,89.2106,47.9854,21.4669,26.5185,78.7371,1.0
2023-01-02 08:00:00,115.7378,64.4022,34.8106,29.5916,105.6469,62.3642,31.315,31.0491,94.9457,1.0
2023-01-02 08:15:00,134.6877,79.1531,45.8844,33.2687,119.7513,71.0043,31.2946,39.7097,81.9352,1.0
2023-01-02 08:30:00,152.9958,93.8302,57.3421,36.488,131.8025,83.0599,36.9976,46.0623,85.0512,1.0
2023-01-02 08:45:00,170.5837,108.2235,68.9274,39.2961,142.1338,93.9641,40.5565,53.4077,83.6033,1.0
2023-01-02 09:00:00,187.3763,122.1746,80.4332,41.7415,151.0211,105.4633,45.4994,59.9639,85.5301,0.9667
2023-01-02 09:15:00,203.3014,135.5541,91.6876,43.8665,158.6855,110.2145,38.8333,71.3813,67.3623,0.7
2023-01-02 09:30:00,218.2911,148.2536,102.5459,45.7077,165.3043,123.4047,47.9608,75.4439,77.2049,1.0
2023-01-02 09:45:00,232.2811,160.1815,112.8849,47.2965,171.0209,134.5786,53.7146,80.8639,81.4007,1.0
2023-01-02 10:00:00,245.2114,171.259,122.5998,48.6591,175.9521,141.829,53.3472,88.4818,76.5797,1.0
2023-01-02 10:15:00,257.0268,181.434,131.6788,49.7552,180.2996,149.0581,54.5813,94.4768,74.795,1.0
2023-01-02 10:30:00,267.6767,190.6471,140.0497,50.5974,184.1364,155.6999,55.891,99.8089,73.4321,1.0
2023-01-02 10:45:00,277.1153,198.832,147.5695,51.2625,187.4186,178.3389,91.1882,87.1507,115.6572,1.0
2023-01-02 11:00:00,285.3024,205.9458,154.1805,51.7653,190.1984,179.1422,85.9776,93.1646,106.0532,1.0
2023-01-02 11:15:00,292.2028,211.952,159.8334,52.1186,192.5177,210.2496,155.5274,54.7222,187.2913,1.0
2023-01-02 11:30:00,297.787,216.8203,164.4872,52.3331,194.4096,205.2172,128.7189,76.4984,152.1648,1.0
2023-01-02 11:45:00,302.031,220.527,168.1093,52.4177,195.8998,219.7673,165.7611,54.0062,193.1492,1.0
2023-01-02 12:00:00,304.9167,223.0543,170.6744,52.3799,197.0076,223.0543,170.6744,52.3799,197.0076,1.0
2023-01-02 12:15:00,306.4317,224.3908,172.1652,52.2256,197.7464,212.4131,136.9973,75.4159,157.3787,1.0
2023-01-02 12:30:00,306.5695,224.5314,172.5721,51.9593,198.1249,197.263,92.6129,104.6501,106.3295,1.0
2023-01-02 12:45:00,305.3294,223.4769,171.8927,51.5842,198.1462,195.7929,94.3372,101.4557,108.7063,1.0
2023-01-02 13:00:00,302.7169,221.2345,170.1321,51.1024,197.809,171.6899,50.9385,120.7514,59.208,1.0
2023-01-02 13:15:00,298.743,217.8448,167.3676,50.4773,197.1826,164.8292,44.1154,120.7138,51.9751,1.0
2023-01-02 13:30:00,293.4247,213.3263,163.6168,49.7095,196.2564,157.2904,38.3219,118.9685,45.9453,1.0
2023-01-02 13:45:00,286.7848,207.6761,158.8409,48.8352,194.9375,140.7737,24.4292,116.3445,29.9457,1.0
2023-01-02 14:00:00,278.8517,200.9252,153.0735,47.8517,193.2019,116.7259,17.4744,99.2515,22.0633,1.0
2023-01-02 14:15:00,269.6594,193.1106,146.3555,46.7551,191.0172,113.4511,20.6515,92.7996,26.9434,1.0
2023-01-02 14:30:00,259.2472,184.2753,138.7353,45.54,188.3406,104.2045,16.2878,87.9167,22.0988,1.0
2023-01-02 14:45:00,247.6596,174.4684,130.2688,44.1996,185.1168,98.055,14.51,83.5451,20.6269,1.0
2023-01-02 15:00:00,234.9464,163.7458,121.0206,42.7252,181.2748,106.9749,18.075,88.8999,27.1044,1.0
2023-01-02 15:15:00,221.1617,152.1709,111.0659,41.1049,176.7253,100.7178,15.1846,85.5332,24.116,1.0
2023-01-02 15:30:00,206.3647,139.8162,100.4926,39.3236,171.3563,72.558,5.6732,66.8848,9.5991,1.0
2023-01-02 15:45:00,190.6188,126.7647,89.4042,37.3605,165.0274,72.2873,8.3445,63.9429,15.5867,1.0
2023-01-02 16:00:00,173.9912,113.1122,77.9225,35.1896,157.5594,62.901,6.2244,56.6767,12.5138,1.0
2023-01-02 16:15:00,156.5532,98.8546,65.855,32.9997,147.9469,65.0247,8.4435,56.5812,18.9432,1.0
2023-01-02 16:30:00,138.3794,84.1313,53.4602,30.6712,135.8255,56.3681,7.1173,49.2509,18.2092,1.0
2023-01-02 16:45:00,119.5476,69.2304,41.3492,27.8813,121.5279,53.3907,13.7775,39.6132,40.977,1.0
2023-01-02 17:00:00,100.1384,54.3811,29.8309,24.5502,104.5443,49.2392,20.9322,28.307,74.0499,1.0
2023-01-02 17:15:00,80.2348,39.9154,19.3354,20.5801,84.3594,39.7565,19.0845,20.672,83.3524,1.0
2023-01-02 17:30:00,59.9221,26.3399,10.4718,15.8681,60.7935,25.3167,9.7109,15.6058,56.2995,1.0
2023-01-02 17:45:00,39.2872,14.4176,4.0268,10.3908,34.9296,14.3685,3.9962,10.3723,34.7056,1.0
2023-01-02 18:00:00,18.4183,5.1875,0.688,4.4995,11.2903,5.1875,0.688,4.4995,11.2903,0.6333
2023-01-02 18:15:00,1.4743,0.3043,0.0067,0.2976,0.1566,0.3043,0.0067,0.2976,0.1566,0.8
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.2388,0.0444,0.0008,0.0436,0.0,0.0444,0.0008,0.0436,0.0,0.9333
2023-01-03 06:45:00,13.7029,3.6653,0.3725,3.2929,7.1037,3.6653,0.3725,3.2929,7.1037,0.5
2023-01-03 07:00:00,34.6221,12.3901,3.1622,9.2278,30.7887,12.2505,2.9696,9.2809,29.181,0.8667
2023-01-03 07:15:00,55.328,24.067,9.2253,14.8417,57.8758,20.3571,3.84,16.5171,25.4884,1.0
2023-01-03 07:30:00,75.7322,37.4894,17.8113,19.6782,82.278,26.4645,1.6991,24.7653,7.9495,1.0
2023-01-03 07:45:00,95.7471,51.8361,28.0446,23.7915,102.7708,33.2377,1.4972,31.7405,5.4625,1.0
2023-01-03 08:00:00,115.2873,66.5758,39.2634,27.3124,119.6545,44.6562,4.3033,40.3529,12.99,1.0
2023-01-03 08:15:00,134.269,81.3717,51.0233,30.3485,133.601,57.0478,8.7107,48.3371,22.7373,1.0
2023-01-03 08:30:00,152.6109,95.9967,63.019,32.9777,145.2341,66.0848,12.5032,53.5816,28.9333,1.0
2023-01-03 08:45:00,170.2346,110.2831,75.0226,35.2604,155.0343,43.3799,1.5596,41.8203,3.3101,1.0
2023-01-03 09:00:00,187.0646,124.0967,86.8498,37.2468,163.3524,67.6648,7.1719,60.4929,13.4083,1.0
2023-01-03 09:15:00,203.0289,137.3247,98.3449,38.9798,170.4456,77.3315,10.9124,66.4191,18.7584,1.0
2023-01-03 09:30:00,218.059,149.8705,109.3754,40.4951,176.5094,113.4071,36.2825,77.1247,58.3041,1.0
2023-01-03 09:45:00,232.0908,161.6505,119.829,41.8215,181.6971,131.5049,51.4795,80.0254,78.2151,0.8
2023-01-03 10:00:00,245.0639,172.592,129.6104,42.9816,186.1317,122.7594,29.7094,93.05,42.7545,0.8667
2023-01-03 10:15:00,256.923,182.6363,138.7063,43.93,190.0043,131.3406,46.4317,84.9089,63.4022,1.0
2023-01-03 10:30:00,267.6173,191.7263,147.0518,44.6745,193.3908,153.4088,57.7629,95.6459,75.9881,1.0
2023-01-03 10:45:00,277.1008,199.8076,154.5206,45.287,196.2616,168.9232,71.3703,97.5529,90.6304,1.0
2023-01-03 11:00:00,285.3331,206.8377,161.0597,45.7781,198.6675,161.7788,54.7657,107.0131,67.5889,1.0
2023-01-03 11:15:00,292.2788,212.78,166.6233,46.1567,200.6479,177.9191,85.3924,92.5267,102.7498,1.0
2023-01-03 11:30:00,297.9082,217.6033,171.1729,46.4304,202.233,191.9522,96.658,95.2942,114.2501,1.0
2023-01-03 11:45:00,302.1971,221.2826,174.6776,46.605,203.4457,182.365,73.3909,108.974,85.4139,1.0
2023-01-03 12:00:00,305.1273,223.799,177.1136,46.6854,204.3027,191.1171,83.5686,107.5485,96.4134,1.0
2023-01-03 12:15:00,306.6861,225.1393,178.4645,46.6748,204.815,193.6817,86.4216,107.2601,99.1778,1.0
