Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,34.3372,12.9594,4.6506,8.3089,46.1395,12.9594,4.6506,8.3089,46.1395,1.0
2023-01-01 18:00:00,13.9653,3.9641,0.7263,3.2379,14.3189,3.9641,0.7263,3.2379,14.3189,0.6
2023-01-01 18:15:00,0.3117,0.0618,0.0005,0.0613,0.0,0.0618,0.0005,0.0613,0.0,0.9
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,8.3746,1.9716,0.1541,1.8175,3.6577,1.9716,0.1541,1.8175,3.6577,0.5667
2023-01-02 07:15:00,28.7359,8.8595,1.8627,6.9968,21.566,8.8595,1.8627,6.9968,21.566,0.7333
2023-01-02 07:30:00,48.9289,18.6294,6.206,12.4234,43.868,18.6294,6.206,12.4234,43.868,1.0
2023-01-02 07:45:00,68.7848,30.4504,12.9956,17.4548,65.9897,30.4504,12.9956,17.4548,65.9897,1.0
2023-01-02 08:00:00,88.2188,43.5788,21.671,21.9077,86.1157,42.85,20.8942,21.9558,83.2334,1.0
2023-01-02 08:15:00,107.1477,57.4366,31.6723,25.7643,103.7977,54.8373,28.7656,26.0718,93.9489,1.0
2023-01-02 08:30:00,125.4903,71.6241,42.6195,29.0046,119.3561,70.8723,41.1428,29.7295,115.4098,1.0
2023-01-02 08:45:00,143.1683,85.8359,54.1864,31.6495,133.0801,83.237,48.9774,34.2596,119.9975,1.0
2023-01-02 09:00:00,160.1059,99.8097,65.9849,33.8248,144.9578,97.8227,64.2509,33.5718,141.171,0.9333
2023-01-02 09:15:00,176.2306,113.3689,77.7834,35.5854,155.2731,112.3977,76.7714,35.6263,153.2393,0.7333
2023-01-02 09:30:00,191.4734,126.3727,89.3922,36.9805,164.2628,120.183,73.9021,46.2808,136.0092,1.0
2023-01-02 09:45:00,205.769,138.7055,100.6518,38.0537,172.1192,133.6305,87.6543,45.9762,149.5969,1.0
2023-01-02 10:00:00,219.0562,150.2706,111.4269,38.8437,178.9991,150.2706,111.4269,38.8437,178.9991,1.0
2023-01-02 10:15:00,231.2781,160.9052,121.2419,39.6633,184.4871,154.1761,102.4482,51.7279,156.2126,1.0
2023-01-02 10:30:00,242.3825,170.5465,129.975,40.5716,188.7207,155.6154,87.2501,68.3653,126.6717,1.0
2023-01-02 10:45:00,252.3216,179.2199,137.8981,41.3218,192.3423,165.4667,96.7017,68.765,134.8727,1.0
2023-01-02 11:00:00,261.0531,186.875,144.948,41.927,195.4169,181.0967,127.3422,53.7545,171.6658,1.0
2023-01-02 11:15:00,268.5395,193.4691,151.0711,42.398,197.9967,176.6551,99.3126,77.3426,130.196,1.0
2023-01-02 11:30:00,274.7486,198.9662,156.2225,42.7437,200.123,180.2895,98.3543,81.9352,125.9864,1.0
2023-01-02 11:45:00,279.654,203.337,160.3652,42.9718,201.8279,186.9036,107.3802,79.5234,135.1393,1.0
2023-01-02 12:00:00,283.2346,206.5586,163.4701,43.0885,203.1358,200.6296,143.9307,56.6989,178.8375,1.0
2023-01-02 12:15:00,285.475,208.6146,165.5155,43.099,204.0642,194.2056,116.9814,77.2242,144.2348,1.0
2023-01-02 12:30:00,286.3657,209.4947,166.4875,43.0072,204.6245,191.2212,106.9844,84.2368,131.4919,1.0
2023-01-02 12:45:00,285.9028,209.1953,166.3794,42.8159,204.8227,190.279,105.1985,85.0805,129.5056,1.0
2023-01-02 13:00:00,284.0883,207.7187,165.1917,42.527,204.6592,187.7737,101.8011,85.9726,126.1177,1.0
2023-01-02 13:15:00,280.93,204.9973,162.7465,42.2507,203.8954,181.6089,91.575,90.0339,114.7144,1.0
2023-01-02 13:30:00,276.4413,201.0461,159.0637,41.9824,202.5161,174.6813,81.844,92.8373,104.207,1.0
2023-01-02 13:45:00,270.6415,195.9634,154.3569,41.6065,200.7333,174.1429,89.3127,84.8302,116.1589,1.0
2023-01-02 14:00:00,263.5554,189.7769,148.6592,41.1176,198.5194,165.1986,78.6461,86.5526,104.9789,1.0
2023-01-02 14:15:00,255.2133,182.5206,142.0116,40.509,195.8382,153.8775,64.8183,89.0592,89.358,1.0
2023-01-02 14:30:00,245.6508,174.2351,134.4629,39.7722,192.6427,143.5386,55.5007,88.0379,79.5112,1.0
2023-01-02 14:45:00,234.9091,164.9679,126.0709,38.8971,188.8739,137.8124,56.6474,81.165,84.8947,1.0
2023-01-02 15:00:00,223.0339,154.7741,116.903,37.8711,184.4577,132.2913,59.9754,72.3159,94.6957,1.0
2023-01-02 15:15:00,210.0762,143.7171,107.0387,36.6784,179.3022,124.5705,59.2535,65.317,99.2568,1.0
2023-01-02 15:30:00,196.0913,131.8708,96.5713,35.2995,173.2935,112.9688,51.5544,61.4143,92.5267,1.0
2023-01-02 15:45:00,181.1393,119.3203,85.61,33.7103,166.2892,103.0294,47.9619,55.0675,93.1017,1.0
2023-01-02 16:00:00,165.284,106.1652,74.2832,31.882,158.1073,90.4123,39.7035,50.7087,84.6213,1.0
2023-01-02 16:15:00,148.5933,92.4006,62.4866,29.9139,147.8943,86.9616,50.7141,36.2476,120.605,1.0
2023-01-02 16:30:00,131.1387,78.183,50.4724,27.7105,135.3071,70.9192,36.0691,34.8501,96.33,1.0
2023-01-02 16:45:00,112.9948,63.8303,38.7734,25.0569,120.5545,60.8442,32.877,27.9673,102.7609,1.0
2023-01-02 17:00:00,94.2394,49.5992,27.7119,21.8873,103.1795,47.4287,23.81,23.6188,88.575,1.0
2023-01-02 17:15:00,74.9527,35.8525,17.7257,18.1269,82.7579,35.7615,17.572,18.1895,82.1085,1.0
2023-01-02 17:30:00,55.2173,23.1171,9.4071,13.71,59.2133,23.1171,9.4071,13.71,59.2133,1.0
2023-01-02 17:45:00,35.1175,12.1403,3.4764,8.6639,33.6068,12.1403,3.4764,8.6639,33.6068,1.0
2023-01-02 18:00:00,14.7396,3.8778,0.5146,3.3632,9.704,3.8778,0.5146,3.3632,9.704,0.6
2023-01-02 18:15:00,0.4842,0.0919,0.0012,0.0907,0.0,0.0919,0.0012,0.0907,0.0,0.8667
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,7.9415,1.7911,0.1092,1.6819,2.6869,1.7911,0.1092,1.6819,2.6869,0.5667
2023-01-03 07:15:00,28.2554,8.3059,1.4923,6.8136,17.4802,8.2575,1.4592,6.7983,17.1691,0.7333
2023-01-03 07:30:00,48.4715,17.6548,5.2802,12.3746,37.6143,12.7298,1.0282,11.7016,8.2673,1.0
2023-01-03 07:45:00,68.353,29.122,11.4834,17.6387,58.6357,19.8846,2.726,17.1587,13.2076,1.0
2023-01-03 08:00:00,87.8149,42.0016,19.6623,22.3394,78.4618,30.846,6.7931,24.0529,27.3056,1.0
2023-01-03 08:15:00,106.7739,55.7076,29.3023,26.4053,96.3449,46.7991,18.3116,28.4875,58.8906,1.0
2023-01-03 08:30:00,125.1487,69.7947,39.9475,29.8472,112.1683,67.9971,36.7495,31.2476,103.6002,1.0
2023-01-03 08:45:00,142.8608,83.9344,51.2271,32.7073,126.075,66.5942,24.1732,42.4209,59.8828,1.0
2023-01-03 09:00:00,159.8344,97.9133,62.9825,34.9308,138.5862,60.3419,10.4068,49.9351,23.161,1.0
2023-01-03 09:15:00,175.9966,111.5401,74.9922,36.5479,149.8928,86.7543,39.6662,47.088,78.0685,1.0
2023-01-03 09:30:00,191.2785,124.6275,86.8944,37.7331,159.8308,99.2793,45.4354,53.8439,84.1819,1.0
2023-01-03 09:45:00,205.6145,137.0586,98.517,38.5416,168.5922,96.1985,27.5807,68.6178,47.1579,0.7667
2023-01-03 10:00:00,218.9433,148.74,109.7153,39.0246,176.3389,118.6135,42.4861,76.1274,68.1058,0.9
2023-01-03 10:15:00,231.2077,159.4209,119.7771,39.6438,182.3159,149.167,92.9027,56.2643,141.0233,1.0
2023-01-03 10:30:00,242.3554,169.0384,128.5541,40.4842,186.6811,151.172,82.9172,68.2547,120.4745,1.0
2023-01-03 10:45:00,252.3384,177.6985,136.533,41.1655,190.4283,176.7854,134.187,42.5984,187.1021,1.0
2023-01-03 11:00:00,261.1141,185.3511,143.6497,41.7014,193.624,185.3511,143.6497,41.7014,193.624,1.0
2023-01-03 11:15:00,268.645,191.9532,149.8498,42.1034,196.3217,191.9532,149.8498,42.1034,196.3217,1.0
2023-01-03 11:30:00,274.8987,197.4688,155.0876,42.3812,198.5637,195.9487,149.8275,46.1212,191.8752,1.0
2023-01-03 11:45:00,279.8484,201.8682,159.3253,42.5428,200.383,197.0504,142.616,54.4344,179.3092,1.0
2023-01-03 12:00:00,283.473,205.1282,162.5332,42.595,201.8049,205.1282,162.5332,42.595,201.8049,1.0
2023-01-03 12:15:00,285.7569,207.2317,164.6886,42.5431,202.8475,207.0342,164.0246,43.0096,202.0314,1.0
2023-01-03 12:30:00,286.6903,208.1683,165.7768,42.3914,203.5235,195.3957,123.1816,72.2141,151.2351,1.0
