Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,22.5175,7.6058,2.2242,5.3815,32.0489,7.6058,2.2242,5.3815,32.0489,0.7667
2023-01-01 18:00:00,3.7359,0.9055,0.0802,0.8253,2.5111,0.9055,0.0802,0.8253,2.5111,0.6667
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.5903,0.1164,0.0013,0.1151,0.0,0.0828,0.0,0.0828,0.0,0.9
2023-01-02 07:00:00,15.2037,4.1363,0.5656,3.5707,10.5975,2.9424,0.0029,2.9395,0.0546,0.5
2023-01-02 07:15:00,35.4624,12.6904,3.7413,8.9491,35.8408,9.0385,0.0266,9.0119,0.2427,0.7333
2023-01-02 07:30:00,55.432,23.9593,10.0189,13.9404,62.8394,15.7922,0.5958,15.1964,3.7332,1.0
2023-01-02 07:45:00,75.0269,36.8985,18.7023,18.1962,87.2474,11.9709,0.0402,11.9308,0.2119,1.0
2023-01-02 08:00:00,94.1634,50.7299,28.9932,21.7368,108.0506,19.7839,0.0199,19.764,0.0709,1.0
2023-01-02 08:15:00,112.7594,64.9342,40.2858,24.6484,125.5261,21.4029,0.051,21.352,0.1639,1.0
2023-01-02 08:30:00,130.7354,79.1814,52.2255,26.9559,140.4436,10.6091,0.0,10.6091,0.0,1.0
2023-01-02 08:45:00,148.0144,93.2133,64.4123,28.801,153.0525,10.7441,0.0,10.7441,0.0,1.0
2023-01-02 09:00:00,164.5225,106.8544,76.5928,30.2616,163.7714,18.2955,0.0001,18.2955,0.0001,0.9333
2023-01-02 09:15:00,180.189,119.9695,88.5776,31.3919,172.9558,25.4897,0.0005,25.4892,0.001,0.7333
2023-01-02 09:30:00,194.9468,132.4476,100.2085,32.2391,180.8721,32.2371,0.0378,32.1993,0.0666,1.0
2023-01-02 09:45:00,208.7328,144.1956,111.3521,32.8435,187.7246,50.648,0.3351,50.3129,0.5624,1.0
2023-01-02 10:00:00,221.4879,155.1344,121.8953,33.2391,193.6744,39.4805,0.1089,39.3717,0.176,1.0
2023-01-02 10:15:00,233.1575,165.0496,131.1655,33.8841,197.9868,27.3655,0.0003,27.3652,0.0004,1.0
2023-01-02 10:30:00,243.6916,173.8899,139.0536,34.8363,200.8245,35.673,0.0253,35.6477,0.036,1.0
2023-01-02 10:45:00,253.0451,181.7547,146.0617,35.6931,203.1515,62.3692,0.878,61.4912,1.2134,1.0
2023-01-02 11:00:00,261.178,188.5999,152.1405,36.4594,205.0193,74.0093,1.6496,72.3598,2.2225,1.0
2023-01-02 11:15:00,268.0555,194.3875,157.2485,37.139,206.4677,83.2285,3.5,79.7285,4.5854,1.0
2023-01-02 11:30:00,273.648,199.0856,161.3513,37.7343,207.5264,100.9594,11.0316,89.9278,14.1534,1.0
2023-01-02 11:45:00,277.9316,202.6688,164.4217,38.2471,208.217,135.5473,38.4838,97.0635,48.7058,1.0
2023-01-02 12:00:00,280.8881,205.1173,166.4391,38.6781,208.554,120.2597,22.6946,97.565,28.459,1.0
2023-01-02 12:15:00,282.5045,206.4175,167.3901,39.0273,208.5457,120.9718,21.2337,99.7381,26.4518,1.0
2023-01-02 12:30:00,282.7742,206.562,167.2682,39.2938,208.195,121.533,21.5897,99.9433,26.8726,1.0
2023-01-02 12:45:00,281.6959,205.5497,166.0739,39.4757,207.4994,129.9587,22.6156,107.3431,28.2521,1.0
2023-01-02 13:00:00,279.2741,203.3852,163.8149,39.5703,206.451,137.3112,25.3237,111.9875,31.9179,1.0
2023-01-02 13:15:00,275.5193,200.0912,160.5396,39.5517,205.0795,109.967,15.2137,94.7533,19.407,1.0
2023-01-02 13:30:00,270.4475,195.6847,156.2691,39.4156,203.3665,109.5002,14.8236,94.6766,19.3303,1.0
2023-01-02 13:45:00,264.0804,190.1771,150.9985,39.1786,201.2433,136.5495,30.6435,105.906,40.8463,1.0
2023-01-02 14:00:00,256.4454,183.5977,144.7639,38.8338,198.6756,108.9239,17.3603,91.5636,23.7699,1.0
2023-01-02 14:15:00,247.5749,175.9816,137.6088,38.3728,195.6191,94.7519,10.6774,84.0745,15.1754,1.0
2023-01-02 14:30:00,237.507,167.3704,129.5851,37.7853,192.0173,94.6832,12.3623,82.3209,18.3812,1.0
2023-01-02 14:45:00,226.2849,157.8124,120.7538,37.0585,187.7993,113.8238,25.9911,87.8327,40.4657,1.0
2023-01-02 15:00:00,213.9564,147.3633,111.187,36.1764,182.877,103.426,20.1296,83.2964,33.0759,1.0
2023-01-02 15:15:00,200.5745,136.0878,100.9693,35.1185,177.141,98.1201,21.7686,76.3514,38.2388,1.0
2023-01-02 15:30:00,186.1963,124.0605,90.2009,33.8597,170.455,81.0219,15.5044,65.5175,29.2748,1.0
2023-01-02 15:45:00,170.8835,111.3684,78.9997,32.3687,162.6462,82.2694,19.7277,62.5417,40.7143,1.0
2023-01-02 16:00:00,154.7015,98.1127,67.5042,30.6086,153.4887,72.4883,16.3333,56.155,37.0426,1.0
2023-01-02 16:15:00,137.7196,84.4615,56.0023,28.4592,143.0034,61.7426,12.6033,49.1394,32.3248,1.0
2023-01-02 16:30:00,120.0106,70.5582,44.6605,25.8976,130.8095,54.2769,13.8178,40.4591,40.559,1.0
2023-01-02 16:45:00,101.6501,56.5427,33.5856,22.9571,116.0394,44.1547,10.6441,33.5106,36.6999,1.0
2023-01-02 17:00:00,82.7169,42.6818,23.1212,19.5606,97.9955,34.891,9.1435,25.7475,39.6226,1.0
2023-01-02 17:15:00,63.2918,29.3808,13.7786,15.6023,75.9989,28.4183,12.4837,15.9347,68.6813,1.0
2023-01-02 17:30:00,43.4582,17.2729,6.2986,10.9744,49.9488,16.9995,5.994,11.0056,47.8058,1.0
2023-01-02 17:45:00,23.3008,7.3117,1.5783,5.7333,21.8553,7.3117,1.5783,5.7333,21.8553,0.7667
2023-01-02 18:00:00,4.2025,0.9698,0.0516,0.9183,1.5031,0.9698,0.0516,0.9183,1.5031,0.6667
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.4917,0.0986,0.0014,0.0972,0.0,0.0986,0.0014,0.0972,0.0,0.9
2023-01-03 07:00:00,14.7225,4.294,0.8875,3.4064,16.8419,4.294,0.8875,3.4064,16.8419,0.5
2023-01-03 07:15:00,35.0029,13.6596,5.4097,8.2499,52.7443,13.6596,5.4097,8.2499,52.7443,0.7333
2023-01-03 07:30:00,54.9966,25.7289,13.343,12.3859,84.5271,25.7289,13.343,12.3859,84.5271,1.0
2023-01-03 07:45:00,74.6181,39.2473,23.5283,15.719,110.4782,39.2473,23.5283,15.719,110.4782,1.0
2023-01-03 08:00:00,93.7833,53.4554,35.0489,18.4065,131.2252,53.4554,35.0489,18.4065,131.2252,1.0
2023-01-03 08:15:00,112.4103,67.8949,47.2944,20.6005,147.8777,67.8949,47.2944,20.6005,147.8777,1.0
2023-01-03 08:30:00,130.4193,82.2753,59.8708,22.4045,161.4343,82.2753,59.8708,22.4045,161.4343,1.0
2023-01-03 08:45:00,147.7332,96.396,72.5096,23.8864,172.6503,96.396,72.5096,23.8864,172.6503,1.0
2023-01-03 09:00:00,164.2779,110.1051,85.0097,25.0954,182.0612,110.1051,85.0097,25.0954,182.0612,1.0
2023-01-03 09:15:00,179.9825,123.2794,97.2077,26.0717,190.0418,123.2794,97.2077,26.0717,190.0418,1.0
2023-01-03 09:30:00,194.7799,135.8154,108.9654,26.8501,196.8599,135.8154,108.9654,26.8501,196.8599,1.0
2023-01-03 09:45:00,208.6067,147.6243,120.1641,27.4602,202.714,147.6243,120.1641,27.4602,202.714,0.7667
2023-01-03 10:00:00,221.4036,158.6288,130.7024,27.9264,207.756,158.6288,130.7024,27.9264,207.756,0.9
2023-01-03 10:15:00,233.1159,168.6497,140.1595,28.4902,211.6051,168.6497,140.1595,28.4902,211.6051,1.0
2023-01-03 10:30:00,243.6935,177.6279,148.4431,29.1848,214.3877,177.6279,148.4431,29.1848,214.3877,1.0
2023-01-03 10:45:00,253.0909,185.6243,155.8198,29.8045,216.6885,185.6243,155.8198,29.8045,216.6885,1.0
2023-01-03 11:00:00,261.268,192.5943,162.241,30.3533,218.559,192.5943,162.241,30.3533,218.559,1.0
2023-01-03 11:15:00,268.1899,198.4995,167.6656,30.8339,220.0388,198.4995,167.6656,30.8339,220.0388,1.0
2023-01-03 11:30:00,273.8267,203.3077,172.0592,31.2485,221.1579,203.3077,172.0592,31.2485,221.1579,1.0
2023-01-03 11:45:00,278.1544,206.9927,175.3943,31.5984,221.9379,206.9927,175.3943,31.5984,221.9379,1.0
2023-01-03 12:00:00,281.1544,209.5345,177.65,31.8845,222.3942,209.5345,177.65,31.8845,222.3942,1.0
2023-01-03 12:15:00,282.8139,210.9192,178.8122,32.107,222.5359,210.9192,178.8122,32.107,222.5359,1.0
2023-01-03 12:30:00,283.1257,211.1389,178.8735,32.2654,222.367,211.1389,178.8735,32.2654,222.367,1.0
