Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,25.1001,8.7819,2.1916,6.5903,28.8383,8.7819,2.1916,6.5903,28.8383,0.7667
2023-01-01 18:00:00,5.8921,1.5443,0.1311,1.4132,3.5996,1.5443,0.1311,1.4132,3.5996,0.6
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:15:00,7.117,2.1673,0.4315,1.7359,11.0106,0.2744,0.0,0.2744,0.0,0.6
2023-01-02 07:30:00,26.6162,11.1065,4.6994,6.4071,59.3948,1.4064,0.0,1.4064,0.0,0.5667
2023-01-02 07:45:00,46.0208,23.3567,13.0122,10.3445,98.3559,2.7394,0.0,2.7394,0.0,1.0
2023-01-02 08:00:00,65.0421,37.1053,23.6404,13.4649,127.3227,3.7271,0.0,3.7271,0.0,1.0
2023-01-02 08:15:00,83.5986,51.4957,35.5192,15.9766,149.1906,7.3423,0.0,7.3423,0.0,1.0
2023-01-02 08:30:00,101.6109,66.0635,48.0038,18.0597,166.0573,12.979,0.0,12.979,0.0,1.0
2023-01-02 08:45:00,119.0019,80.5201,60.6919,19.8282,179.3583,7.4806,0.0,7.4806,0.0,1.0
2023-01-02 09:00:00,135.6973,94.6634,73.3151,21.3483,190.0596,9.3662,0.0,9.3662,0.0,0.9333
2023-01-02 09:15:00,151.6254,108.3406,85.6787,22.6618,198.8118,8.7365,0.0,8.7365,0.0,0.7333
2023-01-02 09:30:00,166.7181,121.4297,97.6307,23.7991,206.0588,11.8064,0.0,11.8064,0.0,1.0
2023-01-02 09:45:00,180.9109,133.8308,109.0455,24.7853,212.1105,28.8695,0.0185,28.851,0.0352,1.0
2023-01-02 10:00:00,194.1429,145.4592,119.8174,25.6418,217.1896,54.4578,1.548,52.9098,2.7565,1.0
2023-01-02 10:15:00,206.3575,156.1876,129.7689,26.4187,221.3141,78.9958,7.2278,71.768,12.324,1.0
2023-01-02 10:30:00,217.5024,165.949,138.8154,27.1336,224.6172,70.52,2.9854,67.5346,4.8536,1.0
2023-01-02 10:45:00,227.5298,174.741,146.975,27.7661,227.3434,76.1768,3.4771,72.6997,5.3761,1.0
2023-01-02 11:00:00,236.3969,182.5157,154.1925,28.3231,229.5645,106.4927,23.3972,83.0955,34.7058,1.0
2023-01-02 11:15:00,244.0657,189.2313,160.4213,28.81,231.3359,127.5738,41.1985,86.3753,59.4249,1.0
2023-01-02 11:30:00,250.5032,194.8527,165.6223,29.2303,232.7001,129.2768,49.6898,79.5871,69.5755,1.0
2023-01-02 11:45:00,255.682,199.3506,169.7639,29.5866,233.6891,190.6215,149.6562,40.9652,206.0571,1.0
2023-01-02 12:00:00,259.58,202.7018,172.8212,29.8806,234.3262,198.3048,161.753,36.5518,219.3024,1.0
2023-01-02 12:15:00,262.1802,204.8893,174.776,30.1133,234.627,200.5641,163.5141,37.05,219.4864,1.0
2023-01-02 12:30:00,263.4717,205.9019,175.6171,30.2848,234.6007,205.9019,175.6171,30.2848,234.6007,1.0
2023-01-02 12:45:00,263.4489,205.7347,175.3398,30.3949,234.2504,205.7347,175.3398,30.3949,234.2504,1.0
2023-01-02 13:00:00,262.1118,204.3885,173.9461,30.4424,233.5735,204.3885,173.9461,30.4424,233.5735,1.0
2023-01-02 13:15:00,259.4662,201.8925,171.5084,30.3841,232.6478,201.8925,171.5084,30.3841,232.6478,1.0
2023-01-02 13:30:00,255.5234,198.2602,168.0416,30.2186,231.4613,198.2602,168.0416,30.2186,231.4613,1.0
2023-01-02 13:45:00,250.3003,193.4891,163.5036,29.9855,229.9087,193.4891,163.5036,29.9855,229.9087,1.0
2023-01-02 14:00:00,243.8192,187.6048,157.9231,29.6816,227.9626,187.6048,157.9231,29.6816,227.9626,1.0
2023-01-02 14:15:00,236.1078,180.6387,151.3361,29.3026,225.5863,180.6387,151.3361,29.3026,225.5863,1.0
2023-01-02 14:30:00,227.1992,172.6289,143.7858,28.8431,222.732,172.6289,143.7858,28.8431,222.732,1.0
2023-01-02 14:45:00,217.1315,163.6194,135.3237,28.2957,219.3388,163.4674,135.007,28.4604,218.8138,1.0
2023-01-02 15:00:00,205.9478,153.6613,126.0105,27.6508,215.3286,148.6857,115.6983,32.9873,197.703,1.0
2023-01-02 15:15:00,193.696,142.8126,115.917,26.8956,210.6016,142.6419,115.5651,27.0768,209.98,1.0
2023-01-02 15:30:00,180.4284,131.14,105.1262,26.0137,205.03,131.14,105.1262,26.0137,205.03,1.0
2023-01-02 15:45:00,166.2019,118.7198,93.7349,24.9849,198.4457,118.7198,93.7349,24.9849,198.4457,1.0
2023-01-02 16:00:00,151.0774,105.641,81.8562,23.7847,190.6236,105.641,81.8562,23.7847,190.6236,1.0
2023-01-02 16:15:00,135.1196,92.0738,69.7311,22.3428,181.5368,92.0738,69.7311,22.3428,181.5368,1.0
2023-01-02 16:30:00,118.3969,78.1321,57.493,20.6391,170.7657,78.1321,57.493,20.6391,170.7657,1.0
2023-01-02 16:45:00,100.9807,63.9016,45.2213,18.6802,157.3955,63.9016,45.2213,18.6802,157.3955,1.0
2023-01-02 17:00:00,82.9457,49.5913,33.1914,16.3999,140.4882,49.5913,33.1914,16.3999,140.4882,1.0
2023-01-02 17:15:00,64.3691,35.5029,21.8173,13.6856,118.6903,35.5029,21.8173,13.6856,118.6903,1.0
2023-01-02 17:30:00,45.3303,22.1204,11.7558,10.3645,90.1237,22.1204,11.7558,10.3645,90.1237,1.0
2023-01-02 17:45:00,25.9108,10.3164,4.0591,6.2573,52.4396,10.3164,4.0591,6.2573,52.4396,0.7667
2023-01-02 18:00:00,6.5439,1.8933,0.3235,1.5698,8.7857,1.8933,0.3235,1.5698,8.7857,0.5667
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:15:00,6.783,1.9413,0.3194,1.6219,8.4633,0.2468,0.0,0.2468,0.0,0.6
2023-01-03 07:30:00,26.2184,10.2918,3.9337,6.3581,50.2589,1.3082,0.0,1.3082,0.0,0.5667
2023-01-03 07:45:00,45.6471,21.9104,11.3318,10.5786,86.2793,2.6597,0.0,2.6597,0.0,1.0
2023-01-03 08:00:00,64.6948,35.0625,20.9819,14.0806,113.5757,8.1358,0.0,8.1358,0.0,1.0
2023-01-03 08:15:00,83.2799,48.902,31.8709,17.0311,134.3619,11.7836,0.0,11.7836,0.0,1.0
2023-01-03 08:30:00,101.3229,62.9555,43.3639,19.5916,150.4249,14.8633,0.0,14.8633,0.0,1.0
2023-01-03 08:45:00,118.7466,76.9261,55.0611,21.865,163.0646,17.4232,0.0,17.4232,0.0,1.0
2023-01-03 09:00:00,135.4763,90.6083,66.6981,23.9101,173.1876,20.6589,0.0001,20.6588,0.0002,1.0
2023-01-03 09:15:00,151.4405,103.848,78.0855,25.7625,181.4147,24.8895,0.0005,24.889,0.0012,1.0
2023-01-03 09:30:00,166.5708,116.5229,89.0753,27.4476,188.1706,30.6255,0.0115,30.614,0.0238,1.0
2023-01-03 09:45:00,180.8025,128.5318,99.5454,28.9864,193.7505,45.965,1.0095,44.9554,1.9339,0.7667
2023-01-03 10:00:00,194.0746,139.7883,109.3915,30.3968,198.3642,66.3062,4.2186,62.0876,7.6143,0.9
2023-01-03 10:15:00,206.3302,150.2416,118.6466,31.595,202.3732,73.1936,5.287,67.9066,9.0585,1.0
2023-01-03 10:30:00,217.517,159.8273,127.2442,32.5832,205.8816,71.783,3.1904,68.5926,5.1619,1.0
2023-01-03 10:45:00,227.5869,168.4821,135.0123,33.4698,208.789,76.2156,3.7627,72.453,5.818,1.0
2023-01-03 11:00:00,236.497,176.1436,141.8834,34.2603,211.1517,85.6855,6.8368,78.8487,10.1548,1.0
2023-01-03 11:15:00,244.209,182.7644,147.8051,34.9593,213.0206,100.6216,14.7639,85.8578,21.2369,1.0
2023-01-03 11:30:00,250.6899,188.3086,152.7372,35.5713,214.44,108.9441,19.7309,89.2132,27.6826,1.0
2023-01-03 11:45:00,255.9119,192.7468,156.6473,36.0995,215.4432,123.7555,32.5246,91.2309,44.7176,1.0
2023-01-03 12:00:00,259.8528,196.0557,159.5101,36.5456,216.0544,136.9155,47.0928,89.8227,63.7644,1.0
2023-01-03 12:15:00,262.4955,198.218,161.3074,36.9106,216.2896,149.2528,63.4588,85.794,85.0722,1.0
2023-01-03 12:30:00,263.8287,199.2225,162.028,37.1945,216.158,140.8752,43.9807,96.8945,58.6879,1.0
2023-01-03 12:45:00,263.8469,199.064,161.6676,37.3964,215.6622,95.2547,8.3686,86.8861,11.165,1.0
