Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,15.5288,4.6884,0.9791,3.7093,18.3374,3.2507,0.0005,3.2502,0.0089,0.5
2023-01-01 18:00:00,0.6762,0.1437,0.0022,0.1415,0.0,0.0996,0.0,0.0996,0.0,0.8667
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.581,0.116,0.0013,0.1147,0.0,0.116,0.0013,0.1147,0.0,0.9
2023-01-02 07:00:00,15.0621,4.1659,0.6124,3.5534,11.4171,4.1659,0.6124,3.5534,11.4171,0.5
2023-01-02 07:15:00,35.1531,12.7289,3.87,8.8589,37.4799,12.7289,3.87,8.8589,37.4799,0.7333
2023-01-02 07:30:00,54.9424,23.8308,10.0084,13.8224,63.3846,23.28,9.0506,14.2294,57.9194,1.0
2023-01-02 07:45:00,74.3452,36.4598,18.277,18.1828,86.0784,30.1989,7.2649,22.934,35.0414,1.0
2023-01-02 08:00:00,93.2785,49.8986,27.9195,21.9791,105.0578,37.7799,6.8479,30.9321,25.7619,1.0
2023-01-02 08:15:00,111.6613,63.6658,38.3701,25.2957,120.7502,48.6086,11.2747,37.3339,35.2916,1.0
2023-01-02 08:30:00,129.4148,77.4412,49.2344,28.2068,133.7647,59.9284,16.5267,43.4016,44.8187,1.0
2023-01-02 08:45:00,146.4631,91.0004,60.2317,30.7687,144.6445,69.4152,18.7593,50.656,45.4152,1.0
2023-01-02 09:00:00,162.7332,104.175,71.1494,33.0256,153.8123,74.1261,14.0017,60.1244,30.2809,0.9333
2023-01-02 09:15:00,178.1554,116.8311,81.8163,35.0148,161.5833,82.117,15.3498,66.7672,30.3163,0.7333
2023-01-02 09:30:00,192.6638,128.8575,92.0894,36.7682,168.1918,98.1365,27.5432,70.5933,50.1315,1.0
2023-01-02 09:45:00,206.1962,140.1599,101.8468,38.3131,173.8163,112.0852,38.3496,73.7356,65.5073,1.0
2023-01-02 10:00:00,218.6946,150.6576,110.9853,39.6724,178.5957,111.8167,28.4142,83.4025,45.8178,1.0
2023-01-02 10:15:00,230.1056,160.2886,119.4267,40.8619,182.6554,106.6188,21.7705,84.8482,33.3445,1.0
2023-01-02 10:30:00,240.3803,168.9944,127.0983,41.896,186.0845,97.1602,15.0173,82.1429,22.0287,1.0
2023-01-02 10:45:00,249.4746,176.7171,133.928,42.7891,188.9394,104.0929,19.1404,84.9525,26.9008,1.0
2023-01-02 11:00:00,257.3497,183.413,139.8624,43.5506,191.2762,135.8279,37.4065,98.4214,51.1061,1.0
2023-01-02 11:15:00,263.9719,189.0449,144.8569,44.188,193.1391,150.8328,51.0414,99.7915,68.074,1.0
2023-01-02 11:30:00,269.3126,193.5823,148.8751,44.7072,194.5616,126.1953,29.5221,96.6732,38.6215,1.0
2023-01-02 11:45:00,273.3492,197.0007,151.888,45.1127,195.5691,110.0093,16.7248,93.2845,21.5616,1.0
2023-01-02 12:00:00,276.0642,199.2819,153.8744,45.4075,196.1789,90.7687,5.3695,85.3992,6.8494,1.0
2023-01-02 12:15:00,277.446,200.4139,154.8203,45.5935,196.4021,103.7996,15.4978,88.3018,19.6509,1.0
2023-01-02 12:30:00,277.4888,200.3908,154.7192,45.6715,196.2436,146.9005,38.3994,108.5011,48.7064,1.0
2023-01-02 12:45:00,276.1923,199.2129,153.572,45.6409,195.7024,138.8201,33.988,104.8322,43.3058,1.0
2023-01-02 13:00:00,273.562,196.8866,151.3867,45.4999,194.7718,128.3051,29.4626,98.8425,37.9115,1.0
2023-01-02 13:15:00,269.6093,193.4624,148.2785,45.184,193.5689,148.8033,43.6709,105.1324,57.0526,1.0
2023-01-02 13:30:00,264.3509,188.9585,144.2674,44.6911,192.0774,150.5818,50.3167,100.2651,66.9575,1.0
2023-01-02 13:45:00,257.8094,183.3615,139.2821,44.0794,190.1433,134.1403,39.7386,94.4017,54.3287,1.0
2023-01-02 14:00:00,250.0129,176.7025,133.3595,43.343,187.7326,161.3902,101.9679,59.4223,143.6119,1.0
2023-01-02 14:15:00,240.9947,169.0185,126.5442,42.4743,184.8012,139.3161,53.5286,85.7875,78.0835,1.0
2023-01-02 14:30:00,230.7933,160.3534,118.8897,41.4637,181.2926,113.1418,26.5737,86.5681,40.3469,1.0
2023-01-02 14:45:00,219.4525,150.7586,110.4595,40.2991,177.136,71.5103,4.663,66.8473,7.4135,1.0
2023-01-02 15:00:00,207.0207,140.2935,101.3283,38.9653,172.2426,50.3965,0.4699,49.9266,0.7895,1.0
2023-01-02 15:15:00,193.5512,129.0271,91.5842,37.4428,166.5023,52.4657,2.0597,50.406,3.8076,1.0
2023-01-02 15:30:00,179.1017,117.0394,81.3313,35.7081,159.7766,70.0574,10.2287,59.8286,20.2161,1.0
2023-01-02 15:45:00,163.7339,104.4239,70.6918,33.7322,151.8887,74.9369,15.3726,59.5642,33.1305,1.0
2023-01-02 16:00:00,147.5138,91.2904,59.8094,31.481,142.6067,51.8315,5.2754,46.5561,12.3365,1.0
2023-01-02 16:15:00,130.5106,77.7717,48.8585,28.9133,131.6279,36.3672,1.0191,35.3481,2.6801,1.0
2023-01-02 16:30:00,112.7972,64.0323,38.0513,25.9811,118.5396,23.1555,0.0176,23.1379,0.0527,1.0
2023-01-02 16:45:00,94.4494,50.2923,27.6664,22.626,102.8134,25.3095,0.8813,24.4282,3.4298,1.0
2023-01-02 17:00:00,75.5457,36.8703,18.0984,18.7719,83.8818,26.1291,1.7399,24.3892,8.2583,1.0
2023-01-02 17:15:00,56.1671,24.2453,9.9116,14.3338,61.4074,19.4758,2.1381,17.3377,13.1883,1.0
2023-01-02 17:30:00,36.3964,13.1342,3.8529,9.2813,36.0737,10.4246,0.2829,10.1417,2.4084,0.9333
2023-01-02 17:45:00,16.3184,4.5255,0.6397,3.8858,11.4254,3.5436,0.0133,3.5303,0.2369,0.5
2023-01-02 18:00:00,0.9303,0.1891,0.0028,0.1862,0.0,0.1481,0.0001,0.148,0.0,0.8333
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.4862,0.0964,0.0011,0.0953,0.0,0.0121,0.0,0.0121,0.0,0.9
2023-01-03 07:00:00,14.6001,4.1103,0.6967,3.4136,13.2955,0.5168,0.0,0.5168,0.0,0.5
2023-01-03 07:15:00,34.7131,12.969,4.4559,8.5131,43.7081,1.6265,0.0,1.6265,0.0,0.7333
2023-01-03 07:30:00,54.5267,24.5046,11.4205,13.0841,72.9026,2.7185,0.0,2.7185,0.0,1.0
2023-01-03 07:45:00,73.9563,37.5723,20.6522,16.9201,97.7975,6.419,0.0,6.419,0.0,1.0
2023-01-03 08:00:00,92.9186,51.4094,31.2882,20.1213,118.2071,7.8788,0.0,7.8788,0.0,1.0
2023-01-03 08:15:00,111.3325,65.5336,42.7171,22.8166,134.8403,7.5415,0.0,7.5415,0.0,1.0
2023-01-03 08:30:00,129.1191,79.6346,54.5316,25.103,148.5063,11.5686,0.0,11.5686,0.0,1.0
2023-01-03 08:45:00,146.2024,93.4992,66.4511,27.048,159.8731,15.8248,0.0,15.8248,0.0,1.0
2023-01-03 09:00:00,162.5091,106.9675,78.2658,28.7018,169.4366,19.8952,0.0,19.8952,0.0,1.0
2023-01-03 09:15:00,177.9695,119.911,89.8061,30.1049,177.5534,31.1613,0.0339,31.1274,0.0657,1.0
2023-01-03 09:30:00,192.5174,132.2217,100.9295,31.2922,184.4821,44.7594,0.1729,44.5865,0.3137,1.0
2023-01-03 09:45:00,206.0906,143.8071,111.5141,32.293,190.4165,49.0304,0.3113,48.7191,0.5336,0.7667
2023-01-03 10:00:00,218.6307,154.5873,121.4558,33.1315,195.5056,43.5288,0.0754,43.4534,0.1227,0.9
2023-01-03 10:15:00,230.0843,164.4288,130.5053,33.9235,199.6233,45.447,0.0608,45.3861,0.0924,1.0
2023-01-03 10:30:00,240.4023,173.2698,138.5779,34.692,202.878,55.1378,0.2571,54.8807,0.3753,1.0
2023-01-03 10:45:00,249.5403,181.1225,145.7681,35.3543,205.5932,67.7837,1.4448,66.3389,2.0268,1.0
2023-01-03 11:00:00,257.4595,187.9428,152.025,35.9177,207.8254,76.6223,2.278,74.3443,3.1157,1.0
2023-01-03 11:15:00,264.1257,193.6933,157.3055,36.3878,209.6185,80.8773,2.9783,77.899,3.9627,1.0
2023-01-03 11:30:00,269.5105,198.3428,161.574,36.7688,211.0062,97.2302,8.4616,88.7687,11.0358,1.0
2023-01-03 11:45:00,273.5908,201.8664,164.8022,37.0642,212.0133,110.614,15.3631,95.2509,19.759,1.0
2023-01-03 12:00:00,276.3491,204.2452,166.969,37.2762,212.6576,119.443,21.8259,97.6171,27.7896,1.0
2023-01-03 12:15:00,277.7735,205.4665,168.0602,37.4064,212.9499,129.7036,30.7605,98.943,38.9772,1.0
2023-01-03 12:30:00,277.8581,205.5239,168.0685,37.4553,212.8958,130.0809,31.0693,99.0117,39.3563,1.0
