Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,8.4092,2.1277,0.2174,1.9102,5.1838,2.1277,0.2174,1.9102,5.1838,0.5333
2023-01-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,3.8624,0.8699,0.0389,0.831,1.168,0.8066,0.0177,0.7889,0.531,0.7
2023-01-02 07:00:00,22.6133,6.7848,1.2021,5.5828,17.0633,6.2914,0.5465,5.7449,7.758,0.5667
2023-01-02 07:15:00,42.6114,16.1623,5.0971,11.0652,41.1342,7.9861,0.9578,7.0283,8.6083,1.0
2023-01-02 07:30:00,62.2766,27.768,11.6584,16.1097,65.2889,13.4603,0.1369,13.3234,0.6989,1.0
2023-01-02 07:45:00,81.5247,40.706,20.1835,20.5225,86.7504,22.327,0.5206,21.8065,2.3424,1.0
2023-01-02 08:00:00,100.2733,54.3287,29.9975,24.3312,105.033,25.7306,0.1066,25.624,0.3731,1.0
2023-01-02 08:15:00,118.4422,68.1956,40.5865,27.6091,120.4274,31.3162,1.0096,30.3066,2.9044,1.0
2023-01-02 08:30:00,135.9537,82.0074,51.581,30.4264,133.4073,43.2156,1.2144,42.0012,3.1936,1.0
2023-01-02 08:45:00,152.7327,95.5512,62.709,32.8422,144.4157,24.9196,0.0464,24.8731,0.11,1.0
2023-01-02 09:00:00,168.7074,108.6661,73.7595,34.9066,153.8103,42.763,0.7605,42.0025,1.5647,0.9333
2023-01-02 09:15:00,183.8094,121.2238,84.5604,36.6634,161.8664,58.345,2.6388,55.7062,5.0293,0.7333
2023-01-02 09:30:00,197.9741,133.1179,94.9671,38.1508,168.7955,67.0719,4.5793,62.4926,8.089,1.0
2023-01-02 09:45:00,211.1409,144.2586,104.857,39.4016,174.7626,80.8074,9.7906,71.0168,16.3535,1.0
2023-01-02 10:00:00,223.2533,154.5696,114.1259,40.4437,179.8992,78.1357,5.7833,72.3524,9.1361,1.0
2023-01-02 10:15:00,234.2595,164.0061,122.7681,41.238,184.4352,74.2734,3.498,70.7754,5.2822,1.0
2023-01-02 10:30:00,244.1124,172.5124,130.7147,41.7977,188.4524,83.0316,7.2241,75.8075,10.3348,1.0
2023-01-02 10:45:00,252.7697,180.02,137.8208,42.1992,191.8957,124.8783,38.527,86.3513,53.5213,1.0
2023-01-02 11:00:00,260.1945,186.4881,144.0309,42.4573,194.8227,152.558,60.5129,92.0452,81.8657,1.0
2023-01-02 11:15:00,266.3548,191.8826,149.2984,42.5842,197.2794,148.4604,43.6044,104.856,57.6381,1.0
2023-01-02 11:30:00,271.2243,196.1756,153.5851,42.5905,199.3018,152.4004,57.2037,95.1967,74.1988,1.0
2023-01-02 11:45:00,274.7823,199.3459,156.8743,42.4717,200.9354,171.1177,76.5056,94.6121,97.9638,1.0
2023-01-02 12:00:00,277.0133,201.3796,159.179,42.2006,202.2463,174.2066,81.2487,92.9578,103.2495,1.0
2023-01-02 12:15:00,277.9078,202.265,160.438,41.827,203.1903,157.2891,47.1646,110.1244,59.7328,1.0
2023-01-02 12:30:00,277.462,201.9989,160.6388,41.3601,203.7717,158.2665,48.8922,109.3743,62.0176,1.0
2023-01-02 12:45:00,275.6779,200.5842,159.7806,40.8036,203.9947,139.9509,34.8469,105.104,44.4705,1.0
2023-01-02 13:00:00,272.5629,198.0296,157.8696,40.16,203.8579,129.173,29.8432,99.3298,38.5544,1.0
2023-01-02 13:15:00,268.1305,194.2763,154.5532,39.7231,202.8722,152.0764,48.2651,103.8113,63.3957,1.0
2023-01-02 13:30:00,262.3996,189.3424,149.8597,39.4827,201.0059,152.7352,53.9833,98.7519,72.4219,1.0
2023-01-02 13:45:00,255.3947,183.3268,144.1899,39.1369,198.7033,160.5251,79.7687,80.7564,110.1163,1.0
2023-01-02 14:00:00,247.1458,176.2614,137.5832,38.6783,195.9239,160.6042,91.3923,69.212,130.0342,1.0
2023-01-02 14:15:00,237.6882,168.1843,130.0866,38.0977,192.6155,129.7066,41.3138,88.3928,60.9131,1.0
2023-01-02 14:30:00,227.0624,159.14,121.7564,37.3836,188.7126,98.0919,16.8162,81.2757,26.025,1.0
2023-01-02 14:45:00,215.3139,149.1806,112.659,36.5215,184.1332,85.2969,11.3582,73.9387,18.5562,1.0
2023-01-02 15:00:00,202.493,138.3663,102.8732,35.4932,178.7755,73.8721,7.1966,66.6755,12.5177,1.0
2023-01-02 15:15:00,188.6545,126.7673,92.4918,34.2755,172.5127,84.1939,17.2908,66.9031,32.4589,1.0
2023-01-02 15:30:00,173.8576,114.4649,81.6251,32.8398,165.1846,95.2398,39.9078,55.332,81.4052,1.0
2023-01-02 15:45:00,158.1658,101.5541,70.4021,31.152,156.5831,93.2793,52.6702,40.6091,116.3814,1.0
2023-01-02 16:00:00,141.6461,88.1467,58.975,29.1717,146.4296,71.6341,25.2194,46.4147,62.5553,1.0
2023-01-02 16:15:00,124.3693,74.3963,47.571,26.8253,134.4701,67.0112,32.9257,34.0855,94.2029,1.0
2023-01-02 16:30:00,106.4094,60.4717,36.4091,24.0626,120.2019,59.1813,33.9162,25.2652,111.4463,1.0
2023-01-02 16:45:00,87.8431,46.5936,25.7554,20.8382,102.8518,38.6903,11.3444,27.3459,44.5757,1.0
2023-01-02 17:00:00,68.75,33.1238,16.0738,17.0499,81.7472,30.6085,11.5891,19.0194,59.2623,1.0
2023-01-02 17:15:00,49.2118,20.629,8.0456,12.5834,56.645,18.8447,4.8709,13.9738,35.6719,1.0
2023-01-02 17:30:00,29.3121,9.9725,2.5453,7.4272,28.9915,9.9725,2.5453,7.4272,28.9915,0.9333
2023-01-02 17:45:00,9.1589,2.3238,0.2198,2.104,5.137,2.3238,0.2198,2.104,5.137,0.5
2023-01-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,3.5432,0.8431,0.0609,0.7822,2.0212,0.8431,0.0609,0.7822,2.0212,0.7333
2023-01-03 07:00:00,22.158,7.3028,1.9755,5.3273,28.7716,7.3028,1.9755,5.3273,28.7716,0.5667
2023-01-03 07:15:00,42.179,17.6928,7.5735,10.1193,61.9738,17.6256,7.4901,10.1354,61.3992,1.0
2023-01-03 07:30:00,61.8694,30.197,16.0299,14.1671,90.5153,26.5324,10.9566,15.5758,61.9378,1.0
2023-01-03 07:45:00,81.1451,43.8021,26.305,17.4971,113.6921,43.6022,26.0069,17.5952,112.2528,1.0
2023-01-03 08:00:00,99.9236,57.8884,37.6288,20.2597,132.2836,57.8884,37.6288,20.2597,132.2836,1.0
2023-01-03 08:15:00,118.1244,72.0723,49.4926,22.5797,147.2968,72.0723,49.4926,22.5797,147.2968,1.0
2023-01-03 08:30:00,135.6696,86.102,61.5617,24.5404,159.589,86.102,61.5617,24.5404,159.589,1.0
2023-01-03 08:45:00,152.4842,99.7984,73.5999,26.1985,169.7987,99.7984,73.5999,26.1985,169.7987,1.0
2023-01-03 09:00:00,168.4962,113.0227,85.4251,27.5976,178.3795,113.0227,85.4251,27.5976,178.3795,1.0
2023-01-03 09:15:00,183.6369,125.6609,96.887,28.7739,185.6517,125.6609,96.887,28.7739,185.6517,1.0
2023-01-03 09:30:00,197.8416,137.6165,107.8574,29.7592,191.8475,137.6165,107.8574,29.7592,191.8475,1.0
2023-01-03 09:45:00,211.0495,148.8066,118.2266,30.58,197.1407,148.8066,118.2266,30.58,197.1407,0.7667
2023-01-03 10:00:00,223.204,159.159,127.9009,31.2581,201.666,159.159,127.9009,31.2581,201.666,0.9
2023-01-03 10:15:00,234.2531,168.5655,136.6366,31.9288,205.2855,168.5655,136.6366,31.9288,205.2855,1.0
2023-01-03 10:30:00,244.1495,176.9729,144.3583,32.6145,208.0992,176.9729,144.3583,32.6145,208.0992,1.0
2023-01-03 10:45:00,252.8507,184.3797,151.1703,33.2094,210.4228,184.3797,151.1703,33.2094,210.4228,1.0
2023-01-03 11:00:00,260.3195,190.7452,157.0263,33.7189,212.3052,190.7452,157.0263,33.7189,212.3052,1.0
2023-01-03 11:15:00,266.524,196.0345,161.8876,34.147,213.7841,186.4274,130.9761,55.4514,173.1492,1.0
2023-01-03 11:30:00,271.4375,200.2191,165.7223,34.4968,214.8878,185.2101,115.1655,70.0446,149.3328,1.0
2023-01-03 11:45:00,275.039,203.2766,168.5059,34.7707,215.6369,177.4225,88.0691,89.3534,112.7282,1.0
2023-01-03 12:00:00,277.313,205.1905,170.2203,34.9701,216.0451,170.2971,76.5497,93.7474,97.1755,1.0
2023-01-03 12:15:00,278.2499,205.9504,170.8547,35.0957,216.1203,133.0767,33.515,99.5617,42.396,1.0
2023-01-03 12:30:00,277.8456,205.5529,170.4053,35.1476,215.8654,99.6374,10.4355,89.202,13.2103,1.0
