Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,20.334,7.3161,2.4648,4.8513,38.909,7.3161,2.4648,4.8513,38.909,0.7667
2023-01-01 18:00:00,2.6578,0.6772,0.0651,0.6121,1.6932,0.6772,0.0651,0.6121,1.6932,0.7333
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,2.5849,0.682,0.087,0.5951,2.2161,0.682,0.087,0.5951,2.2161,0.7667
2023-01-02 07:15:00,20.1878,7.5573,2.8656,4.6918,45.9505,7.5573,2.8656,4.6918,45.9505,0.5
2023-01-02 07:30:00,39.9426,18.8411,10.0436,8.7976,87.1081,18.8411,10.0436,8.7976,87.1081,0.9
2023-01-02 07:45:00,59.3558,31.9017,19.704,12.1977,116.1753,31.9017,19.704,12.1977,116.1753,1.0
2023-01-02 08:00:00,78.3443,45.7433,30.7029,15.0404,137.5577,45.7433,30.7029,15.0404,137.5577,1.0
2023-01-02 08:15:00,96.8269,59.8833,42.421,17.4623,153.9719,59.8833,42.421,17.4623,153.9719,1.0
2023-01-02 08:30:00,114.7244,73.9852,54.3456,19.6396,166.5816,73.9852,54.3456,19.6396,166.5816,1.0
2023-01-02 08:45:00,131.9603,87.8383,66.2011,21.6372,176.4733,87.8383,66.2011,21.6372,176.4733,1.0
2023-01-02 09:00:00,148.4607,101.2876,77.8002,23.4874,184.377,101.2876,77.8002,23.4874,184.377,0.9333
2023-01-02 09:15:00,164.1551,114.2091,88.9992,25.2099,190.774,114.2091,88.9992,25.2099,190.774,0.7333
2023-01-02 09:30:00,178.9762,126.4999,99.6795,26.8204,195.9888,126.4999,99.6795,26.8204,195.9888,1.0
2023-01-02 09:45:00,192.8606,138.0717,109.7396,28.3321,200.2455,138.0717,109.7396,28.3321,200.2455,1.0
2023-01-02 10:00:00,205.7489,148.8471,119.0912,29.7559,203.7047,148.8471,119.0912,29.7559,203.7047,1.0
2023-01-02 10:15:00,217.5858,158.7998,127.7789,31.0209,206.6786,158.7555,127.6361,31.1194,206.4527,1.0
2023-01-02 10:30:00,228.3207,167.8689,135.744,32.1249,209.2431,166.1854,130.3029,35.8825,200.8597,1.0
2023-01-02 10:45:00,237.9075,175.9593,142.8116,33.1476,211.27,172.5522,131.7149,40.8372,194.9755,1.0
2023-01-02 11:00:00,246.3054,183.0253,148.9331,34.0922,212.8163,181.5794,144.2176,37.3618,206.0069,1.0
2023-01-02 11:15:00,253.4783,189.0281,154.0678,34.9603,213.9253,189.0281,154.0678,34.9603,213.9253,1.0
2023-01-02 11:30:00,259.3954,193.9349,158.1823,35.7527,214.6295,193.9349,158.1823,35.7527,214.6295,1.0
2023-01-02 11:45:00,264.0314,197.7195,161.2506,36.4689,214.9519,197.5653,160.7182,36.8471,214.2468,1.0
2023-01-02 12:00:00,267.3665,200.3615,163.2534,37.1081,214.9076,192.3338,135.8344,56.4994,178.85,1.0
2023-01-02 12:15:00,269.3864,201.8466,164.1783,37.6683,214.5048,186.1968,113.5033,72.6935,148.3074,1.0
2023-01-02 12:30:00,270.0824,202.1668,164.0199,38.1469,213.7454,183.0685,104.1453,78.9232,135.7184,1.0
2023-01-02 12:45:00,269.4516,201.32,162.7796,38.5404,212.6252,188.6818,125.2821,63.3998,163.6934,1.0
2023-01-02 13:00:00,267.4965,199.3103,160.466,38.8443,211.1342,197.2251,153.625,43.6,202.1024,1.0
2023-01-02 13:15:00,264.2256,196.1837,157.2344,38.9493,209.4424,187.0093,126.733,60.2763,168.8376,1.0
2023-01-02 13:30:00,259.6529,191.957,153.105,38.852,207.532,190.5237,148.2273,42.2964,200.9628,1.0
2023-01-02 13:45:00,253.7979,186.6175,147.9662,38.6512,205.1913,186.6175,147.9662,38.6512,205.1913,1.0
2023-01-02 14:00:00,246.6857,180.1942,141.8544,38.3398,202.3845,180.1942,141.8544,38.3398,202.3845,1.0
2023-01-02 14:15:00,238.3468,172.7224,134.8136,37.9088,199.0651,172.7224,134.8136,37.9088,199.0651,1.0
2023-01-02 14:30:00,228.8167,164.2441,126.8968,37.3473,195.1746,162.2192,121.2317,40.9875,186.3279,1.0
2023-01-02 14:45:00,218.1364,154.8093,118.1741,36.6352,190.6519,149.3201,102.9046,46.4155,166.2607,1.0
2023-01-02 15:00:00,206.3514,144.4781,108.7428,35.7353,185.4477,144.4781,108.7428,35.7353,185.4477,1.0
2023-01-02 15:15:00,193.5124,133.3152,98.6648,34.6504,179.414,120.6387,70.0907,50.5481,126.6468,1.0
2023-01-02 15:30:00,179.6741,121.3984,88.0404,33.358,172.4101,94.1369,29.0608,65.0761,56.876,1.0
2023-01-02 15:45:00,164.8959,108.8182,76.9907,31.8275,164.2636,84.5436,26.0675,58.476,55.5648,1.0
2023-01-02 16:00:00,149.241,95.6811,65.6574,30.0236,154.749,74.1438,22.3938,51.75,52.7462,1.0
2023-01-02 16:15:00,132.7765,82.1615,54.2955,27.866,143.8007,63.8994,18.5769,45.3225,49.4605,1.0
2023-01-02 16:30:00,115.5727,68.406,43.0806,25.3254,131.0182,60.8179,28.1,32.7179,86.1869,1.0
2023-01-02 16:45:00,97.7033,54.5648,32.1711,22.3937,115.6283,54.3999,31.8528,22.5472,114.5675,1.0
2023-01-02 17:00:00,79.2449,40.9122,21.9236,18.9886,96.9683,40.9122,21.9236,18.9886,96.9683,1.0
2023-01-02 17:15:00,60.2764,27.8714,12.8622,15.0092,74.454,27.8714,12.8622,15.0092,74.454,1.0
2023-01-02 17:30:00,40.879,16.0925,5.7216,10.3709,48.1548,16.0925,5.7216,10.3709,48.1548,1.0
2023-01-02 17:45:00,21.1357,6.53,1.3464,5.1836,20.3226,6.53,1.3464,5.1836,20.3226,0.7667
2023-01-02 18:00:00,3.1059,0.7089,0.0347,0.6742,1.0583,0.7089,0.0347,0.6742,1.0583,0.7
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,2.3777,0.5124,0.0165,0.4959,0.4457,0.0657,0.0,0.0657,0.0,0.7667
2023-01-03 07:15:00,19.7591,5.6057,0.7942,4.8114,12.6057,0.7192,0.0,0.7192,0.0,0.5
2023-01-03 07:30:00,39.5368,14.2131,3.8488,10.3643,33.3539,1.7713,0.0,1.7713,0.0,0.9
2023-01-03 07:45:00,58.9754,25.0389,9.3059,15.7329,54.9722,11.9689,1.578,10.3909,8.7782,1.0
2023-01-03 08:00:00,77.9916,37.2503,16.5969,20.6534,74.5339,20.3611,0.939,19.4221,4.5639,1.0
2023-01-03 08:15:00,96.504,50.2145,25.1178,25.0967,91.3642,21.7474,0.0866,21.6608,0.3266,1.0
2023-01-03 08:30:00,114.4334,63.4963,34.4226,29.0737,105.7025,24.2553,0.0463,24.2091,0.1372,1.0
2023-01-03 08:45:00,131.703,76.7911,44.188,32.6031,117.9673,36.5685,1.0353,35.5332,2.707,1.0
2023-01-03 09:00:00,148.239,89.858,54.0842,35.7738,128.3253,43.5823,1.4775,42.1048,3.4994,1.0
2023-01-03 09:15:00,163.9704,102.5276,63.8979,38.6297,137.0944,52.8435,2.9947,49.8488,6.4299,1.0
2023-01-03 09:30:00,178.8301,114.6654,73.4591,41.2062,144.5324,60.1036,4.4201,55.6835,8.7045,1.0
2023-01-03 09:45:00,192.7543,126.1601,82.6274,43.5327,150.8418,60.9125,2.9657,57.9468,5.4037,0.7667
2023-01-03 10:00:00,205.6834,136.9181,91.2849,45.6332,156.1819,67.4564,4.1209,63.3355,7.063,0.9
2023-01-03 10:15:00,217.5621,146.8872,99.418,47.4692,160.8164,66.0082,2.4744,63.5338,3.9924,1.0
2023-01-03 10:30:00,228.3396,155.9982,106.9515,49.0467,164.843,82.0051,7.893,74.1121,12.1498,1.0
2023-01-03 10:45:00,237.9696,164.1646,113.731,50.4335,168.2031,87.1439,8.858,78.2859,13.0742,1.0
2023-01-03 11:00:00,246.4109,171.3359,119.6941,51.6418,170.9614,104.6848,19.6843,85.0005,28.0561,1.0
2023-01-03 11:15:00,253.6275,177.4698,124.7886,52.6812,173.1691,125.9834,38.5588,87.4246,53.4672,1.0
2023-01-03 11:30:00,259.5882,182.5307,128.9718,53.559,174.8663,132.9,34.4254,98.4746,46.7099,1.0
2023-01-03 11:45:00,264.2678,186.49,132.2096,54.2804,176.0835,119.9915,26.6486,93.3429,35.4956,1.0
2023-01-03 12:00:00,267.646,189.3254,134.4764,54.849,176.8428,117.3243,24.1335,93.1908,31.7507,1.0
2023-01-03 12:15:00,269.7084,191.0209,135.7546,55.2663,177.159,100.8396,10.7348,90.1047,14.0072,1.0
2023-01-03 12:30:00,270.4463,191.5671,136.0348,55.5324,177.0404,115.9764,21.1991,94.7773,27.5889,1.0
2023-01-03 12:45:00,269.8563,190.9606,135.3152,55.6454,176.4886,135.7683,34.7236,101.0447,45.2979,1.0
