Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,47.9752,19.1367,6.6901,12.4465,48.2019,19.1367,6.6901,12.4465,48.2019,1.0
2023-01-01 18:00:00,27.2873,8.7537,1.9268,6.8269,23.3118,8.7537,1.9268,6.8269,23.3118,0.9333
2023-01-01 18:15:00,6.8013,1.6325,0.1272,1.5053,3.2825,1.6325,0.1272,1.5053,3.2825,0.5667
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,2.2858,0.5094,0.0226,0.4867,0.6829,0.5094,0.0226,0.4867,0.6829,0.7667
2023-01-02 07:00:00,20.2374,6.2985,1.3597,4.9388,21.0929,6.2985,1.3597,4.9388,21.0929,0.5667
2023-01-02 07:15:00,41.0108,16.5078,6.1875,10.3202,51.8223,16.5078,6.1875,10.3202,51.8223,1.0
2023-01-02 07:30:00,61.5322,29.2138,14.193,15.0208,80.4547,29.2138,14.193,15.0208,80.4547,1.0
2023-01-02 07:45:00,81.714,43.3108,24.3634,18.9474,104.4957,43.2879,24.3214,18.9665,104.333,1.0
2023-01-02 08:00:00,101.4697,58.0903,35.859,22.2314,124.097,55.9123,31.6607,24.2517,109.6616,1.0
2023-01-02 08:15:00,120.7148,73.1096,48.1069,25.0026,140.0712,71.6456,45.202,26.4435,131.824,1.0
2023-01-02 08:30:00,139.3669,88.0812,60.7281,27.353,153.2308,79.7797,42.8078,36.9719,108.299,1.0
2023-01-02 08:45:00,157.3461,102.8029,73.4554,29.3476,164.213,92.8026,50.4866,42.316,112.9696,1.0
2023-01-02 09:00:00,174.5755,117.1194,86.0821,31.0373,173.479,104.6924,56.6627,48.0297,114.0698,0.9333
2023-01-02 09:15:00,190.9813,130.9032,98.4374,32.4659,181.3583,126.4151,87.5632,38.8519,160.9783,0.7333
2023-01-02 09:30:00,206.4933,144.0469,110.3758,33.6711,188.0924,144.0469,110.3758,33.6711,188.0924,1.0
2023-01-02 09:45:00,221.0451,156.4579,121.7734,34.6845,193.8651,155.3009,118.7914,36.5095,189.1912,1.0
2023-01-02 10:00:00,234.5744,168.0562,132.5247,35.5315,198.8211,160.496,109.377,51.119,164.2439,1.0
2023-01-02 10:15:00,247.0231,178.6633,142.1376,36.5258,202.5071,166.9618,105.4939,61.4678,150.3191,1.0
2023-01-02 10:30:00,258.3381,188.2204,150.5148,37.7055,205.0538,183.2943,134.706,48.5883,183.4669,1.0
2023-01-02 10:45:00,268.4709,196.7839,157.9887,38.7952,207.1152,182.3132,110.7513,71.562,145.2662,1.0
2023-01-02 11:00:00,277.378,204.307,164.509,39.798,208.7399,188.5064,111.9003,76.6061,141.965,1.0
2023-01-02 11:15:00,285.0214,210.7486,170.0327,40.7159,209.9647,202.9379,142.9842,59.9537,176.4088,1.0
2023-01-02 11:30:00,291.3683,216.0737,174.5232,41.5505,210.8166,216.0737,174.5232,41.5505,210.8166,1.0
2023-01-02 11:45:00,296.3914,220.2534,177.951,42.3024,211.3152,220.2534,177.951,42.3024,211.3152,1.0
2023-01-02 12:00:00,300.0694,223.2648,180.2935,42.9713,211.4732,223.2648,180.2935,42.9713,211.4732,1.0
2023-01-02 12:15:00,302.3863,225.091,181.5349,43.5561,211.298,225.091,181.5349,43.5561,211.298,1.0
2023-01-02 12:30:00,303.3323,225.7224,181.6937,44.0287,210.8232,225.7224,181.6937,44.0287,210.8232,1.0
2023-01-02 12:45:00,302.9034,225.155,180.7766,44.3784,210.0559,225.0622,180.4338,44.6284,209.6568,1.0
2023-01-02 13:00:00,301.1012,223.3899,178.7551,44.6348,208.9495,215.8923,151.1293,64.7631,176.6491,1.0
2023-01-02 13:15:00,297.9336,220.4912,175.8193,44.6718,207.7024,220.0285,174.118,45.9105,205.7031,1.0
2023-01-02 13:30:00,293.4141,216.4735,171.9865,44.487,206.303,214.507,165.1253,49.3817,198.0199,1.0
2023-01-02 13:45:00,287.5619,211.3027,167.1047,44.198,204.5248,203.9569,141.7059,62.251,173.5445,1.0
2023-01-02 14:00:00,280.4022,205.0059,161.2073,43.7986,202.3427,181.188,94.073,87.1149,117.8777,1.0
2023-01-02 14:15:00,271.9657,197.6167,154.3351,43.2817,199.7236,182.9758,111.4471,71.5286,144.5188,1.0
2023-01-02 14:30:00,262.2882,189.1746,146.5364,42.6382,196.6246,188.6469,144.9834,43.6635,194.5657,1.0
2023-01-02 14:45:00,251.4115,179.7253,137.8677,41.8576,192.9918,179.7253,137.8677,41.8576,192.9918,1.0
2023-01-02 15:00:00,239.3819,169.3212,128.3942,40.927,188.7567,169.3212,128.3942,40.927,188.7567,1.0
2023-01-02 15:15:00,226.2509,158.0225,118.1917,39.8308,183.8346,158.0225,118.1917,39.8308,183.8346,1.0
2023-01-02 15:30:00,212.0747,145.8979,107.3489,38.549,178.121,145.8979,107.3489,38.549,178.121,1.0
2023-01-02 15:45:00,196.9142,133.0271,95.9699,37.0571,171.4868,133.0271,95.9699,37.0571,171.4868,1.0
2023-01-02 16:00:00,180.834,119.5021,84.1773,35.3249,163.7716,119.5021,84.1773,35.3249,163.7716,1.0
2023-01-02 16:15:00,163.903,105.4774,72.2401,33.2373,155.0443,105.4774,72.2401,33.2373,155.0443,1.0
2023-01-02 16:30:00,146.1938,91.078,60.2964,30.7817,145.0499,91.078,60.2964,30.7817,145.0499,1.0
2023-01-02 16:45:00,127.7821,76.406,48.3989,28.0071,133.1488,76.406,48.3989,28.0071,133.1488,1.0
2023-01-02 17:00:00,108.7467,61.6492,36.7872,24.862,118.8285,60.7233,34.9945,25.7288,112.6387,1.0
2023-01-02 17:15:00,89.1691,47.0675,25.7857,21.2818,101.4232,42.8028,17.9844,24.8184,70.9649,1.0
2023-01-02 17:30:00,69.1331,33.0358,15.8725,17.1633,80.2418,31.8888,13.7431,18.1457,69.192,1.0
2023-01-02 17:45:00,48.7243,20.149,7.7495,12.3995,55.0306,18.6115,4.8963,13.7153,35.9327,1.0
2023-01-02 18:00:00,28.0303,9.3174,2.312,7.0055,27.3302,9.3174,2.312,7.0055,27.3302,0.9333
2023-01-02 18:15:00,7.3893,1.8202,0.1625,1.6577,4.179,1.8202,0.1625,1.6577,4.179,0.5667
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,2.0115,0.43,0.0128,0.4172,0.4063,0.43,0.0128,0.4172,0.4063,0.8
2023-01-03 07:00:00,19.6819,5.734,0.864,4.8699,13.5738,5.734,0.864,4.8699,13.5738,0.5667
2023-01-03 07:15:00,40.476,15.2672,4.5204,10.7468,38.1771,15.2432,4.4873,10.7559,37.9445,1.0
2023-01-03 07:30:00,61.0208,27.4293,11.2801,16.1492,64.3609,24.5132,6.8409,17.6724,39.3154,1.0
2023-01-03 07:45:00,81.2285,41.1739,20.4105,20.7635,87.9892,38.2912,16.9402,21.351,73.2914,1.0
2023-01-03 08:00:00,101.0124,55.7476,31.1254,24.6222,108.1542,50.8565,22.2893,28.5672,77.3386,1.0
2023-01-03 08:15:00,120.288,70.6526,42.8237,27.8289,125.0978,62.3773,27.7845,34.5928,82.1171,1.0
2023-01-03 08:30:00,138.9726,85.5622,55.082,30.4802,139.3564,69.5162,23.7414,45.7747,59.8835,1.0
2023-01-03 08:45:00,156.9864,100.2515,67.5964,32.6551,151.446,88.8221,43.2924,45.5297,96.6896,1.0
2023-01-03 09:00:00,174.2523,114.5532,80.1368,34.4165,161.7865,99.7814,46.8359,52.9456,94.7178,1.0
2023-01-03 09:15:00,190.6962,128.3397,92.5833,35.7564,170.8197,111.0809,52.0182,59.0627,96.1335,1.0
2023-01-03 09:30:00,206.2478,141.4927,104.7243,36.7684,178.6686,118.6497,50.5104,68.1393,86.1346,1.0
2023-01-03 09:45:00,220.8405,153.9155,116.3908,37.5246,185.4643,135.3097,67.6056,67.7041,107.6977,0.7667
2023-01-03 10:00:00,234.4119,165.5285,127.4672,38.0614,191.3642,148.016,78.9845,69.0315,118.4657,0.9
2023-01-03 10:15:00,246.9038,176.2367,137.6772,38.5595,196.2441,163.7535,99.7695,63.9839,142.3122,1.0
2023-01-03 10:30:00,258.2627,185.9832,146.9294,39.0538,200.226,182.0137,134.965,47.0488,183.7043,1.0
2023-01-03 10:45:00,268.4399,194.744,155.3294,39.4146,203.6518,194.744,155.3294,39.4146,203.6518,1.0
2023-01-03 11:00:00,277.392,202.4734,162.8188,39.6547,206.5849,202.4734,162.8188,39.6547,206.5849,1.0
2023-01-03 11:15:00,285.0806,209.1315,169.347,39.7845,209.0754,209.1315,169.347,39.7845,209.0754,1.0
2023-01-03 11:30:00,291.4726,214.6842,174.871,39.8132,211.1625,214.6842,174.871,39.8132,211.1625,1.0
2023-01-03 11:45:00,296.5408,219.1035,179.355,39.7486,212.877,219.1035,179.355,39.7486,212.877,1.0
2023-01-03 12:00:00,300.2634,222.3676,182.7705,39.5971,214.2424,222.3676,182.7705,39.5971,214.2424,1.0
2023-01-03 12:15:00,302.6245,224.4604,185.0961,39.3643,215.2764,224.4206,184.9298,39.4908,215.0834,1.0
2023-01-03 12:30:00,303.6139,225.3722,186.3179,39.0543,215.9917,222.1367,172.7726,49.3641,200.2905,1.0
