Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,31.674,13.4685,6.1708,7.2977,66.354,13.4685,6.1708,7.2977,66.354,0.7667
2023-01-01 18:00:00,11.4348,3.5683,0.8832,2.6851,19.3142,3.5683,0.8832,2.6851,19.3142,0.5
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,4.6993,1.1301,0.0871,1.0429,2.5562,1.1301,0.0871,1.0429,2.5562,0.6667
2023-01-02 07:15:00,23.9765,7.7906,1.877,5.9136,25.5773,7.7906,1.877,5.9136,25.5773,0.5
2023-01-02 07:30:00,44.0657,17.9592,6.8562,11.103,53.7321,17.6679,6.5731,11.0948,51.7773,0.9
2023-01-02 07:45:00,63.8245,30.2002,14.487,15.7132,79.2864,29.0865,13.2843,15.8022,72.2821,1.0
2023-01-02 08:00:00,83.1683,43.6023,23.9095,19.6928,100.8085,43.6023,23.9095,19.6928,100.8085,1.0
2023-01-02 08:15:00,102.0142,57.5581,34.4234,23.1347,118.5201,53.4627,29.241,24.2217,101.3353,1.0
2023-01-02 08:30:00,120.2815,71.6691,45.5363,26.1327,133.0796,69.5811,42.8186,26.7625,124.727,1.0
2023-01-02 08:45:00,137.8922,85.6819,56.9153,28.7666,145.1557,85.6819,56.9153,28.7666,145.1557,1.0
2023-01-02 09:00:00,154.7708,99.3997,68.3141,31.0856,155.2673,98.4029,66.0924,32.3104,150.3925,0.9333
2023-01-02 09:15:00,170.8449,112.6617,79.5366,33.1251,163.7932,103.2111,58.0625,45.1486,119.8971,0.7333
2023-01-02 09:30:00,186.046,125.3436,90.4241,34.9195,171.0183,111.6082,58.0368,53.5714,109.7509,1.0
2023-01-02 09:45:00,200.3087,137.3406,100.8423,36.4982,177.1556,123.8921,67.4858,56.4063,118.4775,1.0
2023-01-02 10:00:00,213.5722,148.5633,110.6773,37.886,182.3682,145.7776,103.5893,42.1883,170.4578,1.0
2023-01-02 10:15:00,225.7796,158.9539,119.8836,39.0703,186.864,158.9539,119.8836,39.0703,186.864,1.0
2023-01-02 10:30:00,236.8786,168.4464,128.3832,40.0632,190.7418,166.392,122.3785,44.0134,181.9525,1.0
2023-01-02 10:45:00,246.8216,176.9659,136.0566,40.9092,194.0036,170.6302,117.464,53.1662,167.3037,1.0
2023-01-02 11:00:00,255.5662,184.464,142.8443,41.6197,196.7161,182.1654,135.7683,46.3971,187.0749,1.0
2023-01-02 11:15:00,263.0749,190.8998,148.6961,42.2038,198.9326,178.4009,109.5018,68.8991,146.4905,1.0
2023-01-02 11:30:00,269.3155,196.2391,153.5701,42.669,200.6944,186.8525,122.9973,63.8552,160.6817,1.0
2023-01-02 11:45:00,274.2612,200.454,157.4326,43.0214,202.0334,200.1306,156.3708,43.7598,200.6612,1.0
2023-01-02 12:00:00,277.891,203.5232,160.2573,43.2659,202.973,203.5232,160.2573,43.2659,202.973,1.0
2023-01-02 12:15:00,280.1891,205.4312,162.0252,43.406,203.5296,205.2728,161.4839,43.7889,202.8511,1.0
2023-01-02 12:30:00,281.1459,206.1692,162.725,43.4442,203.7132,196.7076,130.692,66.0155,163.6163,1.0
2023-01-02 12:45:00,280.7572,205.7344,162.3525,43.3819,203.5283,190.2495,111.8383,78.4112,140.1999,1.0
2023-01-02 13:00:00,279.0245,204.1302,160.9109,43.2193,202.9732,189.1299,112.0322,77.0977,141.3242,1.0
2023-01-02 13:15:00,275.9554,201.3095,158.2244,43.0851,201.8028,194.4423,135.5472,58.8951,172.9585,1.0
2023-01-02 13:30:00,271.563,197.2884,154.3153,42.9731,199.9992,197.2884,154.3153,42.9731,199.9992,1.0
2023-01-02 13:45:00,265.866,192.1459,149.3999,42.7461,197.7757,184.4074,125.9385,58.4688,166.5489,1.0
2023-01-02 14:00:00,258.8888,185.9102,143.5139,42.3964,195.1016,167.4991,89.8013,77.6978,122.066,1.0
2023-01-02 14:15:00,250.6613,178.616,136.7013,41.9147,191.9367,161.665,87.9352,73.7298,123.4914,1.0
2023-01-02 14:30:00,241.2187,170.3042,129.0142,41.29,188.2303,153.1304,81.4294,71.7009,118.792,1.0
2023-01-02 14:45:00,230.6015,161.023,120.5144,40.5086,183.9193,152.3345,96.881,55.4535,148.1733,1.0
2023-01-02 15:00:00,218.855,150.8284,111.2742,39.5542,178.9251,140.5092,84.4493,56.06,135.5719,1.0
2023-01-02 15:15:00,206.0295,139.785,101.3785,38.4065,173.1514,127.1173,69.6681,57.4492,119.0164,1.0
2023-01-02 15:30:00,192.1799,127.9682,90.9271,37.0411,166.4798,111.8684,53.6273,58.2411,98.1147,1.0
2023-01-02 15:45:00,177.3656,115.4686,80.038,35.4306,158.7655,105.949,58.3129,47.6361,115.9913,1.0
2023-01-02 16:00:00,161.6499,102.4002,68.8518,33.5484,149.8302,101.3404,66.3907,34.9497,144.6387,1.0
2023-01-02 16:15:00,145.1001,88.7447,57.1964,31.5483,138.6117,88.7447,57.1964,31.5483,138.6117,1.0
2023-01-02 16:30:00,127.787,74.6572,45.3626,29.2946,124.7689,74.6572,45.3626,29.2946,124.7689,1.0
2023-01-02 16:45:00,109.7848,60.4682,33.997,26.4711,108.7516,60.4105,33.8955,26.515,108.3997,1.0
2023-01-02 17:00:00,91.1704,46.462,23.4641,22.9979,90.2399,43.7512,18.9858,24.7654,72.6789,1.0
2023-01-02 17:15:00,72.0236,33.0467,14.2463,18.8003,69.1174,30.0269,9.45,20.5769,45.5165,1.0
2023-01-02 17:30:00,52.4263,20.8087,6.9573,13.8514,45.9679,19.2828,4.6178,14.6651,30.9276,1.0
2023-01-02 17:45:00,32.4623,10.5461,2.2553,8.2908,23.3544,10.5149,2.2161,8.2988,23.0199,0.7667
2023-01-02 18:00:00,12.2172,3.0408,0.2578,2.783,5.2941,3.0408,0.2578,2.783,5.2941,0.5
2023-01-02 18:15:00,0.0894,0.0155,0.0001,0.0153,0.0,0.0155,0.0001,0.0153,0.0,0.9333
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,4.3483,0.9686,0.0437,0.9249,1.3328,0.1188,0.0,0.1188,0.0,0.7
2023-01-03 07:15:00,23.5107,6.843,1.0521,5.7909,14.4434,0.839,0.0,0.839,0.0,0.5
2023-01-03 07:30:00,43.6228,15.9669,4.4625,11.5044,35.158,1.9092,0.0,1.9092,0.0,0.9
2023-01-03 07:45:00,63.4069,27.3766,10.4565,16.9201,57.4747,2.8781,0.0,2.8781,0.0,1.0
2023-01-03 08:00:00,82.7783,40.3116,18.6744,21.6371,79.0054,5.9277,0.0,5.9277,0.0,1.0
2023-01-03 08:15:00,101.654,54.0858,28.4734,25.6123,98.3106,8.5938,0.0,8.5938,0.0,1.0
2023-01-03 08:30:00,119.9533,68.2063,39.2922,28.9141,115.0949,16.485,0.0001,16.4849,0.0002,1.0
2023-01-03 08:45:00,137.5978,82.3386,50.7201,31.6184,129.5965,25.8366,0.0993,25.7373,0.2466,1.0
2023-01-03 09:00:00,154.512,96.2443,62.4455,33.7988,142.1406,39.7959,0.3803,39.4156,0.8658,1.0
2023-01-03 09:15:00,170.6235,109.7455,74.2243,35.5212,153.0326,48.0331,1.6059,46.4273,3.2474,1.0
2023-01-03 09:30:00,185.8633,122.7037,85.859,36.8447,162.5299,74.1944,13.9329,60.2616,26.2981,1.0
2023-01-03 09:45:00,200.1662,135.0036,97.1835,37.8201,170.839,69.2911,8.0216,61.2695,14.186,0.7667
2023-01-03 10:00:00,213.4709,146.5489,108.0568,38.4922,178.127,50.0547,1.2922,48.7625,2.1684,0.9
2023-01-03 10:15:00,225.7205,157.1114,117.8695,39.2419,183.7743,44.2196,0.0968,44.1228,0.1492,1.0
2023-01-03 10:30:00,236.8625,166.6258,126.4832,40.1426,187.9336,71.6187,4.1615,67.4572,6.1262,1.0
2023-01-03 10:45:00,246.8491,175.1841,134.2922,40.8919,191.4684,110.6612,26.7122,83.9491,37.9436,1.0
2023-01-03 11:00:00,255.6378,182.7373,141.2345,41.5028,194.4472,119.2507,31.3765,87.8742,43.1852,1.0
2023-01-03 11:15:00,263.1907,189.2438,147.2579,41.9859,196.9245,141.1629,54.5273,86.6356,72.8929,1.0
2023-01-03 11:30:00,269.4756,194.6684,152.3184,42.3501,198.9431,151.2516,50.2336,101.018,65.6221,1.0
2023-01-03 11:45:00,274.4655,198.9824,156.38,42.6023,200.5362,154.6472,56.4649,98.1823,72.4059,1.0
2023-01-03 12:00:00,278.139,202.1631,159.4145,42.7486,201.7286,144.9013,39.3066,105.5947,49.7744,1.0
2023-01-03 12:15:00,280.4804,204.1941,161.4007,42.7934,202.5377,111.8199,15.3254,96.4944,19.24,1.0
2023-01-03 12:30:00,281.4797,205.0652,162.325,42.7401,202.9747,110.9902,14.579,96.4112,18.2295,1.0
2023-01-03 12:45:00,281.1326,204.7722,162.1811,42.5911,203.0453,99.5036,8.1085,91.3952,10.1498,1.0
