Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,29.1521,11.3126,3.9043,7.4082,45.2265,11.3126,3.9043,7.4082,45.2265,0.7667
2023-01-01 18:00:00,9.4279,2.7265,0.4307,2.2958,10.0501,2.7265,0.4307,2.2958,10.0501,0.5333
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:15:00,5.4201,1.5975,0.279,1.3184,8.0595,1.5975,0.279,1.3184,8.0595,0.6333
2023-01-02 07:30:00,24.5215,10.021,4.0846,5.9364,55.48,10.021,4.0846,5.9364,55.48,0.5667
2023-01-02 07:45:00,44.02,22.1516,12.2071,9.9445,96.3275,22.1516,12.2071,9.9445,96.3275,1.0
2023-01-02 08:00:00,63.1473,35.9061,22.8181,13.088,126.5318,35.9061,22.8181,13.088,126.5318,1.0
2023-01-02 08:15:00,81.8215,50.3569,34.7731,15.5838,149.207,50.3569,34.7731,15.5838,149.207,1.0
2023-01-02 08:30:00,99.9627,65.0161,47.3885,17.6276,166.6204,59.0554,38.366,20.6894,136.6525,1.0
2023-01-02 08:45:00,117.4933,79.5867,60.243,19.3436,180.3114,40.7127,2.538,38.1746,7.8941,1.0
2023-01-02 09:00:00,134.3381,93.8626,73.0587,20.8039,191.3073,41.4637,0.6191,40.8446,1.6298,0.9333
2023-01-02 09:15:00,150.4251,107.688,85.6356,22.0524,200.2945,47.2581,0.8934,46.3647,2.083,0.7333
2023-01-02 09:30:00,165.6855,120.9388,97.8177,23.1211,207.7384,52.8646,1.2037,51.6609,2.553,1.0
2023-01-02 09:45:00,180.0538,133.5131,109.4771,24.036,213.9622,65.2182,4.6276,60.5907,8.9448,1.0
2023-01-02 10:00:00,193.4687,145.3251,120.5056,24.8195,219.1973,81.8489,11.9715,69.8774,21.7279,1.0
2023-01-02 10:15:00,205.8725,156.2504,130.7542,25.4962,223.5183,94.3302,19.7718,74.5584,33.7044,1.0
2023-01-02 10:30:00,217.2124,166.2186,140.1371,26.0815,227.0575,118.3425,46.9094,71.4332,75.7265,1.0
2023-01-02 10:45:00,227.4395,175.222,148.6409,26.5812,230.0106,153.2178,100.6908,52.5271,155.5582,1.0
2023-01-02 11:00:00,236.5103,183.2123,156.2086,27.0037,232.4539,180.3703,149.6611,30.7092,222.5928,1.0
2023-01-02 11:15:00,244.3858,190.1473,162.7919,27.3554,234.4463,190.1473,162.7919,27.3554,234.4463,1.0
2023-01-02 11:30:00,251.0324,195.9912,168.3502,27.641,236.0336,195.9912,168.3502,27.641,236.0336,1.0
2023-01-02 11:45:00,256.4215,200.7142,172.8499,27.8643,237.2507,200.7142,172.8499,27.8643,237.2507,1.0
2023-01-02 12:00:00,260.53,204.2928,176.2648,28.0279,238.1236,204.2928,176.2648,28.0279,238.1236,1.0
2023-01-02 12:15:00,263.3405,206.7091,178.5752,28.1339,238.6707,206.7091,178.5752,28.1339,238.6707,1.0
2023-01-02 12:30:00,264.8407,207.9517,179.7679,28.1838,238.9041,207.9517,179.7679,28.1838,238.9041,1.0
2023-01-02 12:45:00,265.0244,208.0149,179.8366,28.1783,238.8299,208.0149,179.8366,28.1783,238.8299,1.0
2023-01-02 13:00:00,263.8905,206.8991,178.7814,28.1177,238.4484,206.8991,178.7814,28.1177,238.4484,1.0
2023-01-02 13:15:00,261.4442,204.5642,176.4847,28.0795,237.5868,204.5642,176.4847,28.0795,237.5868,1.0
2023-01-02 13:30:00,257.6958,201.0232,172.9619,28.0613,236.2302,201.0232,172.9619,28.0613,236.2302,1.0
2023-01-02 13:45:00,252.6612,196.342,168.3681,27.9739,234.5367,196.342,168.3681,27.9739,234.5367,1.0
2023-01-02 14:00:00,246.3622,190.5475,162.7374,27.8102,232.4873,190.5475,162.7374,27.8102,232.4873,1.0
2023-01-02 14:15:00,238.8256,183.6787,156.1143,27.5644,230.061,183.6787,156.1143,27.5644,230.061,1.0
2023-01-02 14:30:00,230.0836,175.7621,148.5209,27.2412,227.1833,175.7621,148.5209,27.2412,227.1833,1.0
2023-01-02 14:45:00,220.1738,166.839,140.0041,26.8349,223.7902,166.839,140.0041,26.8349,223.7902,1.0
2023-01-02 15:00:00,209.1386,156.959,130.6231,26.336,219.8064,156.959,130.6231,26.336,219.8064,1.0
2023-01-02 15:15:00,197.025,146.1789,120.4471,25.7318,215.1364,146.1789,120.4471,25.7318,215.1364,1.0
2023-01-02 15:30:00,183.8851,134.5632,109.557,25.0063,209.6574,134.5632,109.557,25.0063,209.6574,1.0
2023-01-02 15:45:00,169.775,122.1862,98.0468,24.1394,203.2099,122.1862,98.0468,24.1394,203.2099,1.0
2023-01-02 16:00:00,154.7552,109.134,86.0268,23.1072,195.5809,109.134,86.0268,23.1072,195.5809,1.0
2023-01-02 16:15:00,138.8899,95.5658,73.7005,21.8653,186.6694,95.5658,73.7005,21.8653,186.6694,1.0
2023-01-02 16:30:00,122.247,81.5897,61.2024,20.3873,176.0702,81.5897,61.2024,20.3873,176.0702,1.0
2023-01-02 16:45:00,104.8979,67.2904,48.6397,18.6508,162.9931,67.2904,48.6397,18.6508,162.9931,1.0
2023-01-02 17:00:00,86.9166,52.8639,36.2716,16.5923,146.5533,52.8639,36.2716,16.5923,146.5533,1.0
2023-01-02 17:15:00,68.3803,38.5877,24.4826,14.1051,125.4665,38.5877,24.4826,14.1051,125.4665,1.0
2023-01-02 17:30:00,49.3683,24.9002,13.88,11.0201,97.9367,24.9002,13.88,11.0201,97.9367,1.0
2023-01-02 17:45:00,29.9618,12.5796,5.4417,7.138,61.6776,12.5796,5.4417,7.138,61.6776,0.7667
2023-01-02 18:00:00,10.2441,3.1629,0.698,2.465,16.0008,3.1629,0.698,2.465,16.0008,0.5
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:15:00,5.0872,1.3951,0.1879,1.2072,5.2267,1.3951,0.1879,1.2072,5.2267,0.6667
2023-01-03 07:30:00,24.1159,9.1326,3.2414,5.8912,44.4928,9.1326,3.2414,5.8912,44.4928,0.5667
2023-01-03 07:45:00,43.6382,20.4995,10.2466,10.2529,81.448,20.4995,10.2466,10.2529,81.448,1.0
2023-01-03 08:00:00,62.7916,33.5832,19.7395,13.8437,110.0191,33.5832,19.7395,13.8437,110.0191,1.0
2023-01-03 08:15:00,81.4942,47.4596,30.6509,16.8087,132.0134,47.4596,30.6509,16.8087,132.0134,1.0
2023-01-03 08:30:00,99.6658,61.6104,42.2919,19.3185,149.1243,61.6104,42.2919,19.3185,149.1243,1.0
2023-01-03 08:45:00,117.2287,75.7153,54.2258,21.4896,162.6568,73.7528,51.3323,22.4204,154.2563,1.0
2023-01-03 09:00:00,134.1078,89.556,66.1646,23.3914,173.5466,81.9476,54.4395,27.5081,142.6757,1.0
2023-01-03 09:15:00,150.2307,102.971,77.9035,25.0675,182.4431,98.743,70.9159,27.8271,166.3546,1.0
2023-01-03 09:30:00,165.5285,115.8334,89.284,26.5494,189.7945,111.8396,82.3061,29.5334,175.0249,1.0
2023-01-03 09:45:00,179.9356,128.0443,100.1799,27.8644,195.921,113.9449,74.3548,39.5901,145.5133,0.7667
2023-01-03 10:00:00,193.3904,139.5328,110.4941,29.0387,201.0695,119.2033,72.3494,46.8539,131.8482,0.9
2023-01-03 10:15:00,205.8353,150.2131,120.1584,30.0547,205.4435,107.961,42.7101,65.2508,73.389,1.0
2023-01-03 10:30:00,217.217,160.0163,129.0925,30.9238,209.1597,106.4569,31.303,75.1539,50.7048,1.0
2023-01-03 10:45:00,227.4866,168.876,137.1879,31.6881,212.2464,111.578,31.8107,79.7673,49.2146,1.0
2023-01-03 11:00:00,236.6004,176.7422,144.3854,32.3568,214.7808,128.7604,51.4155,77.3449,76.3438,1.0
2023-01-03 11:15:00,244.5193,183.5718,150.6351,32.9367,216.8232,148.4377,76.8638,71.5739,110.6287,1.0
2023-01-03 11:30:00,251.2092,189.3281,155.8951,33.433,218.4207,167.9942,98.9929,69.0013,138.5403,1.0
2023-01-03 11:45:00,256.6416,193.9811,160.1319,33.8492,219.6091,193.4488,158.5644,34.8844,217.441,1.0
2023-01-03 12:00:00,260.7933,197.5066,163.3185,34.1881,220.4148,197.5066,163.3185,34.1881,220.4148,1.0
2023-01-03 12:15:00,263.6463,199.8867,165.4354,34.4513,220.8562,199.8867,165.4354,34.4513,220.8562,1.0
2023-01-03 12:30:00,265.1886,201.1094,166.4698,34.6396,220.945,201.1094,166.4698,34.6396,220.945,1.0
2023-01-03 12:45:00,265.4134,201.169,166.4159,34.7531,220.6862,201.169,166.4159,34.7531,220.6862,1.0
