Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,14.4516,4.3789,0.654,3.7249,12.6394,4.3789,0.654,3.7249,12.6394,0.5
2023-01-01 18:00:00,0.5419,0.1205,0.0012,0.1193,0.0,0.1205,0.0012,0.1193,0.0,0.8667
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:15:00,10.255,3.1765,0.5784,2.5981,13.2708,1.4608,0.0,1.4608,0.0,0.5
2023-01-02 07:30:00,29.6966,12.4236,4.8241,7.5995,55.0186,5.7133,0.0,5.7133,0.0001,0.5667
2023-01-02 07:45:00,48.8112,24.6079,12.7784,11.8295,91.1017,10.2494,0.0,10.2494,0.0001,1.0
2023-01-02 08:00:00,67.5169,38.2539,23.0924,15.1615,119.7997,17.5571,1.0846,16.4725,5.1787,1.0
2023-01-02 08:15:00,85.7337,52.5419,34.7757,17.7662,142.4124,37.1016,9.4356,27.6661,38.2544,1.0
2023-01-02 08:30:00,103.3836,66.9947,47.176,19.8187,160.3799,46.5302,12.8382,33.692,43.674,1.0
2023-01-02 08:45:00,120.3911,81.313,59.8706,21.4423,174.8774,62.7978,28.9411,33.8567,83.6459,1.0
2023-01-02 09:00:00,136.6833,95.291,72.5733,22.7177,186.7697,84.5874,55.3883,29.1991,142.2177,0.9333
2023-01-02 09:15:00,152.1905,108.7759,85.0745,23.7014,196.669,105.6253,79.9499,25.6753,184.5534,0.7333
2023-01-02 09:30:00,166.8464,121.6476,97.2097,24.4379,205.0066,121.6476,97.2097,24.4379,205.0066,1.0
2023-01-02 09:45:00,180.5881,133.8085,108.8447,24.9638,212.0932,133.8085,108.8447,24.9638,212.0932,1.0
2023-01-02 10:00:00,193.3569,145.1808,119.9156,25.2652,218.2464,145.1808,119.9156,25.2652,218.2464,1.0
2023-01-02 10:15:00,205.0981,155.6292,130.0109,25.6182,223.0875,155.6292,130.0109,25.6182,223.0875,1.0
2023-01-02 10:30:00,215.7614,165.0985,139.0107,26.0878,226.7473,165.0985,139.0107,26.0878,226.7473,1.0
2023-01-02 10:45:00,225.3012,173.6008,147.1302,26.4706,229.834,173.6008,147.1302,26.4706,229.834,1.0
2023-01-02 11:00:00,233.6766,181.0887,154.3123,26.7764,232.4168,181.0887,154.3123,26.7764,232.4168,1.0
2023-01-02 11:15:00,240.8517,187.5225,160.5105,27.012,234.5526,187.5225,160.5105,27.012,234.5526,1.0
2023-01-02 11:30:00,246.7958,192.8686,165.6859,27.1827,236.2859,192.8686,165.6859,27.1827,236.2859,1.0
2023-01-02 11:45:00,251.4835,197.0993,169.8069,27.2924,237.6503,197.0993,169.8069,27.2924,237.6503,1.0
2023-01-02 12:00:00,254.8947,200.1929,172.8487,27.3442,238.6711,200.1929,172.8487,27.3442,238.6711,1.0
2023-01-02 12:15:00,257.0146,202.1336,174.7932,27.3405,239.3658,202.1336,174.7932,27.3405,239.3658,1.0
2023-01-02 12:30:00,257.8344,202.9117,175.6288,27.2829,239.7457,202.9117,175.6288,27.2829,239.7457,1.0
2023-01-02 12:45:00,257.3505,202.5231,175.3506,27.1725,239.8161,202.5231,175.3506,27.1725,239.8161,1.0
2023-01-02 13:00:00,255.5648,200.9698,173.96,27.0098,239.5763,200.9698,173.96,27.0098,239.5763,1.0
2023-01-02 13:15:00,252.4851,198.2331,171.4207,26.8124,238.9581,198.2331,171.4207,26.8124,238.9581,1.0
2023-01-02 13:30:00,248.1246,194.3278,167.7487,26.5791,237.9478,194.3278,167.7487,26.5791,237.9478,1.0
2023-01-02 13:45:00,242.5018,189.3012,163.0107,26.2905,236.5869,189.3012,163.0107,26.2905,236.5869,1.0
2023-01-02 14:00:00,235.6408,183.1798,157.2355,25.9442,234.8475,183.1798,157.2355,25.9442,234.8475,1.0
2023-01-02 14:15:00,227.5711,175.9958,150.4588,25.537,232.692,175.9958,150.4588,25.537,232.692,1.0
2023-01-02 14:30:00,218.3271,167.7877,142.7235,25.0641,230.0711,167.7877,142.7235,25.0641,230.0711,1.0
2023-01-02 14:45:00,207.9484,158.5999,134.0805,24.5194,226.9212,158.5999,134.0805,24.5194,226.9212,1.0
2023-01-02 15:00:00,196.4795,148.4832,124.5892,23.894,223.1598,148.4832,124.5892,23.894,223.1598,1.0
2023-01-02 15:15:00,183.9693,137.4952,114.3187,23.1765,218.6792,137.4952,114.3187,23.1765,218.6792,1.0
2023-01-02 15:30:00,170.4716,125.7015,103.3493,22.3522,213.3372,125.7015,103.3493,22.3522,213.3372,1.0
2023-01-02 15:45:00,156.044,113.1777,91.7746,21.4031,206.9426,113.1777,91.7746,21.4031,206.9426,1.0
2023-01-02 16:00:00,140.7484,100.0121,79.7042,20.308,199.2308,100.0121,79.7042,20.308,199.2308,1.0
2023-01-02 16:15:00,124.6501,86.2967,67.2356,19.0611,189.7272,86.2967,67.2356,19.0611,189.7272,1.0
2023-01-02 16:30:00,107.8181,72.1637,54.541,17.6228,177.8659,72.1637,54.541,17.6228,177.8659,1.0
2023-01-02 16:45:00,90.3244,57.7971,41.8809,15.9163,162.916,57.7971,41.8809,15.9163,162.916,1.0
2023-01-02 17:00:00,72.244,43.4206,29.5689,13.8518,143.5869,43.4206,29.5689,13.8518,143.5869,1.0
2023-01-02 17:15:00,53.6541,29.3785,18.1026,11.2759,117.8816,29.3785,18.1026,11.2759,117.8816,1.0
2023-01-02 17:30:00,34.6345,16.2931,8.3268,7.9663,82.721,16.2931,8.3268,7.9663,82.721,0.9333
2023-01-02 17:45:00,15.2664,5.4739,1.7376,3.7363,33.6193,5.4739,1.7376,3.7363,33.6193,0.5
2023-01-02 18:00:00,0.7641,0.188,0.0098,0.1782,0.0,0.188,0.0098,0.1782,0.0,0.8333
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:15:00,9.8594,2.9981,0.5661,2.432,13.2873,2.9981,0.5661,2.432,13.2873,0.5
2023-01-03 07:30:00,29.3234,12.0689,4.8052,7.2637,55.5234,12.0689,4.8052,7.2637,55.5234,0.5667
2023-01-03 07:45:00,48.4627,23.9629,12.5345,11.4284,90.0582,23.9629,12.5345,11.4284,90.0582,1.0
2023-01-03 08:00:00,67.1954,37.1879,22.3027,14.8852,116.2967,37.1879,22.3027,14.8852,116.2967,1.0
2023-01-03 08:15:00,85.4414,50.9821,33.1716,17.8105,136.3381,50.9821,33.1716,17.8105,136.3381,1.0
2023-01-03 08:30:00,103.1224,64.9122,44.554,20.3582,151.8724,64.9122,44.554,20.3582,151.8724,1.0
2023-01-03 08:45:00,120.1628,78.7037,56.0792,22.6244,164.1317,78.7037,56.0792,22.6244,164.1317,1.0
2023-01-03 09:00:00,136.4898,92.1647,67.5008,24.6639,173.9762,92.1647,67.5008,24.6639,173.9762,1.0
2023-01-03 09:15:00,152.0333,105.151,78.6404,26.5106,181.9952,105.151,78.6404,26.5106,181.9952,1.0
2023-01-03 09:30:00,166.7269,117.5468,89.3573,28.1894,188.5922,117.5468,89.3573,28.1894,188.5922,1.0
2023-01-03 09:45:00,180.5077,129.2602,99.5381,29.722,194.0545,129.2602,99.5381,29.722,194.0545,0.7667
2023-01-03 10:00:00,193.3166,140.2141,109.0868,31.1273,198.5885,136.4901,101.893,34.5971,185.7622,0.9
2023-01-03 10:15:00,205.0988,150.3645,118.0436,32.321,202.5542,127.1912,73.0284,54.1627,125.4444,1.0
2023-01-03 10:30:00,215.8039,159.6475,126.3425,33.305,206.0461,135.8436,76.1366,59.7069,124.1667,1.0
2023-01-03 10:45:00,225.386,167.9717,133.7898,34.1819,208.9195,146.3629,82.1793,64.1836,128.2566,1.0
2023-01-03 11:00:00,233.8041,175.2901,140.3298,34.9603,211.2454,145.0456,78.635,66.4106,118.4432,1.0
2023-01-03 11:15:00,241.0222,181.5626,145.9164,35.6462,213.0794,141.9443,66.5356,75.4087,97.2237,1.0
2023-01-03 11:30:00,247.0092,186.7552,150.5114,36.2438,214.4639,142.4273,58.6495,83.7778,83.5673,1.0
2023-01-03 11:45:00,251.7397,190.8406,154.0844,36.7561,215.4307,174.0211,109.2687,64.7524,152.5537,1.0
2023-01-03 12:00:00,255.1933,193.7972,156.6124,37.1848,216.0025,193.7972,156.6124,37.1848,216.0025,1.0
2023-01-03 12:15:00,257.3552,195.6094,158.0788,37.5306,216.1941,184.0483,124.4045,59.6438,170.1956,1.0
2023-01-03 12:30:00,258.2162,196.2678,158.4747,37.7931,216.0128,191.737,145.2825,46.4544,198.0242,1.0
2023-01-03 12:45:00,257.7726,195.7686,157.7975,37.9711,215.4597,195.7686,157.7975,37.9711,215.4597,1.0
