Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-01 17:45:00,25.4528,9.168,2.4149,6.7531,31.3993,9.168,2.4149,6.7531,31.3993,0.7667
2023-01-01 18:00:00,6.2463,1.6788,0.1498,1.5289,4.2069,1.6788,0.1498,1.5289,4.2069,0.6
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:15:00,3.2969,0.9019,0.0948,0.8071,2.7784,0.9019,0.0948,0.8071,2.7784,0.7333
2023-01-02 07:30:00,21.2041,8.0967,2.7692,5.3275,42.4056,8.0967,2.7692,5.3275,42.4056,0.5667
2023-01-02 07:45:00,40.5487,19.5162,9.8248,9.6914,83.8505,19.5162,9.8248,9.6914,83.8505,1.0
2023-01-02 08:00:00,59.5242,32.8495,19.7017,13.1479,115.7635,32.8495,19.7017,13.1479,115.7635,1.0
2023-01-02 08:15:00,78.0494,47.0493,31.1959,15.8534,140.2564,47.0493,31.1959,15.8534,140.2564,1.0
2023-01-02 08:30:00,96.0451,61.5496,43.5425,18.0071,159.302,61.5496,43.5425,18.0071,159.302,1.0
2023-01-02 08:45:00,113.4342,76.0112,56.2605,19.7507,174.3921,76.0112,56.2605,19.7507,174.3921,1.0
2023-01-02 09:00:00,130.1423,90.207,69.0344,21.1726,186.581,90.207,69.0344,21.1726,186.581,0.9333
2023-01-02 09:15:00,146.0978,103.9703,81.6408,22.3294,196.5957,103.9703,81.6408,22.3294,196.5957,0.7333
2023-01-02 09:30:00,161.2325,117.1712,93.9089,23.2623,204.9373,117.1712,93.9089,23.2623,204.9373,1.0
2023-01-02 09:45:00,175.4815,129.7068,105.7223,23.9845,212.001,129.7068,105.7223,23.9845,212.001,1.0
2023-01-02 10:00:00,188.7839,141.4888,116.9645,24.5242,218.0308,141.4888,116.9645,24.5242,218.0308,1.0
2023-01-02 10:15:00,201.0827,152.3923,127.3512,25.0411,222.8848,152.3923,127.3512,25.0411,222.8848,1.0
2023-01-02 10:30:00,212.3253,162.354,136.7896,25.5644,226.7336,162.354,136.7896,25.5644,226.7336,1.0
2023-01-02 10:45:00,222.4635,171.3661,145.3663,25.9998,229.9738,171.3661,145.3663,25.9998,229.9738,1.0
2023-01-02 11:00:00,231.4538,179.3795,153.0225,26.357,232.6864,179.3795,153.0225,26.357,232.6864,1.0
2023-01-02 11:15:00,239.2579,186.3519,159.7084,26.6434,234.9345,186.3519,159.7084,26.6434,234.9345,1.0
2023-01-02 11:30:00,245.8422,192.2465,165.382,26.8645,236.7668,192.2465,165.382,26.8645,236.7668,1.0
2023-01-02 11:45:00,251.1787,197.0329,170.0086,27.0244,238.2209,197.0329,170.0086,27.0244,238.2209,1.0
2023-01-02 12:00:00,255.2443,200.6867,173.5603,27.1264,239.3251,200.6867,173.5603,27.1264,239.3251,1.0
2023-01-02 12:15:00,258.0218,203.1892,176.0163,27.173,240.0998,203.1892,176.0163,27.173,240.0998,1.0
2023-01-02 12:30:00,259.4991,204.528,177.3621,27.1659,240.5586,204.528,177.3621,27.1659,240.5586,1.0
2023-01-02 12:45:00,259.6701,204.6962,177.5899,27.1063,240.7092,204.6962,177.5899,27.1063,240.7092,1.0
2023-01-02 13:00:00,258.5338,203.6934,176.6985,26.9949,240.5534,203.6934,176.6985,26.9949,240.5534,1.0
2023-01-02 13:15:00,256.0952,201.4646,174.5697,26.8949,239.9174,201.4646,174.5697,26.8949,239.9174,1.0
2023-01-02 13:30:00,252.3648,198.0222,171.2177,26.8045,238.788,198.0222,171.2177,26.8045,238.788,1.0
2023-01-02 13:45:00,247.3584,193.4444,166.7865,26.6579,237.3146,193.4444,166.7865,26.6579,237.3146,1.0
2023-01-02 14:00:00,241.0975,187.7552,161.3033,26.452,235.4708,187.7552,161.3033,26.452,235.4708,1.0
2023-01-02 14:15:00,233.6089,180.9845,154.8014,26.1831,233.221,180.9845,154.8014,26.1831,233.221,1.0
2023-01-02 14:30:00,224.9246,173.1682,147.322,25.8462,230.5188,173.1682,147.322,25.8462,230.5188,1.0
2023-01-02 14:45:00,215.0818,164.3482,138.9136,25.4346,227.3047,164.3482,138.9136,25.4346,227.3047,1.0
2023-01-02 15:00:00,204.1227,154.5729,129.6333,24.9396,223.502,154.5729,129.6333,24.9396,223.502,1.0
2023-01-02 15:15:00,192.0941,143.8974,119.5479,24.3495,219.0123,143.8974,119.5479,24.3495,219.0123,1.0
2023-01-02 15:30:00,179.0476,132.3843,108.7353,23.649,213.708,132.3843,108.7353,23.649,213.708,1.0
2023-01-02 15:45:00,165.0389,120.1055,97.2862,22.8192,207.4207,120.1055,97.2862,22.8192,207.4207,1.0
2023-01-02 16:00:00,150.1281,107.1444,85.3069,21.8375,199.9225,107.1444,85.3069,21.8375,199.9225,1.0
2023-01-02 16:15:00,134.3789,93.6264,72.9448,20.6816,190.9547,93.6264,72.9448,20.6816,190.9547,1.0
2023-01-02 16:30:00,117.8589,79.6619,60.3438,19.3181,180.0582,79.6619,60.3438,19.3181,180.0582,1.0
2023-01-02 16:45:00,100.6386,65.3694,47.6714,17.6979,166.4981,65.3694,47.6714,17.6979,166.4981,1.0
2023-01-02 17:00:00,82.7918,50.9455,35.1958,15.7496,149.2661,50.9455,35.1958,15.7496,149.2661,1.0
2023-01-02 17:15:00,64.3949,36.6748,23.3241,13.3506,126.8642,36.6748,23.3241,13.3506,126.8642,1.0
2023-01-02 17:30:00,45.5266,23.0246,12.7182,10.3064,97.1292,23.0246,12.7182,10.3064,97.1292,1.0
2023-01-02 17:45:00,26.2678,10.8724,4.4796,6.3927,57.198,10.8724,4.4796,6.3927,57.198,0.7667
2023-01-02 18:00:00,6.9379,2.0843,0.3753,1.709,9.802,2.0843,0.3753,1.709,9.802,0.5667
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:15:00,3.08,0.8691,0.1295,0.7395,3.8282,0.8691,0.1295,0.7395,3.8282,0.7333
2023-01-03 07:30:00,20.8141,8.3222,3.412,4.9102,53.5307,8.3222,3.412,4.9102,53.5307,0.5667
2023-01-03 07:45:00,40.1823,20.1398,11.4001,8.7397,98.3832,20.1398,11.4001,8.7397,98.3832,1.0
2023-01-03 08:00:00,59.1837,33.6748,21.9523,11.7226,129.8496,33.6748,21.9523,11.7226,129.8496,1.0
2023-01-03 08:15:00,77.7371,47.8998,33.8107,14.0891,152.6967,47.8998,33.8107,14.0891,152.6967,1.0
2023-01-03 08:30:00,95.763,62.3185,46.2801,16.0383,169.864,62.3185,46.2801,16.0383,169.864,1.0
2023-01-03 08:45:00,113.1843,76.6409,58.9448,17.6961,183.1488,76.6409,58.9448,17.6961,183.1488,1.0
2023-01-03 09:00:00,129.9263,90.6668,71.533,19.1337,193.6793,90.6668,71.533,19.1337,193.6793,1.0
2023-01-03 09:15:00,145.9175,104.2433,83.8505,20.3928,202.1845,104.2433,83.8505,20.3928,202.1845,1.0
2023-01-03 09:30:00,161.0893,117.2486,95.7477,21.5009,209.1503,117.2486,95.7477,21.5009,209.1503,1.0
2023-01-03 09:45:00,175.3769,129.5827,107.1028,22.4799,214.9101,129.5827,107.1028,22.4799,214.9101,0.7667
2023-01-03 10:00:00,188.7189,141.1618,117.8136,23.3482,219.6997,141.1618,117.8136,23.3482,219.6997,0.9
2023-01-03 10:15:00,201.0585,151.8979,127.8035,24.0944,223.7096,151.8979,127.8035,24.0944,223.7096,1.0
2023-01-03 10:30:00,212.3426,161.7354,137.0112,24.7242,227.088,161.7354,137.0112,24.7242,227.088,1.0
2023-01-03 10:45:00,222.5229,170.6264,145.3495,25.2769,229.8911,165.8968,134.2653,31.6315,212.52,1.0
2023-01-03 11:00:00,231.556,178.5201,152.759,25.7611,232.1884,169.5504,125.3618,44.1885,190.6422,1.0
2023-01-03 11:15:00,239.403,185.3747,159.1923,26.1824,234.0381,176.6255,131.8999,44.7256,193.689,1.0
2023-01-03 11:30:00,246.0304,191.1541,164.6094,26.5447,235.485,181.6104,133.6753,47.9351,191.2366,1.0
2023-01-03 11:45:00,251.4099,195.8284,168.9777,26.8508,236.5631,195.503,167.9214,27.5815,235.0715,1.0
2023-01-03 12:00:00,255.5183,199.3739,172.2714,27.1025,237.2973,196.4947,162.6638,33.8309,224.1215,1.0
2023-01-03 12:15:00,258.338,201.7725,174.4714,27.3011,237.7051,194.1913,149.166,45.0253,203.1703,1.0
2023-01-03 12:30:00,259.8571,203.0124,175.5652,27.4472,237.7973,203.0124,175.5652,27.4472,237.7973,1.0
2023-01-03 12:45:00,260.0689,203.0876,175.5467,27.5408,237.5787,203.0876,175.5467,27.5408,237.5787,1.0
