Datetime,ssrd,str,ssr
2023-01-02 05:45:00,0.0,-237763.72,3.5999988e-12
2023-01-02 06:00:00,0.0,-238433.62,3.5999988e-12
2023-01-02 06:15:00,0.0,-238603.61,3.5999988e-12
2023-01-02 06:30:00,0.0,-238773.6,3.5999988e-12
2023-01-02 06:45:00,0.0,-238943.58,3.5999988e-12
2023-01-02 07:00:00,0.0,-239113.56,3.5999988e-12
2023-01-02 07:15:00,64256.0,-242626.08,54208.0
2023-01-02 07:30:00,128512.0,-246138.6,108416.0
2023-01-02 07:45:00,192768.0,-249651.11,162624.0
2023-01-02 08:00:00,257024.0,-253163.62,216832.0
2023-01-02 08:15:00,433584.0,-270837.28,367376.0
2023-01-02 08:30:00,610144.0,-288510.94,517920.0
2023-01-02 08:45:00,786704.0,-306184.6,668464.0
2023-01-02 09:00:00,963264.0,-323858.25,819008.0
2023-01-02 09:15:00,1144160.0,-336789.47,974208.0
2023-01-02 09:30:00,1325056.0,-349720.7,1129408.0
2023-01-02 09:45:00,1505952.0,-362651.9,1284608.0
2023-01-02 10:00:00,1686848.0,-375583.12,1439808.0
2023-01-02 10:15:00,1828592.0,-382063.53,1561648.0
2023-01-02 10:30:00,1970336.0,-388543.94,1683488.0
2023-01-02 10:45:00,2112080.0,-395024.34,1805328.0
2023-01-02 11:00:00,2253824.0,-401504.75,1927168.0
2023-01-02 11:15:00,2347632.0,-406986.56,2008096.0
2023-01-02 11:30:00,2441440.0,-412468.4,2089024.0
2023-01-02 11:45:00,2535248.0,-417950.25,2169952.0
2023-01-02 12:00:00,2629056.0,-423432.06,2250880.0
2023-01-02 12:15:00,2657024.0,-427008.66,2274960.0
2023-01-02 12:30:00,2684992.0,-430585.25,2299040.0
2023-01-02 12:45:00,2712960.0,-434161.84,2323120.0
2023-01-02 13:00:00,2740928.0,-437738.44,2347200.0
2023-01-02 13:15:00,2702112.0,-438477.47,2313760.0
2023-01-02 13:30:00,2663296.0,-439216.5,2280320.0
2023-01-02 13:45:00,2624480.0,-439955.53,2246880.0
2023-01-02 14:00:00,2585664.0,-440694.56,2213440.0
2023-01-02 14:15:00,2478944.0,-438870.56,2122016.0
2023-01-02 14:30:00,2372224.0,-437046.53,2030592.0
2023-01-02 14:45:00,2265504.0,-435222.5,1939168.0
2023-01-02 15:00:00,2158784.0,-433398.5,1847744.0
2023-01-02 15:15:00,2014336.0,-427895.06,1723088.0
2023-01-02 15:30:00,1869888.0,-422391.66,1598432.0
2023-01-02 15:45:00,1725440.0,-416888.25,1473776.0
2023-01-02 16:00:00,1580992.0,-411384.8,1349120.0
2023-01-02 16:15:00,1395632.0,-402955.62,1190112.0
2023-01-02 16:30:00,1210272.0,-394526.4,1031104.0
2023-01-02 16:45:00,1024912.0,-386097.2,872096.0
2023-01-02 17:00:00,839552.0,-377668.0,713088.0
2023-01-02 17:15:00,671408.0,-366518.25,570016.0
2023-01-02 17:30:00,503264.0,-355368.5,426944.0
2023-01-02 17:45:00,335120.0,-344218.75,283872.0
2023-01-02 18:00:00,166976.0,-333069.0,140800.0
2023-01-02 18:15:00,125232.0,-322441.0,105600.0
2023-01-02 18:30:00,83488.0,-311813.0,70400.0
2023-01-02 18:45:00,41744.0,-301185.0,35200.0
2023-01-02 19:00:00,0.0,-290557.0,3.5999988e-12
2023-01-02 19:15:00,0.0,-286245.75,3.5999988e-12
2023-01-02 19:30:00,0.0,-281934.5,3.5999988e-12
2023-01-02 19:45:00,0.0,-277623.25,3.5999988e-12
2023-01-02 20:00:00,0.0,-273312.0,3.5999988e-12
2023-01-02 20:15:00,0.0,-270198.5,3.5999988e-12
2023-01-02 20:30:00,0.0,-267085.0,3.5999988e-12
2023-01-02 20:45:00,0.0,-263971.5,3.5999988e-12
2023-01-02 21:00:00,0.0,-260858.0,3.5999988e-12
2023-01-02 21:15:00,0.0,-258465.5,3.5999988e-12
2023-01-02 21:30:00,0.0,-256073.0,3.5999988e-12
2023-01-02 21:45:00,0.0,-253680.5,3.5999988e-12
2023-01-02 22:00:00,0.0,-251288.0,3.5999988e-12
2023-01-02 22:15:00,0.0,-249122.0,3.5999988e-12
2023-01-02 22:30:00,0.0,-246956.0,3.5999988e-12
2023-01-02 22:45:00,0.0,-244790.0,3.5999988e-12
2023-01-02 23:00:00,0.0,-242624.0,3.5999988e-12
2023-01-02 23:15:00,0.0,-238804.5,3.5999988e-12
2023-01-02 23:30:00,0.0,-234985.0,3.5999988e-12
2023-01-02 23:45:00,0.0,-231165.5,3.5999988e-12
2023-01-03 00:00:00,0.0,-227346.0,3.5999988e-12
2023-01-03 00:15:00,0.0,-226113.25,3.5999988e-12
2023-01-03 00:30:00,0.0,-224880.5,3.5999988e-12
2023-01-03 00:45:00,0.0,-223647.75,3.5999988e-12
2023-01-03 01:00:00,0.0,-222415.0,3.5999988e-12
2023-01-03 01:15:00,0.0,-227776.5,3.5999988e-12
2023-01-03 01:30:00,0.0,-233138.0,3.5999988e-12
2023-01-03 01:45:00,0.0,-238499.5,3.5999988e-12
2023-01-03 02:00:00,0.0,-243861.0,3.5999988e-12
2023-01-03 02:15:00,0.0,-239516.5,3.5999988e-12
2023-01-03 02:30:00,0.0,-235172.0,3.5999988e-12
2023-01-03 02:45:00,0.0,-230827.5,3.5999988e-12
2023-01-03 03:00:00,0.0,-226483.0,3.5999988e-12
2023-01-03 03:15:00,0.0,-229099.75,3.5999988e-12
2023-01-03 03:30:00,0.0,-231716.5,3.5999988e-12
2023-01-03 03:45:00,0.0,-234333.25,3.5999988e-12
2023-01-03 04:00:00,0.0,-236950.0,3.5999988e-12
2023-01-03 04:15:00,0.0,-235525.75,3.5999988e-12
2023-01-03 04:30:00,0.0,-234101.5,3.5999988e-12
2023-01-03 04:45:00,0.0,-232677.25,3.5999988e-12
2023-01-03 05:00:00,0.0,-231253.0,3.5999988e-12
2023-01-03 05:15:00,0.0,-230526.0,3.5999988e-12
2023-01-03 05:30:00,0.0,-229799.0,3.5999988e-12
2023-01-03 05:45:00,0.0,-229072.0,3.5999988e-12
2023-01-03 06:00:00,0.0,-228345.0,3.5999988e-12
2023-01-03 06:15:00,0.0,-227335.05,3.5999988e-12
2023-01-03 06:30:00,0.0,-226325.1,3.5999988e-12
2023-01-03 06:45:00,0.0,-225315.14,3.5999988e-12
2023-01-03 07:00:00,0.0,-224305.19,3.5999988e-12
2023-01-03 07:15:00,63200.0,-226263.14,53392.0
2023-01-03 07:30:00,126400.0,-228221.1,106784.0
2023-01-03 07:45:00,189600.0,-230179.05,160176.0
2023-01-03 08:00:00,252800.0,-232137.0,213568.0
2023-01-03 08:15:00,427632.0,-248138.7,362624.0
2023-01-03 08:30:00,602464.0,-264140.4,511680.0
2023-01-03 08:45:00,777296.0,-280142.12,660736.0
2023-01-03 09:00:00,952128.0,-296143.8,809792.0
2023-01-03 09:15:00,1130752.0,-308543.94,963568.0
2023-01-03 09:30:00,1309376.0,-320944.03,1117344.0
2023-01-03 09:45:00,1488000.0,-333344.12,1271120.0
2023-01-03 10:00:00,1666624.0,-345744.25,1424896.0
2023-01-03 10:15:00,1810768.0,-353134.8,1548912.0
2023-01-03 10:30:00,1954912.0,-360525.4,1672928.0
2023-01-03 10:45:00,2099056.0,-367916.0,1796944.0
2023-01-03 11:00:00,2243200.0,-375306.56,1920960.0
2023-01-03 11:15:00,2325920.0,-376565.12,1991856.0
2023-01-03 11:30:00,2408640.0,-377823.66,2062752.0
2023-01-03 11:45:00,2491360.0,-379082.2,2133648.0
2023-01-03 12:00:00,2574080.0,-380340.75,2204544.0
2023-01-03 12:15:00,2603888.0,-381592.56,2230880.0
2023-01-03 12:30:00,2633696.0,-382844.34,2257216.0
2023-01-03 12:45:00,2663504.0,-384096.12,2283552.0
2023-01-03 13:00:00,2693312.0,-385347.94,2309888.0
2023-01-03 13:15:00,2578208.0,-357437.0,2210608.0
2023-01-03 13:30:00,2463104.0,-329526.03,2111328.0
2023-01-03 13:45:00,2348000.0,-301615.06,2012048.0
2023-01-03 14:00:00,2232896.0,-273704.12,1912768.0
2023-01-03 14:15:00,2102784.0,-268907.2,1799680.0
2023-01-03 14:30:00,1972672.0,-264110.28,1686592.0
2023-01-03 14:45:00,1842560.0,-259313.36,1573504.0
2023-01-03 15:00:00,1712448.0,-254516.44,1460416.0
2023-01-03 15:15:00,1510128.0,-243606.73,1288720.0
2023-01-03 15:30:00,1307808.0,-232697.03,1117024.0
2023-01-03 15:45:00,1105488.0,-221787.33,945328.0
2023-01-03 16:00:00,903168.0,-210877.62,773632.0
2023-01-03 16:15:00,814672.0,-205555.72,695856.0
2023-01-03 16:30:00,726176.0,-200233.81,618080.0
2023-01-03 16:45:00,637680.0,-194911.9,540304.0
2023-01-03 17:00:00,549184.0,-189590.0,462528.0
2023-01-03 17:15:00,441936.0,-200866.75,372560.0
2023-01-03 17:30:00,334688.0,-212143.5,282592.0
2023-01-03 17:45:00,227440.0,-223420.25,192624.0
2023-01-03 18:00:00,120192.0,-234697.0,102656.0
2023-01-03 18:15:00,90144.0,-225388.75,76992.0
2023-01-03 18:30:00,60096.0,-216080.5,51328.0
2023-01-03 18:45:00,30048.0,-206772.25,25664.0
2023-01-03 19:00:00,0.0,-197464.0,3.5999988e-12
2023-01-03 19:15:00,0.0,-191238.0,3.5999988e-12
2023-01-03 19:30:00,0.0,-185012.0,3.5999988e-12
2023-01-03 19:45:00,0.0,-178786.0,3.5999988e-12
2023-01-03 20:00:00,0.0,-172560.0,3.5999988e-12
2023-01-03 20:15:00,0.0,-177290.23,3.5999988e-12
2023-01-03 20:30:00,0.0,-182020.47,3.5999988e-12
2023-01-03 20:45:00,0.0,-186750.7,3.5999988e-12
2023-01-03 21:00:00,0.0,-191480.94,3.5999988e-12
2023-01-03 21:15:00,0.0,-186084.45,3.5999988e-12
2023-01-03 21:30:00,0.0,-180687.97,3.5999988e-12
2023-01-03 21:45:00,0.0,-175291.48,3.5999988e-12
2023-01-03 22:00:00,0.0,-169895.0,3.5999988e-12
2023-01-03 22:15:00,0.0,-169477.75,3.5999988e-12
2023-01-03 22:30:00,0.0,-169060.5,3.5999988e-12
2023-01-03 22:45:00,0.0,-168643.25,3.5999988e-12
2023-01-03 23:00:00,0.0,-168226.0,3.5999988e-12
2023-01-03 23:15:00,0.0,-172818.75,3.5999988e-12
2023-01-03 23:30:00,0.0,-177411.5,3.5999988e-12
2023-01-03 23:45:00,0.0,-182004.25,3.5999988e-12
2023-01-04 00:00:00,0.0,-186597.0,3.5999988e-12
2023-01-04 00:15:00,0.0,-179313.5,3.5999988e-12
2023-01-04 00:30:00,0.0,-172030.0,3.5999988e-12
2023-01-04 00:45:00,0.0,-164746.5,3.5999988e-12
2023-01-04 01:00:00,0.0,-157463.0,3.5999988e-12
2023-01-04 01:15:00,0.0,-164119.5,3.5999988e-12
2023-01-04 01:30:00,0.0,-170776.0,3.5999988e-12
2023-01-04 01:45:00,0.0,-177432.5,3.5999988e-12
2023-01-04 02:00:00,0.0,-184089.0,3.5999988e-12
2023-01-04 02:15:00,0.0,-176952.75,3.5999988e-12
2023-01-04 02:30:00,0.0,-169816.5,3.5999988e-12
2023-01-04 02:45:00,0.0,-162680.25,3.5999988e-12
2023-01-04 03:00:00,0.0,-155544.0,3.5999988e-12
2023-01-04 03:15:00,0.0,-156366.25,3.5999988e-12
2023-01-04 03:30:00,0.0,-157188.5,3.5999988e-12
2023-01-04 03:45:00,0.0,-158010.75,3.5999988e-12
2023-01-04 04:00:00,0.0,-158833.0,3.5999988e-12
2023-01-04 04:15:00,0.0,-157626.17,3.5999988e-12
2023-01-04 04:30:00,0.0,-156419.34,3.5999988e-12
2023-01-04 04:45:00,0.0,-155212.52,3.5999988e-12
2023-01-04 05:00:00,0.0,-154005.69,3.5999988e-12
2023-01-04 05:15:00,0.0,-148926.94,3.5999988e-12
2023-01-04 05:30:00,0.0,-143848.19,3.5999988e-12
2023-01-04 05:45:00,0.0,-138769.44,3.5999988e-12
2023-01-04 06:00:00,0.0,-133690.69,3.5999988e-12
2023-01-04 06:15:00,0.0,-139823.36,3.5999988e-12
2023-01-04 06:30:00,0.0,-145956.03,3.5999988e-12
2023-01-04 06:45:00,0.0,-152088.7,3.5999988e-12
2023-01-04 07:00:00,0.0,-158221.38,3.5999988e-12
2023-01-04 07:15:00,48608.0,-158843.19,40960.0
2023-01-04 07:30:00,97216.0,-159465.0,81920.0
2023-01-04 07:45:00,145824.0,-160086.81,122880.0
2023-01-04 08:00:00,194432.0,-160708.62,163840.0
2023-01-04 08:15:00,338400.0,-170530.7,287376.0
2023-01-04 08:30:00,482368.0,-180352.78,410912.0
2023-01-04 08:45:00,626336.0,-190174.86,534448.0
2023-01-04 09:00:00,770304.0,-199996.94,657984.0
2023-01-04 09:15:00,907792.0,-218521.12,776752.0
2023-01-04 09:30:00,1045280.0,-237045.31,895520.0
2023-01-04 09:45:00,1182768.0,-255569.5,1014288.0
2023-01-04 10:00:00,1320256.0,-274093.7,1133056.0
2023-01-04 10:15:00,1501504.0,-287702.7,1286704.0
2023-01-04 10:30:00,1682752.0,-301311.72,1440352.0
2023-01-04 10:45:00,1864000.0,-314920.75,1594000.0
2023-01-04 11:00:00,2045248.0,-328529.75,1747648.0
2023-01-04 11:15:00,2098304.0,-332884.3,1799088.0
2023-01-04 11:30:00,2151360.0,-337238.88,1850528.0
2023-01-04 11:45:00,2204416.0,-341593.44,1901968.0
2023-01-04 12:00:00,2257472.0,-345948.0,1953408.0
2023-01-04 12:15:00,2250240.0,-338833.06,1942144.0
2023-01-04 12:30:00,2243008.0,-331718.12,1930880.0
2023-01-04 12:45:00,2235776.0,-324603.2,1919616.0
2023-01-04 13:00:00,2228544.0,-317488.25,1908352.0
2023-01-04 13:15:00,2152048.0,-303820.75,1841024.0
2023-01-04 13:30:00,2075552.0,-290153.22,1773696.0
2023-01-04 13:45:00,1999056.0,-276485.7,1706368.0
2023-01-04 14:00:00,1922560.0,-262818.2,1639040.0
2023-01-04 14:15:00,1881216.0,-268012.75,1605296.0
2023-01-04 14:30:00,1839872.0,-273207.28,1571552.0
2023-01-04 14:45:00,1798528.0,-278401.8,1537808.0
2023-01-04 15:00:00,1757184.0,-283596.38,1504064.0
2023-01-04 15:15:00,1631872.0,-280983.0,1396880.0
2023-01-04 15:30:00,1506560.0,-278369.66,1289696.0
2023-01-04 15:45:00,1381248.0,-275756.3,1182512.0
2023-01-04 16:00:00,1255936.0,-273142.94,1075328.0
2023-01-04 16:15:00,1123760.0,-280766.2,959456.0
2023-01-04 16:30:00,991584.0,-288389.47,843584.0
2023-01-04 16:45:00,859408.0,-296012.75,727712.0
2023-01-04 17:00:00,727232.0,-303636.0,611840.0
2023-01-04 17:15:00,584320.0,-295947.0,491760.0
2023-01-04 17:30:00,441408.0,-288258.0,371680.0
2023-01-04 17:45:00,298496.0,-280569.0,251600.0
2023-01-04 18:00:00,155584.0,-272880.0,131520.0
2023-01-04 18:15:00,116688.0,-257416.25,98640.0
2023-01-04 18:30:00,77792.0,-241952.5,65760.0
2023-01-04 18:45:00,38896.0,-226488.75,32880.0
2023-01-04 19:00:00,0.0,-211025.0,3.5999988e-12
2023-01-04 19:15:00,0.0,-219263.25,3.5999988e-12
2023-01-04 19:30:00,0.0,-227501.5,3.5999988e-12
2023-01-04 19:45:00,0.0,-235739.75,3.5999988e-12
2023-01-04 20:00:00,0.0,-243978.0,3.5999988e-12
2023-01-04 20:15:00,0.0,-238692.0,3.5999988e-12
2023-01-04 20:30:00,0.0,-233406.0,3.5999988e-12
2023-01-04 20:45:00,0.0,-228120.0,3.5999988e-12
2023-01-04 21:00:00,0.0,-222834.0,3.5999988e-12
2023-01-04 21:15:00,0.0,-219854.75,3.5999988e-12
2023-01-04 21:30:00,0.0,-216875.5,3.5999988e-12
2023-01-04 21:45:00,0.0,-213896.25,3.5999988e-12
2023-01-04 22:00:00,0.0,-210917.0,3.5999988e-12
2023-01-04 22:15:00,0.0,-214348.75,3.5999988e-12
2023-01-04 22:30:00,0.0,-217780.5,3.5999988e-12
2023-01-04 22:45:00,0.0,-221212.25,3.5999988e-12
2023-01-04 23:00:00,0.0,-224644.0,3.5999988e-12
2023-01-04 23:15:00,0.0,-223554.25,3.5999988e-12
2023-01-04 23:30:00,0.0,-222464.5,3.5999988e-12
2023-01-04 23:45:00,0.0,-221374.75,3.5999988e-12
2023-01-05 00:00:00,0.0,-220285.0,3.5999988e-12
2023-01-05 00:15:00,0.0,-220420.0,3.5999988e-12
2023-01-05 00:30:00,0.0,-220555.0,3.5999988e-12
2023-01-05 00:45:00,0.0,-220690.0,3.5999988e-12
2023-01-05 01:00:00,0.0,-220825.0,3.5999988e-12
2023-01-05 01:15:00,0.0,-221758.25,3.5999988e-12
2023-01-05 01:30:00,0.0,-222691.5,3.5999988e-12
2023-01-05 01:45:00,0.0,-223624.75,3.5999988e-12
2023-01-05 02:00:00,0.0,-224558.0,3.5999988e-12
2023-01-05 02:15:00,0.0,-224811.75,3.5999988e-12
2023-01-05 02:30:00,0.0,-225065.5,3.5999988e-12
2023-01-05 02:45:00,0.0,-225319.25,3.5999988e-12
2023-01-05 03:00:00,0.0,-225573.0,3.5999988e-12
2023-01-05 03:15:00,0.0,-226245.47,3.5999988e-12
2023-01-05 03:30:00,0.0,-226917.94,3.5999988e-12
2023-01-05 03:45:00,0.0,-227590.4,3.5999988e-12
2023-01-05 04:00:00,0.0,-228262.88,3.5999988e-12
2023-01-05 04:15:00,0.0,-227588.67,3.5999988e-12
2023-01-05 04:30:00,0.0,-226914.47,3.5999988e-12
2023-01-05 04:45:00,0.0,-226240.27,3.5999988e-12
2023-01-05 05:00:00,0.0,-225566.06,3.5999988e-12
2023-01-05 05:15:00,0.0,-224661.77,3.5999988e-12
2023-01-05 05:30:00,0.0,-223757.47,3.5999988e-12
2023-01-05 05:45:00,0.0,-222853.17,3.5999988e-12
2023-01-05 06:00:00,0.0,-221948.88,3.5999988e-12
2023-01-05 06:15:00,0.0,-221175.69,3.5999988e-12
2023-01-05 06:30:00,0.0,-220402.5,3.5999988e-12
2023-01-05 06:45:00,0.0,-219629.31,3.5999988e-12
2023-01-05 07:00:00,0.0,-218856.12,3.5999988e-12
2023-01-05 07:15:00,61552.0,-220237.6,52016.0
2023-01-05 07:30:00,123104.0,-221619.06,104032.0
2023-01-05 07:45:00,184656.0,-223000.53,156048.0
2023-01-05 08:00:00,246208.0,-224382.0,208064.0
2023-01-05 08:15:00,420896.0,-241590.23,357216.0
2023-01-05 08:30:00,595584.0,-258798.47,506368.0
2023-01-05 08:45:00,770272.0,-276006.7,655520.0
2023-01-05 09:00:00,944960.0,-293214.94,804672.0
2023-01-05 09:15:00,1124144.0,-307579.25,958768.0
2023-01-05 09:30:00,1303328.0,-321943.6,1112864.0
2023-01-05 09:45:00,1482512.0,-336307.94,1266960.0
2023-01-05 10:00:00,1661696.0,-350672.25,1421056.0
2023-01-05 10:15:00,1794624.0,-351754.94,1535024.0
2023-01-05 10:30:00,1927552.0,-352837.62,1648992.0
2023-01-05 10:45:00,2060480.0,-353920.3,1762960.0
2023-01-05 11:00:00,2193408.0,-355003.0,1876928.0
2023-01-05 11:15:00,2296704.0,-365828.0,1966480.0
2023-01-05 11:30:00,2400000.0,-376653.0,2056032.0
2023-01-05 11:45:00,2503296.0,-387478.0,2145584.0
2023-01-05 12:00:00,2606592.0,-398303.0,2235136.0
2023-01-05 12:15:00,2639456.0,-400865.25,2263488.0
2023-01-05 12:30:00,2672320.0,-403427.5,2291840.0
2023-01-05 12:45:00,2705184.0,-405989.75,2320192.0
2023-01-05 13:00:00,2738048.0,-408552.0,2348544.0
2023-01-05 13:15:00,2646304.0,-397892.25,2272608.0
2023-01-05 13:30:00,2554560.0,-387232.5,2196672.0
2023-01-05 13:45:00,2462816.0,-376572.75,2120736.0
2023-01-05 14:00:00,2371072.0,-365913.0,2044800.0
2023-01-05 14:15:00,2324160.0,-372040.44,2001312.0
2023-01-05 14:30:00,2277248.0,-378167.9,1957824.0
2023-01-05 14:45:00,2230336.0,-384295.38,1914336.0
2023-01-05 15:00:00,2183424.0,-390422.8,1870848.0
2023-01-05 15:15:00,2034592.0,-387922.5,1742608.0
2023-01-05 15:30:00,1885760.0,-385422.2,1614368.0
2023-01-05 15:45:00,1736928.0,-382921.88,1486128.0
2023-01-05 16:00:00,1588096.0,-380421.56,1357888.0
2023-01-05 16:15:00,1404448.0,-371569.7,1200048.0
2023-01-05 16:30:00,1220800.0,-362717.78,1042208.0
2023-01-05 16:45:00,1037152.0,-353865.88,884368.0
2023-01-05 17:00:00,853504.0,-345014.0,726528.0
2023-01-05 17:15:00,685024.0,-333492.75,582848.0
2023-01-05 17:30:00,516544.0,-321971.5,439168.0
2023-01-05 17:45:00,348064.0,-310450.25,295488.0
2023-01-05 18:00:00,179584.0,-298929.0,151808.0
2023-01-05 18:15:00,134688.0,-289651.25,113856.0
2023-01-05 18:30:00,89792.0,-280373.5,75904.0
2023-01-05 18:45:00,44896.0,-271095.75,37952.0
2023-01-05 19:00:00,0.0,-261818.0,3.5999988e-12
2023-01-05 19:15:00,0.0,-257843.75,3.5999988e-12
2023-01-05 19:30:00,0.0,-253869.5,3.5999988e-12
2023-01-05 19:45:00,0.0,-249895.25,3.5999988e-12
2023-01-05 20:00:00,0.0,-245921.0,3.5999988e-12
2023-01-05 20:15:00,0.0,-242754.0,3.5999988e-12
2023-01-05 20:30:00,0.0,-239587.0,3.5999988e-12
2023-01-05 20:45:00,0.0,-236420.0,3.5999988e-12
2023-01-05 21:00:00,0.0,-233253.0,3.5999988e-12
2023-01-05 21:15:00,0.0,-231180.5,3.5999988e-12
2023-01-05 21:30:00,0.0,-229108.0,3.5999988e-12
2023-01-05 21:45:00,0.0,-227035.5,3.5999988e-12
2023-01-05 22:00:00,0.0,-224963.0,3.5999988e-12
2023-01-05 22:15:00,0.0,-224644.25,3.5999988e-12
2023-01-05 22:30:00,0.0,-224325.5,3.5999988e-12
2023-01-05 22:45:00,0.0,-224006.75,3.5999988e-12
2023-01-05 23:00:00,0.0,-223688.0,3.5999988e-12
