Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 12:45:00,0.3888321,0.23647308,0.0,0.39551544,69.0,1.0779663532658514
2023-01-01 13:00:00,0.4729309,0.29974365,0.0,0.47961426,69.0,1.0813833764731886
2023-01-01 13:15:00,0.5204773,0.36973572,0.0,0.52716064,109.0,1.1510084230189197
2023-01-01 13:30:00,0.5680237,0.43972778,0.0,0.57470703,62.0,1.0671930022415537
2023-01-01 13:45:00,0.61557007,0.50971985,0.0,0.6222534,61.0,1.0336521887380943
2023-01-01 14:00:00,0.66311646,0.5797119,0.0,0.6697998,58.0,0.9457277968539225
2023-01-01 14:15:00,0.5698395,0.60647583,0.0,0.67487335,63.0,0.48305327553155836
2023-01-01 14:30:00,0.4765625,0.63323975,0.0,0.6799469,64.0,0.45723505229032946
2023-01-01 14:45:00,0.38328552,0.66000366,0.0,0.68502045,61.0,0.6161399869614566
2023-01-01 15:00:00,0.29000854,0.6867676,0.0,0.690094,56.0,0.9611769013874952
2023-01-01 15:15:00,0.23841095,0.66345215,0.0,0.66594696,73.0,0.8496307434518959
2023-01-01 15:30:00,0.18681335,0.6401367,0.0,0.6417999,77.0,1.1899393355431704
2023-01-01 15:45:00,0.13521576,0.6168213,0.0,0.6176529,66.0,1.095612567928867
2023-01-01 16:00:00,0.083618164,0.59350586,0.0,0.59350586,63.0,1.1025645237544484
2023-01-01 16:15:00,0.07103729,0.5576782,0.0,0.5576782,58.0,0.48863422572804444
2023-01-01 16:30:00,0.05845642,0.5218506,0.0,0.5218506,121.0,1.1038599645518041
2023-01-01 16:45:00,0.04587555,0.48602295,0.0,0.48602295,95.0,1.0744819392431522
2023-01-01 17:00:00,0.033294678,0.4501953,0.0,0.4501953,105.0,1.077547005279387
2023-01-01 17:15:00,0.026634216,0.44766235,0.0,0.44766235,111.0,0.5475591545952022
2023-01-01 17:30:00,0.019973755,0.4451294,0.0,0.4451294,127.0,0.9890057826106626
2023-01-01 17:45:00,0.013313293,0.44259644,0.0,0.44259644,129.0,7.557062329848291
2023-01-01 18:00:00,0.006652832,0.44006348,0.0,0.44006348,12.0,
2023-01-01 18:15:00,0.007484436,0.38173676,0.0,0.38256836,1.0,
2023-01-01 18:30:00,0.00831604,0.32341003,0.0,0.32507324,1.0,
2023-01-01 18:45:00,0.009147644,0.2650833,0.0,0.26757812,1.0,
2023-01-01 19:00:00,0.009979248,0.20675659,0.0,0.21008301,1.0,
2023-01-01 19:15:00,0.007484436,0.19341278,0.0,0.1959076,2.0,
2023-01-01 19:30:00,0.004989624,0.18006897,0.0,0.18173218,15.0,
2023-01-01 19:45:00,0.002494812,0.16672516,0.0,0.16755676,0.0,
2023-01-01 20:00:00,0.0,0.15338135,0.0,0.15338135,,
2023-01-01 20:15:00,0.002494812,0.12587738,0.0,0.12587738,,
2023-01-01 20:30:00,0.004989624,0.09837341,0.0,0.09837341,,
2023-01-01 20:45:00,0.007484436,0.070869446,0.0,0.070869446,,
2023-01-01 21:00:00,0.009979248,0.04336548,0.0,0.04336548,,
2023-01-01 21:15:00,0.00831604,0.040863037,0.0,0.040863037,,
2023-01-01 21:30:00,0.006652832,0.038360596,0.0,0.038360596,,
2023-01-01 21:45:00,0.004989624,0.035858154,0.0,0.035858154,,
2023-01-01 22:00:00,0.003326416,0.033355713,0.0,0.033355713,,
2023-01-01 22:15:00,0.002494812,0.029182434,0.0,0.029182434,,
2023-01-01 22:30:00,0.001663208,0.025009155,0.0,0.025009155,,
2023-01-01 22:45:00,0.000831604,0.020835876,0.0,0.020835876,,
2023-01-01 23:00:00,0.0,0.016662598,0.0,0.016662598,,
2023-01-01 23:15:00,0.0,0.015830994,0.0,0.015830994,,
2023-01-01 23:30:00,0.0,0.01499939,0.0,0.01499939,,
2023-01-01 23:45:00,0.0,0.014167786,0.0,0.014167786,,
2023-01-02 00:00:00,0.0,0.013336182,0.0,0.013336182,,
2023-01-02 00:15:00,0.0,0.011665344,0.0,0.011665344,,
2023-01-02 00:30:00,0.0,0.009994507,0.0,0.009994507,,
2023-01-02 00:45:00,0.0,0.008323669,0.0,0.008323669,,
2023-01-02 01:00:00,0.0,0.006652832,0.0,0.006652832,,
2023-01-02 01:15:00,0.0,0.0066604614,0.0,0.0066604614,,
2023-01-02 01:30:00,0.0,0.006668091,0.0,0.006668091,,
2023-01-02 01:45:00,0.0,0.00667572,0.0,0.00667572,,
2023-01-02 02:00:00,0.0,0.0066833496,0.0,0.0066833496,,
2023-01-02 02:15:00,0.0,0.005012512,0.0708313,0.07584381,,
2023-01-02 02:30:00,0.0,0.0033416748,0.1416626,0.14500427,,
2023-01-02 02:45:00,0.0,0.0016708374,0.2124939,0.21416473,,
2023-01-02 03:00:00,0.0,0.0,0.2833252,0.2833252,,
2023-01-02 03:15:00,0.0,0.0,0.23829651,0.23829651,,
2023-01-02 03:30:00,0.0,0.0,0.19326782,0.19326782,,
2023-01-02 03:45:00,0.0,0.0,0.14823914,0.14823914,,
2023-01-02 04:00:00,0.0,0.0,0.10321045,0.10321045,,
2023-01-02 04:15:00,0.0,0.001663208,0.07740784,0.079071045,,
2023-01-02 04:30:00,0.0,0.003326416,0.051605225,0.05493164,,
2023-01-02 04:45:00,0.0,0.004989624,0.025802612,0.030792236,,
2023-01-02 05:00:00,0.0,0.006652832,0.0,0.006652832,,
2023-01-02 05:15:00,0.0033340454,0.004989624,0.0,0.008323669,,
2023-01-02 05:30:00,0.006668091,0.003326416,0.0,0.009994507,,
2023-01-02 05:45:00,0.010002136,0.001663208,0.0,0.011665344,,
2023-01-02 06:00:00,0.013336182,0.0,0.0,0.013336182,0.0,
2023-01-02 06:15:00,0.013336182,0.0,0.0,0.013336182,0.0,
2023-01-02 06:30:00,0.013336182,0.0,0.0,0.013336182,0.0,
2023-01-02 06:45:00,0.013336182,0.0,0.0,0.013336182,6.0,inf
2023-01-02 07:00:00,0.013336182,0.0,0.0,0.013336182,92.0,inf
2023-01-02 07:15:00,0.013336182,0.0,0.0,0.013336182,173.0,2.9433356756026656
2023-01-02 07:30:00,0.013336182,0.0,0.0,0.013336182,139.0,1.6708431840521347
2023-01-02 07:45:00,0.013336182,0.0,0.0,0.013336182,163.0,1.238510477217032
2023-01-02 08:00:00,0.013336182,0.0,0.0,0.013336182,141.0,0.8901407075341953
2023-01-02 08:15:00,0.010002136,0.0,0.0,0.010002136,140.0,0.5928965489508782
2023-01-02 08:30:00,0.006668091,0.0,0.0,0.006668091,139.0,0.4790889294403651
2023-01-02 08:45:00,0.0033340454,0.0,0.0,0.0033340454,110.0,0.421387345714427
2023-01-02 09:00:00,0.0,0.0,0.0,0.0,77.0,1.0717572792953174
2023-01-02 09:15:00,0.0,0.000831604,0.0,0.000831604,77.0,1.0629170235993644
2023-01-02 09:30:00,0.0,0.001663208,0.0,0.001663208,76.0,1.0599981567651389
2023-01-02 09:45:00,0.0,0.002494812,0.0,0.002494812,77.0,1.0535786965883123
2023-01-02 10:00:00,0.0,0.003326416,0.0,0.003326416,77.0,1.0738795102321157
2023-01-02 10:15:00,0.0,0.003326416,0.0,0.003326416,76.0,1.0894665365805272
2023-01-02 10:30:00,0.0,0.003326416,0.0,0.003326416,75.0,1.0515031736043947
2023-01-02 10:45:00,0.0,0.003326416,0.0,0.003326416,72.0,1.038771470186201
2023-01-02 11:00:00,0.0,0.003326416,0.0,0.003326416,68.0,1.0380358183538356
2023-01-02 11:15:00,0.000831604,0.003326416,0.0,0.003326416,66.0,1.0505812752714503
2023-01-02 11:30:00,0.001663208,0.003326416,0.0,0.003326416,63.0,1.0263368099458827
2023-01-02 11:45:00,0.002494812,0.003326416,0.0,0.003326416,61.0,1.0326852252385488
2023-01-02 12:00:00,0.003326416,0.003326416,0.0,0.003326416,73.0,0.28911387031481617
2023-01-02 12:15:00,0.004989624,0.002494812,0.040023804,0.042518616,61.0,1.0930362579697994
2023-01-02 12:30:00,0.006652832,0.001663208,0.08004761,0.081710815,61.0,1.0455947711158717
2023-01-02 12:45:00,0.00831604,0.000831604,0.12007141,0.120903015,61.0,1.0486390340696656
2023-01-02 13:00:00,0.009979248,0.0,0.16009521,0.16009521,65.0,1.0917155708417747
2023-01-02 13:15:00,0.009979248,0.0,0.31839752,0.31839752,98.0,0.18451273591053619
2023-01-02 13:30:00,0.009979248,0.0,0.47669983,0.47669983,105.0,1.1248633486038677
2023-01-02 13:45:00,0.009979248,0.0,0.63500214,0.63500214,77.0,1.1155871107300421
2023-01-02 14:00:00,0.009979248,0.0,0.79330444,0.79330444,84.0,1.044616573948987
2023-01-02 14:15:00,0.007484436,0.0,0.6824646,0.6824646,94.0,1.0863507330656632
2023-01-02 14:30:00,0.004989624,0.0,0.57162476,0.57162476,63.0,1.0622827097005518
2023-01-02 14:45:00,0.002494812,0.0,0.4607849,0.4607849,49.0,1.0456550985305566
2023-01-02 15:00:00,0.0,0.0,0.34994507,0.34994507,52.0,1.0912122811758154
2023-01-02 15:15:00,0.0,0.0,0.27744293,0.27744293,52.0,1.0848534560727128
2023-01-02 15:30:00,0.0,0.0,0.2049408,0.2049408,51.0,1.0525910319148868
2023-01-02 15:45:00,0.0,0.0,0.13243866,0.13243866,47.0,1.0361123572075612
2023-01-02 16:00:00,0.0,0.0,0.059936523,0.059936523,45.0,1.1222278104830141
2023-01-02 16:15:00,0.0,0.0,0.044952393,0.044952393,45.0,1.1668819125478083
2023-01-02 16:30:00,0.0,0.0,0.029968262,0.029968262,53.0,1.1417039737855745
2023-01-02 16:45:00,0.0,0.0,0.014984131,0.014984131,60.0,1.1271329785324722
2023-01-02 17:00:00,0.0,0.0,0.0,0.0,93.0,1.1721744911205956
2023-01-02 17:15:00,0.0,0.0,0.0,0.0,99.0,0.47056805459019013
2023-01-02 17:30:00,0.0,0.0,0.0,0.0,120.0,0.8553961838586762
2023-01-02 17:45:00,0.0,0.0,0.0,0.0,128.0,6.366957637571607
2023-01-02 18:00:00,0.0,0.0,0.0,0.0,19.0,
2023-01-02 18:15:00,0.0,0.0,0.0,0.0,1.0,
2023-01-02 18:30:00,0.0,0.0,0.0,0.0,1.0,
2023-01-02 18:45:00,0.0,0.0,0.0,0.0,1.0,
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,1.0,
2023-01-02 19:15:00,0.0,0.0,0.0,0.0,1.5,
2023-01-02 19:30:00,0.0,0.0,0.0,0.0,11.0,
2023-01-02 19:45:00,0.0,0.0,0.0,0.0,0.0,
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,,
2023-01-02 20:15:00,0.0,0.0,0.0,0.0,,
2023-01-02 20:30:00,0.0,0.0,0.0,0.0,,
2023-01-02 20:45:00,0.0,0.0,0.0,0.0,,
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,,
2023-01-02 21:15:00,0.0,0.0,0.0,0.0,,
2023-01-02 21:30:00,0.0,0.0,0.0,0.0,,
2023-01-02 21:45:00,0.0,0.0,0.0,0.0,,
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,,
2023-01-02 22:15:00,0.0,0.0,0.0,0.0,,
2023-01-02 22:30:00,0.0,0.0,0.0,0.0,,
2023-01-02 22:45:00,0.0,0.0,0.0,0.0,,
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,,
2023-01-02 23:15:00,0.0,0.0,0.0,0.0,,
2023-01-02 23:30:00,0.0,0.0,0.0,0.0,,
2023-01-02 23:45:00,0.0,0.0,0.0,0.0,,
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,,
2023-01-03 00:15:00,0.0,0.0,0.0,0.0,,
2023-01-03 00:30:00,0.0,0.0,0.0,0.0,,
2023-01-03 00:45:00,0.0,0.0,0.0,0.0,,
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,,
2023-01-03 01:15:00,0.0,0.0049972534,0.0,0.0049972534,,
2023-01-03 01:30:00,0.0,0.009994507,0.0,0.009994507,,
2023-01-03 01:45:00,0.0,0.01499176,0.0,0.01499176,,
2023-01-03 02:00:00,0.0,0.019989014,0.0,0.019989014,,
2023-01-03 02:15:00,0.0,0.015830994,0.0,0.015830994,,
2023-01-03 02:30:00,0.0,0.011672974,0.0,0.011672974,,
2023-01-03 02:45:00,0.0,0.0075149536,0.0,0.0075149536,,
2023-01-03 03:00:00,0.0,0.0033569336,0.0,0.0033569336,,
2023-01-03 03:15:00,0.0041656494,0.0066833496,0.0,0.0066833496,,
2023-01-03 03:30:00,0.008331299,0.010009766,0.0,0.010009766,,
2023-01-03 03:45:00,0.012496948,0.013336182,0.0,0.013336182,,
2023-01-03 04:00:00,0.016662598,0.016662598,0.0,0.016662598,,
2023-01-03 04:15:00,0.014167786,0.014167786,0.0,0.014167786,,
2023-01-03 04:30:00,0.011672974,0.011672974,0.0,0.011672974,,
2023-01-03 04:45:00,0.009178162,0.009178162,0.0,0.009178162,,
2023-01-03 05:00:00,0.0066833496,0.0066833496,0.0,0.0066833496,,
2023-01-03 05:15:00,0.005844116,0.0058517456,0.0,0.0058517456,,
2023-01-03 05:30:00,0.005004883,0.0050201416,0.0,0.0050201416,,
2023-01-03 05:45:00,0.0041656494,0.0041885376,0.0,0.0041885376,,
2023-01-03 06:00:00,0.003326416,0.0033569336,0.0,0.0033569336,0.0,
2023-01-03 06:15:00,0.005004883,0.0041885376,0.0,0.006690979,0.0,
2023-01-03 06:30:00,0.0066833496,0.0050201416,0.0,0.010025024,0.0,
2023-01-03 06:45:00,0.008361816,0.0058517456,0.0,0.01335907,6.0,
2023-01-03 07:00:00,0.010040283,0.0066833496,0.0,0.016693115,80.0,inf
2023-01-03 07:15:00,0.009208679,0.006690979,0.0,0.014205933,176.0,2.69249190368731
2023-01-03 07:30:00,0.008377075,0.0066986084,0.0,0.01171875,114.0,0.9739774302181259
2023-01-03 07:45:00,0.007545471,0.006706238,0.0,0.009231567,97.0,0.787756836076153
2023-01-03 08:00:00,0.006713867,0.006713867,0.0,0.0067443848,84.0,1.3163791597455565
2023-01-03 08:15:00,0.016731262,0.01171875,0.0,0.018424988,78.0,1.145346983970603
2023-01-03 08:30:00,0.026748657,0.016723633,0.0,0.03010559,77.0,1.274380045643859
2023-01-03 08:45:00,0.036766052,0.021728516,0.0,0.041786194,76.0,1.1431259291569198
2023-01-03 09:00:00,0.046783447,0.026733398,0.0,0.053466797,73.0,1.1110155603612393
2023-01-03 09:15:00,0.08345795,0.032585144,0.0,0.091804504,76.0,1.083867059753806
2023-01-03 09:30:00,0.12013245,0.03843689,0.0,0.13014221,76.0,1.0789421459272095
2023-01-03 09:45:00,0.15680695,0.044288635,0.0,0.16847992,77.5,1.0805810858580145
2023-01-03 10:00:00,0.19348145,0.05014038,0.0,0.20681763,99.0,0.6815027682954065
2023-01-03 10:15:00,0.21347046,0.06097412,0.0,0.2234726,87.0,0.9346079916211976
2023-01-03 10:30:00,0.23345947,0.07180786,0.0,0.24012756,81.0,0.5086867573514682
2023-01-03 10:45:00,0.2534485,0.0826416,0.0,0.25678253,87.0,0.6593133223714833
2023-01-03 11:00:00,0.2734375,0.09347534,0.0,0.2734375,97.0,0.8476426858053291
2023-01-03 11:15:00,0.31259155,0.11264801,0.0,0.31259155,123.0,0.6085376936194156
2023-01-03 11:30:00,0.3517456,0.13182068,0.0,0.3517456,77.0,0.8018454776322529
2023-01-03 11:45:00,0.39089966,0.15099335,0.0,0.39089966,68.0,1.1109530680803672
2023-01-03 12:00:00,0.4300537,0.17016602,0.0,0.4300537,62.0,1.2053379921469345
2023-01-03 12:15:00,0.42422485,0.16766357,0.0,0.4258957,80.0,1.1715111789958355
2023-01-03 12:30:00,0.418396,0.16516113,0.0,0.42173767,58.0,1.0309287798406441
2023-01-03 12:45:00,0.41256714,0.16265869,0.0,0.41757965,58.0,1.0385377659567139
2023-01-03 13:00:00,0.40673828,0.16015625,0.0,0.41342163,59.0,1.05594764739635
2023-01-03 13:15:00,0.44833374,0.1743164,0.0,0.4550171,59.0,1.1201661798341016
2023-01-03 13:30:00,0.4899292,0.18847656,0.0,0.49661255,65.0,1.1709610712241274
2023-01-03 13:45:00,0.53152466,0.20263672,0.0,0.538208,60.0,1.1219475334577023
2023-01-03 14:00:00,0.5731201,0.21679688,0.0,0.57980347,73.0,1.0209955123573955
2023-01-03 14:15:00,0.5864563,0.23596954,0.0,0.59814453,74.0,0.7484521148076396
2023-01-03 14:30:00,0.5997925,0.2551422,0.0,0.6164856,86.0,0.8897376577511025
2023-01-03 14:45:00,0.61312866,0.27431488,0.0,0.63482666,66.0,0.8916216551453023
2023-01-03 15:00:00,0.62646484,0.29348755,0.0,0.6531677,77.0,0.6065014312015243
2023-01-03 15:15:00,0.6390381,0.28346252,0.0,0.65906525,90.0,1.1500088497596306
2023-01-03 15:30:00,0.6516113,0.2734375,0.0,0.66496277,82.0,1.1840507237442333
2023-01-03 15:45:00,0.6641846,0.26341248,0.0,0.6708603,55.0,1.206827787161813
2023-01-03 16:00:00,0.6767578,0.25338745,0.0,0.6767578,46.0,1.112791021868847
2023-01-03 16:15:00,0.61920166,0.25089264,0.0,0.62254333,51.0,1.0948715889856295
2023-01-03 16:30:00,0.5616455,0.24839783,0.0,0.56832886,50.0,1.0860482760331056
2023-01-03 16:45:00,0.50408936,0.24590302,0.0,0.5141144,52.0,1.1120054501945436
2023-01-03 17:00:00,0.4465332,0.2434082,0.0,0.4598999,93.0,1.1930591035776466
2023-01-03 17:15:00,0.4165573,0.241745,0.0,0.42825317,100.0,0.48543943044628024
2023-01-03 17:30:00,0.38658142,0.24008179,0.0,0.39660645,114.0,0.8154860972524706
2023-01-03 17:45:00,0.35660553,0.23841858,0.0,0.36495972,129.0,4.71178821753099
2023-01-03 18:00:00,0.32662964,0.23675537,0.0,0.333313,19.0,
2023-01-03 18:15:00,0.3091278,0.2084198,0.0,0.31497955,1.0,
2023-01-03 18:30:00,0.29162598,0.18008423,0.0,0.29664612,1.0,
2023-01-03 18:45:00,0.27412415,0.15174866,0.0,0.27831268,1.0,
2023-01-03 19:00:00,0.2566223,0.123413086,0.0,0.25997925,1.0,
2023-01-03 19:15:00,0.28663635,0.14676666,0.0,0.29249573,1.5,
2023-01-03 19:30:00,0.3166504,0.17012024,0.0,0.3250122,10.0,
2023-01-03 19:45:00,0.34666443,0.19347382,0.0,0.3575287,0.0,
2023-01-03 20:00:00,0.37667847,0.2168274,0.0,0.39004517,,
2023-01-03 20:15:00,0.36419678,0.21768188,0.0,0.38089752,,
2023-01-03 20:30:00,0.3517151,0.21853638,0.0,0.37174988,,
2023-01-03 20:45:00,0.3392334,0.21939087,0.0,0.36260223,,
2023-01-03 21:00:00,0.3267517,0.22024536,0.0,0.3534546,,
2023-01-03 21:15:00,0.31007385,0.22189331,0.0,0.33678436,,
2023-01-03 21:30:00,0.293396,0.22354126,0.0,0.32011414,,
2023-01-03 21:45:00,0.27671814,0.22518921,0.0,0.3034439,,
2023-01-03 22:00:00,0.26004028,0.22683716,0.0,0.28677368,,
2023-01-03 22:15:00,0.28170776,0.2368393,0.0,0.31009674,,
2023-01-03 22:30:00,0.30337524,0.24684143,0.0,0.3334198,,
2023-01-03 22:45:00,0.32504272,0.25684357,0.0,0.35674286,,
2023-01-03 23:00:00,0.3467102,0.2668457,0.0,0.38006592,,
2023-01-03 23:15:00,0.36920166,0.2576599,0.0,0.3975525,,
2023-01-03 23:30:00,0.39169312,0.24847412,0.0,0.41503906,,
2023-01-03 23:45:00,0.41418457,0.23928833,0.0,0.43252563,,
2023-01-04 00:00:00,0.43667603,0.23010254,0.0,0.4500122,,
2023-01-04 00:15:00,0.52415466,0.23260498,0.0,0.5341568,,
2023-01-04 00:30:00,0.6116333,0.23510742,0.0,0.6183014,,
2023-01-04 00:45:00,0.69911194,0.23760986,0.0,0.702446,,
2023-01-04 01:00:00,0.7865906,0.2401123,0.0,0.7865906,,
2023-01-04 01:15:00,0.72994995,0.24845123,0.0,0.7316208,,
2023-01-04 01:30:00,0.6733093,0.25679016,0.0,0.676651,,
2023-01-04 01:45:00,0.6166687,0.2651291,0.0,0.6216812,,
2023-01-04 02:00:00,0.5600281,0.27346802,0.0,0.5667114,,
2023-01-04 02:15:00,0.5350113,0.263443,0.0,0.5400238,,
2023-01-04 02:30:00,0.5099945,0.25341797,0.0,0.5133362,,
2023-01-04 02:45:00,0.48497772,0.24339294,0.0,0.48664856,,
2023-01-04 03:00:00,0.45996094,0.23336792,0.0,0.45996094,,
2023-01-04 03:15:00,0.54493713,0.20920563,0.0,0.54493713,,
2023-01-04 03:30:00,0.62991333,0.18504333,0.0,0.62991333,,
2023-01-04 03:45:00,0.7148895,0.16088104,0.0,0.7148895,,
2023-01-04 04:00:00,0.7998657,0.13671875,0.0,0.7998657,,
2023-01-04 04:15:00,0.8149109,0.15505219,0.0,0.8149109,,
2023-01-04 04:30:00,0.82995605,0.17338562,0.0,0.82995605,,
2023-01-04 04:45:00,0.8450012,0.19171906,0.0,0.8450012,,
2023-01-04 05:00:00,0.8600464,0.21005249,0.0,0.8600464,,
2023-01-04 05:15:00,0.8616867,0.19421387,0.0,0.8616867,,
2023-01-04 05:30:00,0.863327,0.17837524,0.0,0.863327,,
2023-01-04 05:45:00,0.86496735,0.16253662,0.0,0.86496735,,
2023-01-04 06:00:00,0.86660767,0.146698,0.0,0.86660767,0.0,
2023-01-04 06:15:00,0.84243774,0.13336182,0.0,0.8441086,0.0,
2023-01-04 06:30:00,0.8182678,0.120025635,0.0,0.8216095,0.0,
2023-01-04 06:45:00,0.7940979,0.10668945,0.0,0.7991104,5.0,
2023-01-04 07:00:00,0.769928,0.09335327,0.0,0.7766113,91.0,inf
2023-01-04 07:15:00,0.74741364,0.08251953,0.0,0.75242615,168.0,1.602453359322915
2023-01-04 07:30:00,0.7248993,0.07168579,0.0,0.72824097,114.0,0.6486205075392152
2023-01-04 07:45:00,0.70238495,0.06085205,0.0,0.7040558,122.0,0.48834144702962673
2023-01-04 08:00:00,0.6798706,0.05001831,0.0,0.6798706,54.0,0.42545065958292283
2023-01-04 08:15:00,0.6548767,0.046684265,0.038330078,0.6657257,64.0,1.1109391950371907
2023-01-04 08:30:00,0.6298828,0.04335022,0.076660156,0.6515808,73.0,1.1659202495939043
2023-01-04 08:45:00,0.6048889,0.040016174,0.114990234,0.6374359,72.0,1.1071197366734975
2023-01-04 09:00:00,0.579895,0.03668213,0.15332031,0.623291,58.0,0.6779919842473753
2023-01-04 09:15:00,0.58156586,0.034187317,0.1316452,0.61994934,70.0,0.9835028891467082
2023-01-04 09:30:00,0.5832367,0.031692505,0.10997009,0.61660767,71.0,1.0593742979676681
2023-01-04 09:45:00,0.58490753,0.029197693,0.08829498,0.613266,71.0,1.0482165372616477
2023-01-04 10:00:00,0.58657837,0.02670288,0.06661987,0.6099243,70.0,1.0449633922074986
2023-01-04 10:15:00,0.5932312,0.02420044,0.049964905,0.61074066,69.0,1.0477433296553111
2023-01-04 10:30:00,0.59988403,0.021697998,0.033309937,0.611557,67.0,1.036978549960602
2023-01-04 10:45:00,0.60653687,0.019195557,0.016654968,0.61237335,66.0,1.0313391493110948
2023-01-04 11:00:00,0.6131897,0.016693115,0.0,0.6131897,64.0,1.0229848690245134
2023-01-04 11:15:00,0.61486816,0.021697998,0.0,0.61486816,63.0,1.033779910935725
2023-01-04 11:30:00,0.61654663,0.02670288,0.0,0.61654663,63.0,1.028632456128213
2023-01-04 11:45:00,0.6182251,0.031707764,0.0,0.6182251,61.0,1.030042771924181
2023-01-04 12:00:00,0.61990356,0.036712646,0.0,0.61990356,59.0,1.0214950453341036
2023-01-04 12:15:00,0.7149277,0.03087616,0.0,0.7149277,59.0,1.0274150916354654
2023-01-04 12:30:00,0.8099518,0.025039673,0.0,0.8099518,57.0,1.0290161865702412
2023-01-04 12:45:00,0.9049759,0.019203186,0.0,0.9049759,56.0,1.020708601430628
2023-01-04 13:00:00,1.0,0.013366699,0.0,1.0,54.0,1.0268216950870945
2023-01-04 13:15:00,0.95749664,0.070121765,0.0,0.95915985,54.0,1.0321251221298442
2023-01-04 13:30:00,0.9149933,0.12687683,0.0,0.9183197,52.0,0.9851768420029106
2023-01-04 13:45:00,0.8724899,0.1836319,0.0,0.87747955,53.0,1.0668427159199114
2023-01-04 14:00:00,0.8299866,0.24038696,0.0,0.8366394,50.0,1.0624042762932466
2023-01-04 14:15:00,0.82668304,0.248703,0.0,0.8333359,50.0,1.0472079796401623
