Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 13:00:00,0.0,0.0,0.5064697,0.5064697,64.0,0.5717590131903343
2023-01-01 13:15:00,0.0,0.0,0.4954834,0.4954834,91.0,1.0618674215428923
2023-01-01 13:30:00,0.0,0.0,0.48449707,0.48449707,87.0,1.047975380513093
2023-01-01 13:45:00,0.0,0.0,0.47351074,0.47351074,83.0,0.9816866250549058
2023-01-01 14:00:00,0.0,0.0,0.4625244,0.4625244,75.0,1.0680963880558807
2023-01-01 14:15:00,0.0021972656,0.0,0.4830475,0.4830475,88.0,0.8411566036407613
2023-01-01 14:30:00,0.0043945312,0.0,0.50357056,0.50357056,74.0,1.040313216570687
2023-01-01 14:45:00,0.006591797,0.0,0.5240936,0.5240936,60.0,0.9801162428406439
2023-01-01 15:00:00,0.0087890625,0.0,0.5446167,0.5446167,79.0,1.0011096868211449
2023-01-01 15:15:00,0.006591797,0.0,0.52025604,0.52025604,70.0,1.0369707077373596
2023-01-01 15:30:00,0.0043945312,0.0,0.4958954,0.4958954,69.0,1.0176444448337778
2023-01-01 15:45:00,0.0021972656,0.0,0.47153473,0.47153473,65.0,0.9522961398654208
2023-01-01 16:00:00,0.0,0.0,0.44717407,0.44717407,62.0,1.0307127822724533
2023-01-01 16:15:00,0.0,0.0,0.33541107,0.33541107,64.0,0.8857544240531642
2023-01-01 16:30:00,0.0,0.0,0.22364807,0.22364807,64.0,0.9965592422776032
2023-01-01 16:45:00,0.0,0.0,0.11188507,0.11188507,70.0,1.0307160705073561
2023-01-01 17:00:00,0.0,0.0,0.00012207031,0.00012207031,104.0,1.0415906609636463
2023-01-01 17:15:00,0.0,0.0,0.0056610107,0.0056610107,111.0,0.9973463418097313
2023-01-01 17:30:00,0.0,0.0,0.011199951,0.011199951,124.0,1.5355824303579937
2023-01-01 17:45:00,0.0,0.0,0.016738892,0.016738892,135.0,4.56602050475714
2023-01-01 18:00:00,0.0,0.0,0.022277832,0.022277832,20.0,
2023-01-01 18:15:00,0.0,0.0,0.016708374,0.016708374,5.0,
2023-01-01 18:30:00,0.0,0.0,0.011138916,0.011138916,1.0,
2023-01-01 18:45:00,0.0,0.0,0.005569458,0.005569458,1.0,
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,1.0,
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,2.0,
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,15.0,
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,,
2023-01-01 20:15:00,0.0,0.0,0.0027770996,0.0027770996,,
2023-01-01 20:30:00,0.0,0.0,0.005554199,0.005554199,,
2023-01-01 20:45:00,0.0,0.0,0.008331299,0.008331299,,
2023-01-01 21:00:00,0.0,0.0,0.011108398,0.011108398,,
2023-01-01 21:15:00,0.0,0.0,0.008331299,0.008331299,,
2023-01-01 21:30:00,0.0,0.0,0.005554199,0.005554199,,
2023-01-01 21:45:00,0.0,0.0,0.0027770996,0.0027770996,,
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,,
2023-01-01 22:15:00,0.0,0.0,0.0,0.0,,
2023-01-01 22:30:00,0.0,0.0,0.0,0.0,,
2023-01-01 22:45:00,0.0,0.0,0.0,0.0,,
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,,
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,,
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,,
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,,
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,,
2023-01-02 00:15:00,0.0,0.0,0.0,0.0,,
2023-01-02 00:30:00,0.0,0.0,0.0,0.0,,
2023-01-02 00:45:00,0.0,0.0,0.0,0.0,,
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,,
2023-01-02 01:15:00,0.0,0.0,0.011131287,0.011131287,,
2023-01-02 01:30:00,0.0,0.0,0.022262573,0.022262573,,
2023-01-02 01:45:00,0.0,0.0,0.03339386,0.03339386,,
2023-01-02 02:00:00,0.0,0.0,0.044525146,0.044525146,,
2023-01-02 02:15:00,0.0,0.0,0.08957672,0.08957672,,
2023-01-02 02:30:00,0.0,0.0,0.1346283,0.1346283,,
2023-01-02 02:45:00,0.0,0.0,0.17967987,0.17967987,,
2023-01-02 03:00:00,0.0,0.0,0.22473145,0.22473145,,
2023-01-02 03:15:00,0.0,0.0,0.20018768,0.20018768,,
2023-01-02 03:30:00,0.0,0.0,0.17564392,0.17564392,,
2023-01-02 03:45:00,0.0,0.0,0.15110016,0.15110016,,
2023-01-02 04:00:00,0.0,0.0,0.1265564,0.1265564,,
2023-01-02 04:15:00,0.0,0.0,0.13388824,0.13388824,,
2023-01-02 04:30:00,0.0,0.0,0.1412201,0.1412201,,
2023-01-02 04:45:00,0.0,0.0,0.14855194,0.14855194,,
2023-01-02 05:00:00,0.0,0.0,0.15588379,0.15588379,,
2023-01-02 05:15:00,0.0,0.0,0.16244507,0.16244507,,
2023-01-02 05:30:00,0.0,0.0,0.16900635,0.16900635,,
2023-01-02 05:45:00,0.0,0.0,0.17556763,0.17556763,,
2023-01-02 06:00:00,0.0,0.0,0.1821289,0.1821289,0.0,
2023-01-02 06:15:00,0.0,0.0,0.13659668,0.13659668,0.0,
2023-01-02 06:30:00,0.0,0.0,0.09106445,0.09106445,0.0,
2023-01-02 06:45:00,0.0,0.0,0.045532227,0.045532227,10.0,inf
2023-01-02 07:00:00,0.0,0.0,0.0,0.0,108.0,13.174358430821501
2023-01-02 07:15:00,0.0,0.0,0.0,0.0,117.0,2.160799400319063
2023-01-02 07:30:00,0.0,0.0,0.0,0.0,101.0,1.4324286547937362
2023-01-02 07:45:00,0.0,0.0,0.0,0.0,99.0,1.2760469198196085
2023-01-02 08:00:00,0.0,0.0,0.0,0.0,76.0,1.206402377089419
2023-01-02 08:15:00,0.0,0.0,0.032859802,0.032859802,73.0,1.1541009577538253
2023-01-02 08:30:00,0.0,0.0,0.065719604,0.065719604,74.0,1.0800918083945708
2023-01-02 08:45:00,0.0,0.0,0.09857941,0.09857941,73.0,1.0773114786947293
2023-01-02 09:00:00,0.0,0.0,0.13143921,0.13143921,73.0,1.0953309068995036
2023-01-02 09:15:00,0.0,0.0,0.19825745,0.19825745,73.0,1.0802709554662573
2023-01-02 09:30:00,0.0,0.0,0.26507568,0.26507568,72.0,1.0419092282585016
2023-01-02 09:45:00,0.0,0.0,0.33189392,0.33189392,71.0,1.0465942740101484
2023-01-02 10:00:00,0.0,0.0,0.39871216,0.39871216,70.0,1.0569688530034609
2023-01-02 10:15:00,0.0,1.5258789e-05,0.40681458,0.4068222,68.0,0.9629030534269176
2023-01-02 10:30:00,0.0,3.0517578e-05,0.414917,0.41493225,67.0,1.0642461966066592
2023-01-02 10:45:00,0.0,4.5776367e-05,0.4230194,0.4230423,66.0,1.0170308005905837
2023-01-02 11:00:00,0.0,6.1035156e-05,0.43112183,0.43115234,64.0,1.0795075119823376
2023-01-02 11:15:00,0.0,0.0025634766,0.40381622,0.40496826,63.0,0.956529661185843
2023-01-02 11:30:00,0.0,0.005065918,0.37651062,0.37878418,60.0,1.081561584238063
2023-01-02 11:45:00,0.0,0.0075683594,0.34920502,0.3526001,59.0,1.076792908817041
2023-01-02 12:00:00,0.0,0.010070801,0.3218994,0.32641602,59.0,1.0703945342597123
2023-01-02 12:15:00,0.0,0.01675415,0.31028748,0.32038116,58.0,1.067776436635497
2023-01-02 12:30:00,0.0,0.0234375,0.29867554,0.3143463,56.0,1.0602590813999087
2023-01-02 12:45:00,0.0,0.03012085,0.2870636,0.30831146,56.0,1.0510133049658328
2023-01-02 13:00:00,0.0,0.0368042,0.27545166,0.3022766,55.0,1.0467425394910808
2023-01-02 13:15:00,0.0,0.050613403,0.20658875,0.24971771,56.0,1.0385697650970571
2023-01-02 13:30:00,0.0,0.06442261,0.13772583,0.19715881,54.0,1.048829663581205
2023-01-02 13:45:00,0.0,0.07823181,0.068862915,0.14459991,53.0,1.0191714614858711
2023-01-02 14:00:00,0.0,0.092041016,0.0,0.092041016,54.0,1.0403427417285385
2023-01-02 14:15:00,0.0,0.082969666,0.011100769,0.094078064,54.0,1.012554999861245
2023-01-02 14:30:00,0.0,0.073898315,0.022201538,0.09611511,57.0,0.9730304073719319
2023-01-02 14:45:00,0.0,0.064826965,0.033302307,0.09815216,64.0,1.0344413051335815
2023-01-02 15:00:00,0.0,0.055755615,0.044403076,0.10018921,50.0,1.0226121306805553
2023-01-02 15:15:00,3.0517578e-05,0.05684662,0.033302307,0.09017944,50.0,1.0213151236714557
2023-01-02 15:30:00,6.1035156e-05,0.057937622,0.022201538,0.08016968,56.0,1.0541374231943081
2023-01-02 15:45:00,9.1552734e-05,0.059028625,0.011100769,0.07015991,63.0,1.0801408301513489
2023-01-02 16:00:00,0.00012207031,0.06011963,0.0,0.060150146,70.0,0.9954883875537583
2023-01-02 16:15:00,0.0001296997,0.05482483,0.0,0.054847717,65.0,0.9937839408189129
2023-01-02 16:30:00,0.0001373291,0.04953003,0.0,0.049545288,80.0,0.4838343476066488
2023-01-02 16:45:00,0.0001449585,0.04423523,0.0,0.04424286,141.0,1.0360903339589338
2023-01-02 17:00:00,0.00015258789,0.03894043,0.0,0.03894043,100.0,0.5315042451699454
2023-01-02 17:15:00,0.0023269653,0.0466156,0.0,0.0466156,140.0,0.4925336733128929
2023-01-02 17:30:00,0.004501343,0.05429077,0.0,0.05429077,98.0,1.0663014635411017
2023-01-02 17:45:00,0.00667572,0.061965942,0.0,0.061965942,128.0,6.908598078952337
2023-01-02 18:00:00,0.008850098,0.06964111,0.0,0.06964111,28.0,
2023-01-02 18:15:00,0.009140015,0.06414032,0.0,0.06414032,6.0,
2023-01-02 18:30:00,0.009429932,0.058639526,0.0,0.058639526,1.0,
2023-01-02 18:45:00,0.009719849,0.053138733,0.0,0.053138733,1.0,
2023-01-02 19:00:00,0.010009766,0.04763794,0.0,0.04763794,1.0,
2023-01-02 19:15:00,0.010322571,0.057128906,0.0,0.057128906,1.5,
2023-01-02 19:30:00,0.010635376,0.06661987,0.0,0.06661987,11.0,
2023-01-02 19:45:00,0.010948181,0.07611084,0.0,0.07611084,0.0,
2023-01-02 20:00:00,0.011260986,0.08560181,0.0,0.08560181,,
2023-01-02 20:15:00,0.010948181,0.081703186,0.0,0.081703186,,
2023-01-02 20:30:00,0.010635376,0.077804565,0.0,0.077804565,,
2023-01-02 20:45:00,0.010322571,0.073905945,0.0,0.073905945,,
2023-01-02 21:00:00,0.010009766,0.070007324,0.0,0.070007324,,
2023-01-02 21:15:00,0.007522583,0.073532104,1.5258789e-05,0.07356262,,
2023-01-02 21:30:00,0.0050354004,0.077056885,3.0517578e-05,0.07711792,,
2023-01-02 21:45:00,0.0025482178,0.080581665,4.5776367e-05,0.08067322,,
2023-01-02 22:00:00,6.1035156e-05,0.084106445,6.1035156e-05,0.084228516,,
2023-01-02 22:15:00,0.0011749268,0.076416016,0.08139801,0.151474,,
2023-01-02 22:30:00,0.0022888184,0.068725586,0.16273499,0.21871948,,
2023-01-02 22:45:00,0.00340271,0.061035156,0.24407196,0.28596497,,
2023-01-02 23:00:00,0.0045166016,0.053344727,0.32540894,0.35321045,,
2023-01-02 23:15:00,0.014755249,0.060569763,0.3967209,0.42479706,,
2023-01-02 23:30:00,0.024993896,0.0677948,0.46803284,0.49638367,,
2023-01-02 23:45:00,0.035232544,0.07501984,0.5393448,0.5679703,,
2023-01-03 00:00:00,0.04547119,0.08224487,0.61065674,0.6395569,,
2023-01-03 00:15:00,0.053245544,0.07836151,0.60111237,0.63806915,,
2023-01-03 00:30:00,0.061019897,0.07447815,0.591568,0.6365814,,
2023-01-03 00:45:00,0.06879425,0.07059479,0.5820236,0.6350937,,
2023-01-03 01:00:00,0.0765686,0.066711426,0.57247925,0.63360596,,
2023-01-03 01:15:00,0.08313751,0.059753418,0.579895,0.6373749,,
2023-01-03 01:30:00,0.08970642,0.05279541,0.5873108,0.6411438,,
2023-01-03 01:45:00,0.09627533,0.045837402,0.59472656,0.6449127,,
2023-01-03 02:00:00,0.10284424,0.038879395,0.60214233,0.64868164,,
2023-01-03 02:15:00,0.117866516,0.03868866,0.57128143,0.62979126,,
2023-01-03 02:30:00,0.1328888,0.038497925,0.54042053,0.6109009,,
2023-01-03 02:45:00,0.14791107,0.03830719,0.50955963,0.5920105,,
2023-01-03 03:00:00,0.16293335,0.038116455,0.47869873,0.5731201,,
2023-01-03 03:15:00,0.15601349,0.043624878,0.44698334,0.54553986,,
2023-01-03 03:30:00,0.14909363,0.0491333,0.41526794,0.5179596,,
2023-01-03 03:45:00,0.14217377,0.054641724,0.38355255,0.49037933,,
2023-01-03 04:00:00,0.1352539,0.060150146,0.35183716,0.46279907,,
2023-01-03 04:15:00,0.35003662,0.06513977,0.32910156,0.5956955,,
2023-01-03 04:30:00,0.56481934,0.070129395,0.30636597,0.7285919,,
2023-01-03 04:45:00,0.77960205,0.07511902,0.28363037,0.86148834,,
2023-01-03 05:00:00,0.99438477,0.08010864,0.26089478,0.99438477,,
2023-01-03 05:15:00,0.9957199,0.10033417,0.2528,0.99573517,,
2023-01-03 05:30:00,0.99705505,0.12055969,0.2447052,0.9970856,,
2023-01-03 05:45:00,0.9983902,0.14078522,0.23661041,0.998436,,
2023-01-03 06:00:00,0.99972534,0.16101074,0.22851562,0.9997864,0.0,
2023-01-03 06:15:00,0.9970169,0.23339844,0.21311188,0.99845123,0.0,
2023-01-03 06:30:00,0.9943085,0.30578613,0.19770813,0.9971161,0.0,
2023-01-03 06:45:00,0.99160004,0.37817383,0.18230438,0.99578094,24.0,inf
2023-01-03 07:00:00,0.9888916,0.45056152,0.16690063,0.9944458,162.0,5.835983967810651
2023-01-03 07:15:00,0.98044586,0.58786774,0.12517548,0.9957962,213.0,0.5160897193839904
2023-01-03 07:30:00,0.9720001,0.72517395,0.08345032,0.9971466,190.0,0.2824646578963193
2023-01-03 07:45:00,0.9635544,0.86248016,0.04172516,0.998497,197.0,0.27936300526688385
2023-01-03 08:00:00,0.95510864,0.9997864,0.0,0.9998474,190.0,0.2664349985500898
2023-01-03 08:15:00,0.95106506,0.9886322,0.0,0.9901657,184.0,0.2594109125714803
2023-01-03 08:30:00,0.9470215,0.977478,0.0,0.980484,187.0,0.29626214357103814
2023-01-03 08:45:00,0.9429779,0.96632385,0.0,0.9708023,176.0,0.42438880778280835
2023-01-03 09:00:00,0.9389343,0.9551697,0.0,0.9611206,171.0,0.5927265835523969
2023-01-03 09:15:00,0.95414734,0.9580536,0.0,0.97084045,112.0,0.6920316456573898
2023-01-03 09:30:00,0.96936035,0.9609375,0.0,0.9805603,103.0,0.7692347396782783
2023-01-03 09:45:00,0.98457336,0.9638214,0.0,0.99028015,108.5,0.7425319919783318
2023-01-03 10:00:00,0.9997864,0.9667053,0.0,1.0,133.0,0.6268733060910955
2023-01-03 10:15:00,0.9998398,0.9436493,0.0,1.0,187.0,0.4322802496734505
2023-01-03 10:30:00,0.9998932,0.92059326,0.0,1.0,132.0,0.8299608746563166
2023-01-03 10:45:00,0.9999466,0.89753723,0.0,1.0,162.0,0.6043837705877533
2023-01-03 11:00:00,1.0,0.8744812,0.0,1.0,146.0,0.5420188736208273
2023-01-03 11:15:00,0.9944229,0.8190155,0.0,0.9944229,125.0,0.667827430824027
2023-01-03 11:30:00,0.9888458,0.7635498,0.0,0.9888458,171.0,0.5153498693185572
2023-01-03 11:45:00,0.98326874,0.7080841,0.0,0.98326874,184.0,0.5101437179288006
2023-01-03 12:00:00,0.97769165,0.6526184,0.0,0.97769165,172.0,0.5151363153973816
2023-01-03 12:15:00,0.86935425,0.5472717,0.0,0.8749161,159.0,0.5872256238710877
2023-01-03 12:30:00,0.76101685,0.44192505,0.0,0.7721405,146.0,0.614424370788022
2023-01-03 12:45:00,0.65267944,0.33657837,0.0,0.6693649,147.0,0.6507729639917493
2023-01-03 13:00:00,0.54434204,0.23123169,0.0,0.56658936,164.0,0.5942091560916685
2023-01-03 13:15:00,0.49894714,0.2020874,0.0,0.519516,162.0,0.6028979102384544
2023-01-03 13:30:00,0.45355225,0.17294312,0.0,0.47244263,148.0,0.6290939670158244
2023-01-03 13:45:00,0.40815735,0.14379883,0.0,0.42536926,125.0,0.6018129322189889
2023-01-03 14:00:00,0.36276245,0.11465454,0.0,0.3782959,81.0,0.8079419185634378
2023-01-03 14:15:00,0.52207184,0.1126709,0.0,0.5337219,96.0,0.7335724942595395
2023-01-03 14:30:00,0.6813812,0.110687256,0.0,0.68914795,90.0,0.6131492292356033
2023-01-03 14:45:00,0.8406906,0.10870361,0.0,0.844574,123.0,1.3169789931822173
2023-01-03 15:00:00,1.0,0.10671997,0.0,1.0,98.0,0.5133423193706766
2023-01-03 15:15:00,1.0,0.099723816,0.0,1.0,64.0,0.533239869697312
2023-01-03 15:30:00,1.0,0.09272766,0.0,1.0,129.0,0.47334094705511937
2023-01-03 15:45:00,1.0,0.08573151,0.0,1.0,135.0,0.6200438082541231
2023-01-03 16:00:00,1.0,0.07873535,0.0,1.0,144.0,0.6341659996323735
2023-01-03 16:15:00,0.9750595,0.083480835,0.0,0.9750595,151.0,0.5281595805486812
2023-01-03 16:30:00,0.950119,0.08822632,0.0,0.950119,176.0,0.43203851490827666
2023-01-03 16:45:00,0.9251785,0.0929718,0.0,0.9251785,177.0,0.4832696169802039
2023-01-03 17:00:00,0.90023804,0.097717285,0.0,0.90023804,184.0,0.5021909709135632
2023-01-03 17:15:00,0.8796997,0.10370636,0.0,0.8796997,181.0,0.493196043881494
2023-01-03 17:30:00,0.8591614,0.109695435,0.0,0.8591614,179.0,0.6316997843290013
2023-01-03 17:45:00,0.83862305,0.11568451,0.0,0.83862305,173.0,2.1822003901933913
2023-01-03 18:00:00,0.8180847,0.121673584,0.0,0.8180847,32.0,
2023-01-03 18:15:00,0.8412247,0.12246704,0.0,0.8412247,1.0,
2023-01-03 18:30:00,0.8643646,0.1232605,0.0,0.8643646,1.0,
2023-01-03 18:45:00,0.8875046,0.124053955,0.0,0.8875046,1.0,
2023-01-03 19:00:00,0.91064453,0.12484741,0.0,0.91064453,1.0,
2023-01-03 19:15:00,0.9016495,0.1064682,0.0,0.9016495,1.5,
2023-01-03 19:30:00,0.8926544,0.08808899,0.0,0.8926544,10.0,
2023-01-03 19:45:00,0.88365936,0.06970978,0.0,0.88365936,0.0,
2023-01-03 20:00:00,0.8746643,0.051330566,0.0,0.8746643,,
2023-01-03 20:15:00,0.8509369,0.05521393,0.0,0.8509369,,
2023-01-03 20:30:00,0.8272095,0.05909729,0.0,0.8272095,,
2023-01-03 20:45:00,0.80348206,0.06298065,0.0,0.80348206,,
2023-01-03 21:00:00,0.77975464,0.06686401,0.0,0.77975464,,
2023-01-03 21:15:00,0.7285309,0.06466675,0.0,0.72854614,,
2023-01-03 21:30:00,0.6773071,0.062469482,0.0,0.67733765,,
2023-01-03 21:45:00,0.6260834,0.060272217,0.0,0.62612915,,
2023-01-03 22:00:00,0.5748596,0.05807495,0.0,0.57492065,,
2023-01-03 22:15:00,0.5460892,0.06500244,0.0,0.54613495,,
2023-01-03 22:30:00,0.5173187,0.07192993,0.0,0.51734924,,
2023-01-03 22:45:00,0.48854828,0.07885742,0.0,0.48856354,,
2023-01-03 23:00:00,0.45977783,0.08578491,0.0,0.45977783,,
2023-01-03 23:15:00,0.43785858,0.08439636,0.0,0.4392624,,
2023-01-03 23:30:00,0.41593933,0.08300781,0.0,0.41874695,,
2023-01-03 23:45:00,0.39402008,0.08161926,0.0,0.3982315,,
2023-01-04 00:00:00,0.37210083,0.08023071,0.0,0.37771606,,
2023-01-04 00:15:00,0.33823395,0.079956055,0.0,0.3438263,,
2023-01-04 00:30:00,0.30436707,0.0796814,0.0,0.30993652,,
2023-01-04 00:45:00,0.27050018,0.07940674,0.0,0.27604675,,
2023-01-04 01:00:00,0.2366333,0.07913208,0.0,0.24215698,,
2023-01-04 01:15:00,0.22412872,0.088256836,0.0,0.22940063,,
2023-01-04 01:30:00,0.21162415,0.09738159,0.0,0.21664429,,
2023-01-04 01:45:00,0.19911957,0.10650635,0.0,0.20388794,,
2023-01-04 02:00:00,0.18661499,0.1156311,0.0,0.19113159,,
2023-01-04 02:15:00,0.177742,0.11785126,0.019432068,0.19917297,,
2023-01-04 02:30:00,0.16886902,0.12007141,0.038864136,0.20721436,,
2023-01-04 02:45:00,0.15999603,0.122291565,0.058296204,0.21525574,,
2023-01-04 03:00:00,0.15112305,0.12451172,0.07772827,0.22329712,,
2023-01-04 03:15:00,0.12608337,0.09588623,0.14821625,0.27013397,,
2023-01-04 03:30:00,0.1010437,0.06726074,0.21870422,0.31697083,,
2023-01-04 03:45:00,0.07600403,0.038635254,0.2891922,0.36380768,,
2023-01-04 04:00:00,0.050964355,0.010009766,0.35968018,0.41064453,,
2023-01-04 04:15:00,0.06511688,0.029174805,0.36190033,0.4189682,,
2023-01-04 04:30:00,0.07926941,0.048339844,0.36412048,0.42729187,,
2023-01-04 04:45:00,0.093421936,0.06750488,0.36634064,0.43561554,,
2023-01-04 05:00:00,0.10757446,0.08666992,0.3685608,0.4439392,,
2023-01-04 05:15:00,0.09401703,0.079696655,0.415802,0.47792053,,
2023-01-04 05:30:00,0.080459595,0.07272339,0.4630432,0.51190186,,
2023-01-04 05:45:00,0.06690216,0.06575012,0.5102844,0.5458832,,
2023-01-04 06:00:00,0.053344727,0.058776855,0.55752563,0.5798645,0.0,
2023-01-04 06:15:00,0.055007935,0.06297302,0.52127075,0.55413055,0.0,
2023-01-04 06:30:00,0.056671143,0.06716919,0.48501587,0.5283966,0.0,
2023-01-04 06:45:00,0.05833435,0.07136536,0.448761,0.50266266,19.0,inf
2023-01-04 07:00:00,0.05999756,0.07556152,0.4125061,0.4769287,150.0,17.714506612309457
2023-01-04 07:15:00,0.05860901,0.075279236,0.3867874,0.44734955,169.0,1.9867151111437023
2023-01-04 07:30:00,0.05722046,0.07499695,0.36106873,0.4177704,118.0,1.5218536042443622
2023-01-04 07:45:00,0.05583191,0.07471466,0.33535004,0.38819122,108.0,1.3797223666431564
2023-01-04 08:00:00,0.05444336,0.07443237,0.30963135,0.35861206,79.0,1.3213683906914406
2023-01-04 08:15:00,0.050239563,0.06550598,0.23638916,0.2839203,71.0,1.2049752480495368
2023-01-04 08:30:00,0.046035767,0.05657959,0.16314697,0.20922852,75.0,1.1896134426894553
2023-01-04 08:45:00,0.04183197,0.0476532,0.089904785,0.13453674,67.0,1.1311072100179986
2023-01-04 09:00:00,0.037628174,0.038726807,0.016662598,0.05984497,66.0,1.071967669092358
2023-01-04 09:15:00,0.036231995,0.044540405,0.012496948,0.06037903,66.0,1.0720961431609226
2023-01-04 09:30:00,0.034835815,0.050354004,0.008331299,0.060913086,64.0,1.0714840736944258
2023-01-04 09:45:00,0.033439636,0.056167603,0.0041656494,0.061447144,64.0,1.033122862940711
2023-01-04 10:00:00,0.032043457,0.0619812,0.0,0.0619812,63.0,1.0506844858500644
2023-01-04 10:15:00,0.054870605,0.05432892,9.1552734e-05,0.082984924,62.0,1.0356204838236203
2023-01-04 10:30:00,0.077697754,0.046676636,0.00018310547,0.10398865,62.0,1.0419152479410498
2023-01-04 10:45:00,0.1005249,0.039024353,0.0002746582,0.12499237,61.0,1.0137415629453703
2023-01-04 11:00:00,0.12335205,0.03137207,0.00036621094,0.1459961,61.0,1.0335314269174327
2023-01-04 11:15:00,0.1574707,0.038528442,0.05721283,0.22098541,61.0,0.9928008754342388
2023-01-04 11:30:00,0.19158936,0.045684814,0.11405945,0.29597473,62.0,1.038012409941985
2023-01-04 11:45:00,0.22570801,0.052841187,0.17090607,0.37096405,62.0,1.0484814696562454
2023-01-04 12:00:00,0.25982666,0.05999756,0.22775269,0.44595337,57.0,1.08699968109899
2023-01-04 12:15:00,0.35814667,0.052963257,0.24414062,0.5242996,75.0,0.9990333376671217
2023-01-04 12:30:00,0.45646667,0.045928955,0.26052856,0.6026459,59.0,1.0818983718877917
2023-01-04 12:45:00,0.5547867,0.038894653,0.2769165,0.6809921,122.0,1.1027904287692634
2023-01-04 13:00:00,0.6531067,0.03186035,0.29330444,0.7593384,133.0,1.1697563786414071
