Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 14:45:00,0.5922394,0.0,0.78323364,0.919899,,
2023-01-01 15:00:00,0.5932007,0.0,0.85369873,0.9529419,,
2023-01-01 15:15:00,0.5815201,0.00018310547,0.8341446,0.94181824,,
2023-01-01 15:30:00,0.5698395,0.00036621094,0.81459045,0.9306946,,
2023-01-01 15:45:00,0.5581589,0.0005493164,0.7950363,0.9195709,,
2023-01-01 16:00:00,0.5464783,0.0007324219,0.7754822,0.90844727,,
2023-01-01 16:15:00,0.48104095,0.0019378662,0.788147,0.8982544,,
2023-01-01 16:30:00,0.41560364,0.0031433105,0.80081177,0.8880615,,
2023-01-01 16:45:00,0.35016632,0.004348755,0.81347656,0.87786865,,
2023-01-01 17:00:00,0.284729,0.005554199,0.82614136,0.8676758,,
2023-01-01 17:15:00,0.26100922,0.0060043335,0.8559952,0.88964844,,
2023-01-01 17:30:00,0.23728943,0.006454468,0.885849,0.9116211,,
2023-01-01 17:45:00,0.21356964,0.006904602,0.9157028,0.93359375,,
2023-01-01 18:00:00,0.18984985,0.0073547363,0.94555664,0.9555664,,
2023-01-01 18:15:00,0.17355347,0.008560181,0.9405594,0.9482422,,
2023-01-01 18:30:00,0.15725708,0.009765625,0.93556213,0.94091797,,
2023-01-01 18:45:00,0.1409607,0.010971069,0.9305649,0.93359375,,
2023-01-01 19:00:00,0.12466431,0.012176514,0.9255676,0.92626953,,
2023-01-01 19:15:00,0.11374664,0.0115356445,0.9255676,0.92710876,,
2023-01-01 19:30:00,0.10282898,0.010894775,0.9255676,0.927948,,
2023-01-01 19:45:00,0.091911316,0.010253906,0.9255676,0.92878723,,
2023-01-01 20:00:00,0.08099365,0.009613037,0.9255676,0.92962646,,
2023-01-01 20:15:00,0.0864563,0.017868042,0.92917633,0.93388367,,
2023-01-01 20:30:00,0.091918945,0.026123047,0.93278503,0.93814087,,
2023-01-01 20:45:00,0.09738159,0.03437805,0.93639374,0.9423981,,
2023-01-01 21:00:00,0.10284424,0.042633057,0.94000244,0.9466553,,
2023-01-01 21:15:00,0.10992432,0.058006287,0.93722534,0.94480896,,
2023-01-01 21:30:00,0.117004395,0.07337952,0.93444824,0.94296265,,
2023-01-01 21:45:00,0.12408447,0.08875275,0.93167114,0.94111633,,
2023-01-01 22:00:00,0.13116455,0.10412598,0.92889404,0.93927,,
2023-01-01 22:15:00,0.12385559,0.095062256,0.9212799,0.9334183,,
2023-01-01 22:30:00,0.11654663,0.085998535,0.9136658,0.9275665,,
2023-01-01 22:45:00,0.10923767,0.076934814,0.90605164,0.9217148,,
2023-01-01 23:00:00,0.10192871,0.067871094,0.8984375,0.91586304,,
2023-01-01 23:15:00,0.11480713,0.089286804,0.9238281,0.9368973,,
2023-01-01 23:30:00,0.12768555,0.110702515,0.94921875,0.9579315,,
2023-01-01 23:45:00,0.14056396,0.13211823,0.9746094,0.97896576,,
2023-01-02 00:00:00,0.15344238,0.15353394,1.0,1.0,,
2023-01-02 00:15:00,0.14686584,0.13729095,0.99749756,0.99749756,,
2023-01-02 00:30:00,0.1402893,0.12104797,0.9949951,0.9949951,,
2023-01-02 00:45:00,0.13371277,0.10480499,0.9924927,0.9924927,,
2023-01-02 01:00:00,0.12713623,0.08856201,0.98999023,0.98999023,,
2023-01-02 01:15:00,0.124191284,0.07105255,0.9924011,0.9924011,,
2023-01-02 01:30:00,0.12124634,0.05354309,0.994812,0.994812,,
2023-01-02 01:45:00,0.11830139,0.03603363,0.9972229,0.9972229,,
2023-01-02 02:00:00,0.115356445,0.01852417,0.9996338,0.9996338,,
2023-01-02 02:15:00,0.09625244,0.019729614,0.998703,0.99972534,,
2023-01-02 02:30:00,0.07714844,0.020935059,0.9977722,0.9998169,,
2023-01-02 02:45:00,0.058044434,0.022140503,0.99684143,0.99990845,,
2023-01-02 03:00:00,0.03894043,0.023345947,0.99591064,1.0,,
2023-01-02 03:15:00,0.053749084,0.028450012,0.99684143,0.99990845,,
2023-01-02 03:30:00,0.06855774,0.033554077,0.9977722,0.9998169,,
2023-01-02 03:45:00,0.083366394,0.038658142,0.998703,0.99972534,,
2023-01-02 04:00:00,0.09817505,0.043762207,0.9996338,0.9996338,,
2023-01-02 04:15:00,0.09819031,0.04059601,0.99972534,0.99972534,,
2023-01-02 04:30:00,0.09820557,0.03742981,0.9998169,0.9998169,,
2023-01-02 04:45:00,0.098220825,0.03426361,0.99990845,0.99990845,,
2023-01-02 05:00:00,0.098236084,0.031097412,1.0,1.0,,
2023-01-02 05:15:00,0.08506775,0.03488922,0.99500275,0.99500275,,
2023-01-02 05:30:00,0.071899414,0.03868103,0.9900055,0.9900055,,
2023-01-02 05:45:00,0.05873108,0.04247284,0.98500824,0.98500824,,
2023-01-02 06:00:00,0.045562744,0.04626465,0.980011,0.980011,,
2023-01-02 06:15:00,0.058265686,0.043769836,0.97935486,0.9803772,,
2023-01-02 06:30:00,0.07096863,0.041275024,0.97869873,0.9807434,,
2023-01-02 06:45:00,0.08367157,0.038780212,0.9780426,0.9811096,,
2023-01-02 07:00:00,0.09637451,0.0362854,0.9773865,0.98147583,,
2023-01-02 07:15:00,0.09137726,0.047027588,0.9656296,0.9686966,,
2023-01-02 07:30:00,0.086380005,0.057769775,0.9538727,0.95591736,,
2023-01-02 07:45:00,0.08138275,0.06851196,0.9421158,0.9431381,,
2023-01-02 08:00:00,0.0763855,0.07925415,0.9303589,0.9303589,,
2023-01-02 08:15:00,0.13105011,0.091278076,0.94220734,0.9442444,,
2023-01-02 08:30:00,0.18571472,0.103302,0.9540558,0.9581299,,
2023-01-02 08:45:00,0.24037933,0.11532593,0.96590424,0.9720154,,
2023-01-02 09:00:00,0.29504395,0.12734985,0.9777527,0.9859009,,
2023-01-02 09:15:00,0.35349274,0.16866302,0.9808197,0.9893341,,
2023-01-02 09:30:00,0.41194153,0.2099762,0.9838867,0.99276733,,
2023-01-02 09:45:00,0.47039032,0.25128937,0.98695374,0.99620056,,
2023-01-02 10:00:00,0.5288391,0.29260254,0.99002075,0.9996338,,
2023-01-02 10:15:00,0.49830627,0.3939438,0.9901047,0.998703,,
2023-01-02 10:30:00,0.46777344,0.49528503,0.9901886,0.9977722,,
2023-01-02 10:45:00,0.4372406,0.5966263,0.9902725,0.99684143,,
2023-01-02 11:00:00,0.40670776,0.6979675,0.99035645,0.99591064,,
2023-01-02 11:15:00,0.42544556,0.7005997,0.9894333,0.9948044,,
2023-01-02 11:30:00,0.44418335,0.7032318,0.98851013,0.9936981,,
2023-01-02 11:45:00,0.46292114,0.70586395,0.987587,0.99259186,,
2023-01-02 12:00:00,0.48165894,0.7084961,0.9866638,0.9914856,,
2023-01-02 12:15:00,0.47907257,0.6556549,0.93237305,0.959404,,
2023-01-02 12:30:00,0.4764862,0.6028137,0.8780823,0.9273224,,
2023-01-02 12:45:00,0.47389984,0.54997253,0.8237915,0.8952408,,
2023-01-02 13:00:00,0.47131348,0.49713135,0.76950073,0.8631592,,
2023-01-02 13:15:00,0.49908447,0.451622,0.6545181,0.8361206,,
2023-01-02 13:30:00,0.52685547,0.40611267,0.5395355,0.80908203,,
2023-01-02 13:45:00,0.55462646,0.36060333,0.42455292,0.78204346,,
2023-01-02 14:00:00,0.58239746,0.315094,0.3095703,0.7550049,,
2023-01-02 14:15:00,0.5985031,0.30316925,0.39450836,0.77898407,,
2023-01-02 14:30:00,0.61460876,0.2912445,0.4794464,0.80296326,,
2023-01-02 14:45:00,0.6307144,0.27931976,0.56438446,0.82694244,,
2023-01-02 15:00:00,0.64682007,0.26739502,0.6493225,0.85092163,,
2023-01-02 15:15:00,0.5589676,0.27713013,0.54984283,0.78835297,,
2023-01-02 15:30:00,0.4711151,0.28686523,0.45036316,0.7257843,,
2023-01-02 15:45:00,0.38326263,0.29660034,0.35088348,0.66321564,,
2023-01-02 16:00:00,0.29541016,0.30633545,0.2514038,0.600647,,
2023-01-02 16:15:00,0.25522614,0.3195877,0.43743896,0.69937134,,
2023-01-02 16:30:00,0.21504211,0.33283997,0.6234741,0.7980957,,
2023-01-02 16:45:00,0.1748581,0.34609222,0.8095093,0.89682007,,
2023-01-02 17:00:00,0.13467407,0.35934448,0.99554443,0.99554443,,
2023-01-02 17:15:00,0.15441132,0.38602448,0.995636,0.9966583,,
2023-01-02 17:30:00,0.17414856,0.41270447,0.99572754,0.9977722,,
2023-01-02 17:45:00,0.1938858,0.43938446,0.9958191,0.9988861,,
2023-01-02 18:00:00,0.21362305,0.46606445,0.99591064,1.0,,
2023-01-02 18:15:00,0.1919632,0.5182953,0.9958191,1.0,,
2023-01-02 18:30:00,0.17030334,0.5705261,0.99572754,1.0,,
2023-01-02 18:45:00,0.1486435,0.62275696,0.995636,1.0,,
2023-01-02 19:00:00,0.12698364,0.6749878,0.99554443,1.0,,
2023-01-02 19:15:00,0.16134644,0.6987839,0.9907303,1.0,,
2023-01-02 19:30:00,0.19570923,0.72257996,0.98591614,1.0,,
2023-01-02 19:45:00,0.23007202,0.74637604,0.981102,1.0,,
2023-01-02 20:00:00,0.2644348,0.7701721,0.97628784,1.0,,
2023-01-02 20:15:00,0.2676773,0.64479065,0.98119354,1.0,,
2023-01-02 20:30:00,0.2709198,0.5194092,0.98609924,1.0,,
2023-01-02 20:45:00,0.2741623,0.3940277,0.99100494,1.0,,
2023-01-02 21:00:00,0.2774048,0.26864624,0.99591064,1.0,,
2023-01-02 21:15:00,0.26084137,0.24745178,0.996933,1.0,,
2023-01-02 21:30:00,0.24427795,0.22625732,0.9979553,1.0,,
2023-01-02 21:45:00,0.22771454,0.20506287,0.99897766,1.0,,
2023-01-02 22:00:00,0.21115112,0.18386841,1.0,1.0,,
2023-01-02 22:15:00,0.21059418,0.23498535,0.9960251,0.9960251,,
2023-01-02 22:30:00,0.21003723,0.2861023,0.9920502,0.9920502,,
2023-01-02 22:45:00,0.20948029,0.33721924,0.98807526,0.98807526,,
2023-01-02 23:00:00,0.20892334,0.38833618,0.98410034,0.98410034,,
2023-01-02 23:15:00,0.21309662,0.38983917,0.9796524,0.98252106,,
2023-01-02 23:30:00,0.2172699,0.39134216,0.97520447,0.9809418,,
2023-01-02 23:45:00,0.22144318,0.39284515,0.97075653,0.9793625,,
2023-01-03 00:00:00,0.22561646,0.39434814,0.9663086,0.9777832,,
2023-01-03 00:15:00,0.22164917,0.37062073,0.972229,0.98083496,,
2023-01-03 00:30:00,0.21768188,0.3468933,0.9781494,0.9838867,,
2023-01-03 00:45:00,0.2137146,0.3231659,0.9840698,0.9869385,,
2023-01-03 01:00:00,0.20974731,0.29943848,0.98999023,0.98999023,,
2023-01-03 01:15:00,0.21642303,0.28164673,0.9924927,0.9924927,,
2023-01-03 01:30:00,0.22309875,0.26385498,0.9949951,0.9949951,,
2023-01-03 01:45:00,0.22977448,0.24606323,0.99749756,0.99749756,,
2023-01-03 02:00:00,0.2364502,0.22827148,1.0,1.0,,
2023-01-03 02:15:00,0.22653198,0.22540283,1.0,1.0,,
2023-01-03 02:30:00,0.21661377,0.22253418,1.0,1.0,,
2023-01-03 02:45:00,0.20669556,0.21966553,1.0,1.0,,
2023-01-03 03:00:00,0.19677734,0.21679688,1.0,1.0,,
2023-01-03 03:15:00,0.18093109,0.18714905,0.99518585,0.99518585,,
2023-01-03 03:30:00,0.16508484,0.15750122,0.9903717,0.9903717,,
2023-01-03 03:45:00,0.14923859,0.1278534,0.98555756,0.98555756,,
2023-01-03 04:00:00,0.13339233,0.09820557,0.9807434,0.9807434,,
2023-01-03 04:15:00,0.14920807,0.08690643,0.9712906,0.9712906,,
2023-01-03 04:30:00,0.1650238,0.0756073,0.96183777,0.96183777,,
2023-01-03 04:45:00,0.18083954,0.06430817,0.95238495,0.95238495,,
2023-01-03 05:00:00,0.19665527,0.053009033,0.9429321,0.9429321,,
2023-01-03 05:15:00,0.21361542,0.049949646,0.9358063,0.94330597,,
2023-01-03 05:30:00,0.23057556,0.04689026,0.9286804,0.9436798,,
2023-01-03 05:45:00,0.2475357,0.04383087,0.92155457,0.94405365,,
2023-01-03 06:00:00,0.26449585,0.040771484,0.9144287,0.9444275,,
2023-01-03 06:15:00,0.23366547,0.044013977,0.90462494,0.9316635,,
2023-01-03 06:30:00,0.20283508,0.04725647,0.89482117,0.91889954,,
2023-01-03 06:45:00,0.1720047,0.050498962,0.8850174,0.90613556,,
2023-01-03 07:00:00,0.14117432,0.053741455,0.8752136,0.8933716,,
2023-01-03 07:15:00,0.16348267,0.057266235,0.89094543,0.9108658,,
2023-01-03 07:30:00,0.18579102,0.060791016,0.90667725,0.92836,,
2023-01-03 07:45:00,0.20809937,0.064315796,0.92240906,0.9458542,,
2023-01-03 08:00:00,0.23040771,0.067840576,0.93814087,0.9633484,,
2023-01-03 08:15:00,0.25391388,0.082107544,0.94286346,0.96806335,,
2023-01-03 08:30:00,0.27742004,0.09637451,0.94758606,0.9727783,,
2023-01-03 08:45:00,0.3009262,0.11064148,0.95230865,0.9774933,,
2023-01-03 09:00:00,0.32443237,0.12490845,0.95703125,0.98220825,,
2023-01-03 09:15:00,0.3278656,0.15244293,0.95277405,0.9793396,,
2023-01-03 09:30:00,0.33129883,0.17997742,0.94851685,0.97647095,,
2023-01-03 09:45:00,0.33473206,0.2075119,0.94425964,0.9736023,,
2023-01-03 10:00:00,0.33816528,0.23504639,0.94000244,0.97073364,,
2023-01-03 10:15:00,0.33426666,0.23963165,0.9493561,0.9747162,,
2023-01-03 10:30:00,0.33036804,0.24421692,0.9587097,0.97869873,,
2023-01-03 10:45:00,0.32646942,0.24880219,0.96806335,0.9826813,,
2023-01-03 11:00:00,0.3225708,0.25338745,0.977417,0.9866638,,
2023-01-03 11:15:00,0.30524445,0.25523376,0.97177887,0.9832382,,
2023-01-03 11:30:00,0.2879181,0.25708008,0.96614075,0.9798126,,
2023-01-03 11:45:00,0.27059174,0.2589264,0.9605026,0.976387,,
2023-01-03 12:00:00,0.25326538,0.2607727,0.9548645,0.9729614,,
2023-01-03 12:15:00,0.25771332,0.29545593,0.9647598,0.97972107,,
2023-01-03 12:30:00,0.26216125,0.33013916,0.97465515,0.9864807,,
2023-01-03 12:45:00,0.2666092,0.3648224,0.9845505,0.99324036,,
2023-01-03 13:00:00,0.27105713,0.39950562,0.9944458,1.0,,
2023-01-03 13:15:00,0.29049683,0.4053192,0.99583435,1.0,,
2023-01-03 13:30:00,0.30993652,0.4111328,0.9972229,1.0,,
2023-01-03 13:45:00,0.32937622,0.4169464,0.99861145,1.0,,
2023-01-03 14:00:00,0.34881592,0.42276,1.0,1.0,,
2023-01-03 14:15:00,0.32300568,0.37108612,0.9714203,0.9806061,,
2023-01-03 14:30:00,0.29719543,0.31941223,0.9428406,0.96121216,,
2023-01-03 14:45:00,0.2713852,0.26773834,0.91426086,0.94181824,,
2023-01-03 15:00:00,0.24557495,0.21606445,0.88568115,0.9224243,,
2023-01-03 15:15:00,0.24687958,0.22866821,0.79426575,0.8751297,,
2023-01-03 15:30:00,0.2481842,0.24127197,0.70285034,0.8278351,,
2023-01-03 15:45:00,0.24948883,0.25387573,0.61143494,0.78054047,,
2023-01-03 16:00:00,0.25079346,0.2664795,0.52001953,0.73324585,,
2023-01-03 16:15:00,0.23104095,0.2784958,0.49241638,0.7111969,,
2023-01-03 16:30:00,0.21128845,0.29051208,0.46481323,0.68914795,,
2023-01-03 16:45:00,0.19153595,0.30252838,0.43721008,0.667099,,
2023-01-03 17:00:00,0.17178345,0.31454468,0.40960693,0.64505005,,
2023-01-03 17:15:00,0.13781738,0.3207245,0.32896423,0.5808182,,
2023-01-03 17:30:00,0.10385132,0.3269043,0.24832153,0.5165863,,
2023-01-03 17:45:00,0.069885254,0.3330841,0.16767883,0.45235443,,
2023-01-03 18:00:00,0.03591919,0.33926392,0.08703613,0.38812256,,
2023-01-03 18:15:00,0.04295349,0.31879425,0.27157593,0.5067444,,
2023-01-03 18:30:00,0.049987793,0.29832458,0.45611572,0.6253662,,
2023-01-03 18:45:00,0.057022095,0.27785492,0.6406555,0.74398804,,
2023-01-03 19:00:00,0.0640564,0.25738525,0.8251953,0.86260986,,
2023-01-03 19:15:00,0.06813812,0.27313995,0.8688965,0.8969574,,
2023-01-03 19:30:00,0.07221985,0.28889465,0.91259766,0.93130493,,
2023-01-03 19:45:00,0.076301575,0.30464935,0.9562988,0.96565247,,
2023-01-03 20:00:00,0.0803833,0.32040405,1.0,1.0,,
2023-01-03 20:15:00,0.0795517,0.33782196,1.0,1.0,,
2023-01-03 20:30:00,0.07872009,0.35523987,1.0,1.0,,
2023-01-03 20:45:00,0.07788849,0.37265778,1.0,1.0,,
2023-01-03 21:00:00,0.077056885,0.39007568,1.0,1.0,,
2023-01-03 21:15:00,0.0739975,0.318573,0.9115906,0.9219513,,
2023-01-03 21:30:00,0.07093811,0.24707031,0.82318115,0.8439026,,
2023-01-03 21:45:00,0.06787872,0.17556763,0.7347717,0.7658539,,
2023-01-03 22:00:00,0.064819336,0.10406494,0.6463623,0.6878052,,
2023-01-03 22:15:00,0.08094025,0.142807,0.6384964,0.67855835,,
2023-01-03 22:30:00,0.09706116,0.18154907,0.6306305,0.6693115,,
2023-01-03 22:45:00,0.11318207,0.22029114,0.6227646,0.6600647,,
2023-01-03 23:00:00,0.12930298,0.2590332,0.6148987,0.6508179,,
2023-01-03 23:15:00,0.13336945,0.2483139,0.6972885,0.72561646,,
2023-01-03 23:30:00,0.13743591,0.2375946,0.77967834,0.80041504,,
2023-01-03 23:45:00,0.14150238,0.2268753,0.8620682,0.8752136,,
2023-01-04 00:00:00,0.14556885,0.216156,0.944458,0.9500122,,
2023-01-04 00:15:00,0.13314056,0.2470932,0.9305725,0.9416809,,
2023-01-04 00:30:00,0.12071228,0.2780304,0.916687,0.9333496,,
2023-01-04 00:45:00,0.108284,0.3089676,0.9028015,0.9250183,,
2023-01-04 01:00:00,0.09585571,0.3399048,0.888916,0.916687,,
2023-01-04 01:15:00,0.08644104,0.30944824,0.84217834,0.89260864,,
2023-01-04 01:30:00,0.07702637,0.2789917,0.7954407,0.8685303,,
2023-01-04 01:45:00,0.067611694,0.24853516,0.748703,0.8444519,,
2023-01-04 02:00:00,0.05819702,0.21807861,0.70196533,0.82037354,,
2023-01-04 02:15:00,0.05986786,0.1977539,0.74687195,0.84078217,,
2023-01-04 02:30:00,0.061538696,0.1774292,0.79177856,0.8611908,,
2023-01-04 02:45:00,0.06320953,0.15710449,0.8366852,0.8815994,,
2023-01-04 03:00:00,0.06488037,0.13677979,0.8815918,0.90200806,,
2023-01-04 03:15:00,0.06516266,0.1335144,0.89936066,0.91485596,,
2023-01-04 03:30:00,0.06544495,0.13024902,0.9171295,0.92770386,,
2023-01-04 03:45:00,0.065727234,0.12698364,0.9348984,0.94055176,,
2023-01-04 04:00:00,0.06600952,0.12371826,0.95266724,0.95339966,,
2023-01-04 04:15:00,0.113082886,0.16448975,0.95098877,0.95635986,,
2023-01-04 04:30:00,0.16015625,0.20526123,0.9493103,0.95932007,,
2023-01-04 04:45:00,0.20722961,0.24603271,0.94763184,0.9622803,,
2023-01-04 05:00:00,0.25430298,0.2868042,0.94595337,0.9652405,,
2023-01-04 05:15:00,0.21408081,0.26867676,0.94252014,0.96458435,,
2023-01-04 05:30:00,0.17385864,0.25054932,0.9390869,0.9639282,,
2023-01-04 05:45:00,0.13363647,0.23242188,0.9356537,0.9632721,,
2023-01-04 06:00:00,0.09341431,0.21429443,0.93222046,0.96261597,,
2023-01-04 06:15:00,0.10462189,0.17107391,0.94184875,0.96603394,,
2023-01-04 06:30:00,0.11582947,0.1278534,0.95147705,0.9694519,,
2023-01-04 06:45:00,0.12703705,0.08463287,0.96110535,0.9728699,,
2023-01-04 07:00:00,0.13824463,0.041412354,0.97073364,0.97628784,,
2023-01-04 07:15:00,0.15035248,0.033470154,0.96694183,0.97249603,,
2023-01-04 07:30:00,0.16246033,0.025527954,0.96315,0.9687042,,
2023-01-04 07:45:00,0.17456818,0.017585754,0.9593582,0.9649124,,
2023-01-04 08:00:00,0.18667603,0.009643555,0.9555664,0.9611206,,
2023-01-04 08:15:00,0.20204926,0.009735107,0.9583435,0.9638977,,
2023-01-04 08:30:00,0.21742249,0.00982666,0.9611206,0.9666748,,
2023-01-04 08:45:00,0.23279572,0.009918213,0.9638977,0.9694519,,
2023-01-04 09:00:00,0.24816895,0.010009766,0.9666748,0.972229,,
2023-01-04 09:15:00,0.27482605,0.016494751,0.9750061,0.97917175,,
2023-01-04 09:30:00,0.30148315,0.022979736,0.9833374,0.9861145,,
2023-01-04 09:45:00,0.32814026,0.029464722,0.9916687,0.99305725,,
2023-01-04 10:00:00,0.35479736,0.035949707,1.0,1.0,,
2023-01-04 10:15:00,0.3285904,0.08621979,0.9712448,0.9781723,,
2023-01-04 10:30:00,0.30238342,0.13648987,0.9424896,0.9563446,,
2023-01-04 10:45:00,0.27617645,0.18675995,0.91373444,0.9345169,,
2023-01-04 11:00:00,0.24996948,0.23703003,0.88497925,0.9126892,,
2023-01-04 11:15:00,0.23851013,0.26394653,0.8000183,0.8494339,,
2023-01-04 11:30:00,0.22705078,0.29086304,0.7150574,0.7861786,,
2023-01-04 11:45:00,0.21559143,0.31777954,0.63009644,0.7229233,,
2023-01-04 12:00:00,0.20413208,0.34469604,0.5451355,0.65966797,,
2023-01-04 12:15:00,0.21076965,0.33364868,0.5366821,0.6500015,,
2023-01-04 12:30:00,0.21740723,0.32260132,0.52822876,0.6403351,,
2023-01-04 12:45:00,0.2240448,0.31155396,0.5197754,0.63066864,,
2023-01-04 13:00:00,0.23068237,0.3005066,0.511322,0.6210022,,
2023-01-04 13:15:00,0.28133392,0.2694702,0.50141907,0.6451645,,
2023-01-04 13:30:00,0.33198547,0.23843384,0.4915161,0.6693268,,
2023-01-04 13:45:00,0.38263702,0.20739746,0.48161316,0.6934891,,
2023-01-04 14:00:00,0.43328857,0.17636108,0.4717102,0.71765137,,
2023-01-04 14:15:00,0.42299652,0.18617249,0.5953598,0.7826843,,
2023-01-04 14:30:00,0.41270447,0.19598389,0.7190094,0.8477173,,
2023-01-04 14:45:00,0.4024124,0.20579529,0.842659,0.91275024,,
2023-01-04 15:00:00,0.39212036,0.21560669,0.9663086,0.9777832,,
2023-01-04 15:15:00,0.34090424,0.24430847,0.9560547,0.9647522,,
2023-01-04 15:30:00,0.2896881,0.27301025,0.9458008,0.9517212,,
2023-01-04 15:45:00,0.23847198,0.30171204,0.9355469,0.9386902,,
2023-01-04 16:00:00,0.18725586,0.33041382,0.92529297,0.9256592,,
2023-01-04 16:15:00,0.1878357,0.4245224,0.9439697,0.9442444,,
2023-01-04 16:30:00,0.18841553,0.518631,0.9626465,0.9628296,,
2023-01-04 16:45:00,0.18899536,0.61273956,0.98132324,0.9814148,,
2023-01-04 17:00:00,0.1895752,0.70684814,1.0,1.0,,
2023-01-04 17:15:00,0.17641449,0.71630096,1.0,1.0,,
2023-01-04 17:30:00,0.16325378,0.7257538,1.0,1.0,,
2023-01-04 17:45:00,0.15009308,0.7352066,1.0,1.0,,
2023-01-04 18:00:00,0.13693237,0.7446594,1.0,1.0,,
2023-01-04 18:15:00,0.13195038,0.7644882,0.9985199,1.0,,
2023-01-04 18:30:00,0.12696838,0.784317,0.9970398,1.0,,
2023-01-04 18:45:00,0.12198639,0.8041458,0.9955597,1.0,,
2023-01-04 19:00:00,0.117004395,0.8239746,0.9940796,1.0,,
2023-01-04 19:15:00,0.10145569,0.8348007,0.99417114,1.0,,
2023-01-04 19:30:00,0.08590698,0.84562683,0.9942627,1.0,,
2023-01-04 19:45:00,0.07035828,0.85645294,0.99435425,1.0,,
2023-01-04 20:00:00,0.05480957,0.86727905,0.9944458,1.0,,
2023-01-04 20:15:00,0.045646667,0.875267,0.99583435,1.0,,
2023-01-04 20:30:00,0.036483765,0.883255,0.9972229,1.0,,
2023-01-04 20:45:00,0.027320862,0.891243,0.99861145,1.0,,
2023-01-04 21:00:00,0.018157959,0.89923096,1.0,1.0,,
2023-01-04 21:15:00,0.0178833,0.89738464,1.0,1.0,,
2023-01-04 21:30:00,0.017608643,0.89553833,1.0,1.0,,
2023-01-04 21:45:00,0.017333984,0.893692,1.0,1.0,,
2023-01-04 22:00:00,0.017059326,0.8918457,1.0,1.0,,
2023-01-04 22:15:00,0.025863647,0.8820877,0.996109,0.99749756,,
