Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 12:45:00,0.3160782,0.0,0.7514801,0.8420868,131.0,1.191991227323718
2023-01-01 13:00:00,0.35736084,0.0,0.76776123,0.862854,59.0,1.315389738365184
2023-01-01 13:15:00,0.35118866,0.00076293945,0.7782135,0.8700943,113.0,0.41361756553398127
2023-01-01 13:30:00,0.34501648,0.0015258789,0.7886658,0.8773346,141.0,0.661995436762955
2023-01-01 13:45:00,0.3388443,0.0022888184,0.79911804,0.8845749,68.0,1.2574162456602214
2023-01-01 14:00:00,0.33267212,0.0030517578,0.8095703,0.8918152,43.0,1.1135429752465975
2023-01-01 14:15:00,0.31113434,0.0053482056,0.82723236,0.89564514,46.0,1.212952432271244
2023-01-01 14:30:00,0.28959656,0.0076446533,0.8448944,0.8994751,73.0,1.270541887584691
2023-01-01 14:45:00,0.26805878,0.009941101,0.86255646,0.90330505,69.0,1.2049992884455325
2023-01-01 15:00:00,0.246521,0.012237549,0.8802185,0.907135,94.0,0.4711760635227267
2023-01-01 15:15:00,0.21407318,0.012954712,0.8731766,0.9031067,89.0,1.2755480647037416
2023-01-01 15:30:00,0.18162537,0.013671875,0.86613464,0.89907837,75.0,1.185850522146087
2023-01-01 15:45:00,0.14917755,0.014389038,0.8590927,0.89505005,72.0,1.191366318488183
2023-01-01 16:00:00,0.11672974,0.015106201,0.8520508,0.8910217,81.0,1.1748046274018897
2023-01-01 16:15:00,0.09428406,0.01209259,0.825058,0.85678864,81.0,1.1544905410439528
2023-01-01 16:30:00,0.07183838,0.0090789795,0.7980652,0.82255554,97.0,1.1667348797574808
2023-01-01 16:45:00,0.0493927,0.0060653687,0.7710724,0.78832245,91.0,1.0764783831533455
2023-01-01 17:00:00,0.026947021,0.0030517578,0.7440796,0.75408936,105.0,0.9967724415588939
2023-01-01 17:15:00,0.020210266,0.0025405884,0.76708984,0.77459717,106.0,0.8412147867286011
2023-01-01 17:30:00,0.013473511,0.002029419,0.7901001,0.795105,125.0,1.0815353935549241
2023-01-01 17:45:00,0.0067367554,0.0015182495,0.81311035,0.8156128,154.0,2.4045219680189436
2023-01-01 18:00:00,0.0,0.0010070801,0.8361206,0.8361206,67.0,inf
2023-01-01 18:15:00,0.0,0.00075531006,0.8483658,0.8483658,11.0,
2023-01-01 18:30:00,0.0,0.00050354004,0.86061096,0.86061096,1.0,
2023-01-01 18:45:00,0.0,0.00025177002,0.87285614,0.87285614,1.0,
2023-01-01 19:00:00,0.0,0.0,0.8851013,0.8851013,1.0,
2023-01-01 19:15:00,0.0,0.0,0.851326,0.851326,2.0,
2023-01-01 19:30:00,0.0,0.0,0.81755066,0.81755066,15.0,
2023-01-01 19:45:00,0.0,0.0,0.7837753,0.7837753,0.0,
2023-01-01 20:00:00,0.0,0.0,0.75,0.75,,
2023-01-01 20:15:00,0.0,0.0,0.57225037,0.57225037,,
2023-01-01 20:30:00,0.0,0.0,0.39450073,0.39450073,,
2023-01-01 20:45:00,0.0,0.0,0.2167511,0.2167511,,
2023-01-01 21:00:00,0.0,0.0,0.039001465,0.039001465,,
2023-01-01 21:15:00,0.0,0.0,0.04496765,0.04496765,,
2023-01-01 21:30:00,0.0,0.0,0.050933838,0.050933838,,
2023-01-01 21:45:00,0.0,0.0,0.056900024,0.056900024,,
2023-01-01 22:00:00,0.0,0.0,0.06286621,0.06286621,,
2023-01-01 22:15:00,0.0,0.0,0.04714966,0.04714966,,
2023-01-01 22:30:00,0.0,0.0,0.031433105,0.031433105,,
2023-01-01 22:45:00,0.0,0.0,0.015716553,0.015716553,,
2023-01-01 23:00:00,0.0,0.0,0.0,0.0,,
2023-01-01 23:15:00,0.0,0.0,0.0,0.0,,
2023-01-01 23:30:00,0.0,0.0,0.0,0.0,,
2023-01-01 23:45:00,0.0,0.0,0.0,0.0,,
2023-01-02 00:00:00,0.0,0.0,0.0,0.0,,
2023-01-02 00:15:00,0.0,0.0,0.08948517,0.08948517,,
2023-01-02 00:30:00,0.0,0.0,0.17897034,0.17897034,,
2023-01-02 00:45:00,0.0,0.0,0.2684555,0.2684555,,
2023-01-02 01:00:00,0.0,0.0,0.35794067,0.35794067,,
2023-01-02 01:15:00,0.0,0.0,0.329216,0.329216,,
2023-01-02 01:30:00,0.0,0.0,0.30049133,0.30049133,,
2023-01-02 01:45:00,0.0,0.0,0.27176666,0.27176666,,
2023-01-02 02:00:00,0.0,0.0,0.24304199,0.24304199,,
2023-01-02 02:15:00,0.0,0.0,0.2817688,0.2817688,,
2023-01-02 02:30:00,0.0,0.0,0.3204956,0.3204956,,
2023-01-02 02:45:00,0.0,0.0,0.3592224,0.3592224,,
2023-01-02 03:00:00,0.0,0.0,0.39794922,0.39794922,,
2023-01-02 03:15:00,0.0,0.0,0.43391418,0.43391418,,
2023-01-02 03:30:00,0.0,0.0,0.46987915,0.46987915,,
2023-01-02 03:45:00,0.0,0.0,0.5058441,0.5058441,,
2023-01-02 04:00:00,0.0,0.0,0.5418091,0.5418091,,
2023-01-02 04:15:00,0.0,0.0,0.5039139,0.5039139,,
2023-01-02 04:30:00,0.0,0.0,0.46601868,0.46601868,,
2023-01-02 04:45:00,0.0,0.0,0.42812347,0.42812347,,
2023-01-02 05:00:00,0.0,0.0,0.39022827,0.39022827,,
2023-01-02 05:15:00,0.0010223389,0.0,0.35742188,0.35792542,,
2023-01-02 05:30:00,0.0020446777,0.0,0.32461548,0.32562256,,
2023-01-02 05:45:00,0.0030670166,0.0,0.29180908,0.2933197,,
2023-01-02 06:00:00,0.0040893555,0.0,0.2590027,0.26101685,0.0,
2023-01-02 06:15:00,0.0033187866,0.0,0.39185333,0.39336395,0.0,
2023-01-02 06:30:00,0.0025482178,0.0,0.524704,0.52571106,0.0,
2023-01-02 06:45:00,0.0017776489,0.0,0.6575546,0.65805817,8.0,
2023-01-02 07:00:00,0.0010070801,0.0,0.7904053,0.7904053,82.0,32.82761995631466
2023-01-02 07:15:00,0.0010070801,0.0,0.8360672,0.8360672,124.0,1.6208194404067475
2023-01-02 07:30:00,0.0010070801,0.0,0.8817291,0.8817291,97.0,1.4701424811969483
2023-01-02 07:45:00,0.0010070801,0.0,0.92739105,0.92739105,92.0,1.2089057210210934
2023-01-02 08:00:00,0.0010070801,0.0,0.973053,0.973053,62.0,1.127407603509252
2023-01-02 08:15:00,0.00075531006,0.0,0.9760132,0.9760132,58.0,1.0894692967384094
2023-01-02 08:30:00,0.00050354004,0.0,0.9789734,0.9789734,61.0,1.096793024996009
2023-01-02 08:45:00,0.00025177002,0.0,0.9819336,0.9819336,61.0,1.0682603775860098
2023-01-02 09:00:00,0.0,0.0,0.9848938,0.9848938,58.5,1.0738261851501212
2023-01-02 09:15:00,0.0,0.0,0.9489746,0.9489746,57.0,1.065295386142337
2023-01-02 09:30:00,0.0,0.0,0.9130554,0.9130554,54.0,1.0932108030812187
2023-01-02 09:45:00,0.0,0.0,0.87713623,0.87713623,52.0,1.097349196587614
2023-01-02 10:00:00,0.0,0.0,0.84121704,0.84121704,49.0,1.110407317015951
2023-01-02 10:15:00,0.0,0.0,0.82642365,0.82642365,48.0,1.0905710695766968
2023-01-02 10:30:00,0.0,0.0,0.81163025,0.81163025,45.0,1.1140635365165827
2023-01-02 10:45:00,0.0,0.0,0.79683685,0.79683685,43.0,1.1214885726660102
2023-01-02 11:00:00,0.0,0.0,0.78204346,0.78204346,48.0,1.0943399156930922
2023-01-02 11:15:00,0.0,0.0,0.8112793,0.8112793,43.0,1.0672731444823171
2023-01-02 11:30:00,0.0,0.0,0.84051514,0.84051514,40.0,1.087463238957602
2023-01-02 11:45:00,0.0,0.0,0.869751,0.869751,40.0,1.0952621596676855
2023-01-02 12:00:00,0.0,0.0,0.8989868,0.8989868,42.0,1.094603966070164
2023-01-02 12:15:00,0.0,0.0,0.8778076,0.8778076,45.0,1.092710108971258
2023-01-02 12:30:00,0.0,0.0,0.8566284,0.8566284,40.0,1.0827801296254127
2023-01-02 12:45:00,0.0,0.0,0.8354492,0.8354492,38.0,1.091019171388138
2023-01-02 13:00:00,0.0,0.0,0.81427,0.81427,42.0,1.10495726336153
2023-01-02 13:15:00,0.00025177002,0.00025177002,0.75447845,0.75447845,42.0,1.0555704175929954
2023-01-02 13:30:00,0.00050354004,0.00050354004,0.6946869,0.6946869,37.0,1.0842835748606259
2023-01-02 13:45:00,0.00075531006,0.00075531006,0.6348953,0.6348953,33.0,1.04996234737362
2023-01-02 14:00:00,0.0010070801,0.0010070801,0.57510376,0.57510376,38.0,1.0580465363703428
2023-01-02 14:15:00,0.057128906,0.0032577515,0.5463257,0.5805054,36.0,1.0648963025835165
2023-01-02 14:30:00,0.11325073,0.005508423,0.5175476,0.585907,29.0,1.0766673400029936
2023-01-02 14:45:00,0.16937256,0.0077590942,0.48876953,0.5913086,27.0,1.0928769137326366
2023-01-02 15:00:00,0.22549438,0.010009766,0.45999146,0.5967102,33.0,1.0889454114482104
2023-01-02 15:15:00,0.32564545,0.010009766,0.4814682,0.64813995,28.0,1.018930468803873
2023-01-02 15:30:00,0.4257965,0.010009766,0.50294495,0.6995697,19.0,1.0468907251396864
2023-01-02 15:45:00,0.5259476,0.010009766,0.5244217,0.75099945,25.0,1.0586334788829106
2023-01-02 16:00:00,0.62609863,0.010009766,0.54589844,0.8024292,48.0,1.1328964975749918
2023-01-02 16:15:00,0.4705963,0.012756348,0.40942383,0.6075821,79.0,1.1695341375084813
2023-01-02 16:30:00,0.315094,0.01550293,0.27294922,0.412735,76.0,1.1818070086532608
2023-01-02 16:45:00,0.15959167,0.018249512,0.13647461,0.21788788,69.0,1.2445166366767946
2023-01-02 17:00:00,0.0040893555,0.020996094,0.0,0.023040771,96.0,1.2506707585480237
2023-01-02 17:15:00,0.0040893555,0.01952362,0.0,0.021057129,109.0,1.4475901608841975
2023-01-02 17:30:00,0.0040893555,0.018051147,0.0,0.019073486,131.0,1.970585545028431
2023-01-02 17:45:00,0.0040893555,0.016578674,0.0,0.017089844,132.0,2.7378329287023906
2023-01-02 18:00:00,0.0040893555,0.015106201,0.0,0.015106201,52.0,inf
2023-01-02 18:15:00,0.005569458,0.013832092,0.0,0.013832092,18.0,inf
2023-01-02 18:30:00,0.0070495605,0.012557983,0.0,0.012557983,1.0,
2023-01-02 18:45:00,0.008529663,0.0112838745,0.0,0.0112838745,1.0,
2023-01-02 19:00:00,0.010009766,0.010009766,0.0,0.010009766,1.0,
2023-01-02 19:15:00,0.012756348,0.022758484,0.0,0.022758484,1.5,
2023-01-02 19:30:00,0.01550293,0.035507202,0.0,0.035507202,11.0,
2023-01-02 19:45:00,0.018249512,0.04825592,0.0,0.04825592,0.0,
2023-01-02 20:00:00,0.020996094,0.06100464,0.0,0.06100464,,
2023-01-02 20:15:00,0.018249512,0.053504944,0.0,0.053504944,,
2023-01-02 20:30:00,0.01550293,0.04600525,0.0,0.04600525,,
2023-01-02 20:45:00,0.012756348,0.038505554,0.0,0.038505554,,
2023-01-02 21:00:00,0.010009766,0.03100586,0.0,0.03100586,,
2023-01-02 21:15:00,0.011993408,0.028503418,0.0,0.03300476,,
2023-01-02 21:30:00,0.013977051,0.026000977,0.0,0.035003662,,
2023-01-02 21:45:00,0.015960693,0.023498535,0.0,0.037002563,,
2023-01-02 22:00:00,0.017944336,0.020996094,0.0,0.039001465,,
2023-01-02 22:15:00,0.013458252,0.020744324,0.03668213,0.06843567,,
2023-01-02 22:30:00,0.008972168,0.020492554,0.07336426,0.09786987,,
2023-01-02 22:45:00,0.004486084,0.020240784,0.11004639,0.12730408,,
2023-01-02 23:00:00,0.0,0.019989014,0.14672852,0.15673828,,
2023-01-02 23:15:00,0.0,0.017745972,0.3432083,0.35071564,,
2023-01-02 23:30:00,0.0,0.01550293,0.5396881,0.544693,,
2023-01-02 23:45:00,0.0,0.013259888,0.7361679,0.73867035,,
2023-01-03 00:00:00,0.0,0.011016846,0.9326477,0.9326477,,
2023-01-03 00:15:00,0.004486084,0.013259888,0.94233704,0.94233704,,
2023-01-03 00:30:00,0.008972168,0.01550293,0.95202637,0.95202637,,
2023-01-03 00:45:00,0.013458252,0.017745972,0.9617157,0.9617157,,
2023-01-03 01:00:00,0.017944336,0.019989014,0.971405,0.971405,,
2023-01-03 01:15:00,0.013458252,0.01499176,0.95809937,0.95809937,,
2023-01-03 01:30:00,0.008972168,0.009994507,0.9447937,0.9447937,,
2023-01-03 01:45:00,0.004486084,0.0049972534,0.93148804,0.93148804,,
2023-01-03 02:00:00,0.0,0.0,0.9181824,0.9181824,,
2023-01-03 02:15:00,0.0047454834,0.0025024414,0.9049072,0.90740967,,
2023-01-03 02:30:00,0.009490967,0.005004883,0.8916321,0.89663696,,
2023-01-03 02:45:00,0.01423645,0.007507324,0.87835693,0.88586426,,
2023-01-03 03:00:00,0.018981934,0.010009766,0.8650818,0.87509155,,
2023-01-03 03:15:00,0.026481628,0.015258789,0.81411743,0.8288727,,
2023-01-03 03:30:00,0.033981323,0.020507812,0.7631531,0.7826538,,
2023-01-03 03:45:00,0.041481018,0.025756836,0.7121887,0.73643494,,
2023-01-03 04:00:00,0.048980713,0.03100586,0.66122437,0.69021606,,
2023-01-03 04:15:00,0.0464859,0.026268005,0.69142914,0.71567535,,
2023-01-03 04:30:00,0.04399109,0.021530151,0.7216339,0.74113464,,
2023-01-03 04:45:00,0.041496277,0.016792297,0.7518387,0.76659393,,
2023-01-03 05:00:00,0.039001465,0.012054443,0.78204346,0.7920532,,
2023-01-03 05:15:00,0.04899597,0.011543274,0.7825546,0.79730225,,
2023-01-03 05:30:00,0.05899048,0.0110321045,0.7830658,0.80255127,,
2023-01-03 05:45:00,0.068984985,0.010520935,0.78357697,0.8078003,,
2023-01-03 06:00:00,0.07897949,0.010009766,0.78408813,0.8130493,0.0,
2023-01-03 06:15:00,0.0817337,0.0155181885,0.7311249,0.7628479,0.0,
2023-01-03 06:30:00,0.084487915,0.021026611,0.6781616,0.7126465,0.0,
2023-01-03 06:45:00,0.08724213,0.026535034,0.62519836,0.66244507,12.0,
2023-01-03 07:00:00,0.08999634,0.032043457,0.5722351,0.61224365,92.0,44.83566783022858
2023-01-03 07:15:00,0.110961914,0.03601837,0.50549316,0.5567856,130.0,1.377222088629092
2023-01-03 07:30:00,0.13192749,0.039993286,0.43875122,0.5013275,96.0,1.3412795173021053
2023-01-03 07:45:00,0.15289307,0.0439682,0.37200928,0.44586945,90.0,1.223595279623008
2023-01-03 08:00:00,0.17385864,0.047943115,0.30526733,0.39041138,76.0,1.1623299472843063
2023-01-03 08:15:00,0.1628952,0.048965454,0.24144745,0.3378067,64.0,1.0597290042107361
2023-01-03 08:30:00,0.15193176,0.049987793,0.17762756,0.28520203,57.0,1.0997299264831708
2023-01-03 08:45:00,0.14096832,0.05101013,0.11380768,0.23259735,56.0,1.0582591102826102
2023-01-03 09:00:00,0.13000488,0.05203247,0.049987793,0.17999268,60.0,1.079083474746366
2023-01-03 09:15:00,0.17224884,0.057548523,0.04273987,0.21274567,63.0,0.9936811451810623
2023-01-03 09:30:00,0.2144928,0.063064575,0.035491943,0.24549866,54.0,1.087276518905209
2023-01-03 09:45:00,0.25673676,0.06858063,0.028244019,0.27825165,52.5,1.1298088280439027
2023-01-03 10:00:00,0.2989807,0.07409668,0.020996094,0.31100464,53.0,1.110826331979133
2023-01-03 10:15:00,0.2705078,0.06235504,0.020996094,0.28479004,60.0,1.1088629421496525
2023-01-03 10:30:00,0.24203491,0.050613403,0.020996094,0.25857544,48.0,1.1294639043003132
2023-01-03 10:45:00,0.21356201,0.038871765,0.020996094,0.23236084,45.0,1.1200787081967105
2023-01-03 11:00:00,0.18508911,0.027130127,0.020996094,0.20614624,41.0,1.1426796482022539
2023-01-03 11:15:00,0.30325317,0.02835846,0.01574707,0.31904602,42.0,1.141160002730144
2023-01-03 11:30:00,0.42141724,0.029586792,0.010498047,0.4319458,38.0,1.0986673520721388
2023-01-03 11:45:00,0.5395813,0.030815125,0.0052490234,0.5448456,38.0,1.1874752793495473
2023-01-03 12:00:00,0.65774536,0.032043457,0.0,0.65774536,73.0,0.34582923624356954
2023-01-03 12:15:00,0.73513794,0.029792786,0.0,0.73539734,74.0,0.6183706011135132
2023-01-03 12:30:00,0.8125305,0.027542114,0.0,0.8130493,147.0,0.47193468953814716
2023-01-03 12:45:00,0.8899231,0.025291443,0.0,0.8907013,159.0,0.730925203703672
2023-01-03 13:00:00,0.9673157,0.023040771,0.0,0.9683533,150.0,0.6014298073664912
2023-01-03 13:15:00,0.9732361,0.02483368,0.0,0.9740143,175.0,0.46847515426054176
2023-01-03 13:30:00,0.9791565,0.026626587,0.0,0.9796753,172.0,0.5290119520745886
2023-01-03 13:45:00,0.9850769,0.028419495,0.0,0.9853363,180.0,0.3573656591161359
2023-01-03 14:00:00,0.9909973,0.030212402,0.0,0.9909973,163.0,0.5199553664404748
2023-01-03 14:15:00,0.993248,0.030212402,0.0,0.993248,140.0,1.2990440230779718
2023-01-03 14:30:00,0.99549866,0.030212402,0.0,0.99549866,83.0,0.6642875083032916
2023-01-03 14:45:00,0.9977493,0.030212402,0.0,0.9977493,35.0,1.3208984860974409
2023-01-03 15:00:00,1.0,0.030212402,0.0,1.0,83.0,0.9405357158529386
2023-01-03 15:15:00,1.0,0.037452698,0.0,1.0,119.0,1.3098984708046193
2023-01-03 15:30:00,1.0,0.044692993,0.0,1.0,106.0,1.149103293541506
2023-01-03 15:45:00,1.0,0.05193329,0.0,1.0,50.0,1.0190294045164916
2023-01-03 16:00:00,1.0,0.059173584,0.0,1.0,34.0,0.9893973048280528
2023-01-03 16:15:00,0.92816925,0.080711365,0.0,0.92816925,34.0,1.075131721912038
2023-01-03 16:30:00,0.8563385,0.102249146,0.0,0.8563385,39.0,1.0773891014098158
2023-01-03 16:45:00,0.78450775,0.123786926,0.0,0.78450775,45.0,0.7018757757884241
2023-01-03 17:00:00,0.712677,0.1453247,0.0,0.712677,83.0,0.7726258485742603
2023-01-03 17:15:00,0.6493149,0.14190674,0.0,0.6515579,81.0,0.3332881675629518
2023-01-03 17:30:00,0.58595276,0.13848877,0.0,0.59043884,145.0,0.478606921889063
2023-01-03 17:45:00,0.52259064,0.1350708,0.0,0.52931976,163.0,1.4006700899783746
2023-01-03 18:00:00,0.45922852,0.13165283,0.0,0.46820068,68.0,inf
2023-01-03 18:15:00,0.4319229,0.11206055,0.0,0.43865204,18.0,
2023-01-03 18:30:00,0.4046173,0.09246826,0.0,0.4091034,1.0,
2023-01-03 18:45:00,0.3773117,0.07287598,0.0,0.37955475,1.0,
2023-01-03 19:00:00,0.3500061,0.05328369,0.0,0.3500061,1.0,
2023-01-03 19:15:00,0.38567352,0.07701111,0.0,0.38567352,1.5,
2023-01-03 19:30:00,0.42134094,0.100738525,0.0,0.42134094,10.0,
2023-01-03 19:45:00,0.45700836,0.12446594,0.0,0.45700836,0.0,
2023-01-03 20:00:00,0.49267578,0.14819336,0.0,0.49267578,,
2023-01-03 20:15:00,0.438385,0.13415527,0.0,0.438385,,
2023-01-03 20:30:00,0.38409424,0.12011719,0.0,0.38409424,,
2023-01-03 20:45:00,0.32980347,0.1060791,0.0,0.32980347,,
2023-01-03 21:00:00,0.2755127,0.092041016,0.0,0.2755127,,
2023-01-03 21:15:00,0.25418854,0.091529846,0.0,0.25418854,,
2023-01-03 21:30:00,0.23286438,0.09101868,0.0,0.23286438,,
2023-01-03 21:45:00,0.21154022,0.09050751,0.0,0.21154022,,
2023-01-03 22:00:00,0.19021606,0.08999634,0.0,0.19021606,,
2023-01-03 22:15:00,0.21541595,0.13397217,0.0,0.2206726,,
2023-01-03 22:30:00,0.24061584,0.177948,0.0,0.25112915,,
2023-01-03 22:45:00,0.26581573,0.22192383,0.0,0.2815857,,
2023-01-03 23:00:00,0.29101562,0.26589966,0.0,0.31204224,,
2023-01-03 23:15:00,0.31943512,0.2623825,0.0,0.34046173,,
2023-01-03 23:30:00,0.3478546,0.25886536,0.0,0.36888123,,
2023-01-03 23:45:00,0.3762741,0.2553482,0.0,0.39730072,,
2023-01-04 00:00:00,0.4046936,0.25183105,0.0,0.4257202,,
2023-01-04 00:15:00,0.3558197,0.21668243,0.0,0.37408447,,
2023-01-04 00:30:00,0.3069458,0.18153381,0.0,0.32244873,,
2023-01-04 00:45:00,0.2580719,0.1463852,0.0,0.270813,,
2023-01-04 01:00:00,0.209198,0.11123657,0.0,0.21917725,,
2023-01-04 01:15:00,0.18439484,0.09220123,0.106170654,0.28157806,,
2023-01-04 01:30:00,0.15959167,0.07316589,0.21234131,0.34397888,,
2023-01-04 01:45:00,0.13478851,0.054130554,0.31851196,0.4063797,,
2023-01-04 02:00:00,0.10998535,0.035095215,0.42468262,0.46878052,,
2023-01-04 02:15:00,0.10523987,0.037857056,0.50749207,0.5405655,,
2023-01-04 02:30:00,0.100494385,0.040618896,0.5903015,0.61235046,,
2023-01-04 02:45:00,0.0957489,0.043380737,0.67311096,0.68413544,,
2023-01-04 03:00:00,0.09100342,0.046142578,0.7559204,0.7559204,,
2023-01-04 03:15:00,0.09300232,0.034606934,0.8004074,0.8006668,,
2023-01-04 03:30:00,0.09500122,0.023071289,0.8448944,0.8454132,,
2023-01-04 03:45:00,0.09700012,0.0115356445,0.8893814,0.8901596,,
2023-01-04 04:00:00,0.09899902,0.0,0.9338684,0.934906,,
2023-01-04 04:15:00,0.106033325,0.010765076,0.94989014,0.95066833,,
2023-01-04 04:30:00,0.11306763,0.021530151,0.96591187,0.96643066,,
2023-01-04 04:45:00,0.12010193,0.032295227,0.9819336,0.982193,,
2023-01-04 05:00:00,0.12713623,0.043060303,0.9979553,0.9979553,,
2023-01-04 05:15:00,0.116111755,0.04030609,0.9850006,0.9850006,,
2023-01-04 05:30:00,0.10508728,0.03755188,0.9720459,0.9720459,,
2023-01-04 05:45:00,0.094062805,0.03479767,0.9590912,0.9590912,,
2023-01-04 06:00:00,0.08303833,0.032043457,0.9461365,0.9461365,0.0,
2023-01-04 06:15:00,0.10253143,0.031784058,0.9515915,0.95384216,0.0,
2023-01-04 06:30:00,0.122024536,0.03152466,0.9570465,0.96154785,0.0,
2023-01-04 06:45:00,0.14151764,0.03126526,0.9625015,0.96925354,7.0,inf
2023-01-04 07:00:00,0.16101074,0.03100586,0.96795654,0.9769592,105.0,69.99603916170209
2023-01-04 07:15:00,0.16473389,0.028251648,0.9230118,0.93976593,141.0,1.395541917318496
2023-01-04 07:30:00,0.16845703,0.025497437,0.878067,0.90257263,105.0,0.7704446853337993
2023-01-04 07:45:00,0.17218018,0.022743225,0.83312225,0.86537933,95.0,0.7627516456637201
2023-01-04 08:00:00,0.17590332,0.019989014,0.7881775,0.82818604,67.0,0.5508925608108562
2023-01-04 08:15:00,0.18891907,0.017494202,0.66960144,0.7388458,54.0,1.0702106892093064
2023-01-04 08:30:00,0.20193481,0.01499939,0.5510254,0.6495056,94.0,0.7858381289021785
2023-01-04 08:45:00,0.21495056,0.012504578,0.43244934,0.5601654,100.0,0.7382898584686493
2023-01-04 09:00:00,0.22796631,0.010009766,0.3138733,0.4708252,122.0,0.6974644091691853
2023-01-04 09:15:00,0.27811432,0.012504578,0.33846283,0.5136719,136.0,0.6256962237965037
2023-01-04 09:30:00,0.32826233,0.01499939,0.36305237,0.55651855,132.0,0.6510261649582467
2023-01-04 09:45:00,0.37841034,0.017494202,0.3876419,0.59936523,140.0,0.7513217563441547
2023-01-04 10:00:00,0.42855835,0.019989014,0.41223145,0.6422119,143.0,0.7224027894086223
2023-01-04 10:15:00,0.47855377,0.0157547,0.38437653,0.66456604,141.0,0.7958905245324015
2023-01-04 10:30:00,0.5285492,0.011520386,0.3565216,0.68692017,131.0,1.1509701350611379
2023-01-04 10:45:00,0.5785446,0.007286072,0.3286667,0.7092743,125.0,0.8327755184835117
2023-01-04 11:00:00,0.62854004,0.0030517578,0.30081177,0.7316284,133.0,0.9291195827258937
2023-01-04 11:15:00,0.71691895,0.012290955,0.3000946,0.79647064,122.0,1.1779636370143804
2023-01-04 11:30:00,0.80529785,0.021530151,0.29937744,0.86131287,86.0,0.9724921490728478
2023-01-04 11:45:00,0.89367676,0.030769348,0.29866028,0.9261551,85.0,0.3787078482624813
2023-01-04 12:00:00,0.98205566,0.040008545,0.29794312,0.9909973,68.0,0.4255183012332209
