Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 13:15:00,0.0,0.0,0.029045105,0.029045105,57.0,1.0268893514572253
2023-01-01 13:30:00,0.0,0.0,0.05809021,0.05809021,55.0,1.0245399720017754
2023-01-01 13:45:00,0.0,0.0,0.087135315,0.087135315,50.0,1.0157679421681949
2023-01-01 14:00:00,0.0,0.0,0.11618042,0.11618042,52.0,1.020513237915305
2023-01-01 14:15:00,0.0,0.0,0.102508545,0.102508545,50.0,1.0187968333763677
2023-01-01 14:30:00,0.0,0.0,0.08883667,0.08883667,50.0,1.0198842536353139
2023-01-01 14:45:00,0.0,0.0,0.075164795,0.075164795,50.0,1.014601901124718
2023-01-01 15:00:00,0.0,0.0,0.06149292,0.06149292,47.0,1.0135184488560494
2023-01-01 15:15:00,0.0,0.0,0.050323486,0.050323486,48.0,1.0170902253264296
2023-01-01 15:30:00,0.0,0.0,0.039154053,0.039154053,49.0,0.9946986245912661
2023-01-01 15:45:00,0.0,0.0,0.02798462,0.02798462,48.0,0.7984345611935179
2023-01-01 16:00:00,0.0,0.0,0.016815186,0.016815186,50.0,0.6085109674611932
2023-01-01 16:15:00,0.0,0.0,0.012611389,0.012611389,51.0,0.2384688184320496
2023-01-01 16:30:00,0.0,0.0,0.008407593,0.008407593,53.0,0.5152344112609253
2023-01-01 16:45:00,0.0,0.0,0.0042037964,0.0042037964,62.0,0.4223093018670661
2023-01-01 17:00:00,0.0,0.0,0.0,0.0,98.0,0.40587639747901333
2023-01-01 17:15:00,0.0,0.0,0.0017089844,0.0017089844,105.0,0.6437997151001728
2023-01-01 17:30:00,0.0,0.0,0.0034179688,0.0034179688,126.0,1.2476867341493705
2023-01-01 17:45:00,0.0,0.0,0.005126953,0.005126953,133.0,3.641818113137641
2023-01-01 18:00:00,0.0,0.0,0.0068359375,0.0068359375,23.0,inf
2023-01-01 18:15:00,0.0,0.0,0.031295776,0.031295776,1.0,
2023-01-01 18:30:00,0.0,0.0,0.055755615,0.055755615,1.0,
2023-01-01 18:45:00,0.0,0.0,0.080215454,0.080215454,1.0,
2023-01-01 19:00:00,0.0,0.0,0.10467529,0.10467529,1.0,
2023-01-01 19:15:00,0.0,0.0,0.08442688,0.08442688,2.0,
2023-01-01 19:30:00,0.0,0.0,0.06417847,0.06417847,15.0,
2023-01-01 19:45:00,0.0,0.0,0.043930054,0.043930054,0.0,
2023-01-01 20:00:00,0.0,0.0,0.02368164,0.02368164,,
2023-01-01 20:15:00,0.00079345703,0.00079345703,0.06900787,0.06980133,,
2023-01-01 20:30:00,0.0015869141,0.0015869141,0.11433411,0.11592102,,
2023-01-01 20:45:00,0.002380371,0.002380371,0.15966034,0.16204071,,
2023-01-01 21:00:00,0.0031738281,0.0031738281,0.20498657,0.2081604,,
2023-01-01 21:15:00,0.011459351,0.025917053,0.23482513,0.25732422,,
2023-01-01 21:30:00,0.019744873,0.04866028,0.2646637,0.30648804,,
2023-01-01 21:45:00,0.028030396,0.0714035,0.29450226,0.35565186,,
2023-01-01 22:00:00,0.036315918,0.09414673,0.32434082,0.40481567,,
2023-01-01 22:15:00,0.030403137,0.095069885,0.3332901,0.4078598,,
2023-01-01 22:30:00,0.024490356,0.09599304,0.34223938,0.41090393,,
2023-01-01 22:45:00,0.018577576,0.0969162,0.35118866,0.41394806,,
2023-01-01 23:00:00,0.012664795,0.097839355,0.36013794,0.4169922,,
2023-01-01 23:15:00,0.024917603,0.124549866,0.3085251,0.39391327,,
2023-01-01 23:30:00,0.03717041,0.15126038,0.25691223,0.37083435,,
2023-01-01 23:45:00,0.049423218,0.17797089,0.20529938,0.34775543,,
2023-01-02 00:00:00,0.061676025,0.2046814,0.15368652,0.3246765,,
2023-01-02 00:15:00,0.061012268,0.19797516,0.21089172,0.37004852,,
2023-01-02 00:30:00,0.06034851,0.19126892,0.26809692,0.41542053,,
2023-01-02 00:45:00,0.059684753,0.18456268,0.32530212,0.46079254,,
2023-01-02 01:00:00,0.059020996,0.17785645,0.38250732,0.50616455,,
2023-01-02 01:15:00,0.047431946,0.1652298,0.4900055,0.58353424,,
2023-01-02 01:30:00,0.035842896,0.15260315,0.59750366,0.66090393,,
2023-01-02 01:45:00,0.024253845,0.1399765,0.70500183,0.7382736,,
2023-01-02 02:00:00,0.012664795,0.12734985,0.8125,0.8156433,,
2023-01-02 02:15:00,0.010292053,0.13209534,0.83200073,0.8343582,,
2023-01-02 02:30:00,0.0079193115,0.13684082,0.85150146,0.8530731,,
2023-01-02 02:45:00,0.00554657,0.1415863,0.8710022,0.871788,,
2023-01-02 03:00:00,0.0031738281,0.14633179,0.8905029,0.8905029,,
2023-01-02 03:15:00,0.004753113,0.32807922,0.8677521,0.90917206,,
2023-01-02 03:30:00,0.0063323975,0.50982666,0.8450012,0.9278412,,
2023-01-02 03:45:00,0.007911682,0.6915741,0.82225037,0.9465103,,
2023-01-02 04:00:00,0.009490967,0.87332153,0.7994995,0.96517944,,
2023-01-02 04:15:00,0.007118225,0.8915329,0.7787094,0.96913147,,
2023-01-02 04:30:00,0.0047454834,0.90974426,0.7579193,0.9730835,,
2023-01-02 04:45:00,0.0023727417,0.9279556,0.7371292,0.9770355,,
2023-01-02 05:00:00,0.0,0.946167,0.7163391,0.98098755,,
2023-01-02 05:15:00,0.00079345703,0.95645905,0.70054626,0.9849472,,
2023-01-02 05:30:00,0.0015869141,0.9667511,0.6847534,0.98890686,,
2023-01-02 05:45:00,0.002380371,0.97704315,0.6689606,0.9928665,,
2023-01-02 06:00:00,0.0031738281,0.9873352,0.6531677,0.9968262,0.0,
2023-01-02 06:15:00,0.01108551,0.9730835,0.6181717,0.9920807,0.0,
2023-01-02 06:30:00,0.018997192,0.9588318,0.58317566,0.9873352,19.0,
2023-01-02 06:45:00,0.026908875,0.9445801,0.5481796,0.9825897,68.0,22.23813631007624
2023-01-02 07:00:00,0.034820557,0.93032837,0.5131836,0.97784424,232.0,1.4677708839133106
2023-01-02 07:15:00,0.032447815,0.923996,0.5100174,0.968338,186.0,0.8204029073998647
2023-01-02 07:30:00,0.030075073,0.9176636,0.5068512,0.9588318,146.0,0.48056088879262165
2023-01-02 07:45:00,0.027702332,0.9113312,0.503685,0.94932556,193.0,0.25706167046146533
2023-01-02 08:00:00,0.02532959,0.9049988,0.5005188,0.93981934,166.0,0.30038878589282003
2023-01-02 08:15:00,0.031661987,0.9073715,0.4409256,0.93824005,207.0,0.3058127967274975
2023-01-02 08:30:00,0.037994385,0.90974426,0.3813324,0.93666077,181.0,0.35303622772321797
2023-01-02 08:45:00,0.044326782,0.912117,0.3217392,0.9350815,195.0,0.3786709921986572
2023-01-02 09:00:00,0.05065918,0.91448975,0.262146,0.9335022,176.0,0.3558514309670093
2023-01-02 09:15:00,0.051452637,0.9232025,0.25777435,0.94220734,192.0,0.29950139147557514
2023-01-02 09:30:00,0.052246094,0.9319153,0.2534027,0.9509125,198.0,0.32058454764870087
2023-01-02 09:45:00,0.05303955,0.94062805,0.24903107,0.9596176,223.0,0.30530601892695663
2023-01-02 10:00:00,0.053833008,0.9493408,0.24465942,0.96832275,205.0,0.3166570225616645
2023-01-02 10:15:00,0.049079895,0.9620056,0.33545685,0.97624207,180.0,0.41081838414724425
2023-01-02 10:30:00,0.044326782,0.9746704,0.42625427,0.9841614,219.0,0.4555343632380569
2023-01-02 10:45:00,0.03957367,0.9873352,0.5170517,0.9920807,197.0,0.3303521564221685
2023-01-02 11:00:00,0.034820557,1.0,0.6078491,1.0,189.0,0.3038116024736989
2023-01-02 11:15:00,0.04195404,0.99604034,0.67930603,0.9984207,183.0,0.38532309006854715
2023-01-02 11:30:00,0.049087524,0.9920807,0.75076294,0.99684143,160.0,0.5951063464615898
2023-01-02 11:45:00,0.05622101,0.98812103,0.82221985,0.99526215,178.0,0.516392051771345
2023-01-02 12:00:00,0.06335449,0.9841614,0.89367676,0.99368286,118.0,0.9332440774398796
2023-01-02 12:15:00,0.051475525,0.97862244,0.9044647,0.99368286,127.0,0.6017339180668149
2023-01-02 12:30:00,0.039596558,0.9730835,0.9152527,0.99368286,145.0,0.5914931731919171
2023-01-02 12:45:00,0.02771759,0.96754456,0.92604065,0.99368286,149.0,0.8042757604241291
2023-01-02 13:00:00,0.015838623,0.9620056,0.9368286,0.99368286,126.0,0.5132641499352503
2023-01-02 13:15:00,0.011878967,0.96437836,0.9119568,0.9928894,115.0,0.539140737355196
2023-01-02 13:30:00,0.0079193115,0.9667511,0.88708496,0.99209595,115.0,0.565708498135777
2023-01-02 13:45:00,0.0039596558,0.96912384,0.86221313,0.9913025,110.0,0.5496780421596444
2023-01-02 14:00:00,0.0,0.9714966,0.8373413,0.99050903,123.0,0.5599012660054457
2023-01-02 14:15:00,0.00079345703,0.9699173,0.8403778,0.9928818,135.0,0.6737408937973798
2023-01-02 14:30:00,0.0015869141,0.968338,0.8434143,0.9952545,150.0,0.628183655596858
2023-01-02 14:45:00,0.002380371,0.9667587,0.8464508,0.99762726,173.0,0.5116612920230225
2023-01-02 15:00:00,0.0031738281,0.96517944,0.8494873,1.0,124.0,0.6299618494647273
2023-01-02 15:15:00,0.007133484,0.9546356,0.8611984,0.99920654,127.0,0.7534654183462415
2023-01-02 15:30:00,0.01109314,0.9440918,0.87290955,0.9984131,83.0,0.44530686766375144
2023-01-02 15:45:00,0.015052795,0.933548,0.88462067,0.9976196,86.0,0.4701089768098895
2023-01-02 16:00:00,0.019012451,0.92300415,0.8963318,0.9968262,84.0,0.5329957432819238
2023-01-02 16:15:00,0.022964478,0.8532944,0.904747,0.9918289,123.0,0.4705000533093406
2023-01-02 16:30:00,0.026916504,0.7835846,0.91316223,0.98683167,121.0,0.7823505342631563
2023-01-02 16:45:00,0.03086853,0.7138748,0.92157745,0.9818344,125.0,0.7425879114386065
2023-01-02 17:00:00,0.034820557,0.64416504,0.9299927,0.97683716,145.0,0.8108192494437858
2023-01-02 17:15:00,0.037200928,0.59895325,0.9165802,0.9627533,141.0,0.9119331578767228
2023-01-02 17:30:00,0.0395813,0.55374146,0.9031677,0.94866943,148.0,1.0928314856282801
2023-01-02 17:45:00,0.04196167,0.50852966,0.88975525,0.9345856,165.0,3.6377712621784157
2023-01-02 18:00:00,0.04434204,0.46331787,0.8763428,0.9205017,31.0,inf
2023-01-02 18:15:00,0.034049988,0.36431885,0.876297,0.91020966,1.0,
2023-01-02 18:30:00,0.023757935,0.26531982,0.8762512,0.8999176,1.0,
2023-01-02 18:45:00,0.013465881,0.1663208,0.87620544,0.88962555,1.0,
2023-01-02 19:00:00,0.0031738281,0.06732178,0.87615967,0.8793335,1.0,
2023-01-02 19:15:00,0.009880066,0.070617676,0.79408264,0.8115845,1.5,
2023-01-02 19:30:00,0.016586304,0.073913574,0.7120056,0.74383545,11.0,
2023-01-02 19:45:00,0.023292542,0.07720947,0.6299286,0.6760864,0.0,
2023-01-02 20:00:00,0.02999878,0.08050537,0.54785156,0.6083374,,
2023-01-02 20:15:00,0.04183197,0.076293945,0.53717804,0.5949173,,
2023-01-02 20:30:00,0.05366516,0.07208252,0.5265045,0.5814972,,
2023-01-02 20:45:00,0.06549835,0.067871094,0.515831,0.5680771,,
2023-01-02 21:00:00,0.07733154,0.06365967,0.5051575,0.554657,,
2023-01-02 21:15:00,0.06732941,0.061164856,0.38570404,0.44387054,,
2023-01-02 21:30:00,0.05732727,0.058670044,0.2662506,0.3330841,,
2023-01-02 21:45:00,0.047325134,0.056175232,0.14679718,0.22229767,,
2023-01-02 22:00:00,0.037322998,0.05368042,0.02734375,0.11151123,,
2023-01-02 22:15:00,0.031410217,0.046966553,0.028137207,0.097969055,,
2023-01-02 22:30:00,0.025497437,0.040252686,0.028930664,0.08442688,,
2023-01-02 22:45:00,0.019584656,0.03353882,0.029724121,0.070884705,,
2023-01-02 23:00:00,0.013671875,0.026824951,0.030517578,0.05734253,,
2023-01-02 23:15:00,0.019462585,0.03024292,0.089515686,0.119628906,,
2023-01-02 23:30:00,0.025253296,0.03366089,0.1485138,0.18191528,,
2023-01-02 23:45:00,0.031044006,0.037078857,0.2075119,0.24420166,,
2023-01-03 00:00:00,0.036834717,0.040496826,0.26651,0.30648804,,
2023-01-03 00:15:00,0.04775238,0.046287537,0.38721466,0.42390442,,
2023-01-03 00:30:00,0.058670044,0.052078247,0.5079193,0.5413208,,
2023-01-03 00:45:00,0.06958771,0.057868958,0.62862396,0.6587372,,
2023-01-03 01:00:00,0.08050537,0.06365967,0.7493286,0.77615356,,
2023-01-03 01:15:00,0.079582214,0.0570755,0.81199646,0.8321152,,
2023-01-03 01:30:00,0.07865906,0.050491333,0.8746643,0.8880768,,
2023-01-03 01:45:00,0.0777359,0.043907166,0.93733215,0.9440384,,
2023-01-03 02:00:00,0.076812744,0.037322998,1.0,1.0,,
2023-01-03 02:15:00,0.08431244,0.037322998,0.98908234,0.9915848,,
2023-01-03 02:30:00,0.091812134,0.037322998,0.9781647,0.98316956,,
2023-01-03 02:45:00,0.09931183,0.037322998,0.967247,0.97475433,,
2023-01-03 03:00:00,0.10681152,0.037322998,0.95632935,0.9663391,,
2023-01-03 03:15:00,0.09761047,0.035621643,0.96224976,0.9697571,,
2023-01-03 03:30:00,0.088409424,0.033920288,0.96817017,0.97317505,,
2023-01-03 03:45:00,0.079208374,0.032218933,0.9740906,0.976593,,
2023-01-03 04:00:00,0.070007324,0.030517578,0.980011,0.980011,,
2023-01-03 04:15:00,0.06713104,0.030517578,0.942009,0.9459686,,
2023-01-03 04:30:00,0.06425476,0.030517578,0.90400696,0.91192627,,
2023-01-03 04:45:00,0.06137848,0.030517578,0.86600494,0.8778839,,
2023-01-03 05:00:00,0.058502197,0.030517578,0.8280029,0.84384155,,
2023-01-03 05:15:00,0.06691742,0.0356369,0.6363754,0.6678848,,
2023-01-03 05:30:00,0.07533264,0.040756226,0.44474792,0.4919281,,
2023-01-03 05:45:00,0.083747864,0.04587555,0.25312042,0.31597137,,
2023-01-03 06:00:00,0.092163086,0.050994873,0.06149292,0.14001465,0.0,
2023-01-03 06:15:00,0.09649658,0.056785583,0.04611969,0.13409424,0.0,
2023-01-03 06:30:00,0.10083008,0.062576294,0.03074646,0.12817383,18.0,
2023-01-03 06:45:00,0.105163574,0.068367004,0.01537323,0.12225342,64.0,34.26064734906265
2023-01-03 07:00:00,0.10949707,0.074157715,0.0,0.11633301,121.0,1.2505691818984104
2023-01-03 07:15:00,0.10870361,0.08757782,0.0,0.12487793,109.0,0.5885103608178042
2023-01-03 07:30:00,0.107910156,0.100997925,0.0,0.13342285,96.0,1.0586928569412806
2023-01-03 07:45:00,0.1071167,0.11441803,0.0,0.14196777,92.0,0.44064393495163984
2023-01-03 08:00:00,0.10632324,0.12783813,0.0,0.1505127,61.0,1.014730131439951
2023-01-03 08:15:00,0.111450195,0.13796234,0.0,0.15734863,59.0,1.013279416322549
2023-01-03 08:30:00,0.11657715,0.14808655,0.0,0.16418457,59.0,1.010093388355909
2023-01-03 08:45:00,0.1217041,0.15821075,0.0,0.17102051,61.0,1.0065190574965852
2023-01-03 09:00:00,0.12683105,0.16833496,0.0,0.17785645,56.0,0.9898506050194485
2023-01-03 09:15:00,0.12949371,0.16178894,0.0,0.17960358,59.0,0.9951633643962758
2023-01-03 09:30:00,0.13215637,0.15524292,0.0,0.18135071,54.0,1.0063644797412745
2023-01-03 09:45:00,0.13481903,0.1486969,0.0,0.18309784,54.0,1.004243298235546
2023-01-03 10:00:00,0.13748169,0.14215088,0.0,0.18484497,56.0,1.0098947694519191
2023-01-03 10:15:00,0.15274048,0.16161346,0.017501831,0.21338654,54.0,1.013370847607395
2023-01-03 10:30:00,0.16799927,0.18107605,0.035003662,0.2419281,51.0,1.012246130688584
2023-01-03 10:45:00,0.18325806,0.20053864,0.052505493,0.27046967,54.0,1.015111458891455
2023-01-03 11:00:00,0.19851685,0.22000122,0.070007324,0.29901123,53.0,1.0201411301418353
2023-01-03 11:15:00,0.20575714,0.21408081,0.10671234,0.33229828,67.0,0.7702115661843211
2023-01-03 11:30:00,0.21299744,0.2081604,0.14341736,0.36558533,105.0,0.7243662045308635
2023-01-03 11:45:00,0.22023773,0.20223999,0.18012238,0.39887238,101.0,0.5685138453439652
2023-01-03 12:00:00,0.22747803,0.19631958,0.2168274,0.43215942,169.0,0.6443635968740654
2023-01-03 12:15:00,0.25723267,0.22015381,0.26591492,0.47953796,179.0,0.51352864372441
2023-01-03 12:30:00,0.2869873,0.24398804,0.31500244,0.5269165,197.0,0.49391031507506056
2023-01-03 12:45:00,0.31674194,0.26782227,0.36408997,0.57429504,206.0,0.3776486219373541
2023-01-03 13:00:00,0.34649658,0.2916565,0.4131775,0.6216736,154.0,0.4414725934238244
2023-01-03 13:15:00,0.3391266,0.29403687,0.41696167,0.6225891,193.0,0.527358917328465
2023-01-03 13:30:00,0.3317566,0.29641724,0.42074585,0.62350464,96.0,0.5397544094176371
2023-01-03 13:45:00,0.3243866,0.2987976,0.42453003,0.62442017,96.0,0.7567327380999702
2023-01-03 14:00:00,0.3170166,0.30117798,0.4283142,0.6253357,63.0,0.9548164169304014
2023-01-03 14:15:00,0.3123474,0.30338287,0.47452545,0.64979553,42.0,1.0281855756171558
2023-01-03 14:30:00,0.30767822,0.30558777,0.5207367,0.6742554,42.0,1.0108129799323549
2023-01-03 14:45:00,0.30300903,0.30779266,0.56694794,0.6987152,51.0,1.01298071713505
2023-01-03 15:00:00,0.29833984,0.30999756,0.6131592,0.72317505,44.0,1.0310910421831658
2023-01-03 15:15:00,0.40608215,0.35665894,0.5185776,0.75559235,39.0,1.03253805565106
2023-01-03 15:30:00,0.51382446,0.4033203,0.42399597,0.78800964,45.0,1.0370303140976747
2023-01-03 15:45:00,0.6215668,0.4499817,0.32941437,0.82042694,33.0,0.4061578932794047
2023-01-03 16:00:00,0.7293091,0.49664307,0.23483276,0.85284424,57.0,0.3856318467559911
2023-01-03 16:15:00,0.6846924,0.5157776,0.23429108,0.8122635,95.0,0.392385059171396
2023-01-03 16:30:00,0.6400757,0.5349121,0.23374939,0.77168274,90.0,0.3777822251434694
2023-01-03 16:45:00,0.595459,0.55404663,0.2332077,0.731102,76.0,0.4127541511490284
2023-01-03 17:00:00,0.5508423,0.57318115,0.23266602,0.69052124,124.0,0.520297857150468
2023-01-03 17:15:00,0.48796844,0.559845,0.26924896,0.69142914,125.0,0.6197379145866881
2023-01-03 17:30:00,0.4250946,0.5465088,0.3058319,0.69233704,111.0,1.2622940356387857
2023-01-03 17:45:00,0.36222076,0.5331726,0.34241486,0.69324493,123.0,2.8137469566368467
2023-01-03 18:00:00,0.29934692,0.5198364,0.3789978,0.69415283,42.0,inf
2023-01-03 18:15:00,0.2805481,0.5040436,0.3224182,0.66215515,8.0,
2023-01-03 18:30:00,0.26174927,0.48825073,0.26583862,0.6301575,1.0,
2023-01-03 18:45:00,0.24295044,0.4724579,0.20925903,0.5981598,1.0,
2023-01-03 19:00:00,0.22415161,0.45666504,0.15267944,0.5661621,1.0,
2023-01-03 19:15:00,0.22890472,0.43391418,0.17071533,0.5632858,1.5,
2023-01-03 19:30:00,0.23365784,0.41116333,0.18875122,0.56040955,10.0,
2023-01-03 19:45:00,0.23841095,0.38841248,0.20678711,0.55753326,0.0,
2023-01-03 20:00:00,0.24316406,0.36566162,0.224823,0.554657,,
2023-01-03 20:15:00,0.25474548,0.38211823,0.2918625,0.5958252,,
2023-01-03 20:30:00,0.2663269,0.39857483,0.35890198,0.6369934,,
2023-01-03 20:45:00,0.27790833,0.41503143,0.42594147,0.6781616,,
2023-01-03 21:00:00,0.28948975,0.43148804,0.49298096,0.71932983,,
2023-01-03 21:15:00,0.2454071,0.398201,0.567482,0.75382996,,
2023-01-03 21:30:00,0.20132446,0.36491394,0.64198303,0.7883301,,
2023-01-03 21:45:00,0.15724182,0.3316269,0.71648407,0.8228302,,
2023-01-03 22:00:00,0.11315918,0.29833984,0.7909851,0.8573303,,
2023-01-03 22:15:00,0.1238327,0.31450653,0.7750702,0.8442917,,
2023-01-03 22:30:00,0.13450623,0.33067322,0.7591553,0.83125305,,
2023-01-03 22:45:00,0.14517975,0.3468399,0.74324036,0.8182144,,
2023-01-03 23:00:00,0.15585327,0.3630066,0.72732544,0.8051758,,
2023-01-03 23:15:00,0.1523056,0.33250427,0.7194061,0.7943802,,
2023-01-03 23:30:00,0.14875793,0.30200195,0.7114868,0.7835846,,
2023-01-03 23:45:00,0.14521027,0.27149963,0.7035675,0.772789,,
2023-01-04 00:00:00,0.1416626,0.24099731,0.6956482,0.7619934,,
2023-01-04 00:15:00,0.15532684,0.2416687,0.73857117,0.802536,,
2023-01-04 00:30:00,0.16899109,0.24234009,0.78149414,0.8430786,,
2023-01-04 00:45:00,0.18265533,0.24301147,0.8244171,0.8836212,,
2023-01-04 01:00:00,0.19631958,0.24368286,0.8673401,0.9241638,,
2023-01-04 01:15:00,0.16381836,0.21709442,0.8592987,0.9094162,,
2023-01-04 01:30:00,0.13131714,0.19050598,0.8512573,0.8946686,,
2023-01-04 01:45:00,0.09881592,0.16391754,0.84321594,0.87992096,,
2023-01-04 02:00:00,0.0663147,0.1373291,0.83517456,0.86517334,,
2023-01-04 02:15:00,0.082901,0.16996002,0.8402939,0.87687683,,
2023-01-04 02:30:00,0.099487305,0.20259094,0.8454132,0.8885803,,
2023-01-04 02:45:00,0.11607361,0.23522186,0.85053253,0.9002838,,
2023-01-04 03:00:00,0.13265991,0.26785278,0.85565186,0.9119873,,
2023-01-04 03:15:00,0.110954285,0.25655365,0.86253357,0.905571,,
2023-01-04 03:30:00,0.08924866,0.24525452,0.8694153,0.89915466,,
2023-01-04 03:45:00,0.06754303,0.23395538,0.876297,0.89273834,,
2023-01-04 04:00:00,0.045837402,0.22265625,0.8831787,0.886322,,
2023-01-04 04:15:00,0.062294006,0.3481598,0.8596344,0.8952408,,
2023-01-04 04:30:00,0.07875061,0.47366333,0.8360901,0.90415955,,
2023-01-04 04:45:00,0.095207214,0.59916687,0.8125458,0.9130783,,
2023-01-04 05:00:00,0.11166382,0.7246704,0.78900146,0.9219971,,
2023-01-04 05:15:00,0.10270691,0.72216797,0.73900604,0.913414,,
2023-01-04 05:30:00,0.09375,0.7196655,0.6890106,0.90483093,,
2023-01-04 05:45:00,0.08479309,0.7171631,0.6390152,0.89624786,,
2023-01-04 06:00:00,0.07583618,0.71466064,0.5890198,0.8876648,0.0,
2023-01-04 06:15:00,0.07108307,0.6961136,0.5238495,0.8552475,0.0,
2023-01-04 06:30:00,0.066329956,0.6775665,0.4586792,0.8228302,18.0,
2023-01-04 06:45:00,0.061576843,0.6590195,0.3935089,0.7904129,78.0,22.46149421691572
2023-01-04 07:00:00,0.05682373,0.6404724,0.32833862,0.7579956,204.0,0.8559292891229028
2023-01-04 07:15:00,0.052490234,0.61997986,0.29346466,0.72720337,175.0,0.6061409523982746
2023-01-04 07:30:00,0.04815674,0.5994873,0.2585907,0.69641113,165.0,0.5147291840134018
2023-01-04 07:45:00,0.043823242,0.57899475,0.22371674,0.6656189,155.0,0.5256149131334158
2023-01-04 08:00:00,0.039489746,0.5585022,0.18884277,0.63482666,131.0,0.5636570471940229
2023-01-04 08:15:00,0.02961731,0.49316406,0.25537872,0.63694763,113.0,0.6507490835091451
2023-01-04 08:30:00,0.019744873,0.42782593,0.32191467,0.6390686,95.0,1.1376643989130901
2023-01-04 08:45:00,0.0098724365,0.3624878,0.38845062,0.6411896,94.0,1.1023213403080008
2023-01-04 09:00:00,0.0,0.29714966,0.45498657,0.64331055,74.0,0.6973902177169764
2023-01-04 09:15:00,0.00079345703,0.26885986,0.55145264,0.6951904,54.0,1.031768368894328
2023-01-04 09:30:00,0.0015869141,0.24057007,0.6479187,0.7470703,49.0,1.0560453939639927
2023-01-04 09:45:00,0.002380371,0.21228027,0.74438477,0.7989502,48.5,1.0419497443023853
2023-01-04 10:00:00,0.0031738281,0.18399048,0.84085083,0.8508301,47.0,1.036151517016293
2023-01-04 10:15:00,0.009880066,0.16599274,0.82751465,0.8357849,47.0,1.03359421366036
2023-01-04 10:30:00,0.016586304,0.147995,0.81417847,0.82073975,46.0,1.032036746139246
2023-01-04 10:45:00,0.023292542,0.12999725,0.8008423,0.8056946,46.0,1.0328988673100654
2023-01-04 11:00:00,0.02999878,0.11199951,0.7875061,0.7906494,44.0,1.0320131260278316
