Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 13:00:00,0.006652832,0.0,0.6003418,0.6036682,43.0,0.9801003488854885
2023-01-01 13:15:00,0.008239746,0.0,0.6391754,0.6416702,35.0,0.9636160013018796
2023-01-01 13:30:00,0.00982666,0.0,0.67800903,0.67967224,35.0,0.9720799019050611
2023-01-01 13:45:00,0.011413574,0.0,0.71684265,0.71767426,48.0,0.9505824868147216
2023-01-01 14:00:00,0.013000488,0.0,0.75567627,0.75567627,44.0,0.9748075414567393
2023-01-01 14:15:00,0.017166138,0.000831604,0.7242584,0.72509,45.0,0.947446247814516
2023-01-01 14:30:00,0.021331787,0.001663208,0.6928406,0.6945038,40.0,0.926142334949804
2023-01-01 14:45:00,0.025497437,0.002494812,0.6614227,0.66391754,41.0,0.917689598838515
2023-01-01 15:00:00,0.029663086,0.003326416,0.6300049,0.6333313,68.0,0.2653840785182805
2023-01-01 15:15:00,0.044410706,0.00982666,0.6835861,0.69016266,72.0,0.789704788031308
2023-01-01 15:30:00,0.059158325,0.016326904,0.73716736,0.746994,43.0,0.938694219792479
2023-01-01 15:45:00,0.073905945,0.022827148,0.7907486,0.8038254,40.0,0.9021779514668354
2023-01-01 16:00:00,0.088653564,0.029327393,0.84432983,0.86065674,42.0,0.9500772559982876
2023-01-01 16:15:00,0.07131958,0.08407593,0.86066437,0.8829117,40.0,0.9930112959542023
2023-01-01 16:30:00,0.053985596,0.13882446,0.8769989,0.9051666,49.0,1.0048550156548564
2023-01-01 16:45:00,0.03665161,0.193573,0.89333344,0.92742157,62.0,1.005182707471069
2023-01-01 17:00:00,0.019317627,0.24832153,0.90966797,0.9496765,101.0,1.0188362727427964
2023-01-01 17:15:00,0.01865387,0.3194046,0.9055023,0.94875336,104.0,0.928296821406049
2023-01-01 17:30:00,0.017990112,0.39048767,0.90133667,0.9478302,127.0,0.9458187863666689
2023-01-01 17:45:00,0.017326355,0.46157074,0.897171,0.94690704,160.0,1.3193570803444437
2023-01-01 18:00:00,0.016662598,0.5326538,0.8930054,0.9459839,130.0,1.2669265539091736
2023-01-01 18:15:00,0.035583496,0.48215485,0.89092255,0.93974304,100.0,24.91200322614866
2023-01-01 18:30:00,0.054504395,0.43165588,0.8888397,0.9335022,0.0,
2023-01-01 18:45:00,0.07342529,0.38115692,0.8867569,0.92726135,1.0,
2023-01-01 19:00:00,0.09234619,0.33065796,0.8846741,0.9210205,1.0,
2023-01-01 19:15:00,0.08759308,0.34440613,0.9045868,0.935936,2.0,
2023-01-01 19:30:00,0.082839966,0.3581543,0.9244995,0.95085144,15.0,
2023-01-01 19:45:00,0.07808685,0.37190247,0.94441223,0.9657669,0.0,
2023-01-01 20:00:00,0.07333374,0.38565063,0.96432495,0.9806824,,
2023-01-01 20:15:00,0.11816406,0.39447784,0.95991516,0.9780121,,
2023-01-01 20:30:00,0.16299438,0.40330505,0.9555054,0.9753418,,
2023-01-01 20:45:00,0.2078247,0.41213226,0.9510956,0.9726715,,
2023-01-01 21:00:00,0.25265503,0.42095947,0.9466858,0.9700012,,
2023-01-01 21:15:00,0.2580719,0.40488434,0.9400177,0.9663315,,
2023-01-01 21:30:00,0.26348877,0.3888092,0.9333496,0.96266174,,
2023-01-01 21:45:00,0.26890564,0.37273407,0.9266815,0.958992,,
2023-01-01 22:00:00,0.2743225,0.35665894,0.9200134,0.95532227,,
2023-01-01 22:15:00,0.23140717,0.3122406,0.9318466,0.9592438,,
2023-01-01 22:30:00,0.18849182,0.26782227,0.9436798,0.9631653,,
2023-01-01 22:45:00,0.14557648,0.22340393,0.955513,0.9670868,,
2023-01-01 23:00:00,0.10266113,0.1789856,0.9673462,0.9710083,,
2023-01-01 23:15:00,0.096328735,0.15424347,0.96442413,0.9689255,,
2023-01-01 23:30:00,0.08999634,0.12950134,0.9615021,0.96684265,,
2023-01-01 23:45:00,0.08366394,0.10475922,0.95858,0.9647598,,
2023-01-02 00:00:00,0.07733154,0.08001709,0.95565796,0.962677,,
2023-01-02 00:15:00,0.070999146,0.07434845,0.964241,0.9695053,,
2023-01-02 00:30:00,0.06466675,0.06867981,0.9728241,0.9763336,,
2023-01-02 00:45:00,0.05833435,0.06301117,0.98140717,0.9831619,,
2023-01-02 01:00:00,0.052001953,0.05734253,0.98999023,0.98999023,,
2023-01-02 01:15:00,0.04374695,0.04550934,0.9924927,0.9924927,,
2023-01-02 01:30:00,0.035491943,0.033676147,0.9949951,0.9949951,,
2023-01-02 01:45:00,0.027236938,0.021842957,0.99749756,0.99749756,,
2023-01-02 02:00:00,0.018981934,0.010009766,1.0,1.0,,
2023-01-02 02:15:00,0.020652771,0.007507324,1.0,1.0,,
2023-01-02 02:30:00,0.022323608,0.005004883,1.0,1.0,,
2023-01-02 02:45:00,0.023994446,0.0025024414,1.0,1.0,,
2023-01-02 03:00:00,0.025665283,0.0,1.0,1.0,,
2023-01-02 03:15:00,0.03516388,8.392334e-05,1.0,1.0,,
2023-01-02 03:30:00,0.044662476,0.00016784668,1.0,1.0,,
2023-01-02 03:45:00,0.05416107,0.00025177002,1.0,1.0,,
2023-01-02 04:00:00,0.06365967,0.00033569336,1.0,1.0,,
2023-01-02 04:15:00,0.057495117,0.00541687,0.99500275,0.99500275,,
2023-01-02 04:30:00,0.051330566,0.010498047,0.9900055,0.9900055,,
2023-01-02 04:45:00,0.045166016,0.015579224,0.98500824,0.98500824,,
2023-01-02 05:00:00,0.039001465,0.0206604,0.980011,0.980011,,
2023-01-02 05:15:00,0.033996582,0.029411316,0.97317505,0.97317505,,
2023-01-02 05:30:00,0.0289917,0.03816223,0.9663391,0.9663391,,
2023-01-02 05:45:00,0.023986816,0.046913147,0.9595032,0.9595032,,
2023-01-02 06:00:00,0.018981934,0.055664062,0.95266724,0.95266724,0.0,
2023-01-02 06:15:00,0.017402649,0.04749298,0.9569168,0.9569168,0.0,
2023-01-02 06:30:00,0.015823364,0.0393219,0.9611664,0.9611664,11.0,
2023-01-02 06:45:00,0.01424408,0.031150818,0.96541595,0.96541595,41.0,287.62834380080005
2023-01-02 07:00:00,0.012664795,0.022979736,0.9696655,0.9696655,109.0,1.484060390411018
2023-01-02 07:15:00,0.009498596,0.017234802,0.9729996,0.9729996,105.0,0.7709291850592468
2023-01-02 07:30:00,0.0063323975,0.011489868,0.9763336,0.9763336,101.0,1.008349063434348
2023-01-02 07:45:00,0.0031661987,0.005744934,0.97966766,0.97966766,94.0,0.9700153856912415
2023-01-02 08:00:00,0.0,0.0,0.9830017,0.9830017,66.0,0.7003214384459443
2023-01-02 08:15:00,0.0,8.392334e-05,0.98483276,0.98483276,65.0,1.0231662315690964
2023-01-02 08:30:00,0.0,0.00016784668,0.9866638,0.9866638,48.0,0.9987455637029127
2023-01-02 08:45:00,0.0,0.00025177002,0.9884949,0.9884949,42.0,0.8959352919055316
2023-01-02 09:00:00,0.0,0.00033569336,0.9903259,0.9903259,48.0,0.9989810245850513
2023-01-02 09:15:00,0.0,0.00033569336,0.9582367,0.9582367,52.0,1.005703449343622
2023-01-02 09:30:00,0.0,0.00033569336,0.92614746,0.92614746,53.0,0.9884470522949346
2023-01-02 09:45:00,0.0,0.00033569336,0.8940582,0.8940582,53.0,0.9961113442104362
2023-01-02 10:00:00,0.0,0.00033569336,0.861969,0.861969,53.0,0.9903702386830945
2023-01-02 10:15:00,0.0,0.0019989014,0.8816452,0.8816452,54.0,0.9926406145285518
2023-01-02 10:30:00,0.0,0.0036621094,0.9013214,0.9013214,56.0,1.0000662865461143
2023-01-02 10:45:00,0.0,0.0053253174,0.9209976,0.9209976,58.0,1.003906670031019
2023-01-02 11:00:00,0.0,0.0069885254,0.9406738,0.9406738,38.0,0.9985373617331623
2023-01-02 11:15:00,0.0,0.034324646,0.9496765,0.9505081,52.0,0.9539978606469259
2023-01-02 11:30:00,0.0,0.061660767,0.9586792,0.9603424,53.0,0.9751179262449592
2023-01-02 11:45:00,0.0,0.08899689,0.9676819,0.9701767,45.0,1.0075444420440716
2023-01-02 12:00:00,0.0,0.11633301,0.9766846,0.980011,45.0,1.0467992987265213
2023-01-02 12:15:00,0.0,0.12957764,0.97501373,0.980011,45.0,0.9505050357420374
2023-01-02 12:30:00,0.0,0.14282227,0.9733429,0.980011,61.0,0.9651930535243454
2023-01-02 12:45:00,0.0,0.1560669,0.97167206,0.980011,55.0,0.9423240467725921
2023-01-02 13:00:00,0.0,0.16931152,0.9700012,0.980011,46.0,1.0526075625978815
2023-01-02 13:15:00,0.000831604,0.21156311,0.9749985,0.9833374,40.0,1.006605165295425
2023-01-02 13:30:00,0.001663208,0.2538147,0.9799957,0.9866638,38.0,0.6043883015660927
2023-01-02 13:45:00,0.002494812,0.29606628,0.984993,0.98999023,63.0,0.9730420854273445
2023-01-02 14:00:00,0.003326416,0.33831787,0.98999023,0.99331665,98.0,0.833824883268701
2023-01-02 14:15:00,0.002494812,0.32015228,0.9616623,0.9724045,112.0,0.9352985176592512
2023-01-02 14:30:00,0.001663208,0.3019867,0.93333435,0.9514923,92.0,0.9843626432600514
2023-01-02 14:45:00,0.000831604,0.2838211,0.9050064,0.93058014,67.0,0.7431853007620346
2023-01-02 15:00:00,0.0,0.26565552,0.87667847,0.90966797,76.0,0.7634623356247671
2023-01-02 15:15:00,0.0057525635,0.22582245,0.73067474,0.77441406,67.0,0.8372634812154975
2023-01-02 15:30:00,0.011505127,0.18598938,0.584671,0.63916016,47.0,0.8979344950340933
2023-01-02 15:45:00,0.01725769,0.14615631,0.4386673,0.50390625,48.0,0.8617265602350067
2023-01-02 16:00:00,0.023010254,0.10632324,0.29266357,0.36865234,87.0,0.9163521057706193
2023-01-02 16:15:00,0.018920898,0.12732697,0.41558075,0.4741516,101.0,1.0913845742317674
2023-01-02 16:30:00,0.014831543,0.14833069,0.5384979,0.5796509,94.0,1.1439307260153098
2023-01-02 16:45:00,0.0107421875,0.16933441,0.6614151,0.68515015,121.0,1.0949103422457933
2023-01-02 17:00:00,0.006652832,0.19033813,0.7843323,0.7906494,160.0,1.1724268453874074
2023-01-02 17:15:00,0.00907135,0.15883636,0.8021698,0.80931854,110.0,1.0623783101131847
2023-01-02 17:30:00,0.011489868,0.1273346,0.8200073,0.8279877,134.0,1.178357730308054
2023-01-02 17:45:00,0.013908386,0.095832825,0.83784485,0.8466568,106.0,0.5727343690166797
2023-01-02 18:00:00,0.016326904,0.064331055,0.8556824,0.8653259,101.0,0.9514428481904597
2023-01-02 18:15:00,0.013160706,0.050750732,0.80293274,0.810997,109.0,12.389204814884469
2023-01-02 18:30:00,0.009994507,0.03717041,0.7501831,0.7566681,10.0,
2023-01-02 18:45:00,0.006828308,0.023590088,0.6974335,0.7023392,1.0,
2023-01-02 19:00:00,0.0036621094,0.010009766,0.64468384,0.64801025,1.0,
2023-01-02 19:15:00,0.026748657,0.05000305,0.7260971,0.7334213,1.5,
2023-01-02 19:30:00,0.049835205,0.08999634,0.8075104,0.8188324,11.0,
2023-01-02 19:45:00,0.07292175,0.12998962,0.88892365,0.90424347,0.0,
2023-01-02 20:00:00,0.0960083,0.16998291,0.9703369,0.98965454,,
2023-01-02 20:15:00,0.10834503,0.16065979,0.97491455,0.98965454,,
2023-01-02 20:30:00,0.12068176,0.15133667,0.9794922,0.98965454,,
2023-01-02 20:45:00,0.1330185,0.14201355,0.9840698,0.98965454,,
2023-01-02 21:00:00,0.14535522,0.13269043,0.98864746,0.98965454,,
2023-01-02 21:15:00,0.13635254,0.1975174,0.9914856,0.9922409,,
2023-01-02 21:30:00,0.12734985,0.26234436,0.99432373,0.9948273,,
2023-01-02 21:45:00,0.11834717,0.32717133,0.99716187,0.99741364,,
2023-01-02 22:00:00,0.10934448,0.3919983,1.0,1.0,,
2023-01-02 22:15:00,0.09651184,0.4189148,0.9967499,0.9967499,,
2023-01-02 22:30:00,0.0836792,0.4458313,0.99349976,0.99349976,,
2023-01-02 22:45:00,0.07084656,0.4727478,0.99024963,0.99024963,,
2023-01-02 23:00:00,0.058013916,0.4996643,0.9869995,0.9869995,,
2023-01-02 23:15:00,0.060264587,0.5879898,0.9878311,0.99024963,,
2023-01-02 23:30:00,0.06251526,0.6763153,0.9886627,0.99349976,,
2023-01-02 23:45:00,0.06476593,0.7646408,0.9894943,0.9967499,,
2023-01-03 00:00:00,0.0670166,0.8529663,0.9903259,1.0,,
2023-01-03 00:15:00,0.06384277,0.8320465,0.9884949,0.9973297,,
2023-01-03 00:30:00,0.060668945,0.8111267,0.9866638,0.9946594,,
2023-01-03 00:45:00,0.057495117,0.7902069,0.98483276,0.99198914,,
2023-01-03 01:00:00,0.05432129,0.7692871,0.9830017,0.98931885,,
2023-01-03 01:15:00,0.04840851,0.7048645,0.9830017,0.98931885,,
2023-01-03 01:30:00,0.042495728,0.6404419,0.9830017,0.98931885,,
2023-01-03 01:45:00,0.036582947,0.5760193,0.9830017,0.98931885,,
2023-01-03 02:00:00,0.030670166,0.5115967,0.9830017,0.98931885,,
2023-01-03 02:15:00,0.028083801,0.39219666,0.9872513,0.99198914,,
2023-01-03 02:30:00,0.025497437,0.27279663,0.99150085,0.9946594,,
2023-01-03 02:45:00,0.022911072,0.1533966,0.9957504,0.9973297,,
2023-01-03 03:00:00,0.020324707,0.033996582,1.0,1.0,,
2023-01-03 03:15:00,0.018577576,0.027160645,1.0,1.0,,
2023-01-03 03:30:00,0.016830444,0.020324707,1.0,1.0,,
2023-01-03 03:45:00,0.015083313,0.0134887695,1.0,1.0,,
2023-01-03 04:00:00,0.013336182,0.006652832,1.0,1.0,,
2023-01-03 04:15:00,0.010002136,0.005821228,0.99983215,0.99983215,,
2023-01-03 04:30:00,0.006668091,0.004989624,0.9996643,0.9996643,,
2023-01-03 04:45:00,0.0033340454,0.00415802,0.99949646,0.99949646,,
2023-01-03 05:00:00,0.0,0.003326416,0.9993286,0.9993286,,
2023-01-03 05:15:00,0.0,0.0025787354,0.99858093,0.99858093,,
2023-01-03 05:30:00,0.0,0.0018310547,0.99783325,0.99783325,,
2023-01-03 05:45:00,0.0,0.001083374,0.9970856,0.9970856,,
2023-01-03 06:00:00,0.0,0.00033569336,0.9963379,0.9963379,0.0,
2023-01-03 06:15:00,0.002418518,0.00025177002,0.98992157,0.98992157,0.0,
2023-01-03 06:30:00,0.004837036,0.00016784668,0.98350525,0.98350525,10.0,
2023-01-03 06:45:00,0.007255554,8.392334e-05,0.9770889,0.9770889,48.0,inf
2023-01-03 07:00:00,0.009674072,0.0,0.9706726,0.9706726,132.0,1.8849730215442375
2023-01-03 07:15:00,0.009674072,0.0,0.9646759,0.9646759,126.0,0.9410118657510051
2023-01-03 07:30:00,0.009674072,0.0,0.9586792,0.9586792,108.0,1.0043986780159673
2023-01-03 07:45:00,0.009674072,0.0,0.9526825,0.9526825,106.0,0.9755230847738579
2023-01-03 08:00:00,0.009674072,0.0,0.9466858,0.9466858,64.0,1.0068185120197197
2023-01-03 08:15:00,0.009674072,0.0,0.9407654,0.9407654,57.0,0.8779794304550327
2023-01-03 08:30:00,0.009674072,0.0,0.934845,0.934845,58.0,0.8797550089949625
2023-01-03 08:45:00,0.009674072,0.0,0.92892456,0.92892456,45.0,0.9603982480735452
2023-01-03 09:00:00,0.009674072,0.0,0.92300415,0.92300415,54.0,0.9999111599480138
2023-01-03 09:15:00,0.008087158,0.0,0.92300415,0.92300415,45.0,1.0029349452564416
2023-01-03 09:30:00,0.006500244,0.0,0.92300415,0.92300415,60.0,0.9619087496111188
2023-01-03 09:45:00,0.00491333,0.0,0.92300415,0.92300415,56.5,0.9770064095826358
2023-01-03 10:00:00,0.003326416,0.0,0.92300415,0.92300415,49.0,1.0032172306111857
2023-01-03 10:15:00,0.0074920654,0.0,0.9243393,0.9243393,52.0,1.0180125904997641
2023-01-03 10:30:00,0.011657715,0.0,0.92567444,0.92567444,55.0,0.9626760176370395
2023-01-03 10:45:00,0.015823364,0.0,0.9270096,0.9270096,56.0,1.0233698626403358
2023-01-03 11:00:00,0.019989014,0.0,0.9283447,0.9283447,50.0,0.9564124044376968
2023-01-03 11:15:00,0.023239136,0.0,0.9270935,0.9270935,53.0,0.9340393954328182
2023-01-03 11:30:00,0.026489258,0.0,0.9258423,0.9258423,42.0,0.9443822493170717
2023-01-03 11:45:00,0.02973938,0.0,0.92459106,0.92459106,23.0,0.9458446766469115
2023-01-03 12:00:00,0.032989502,0.0,0.92333984,0.92333984,31.0,0.8869854636050298
2023-01-03 12:15:00,0.03390503,0.0025024414,0.9220886,0.9229202,32.0,0.9973281876397195
2023-01-03 12:30:00,0.034820557,0.005004883,0.9208374,0.9225006,27.0,0.8150786268174216
2023-01-03 12:45:00,0.035736084,0.007507324,0.9195862,0.922081,63.0,0.9936438327395055
2023-01-03 13:00:00,0.03665161,0.010009766,0.91833496,0.9216614,35.0,0.9809719414898904
2023-01-03 13:15:00,0.034988403,0.010757446,0.9299164,0.9332504,36.0,0.9999102908729393
2023-01-03 13:30:00,0.033325195,0.011505127,0.9414978,0.9448395,56.0,0.925159265107568
2023-01-03 13:45:00,0.031661987,0.012252808,0.9530792,0.9564285,61.0,0.882405365892719
2023-01-03 14:00:00,0.02999878,0.013000488,0.96466064,0.9680176,77.0,0.9335456562830657
2023-01-03 14:15:00,0.035499573,0.016334534,0.97190857,0.97442627,42.0,0.8234409504588297
2023-01-03 14:30:00,0.041000366,0.01966858,0.9791565,0.98083496,39.0,0.6120327581610329
2023-01-03 14:45:00,0.04650116,0.023002625,0.9864044,0.98724365,26.0,0.6015577499196657
2023-01-03 15:00:00,0.052001953,0.02633667,0.99365234,0.99365234,37.0,0.8577339596115778
2023-01-03 15:15:00,0.05858612,0.03375244,0.99515533,0.99515533,30.0,0.3946123274058451
2023-01-03 15:30:00,0.06517029,0.041168213,0.9966583,0.9966583,35.0,0.570932055828733
2023-01-03 15:45:00,0.071754456,0.048583984,0.9981613,0.9981613,69.0,0.9044913872904071
2023-01-03 16:00:00,0.07833862,0.055999756,0.9996643,0.9996643,90.0,1.0307445671660058
2023-01-03 16:15:00,0.088005066,0.0593338,0.9834137,0.9874954,65.0,1.0207190165317892
2023-01-03 16:30:00,0.09767151,0.06266785,0.9671631,0.97532654,86.0,0.990265269976252
2023-01-03 16:45:00,0.10733795,0.06600189,0.9509125,0.96315765,67.0,0.8427222507620494
2023-01-03 17:00:00,0.117004395,0.06933594,0.93466187,0.95098877,110.0,1.0146935720048156
2023-01-03 17:15:00,0.12433624,0.0728302,0.9261627,0.94332886,130.0,0.8703454625221893
2023-01-03 17:30:00,0.13166809,0.07632446,0.9176636,0.93566895,157.0,1.0772308804123363
2023-01-03 17:45:00,0.13899994,0.079818726,0.9091644,0.92800903,133.0,1.2388884653021202
2023-01-03 18:00:00,0.14633179,0.08331299,0.9006653,0.9203491,172.0,1.1739869789696948
2023-01-03 18:15:00,0.15066528,0.07848358,0.7885895,0.8293457,117.0,12.328928161096417
2023-01-03 18:30:00,0.15499878,0.073654175,0.6765137,0.7383423,0.0,
2023-01-03 18:45:00,0.15933228,0.06882477,0.56443787,0.64733887,1.0,
2023-01-03 19:00:00,0.16366577,0.06399536,0.45236206,0.55633545,1.0,
2023-01-03 19:15:00,0.16083527,0.07858276,0.39035797,0.5046692,1.5,
2023-01-03 19:30:00,0.15800476,0.093170166,0.32835388,0.45300293,10.0,
2023-01-03 19:45:00,0.15517426,0.10775757,0.2663498,0.40133667,0.0,
2023-01-03 20:00:00,0.15234375,0.12234497,0.2043457,0.3496704,,
2023-01-03 20:15:00,0.1565094,0.13259125,0.38301086,0.49541473,,
2023-01-03 20:30:00,0.16067505,0.14283752,0.561676,0.64115906,,
2023-01-03 20:45:00,0.1648407,0.1530838,0.7403412,0.7869034,,
2023-01-03 21:00:00,0.16900635,0.16333008,0.91900635,0.9326477,,
2023-01-03 21:15:00,0.1467514,0.12608337,0.93925476,0.9494858,,
2023-01-03 21:30:00,0.12449646,0.08883667,0.9595032,0.96632385,,
2023-01-03 21:45:00,0.102241516,0.051589966,0.9797516,0.9831619,,
2023-01-03 22:00:00,0.07998657,0.014343262,1.0,1.0,,
2023-01-03 22:15:00,0.07598877,0.019172668,1.0,1.0,,
2023-01-03 22:30:00,0.07199097,0.024002075,1.0,1.0,,
2023-01-03 22:45:00,0.067993164,0.028831482,1.0,1.0,,
2023-01-03 23:00:00,0.06399536,0.03366089,1.0,1.0,,
2023-01-03 23:15:00,0.058158875,0.03274536,0.9572449,0.96066284,,
2023-01-03 23:30:00,0.052322388,0.031829834,0.91448975,0.9213257,,
2023-01-03 23:45:00,0.0464859,0.030914307,0.8717346,0.8819885,,
2023-01-04 00:00:00,0.040649414,0.02999878,0.8289795,0.84265137,,
2023-01-04 00:15:00,0.032157898,0.035583496,0.8355713,0.849411,,
2023-01-04 00:30:00,0.023666382,0.041168213,0.8421631,0.85617065,,
2023-01-04 00:45:00,0.015174866,0.04675293,0.8487549,0.8629303,,
2023-01-04 01:00:00,0.0066833496,0.052337646,0.8553467,0.86968994,,
2023-01-04 01:15:00,0.005264282,0.04458618,0.8277588,0.83860016,,
2023-01-04 01:30:00,0.0038452148,0.036834717,0.8001709,0.8075104,,
2023-01-04 01:45:00,0.0024261475,0.029083252,0.772583,0.7764206,,
2023-01-04 02:00:00,0.0010070801,0.021331787,0.7449951,0.7453308,,
2023-01-04 02:15:00,0.0060043335,0.032669067,0.70433044,0.7061691,,
2023-01-04 02:30:00,0.011001587,0.044006348,0.6636658,0.66700745,,
2023-01-04 02:45:00,0.01599884,0.055343628,0.6230011,0.62784576,,
2023-01-04 03:00:00,0.020996094,0.06668091,0.5823364,0.5886841,,
2023-01-04 03:15:00,0.019584656,0.054344177,0.58875275,0.5962677,,
2023-01-04 03:30:00,0.018173218,0.042007446,0.59516907,0.6038513,,
2023-01-04 03:45:00,0.01676178,0.029670715,0.6015854,0.61143494,,
2023-01-04 04:00:00,0.015350342,0.017333984,0.6080017,0.61901855,,
2023-01-04 04:15:00,0.02143097,0.029670715,0.64642334,0.6564331,,
2023-01-04 04:30:00,0.027511597,0.042007446,0.684845,0.69384766,,
2023-01-04 04:45:00,0.033592224,0.054344177,0.7232666,0.7312622,,
2023-01-04 05:00:00,0.03967285,0.06668091,0.76168823,0.76867676,,
2023-01-04 05:15:00,0.03225708,0.064842224,0.7384262,0.74542236,,
2023-01-04 05:30:00,0.024841309,0.06300354,0.7151642,0.72216797,,
2023-01-04 05:45:00,0.017425537,0.061164856,0.69190216,0.6989136,,
2023-01-04 06:00:00,0.010009766,0.059326172,0.66864014,0.6756592,0.0,
2023-01-04 06:15:00,0.010009766,0.057495117,0.54356384,0.5602493,0.0,
2023-01-04 06:30:00,0.010009766,0.055664062,0.41848755,0.44483948,9.0,
2023-01-04 06:45:00,0.010009766,0.053833008,0.29341125,0.32942963,41.0,inf
2023-01-04 07:00:00,0.010009766,0.052001953,0.16833496,0.21401978,109.0,1.0654455525937476
2023-01-04 07:15:00,0.015007019,0.043914795,0.15724945,0.19892883,100.0,0.6391767341259614
2023-01-04 07:30:00,0.020004272,0.035827637,0.14616394,0.18383789,84.0,0.8085950906406423
2023-01-04 07:45:00,0.025001526,0.027740479,0.13507843,0.16874695,81.0,0.8785536971840274
2023-01-04 08:00:00,0.02999878,0.01965332,0.12399292,0.153656,57.0,0.8850015086331668
2023-01-04 08:15:00,0.025253296,0.019569397,0.14208221,0.16766357,45.0,0.9497987041473858
2023-01-04 08:30:00,0.020507812,0.019485474,0.16017151,0.18167114,36.0,0.9347453082294742
2023-01-04 08:45:00,0.01576233,0.01940155,0.1782608,0.19567871,47.0,0.9242342212378413
2023-01-04 09:00:00,0.011016846,0.019317627,0.1963501,0.20968628,42.0,0.9691482107893163
2023-01-04 09:15:00,0.008262634,0.019317627,0.22518158,0.23760223,42.0,0.9206444079791267
2023-01-04 09:30:00,0.005508423,0.019317627,0.25401306,0.2655182,50.0,0.8796196649299534
2023-01-04 09:45:00,0.0027542114,0.019317627,0.28284454,0.29343414,59.0,0.8016045774319238
2023-01-04 10:00:00,0.0,0.019317627,0.31167603,0.3213501,68.0,0.9116508955121442
2023-01-04 10:15:00,0.0,0.01448822,0.31143188,0.31868744,64.0,0.8689623489585133
2023-01-04 10:30:00,0.0,0.0096588135,0.31118774,0.31602478,63.0,0.7468637114497383
2023-01-04 10:45:00,0.0,0.0048294067,0.3109436,0.31336212,71.0,0.8443199610388366
