Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 13:00:00,0.057769775,0.0,0.0,0.057769775,65.0,1.028788505063522
2023-01-01 13:15:00,0.0476532,0.0,0.0,0.0476532,67.0,1.0627010325330586
2023-01-01 13:30:00,0.03753662,0.0,0.0,0.03753662,71.0,1.0596978461402138
2023-01-01 13:45:00,0.027420044,0.0,0.0,0.027420044,62.0,1.0519081431356527
2023-01-01 14:00:00,0.017303467,0.0,0.0,0.017303467,56.0,1.0415568714085852
2023-01-01 14:15:00,0.0129776,0.0,0.0,0.0129776,55.0,1.036804776467252
2023-01-01 14:30:00,0.008651733,0.0,0.0,0.008651733,53.0,1.0281252814352437
2023-01-01 14:45:00,0.0043258667,0.0,0.0,0.0043258667,56.0,1.0304182969241131
2023-01-01 15:00:00,0.0,0.0,0.0,0.0,54.0,1.0249201805527963
2023-01-01 15:15:00,0.0,0.0,0.0,0.0,53.0,1.0163841351659029
2023-01-01 15:30:00,0.0,0.0,0.0,0.0,53.0,1.0275509267272576
2023-01-01 15:45:00,0.0,0.0,0.0,0.0,53.0,1.0243974256165114
2023-01-01 16:00:00,0.0,0.0,0.0,0.0,54.0,1.031113867555962
2023-01-01 16:15:00,0.0,0.0,0.0,0.0,57.0,1.0333457678655085
2023-01-01 16:30:00,0.0,0.0,0.0,0.0,60.0,1.0181880048014904
2023-01-01 16:45:00,0.0,0.0,0.0,0.0,63.0,1.0190557594834326
2023-01-01 17:00:00,0.0,0.0,0.0,0.0,97.0,0.4399454555186885
2023-01-01 17:15:00,0.0,0.0,0.0,0.0,103.0,0.5792787926745282
2023-01-01 17:30:00,0.0,0.0,0.0,0.0,123.0,1.3079106976038801
2023-01-01 17:45:00,0.0,0.0,0.0,0.0,64.0,
2023-01-01 18:00:00,0.0,0.0,0.0,0.0,1.0,
2023-01-01 18:15:00,0.0,0.0,0.0,0.0,1.0,
2023-01-01 18:30:00,0.0,0.0,0.0,0.0,1.0,
2023-01-01 18:45:00,0.0,0.0,0.0,0.0,1.0,
2023-01-01 19:00:00,0.0,0.0,0.0,0.0,1.0,
2023-01-01 19:15:00,0.0,0.0,0.0,0.0,2.0,
2023-01-01 19:30:00,0.0,0.0,0.0,0.0,15.0,
2023-01-01 19:45:00,0.0,0.0,0.0,0.0,0.0,
2023-01-01 20:00:00,0.0,0.0,0.0,0.0,,
2023-01-01 20:15:00,0.0,0.0,0.0,0.0,,
2023-01-01 20:30:00,0.0,0.0,0.0,0.0,,
2023-01-01 20:45:00,0.0,0.0,0.0,0.0,,
2023-01-01 21:00:00,0.0,0.0,0.0,0.0,,
2023-01-01 21:15:00,0.0,0.0,0.0,0.0,,
2023-01-01 21:30:00,0.0,0.0,0.0,0.0,,
2023-01-01 21:45:00,0.0,0.0,0.0,0.0,,
2023-01-01 22:00:00,0.0,0.0,0.0,0.0,,
2023-01-01 22:15:00,0.0,0.0,0.030471802,0.030471802,,
2023-01-01 22:30:00,0.0,0.0,0.060943604,0.060943604,,
2023-01-01 22:45:00,0.0,0.0,0.091415405,0.091415405,,
2023-01-01 23:00:00,0.0,0.0,0.12188721,0.12188721,,
2023-01-01 23:15:00,0.0,0.0,0.17788696,0.17788696,,
2023-01-01 23:30:00,0.0,0.0,0.23388672,0.23388672,,
2023-01-01 23:45:00,0.0,0.0,0.28988647,0.28988647,,
2023-01-02 00:00:00,0.0,0.0,0.34588623,0.34588623,,
2023-01-02 00:15:00,0.0,0.0,0.25941467,0.25941467,,
2023-01-02 00:30:00,0.0,0.0,0.17294312,0.17294312,,
2023-01-02 00:45:00,0.0,0.0,0.08647156,0.08647156,,
2023-01-02 01:00:00,0.0,0.0,0.0,0.0,,
2023-01-02 01:15:00,0.0,0.0,0.0,0.0,,
2023-01-02 01:30:00,0.0,0.0,0.0,0.0,,
2023-01-02 01:45:00,0.0,0.0,0.0,0.0,,
2023-01-02 02:00:00,0.0,0.0,0.0,0.0,,
2023-01-02 02:15:00,0.0,0.0011291504,0.0,0.0011291504,,
2023-01-02 02:30:00,0.0,0.0022583008,0.0,0.0022583008,,
2023-01-02 02:45:00,0.0,0.0033874512,0.0,0.0033874512,,
2023-01-02 03:00:00,0.0,0.0045166016,0.0,0.0045166016,,
2023-01-02 03:15:00,0.0,0.0058898926,0.0,0.0058898926,,
2023-01-02 03:30:00,0.0,0.0072631836,0.0,0.0072631836,,
2023-01-02 03:45:00,0.0,0.008636475,0.0,0.008636475,,
2023-01-02 04:00:00,0.0,0.010009766,0.0,0.010009766,,
2023-01-02 04:15:00,0.0,0.021759033,0.0,0.021759033,,
2023-01-02 04:30:00,0.0,0.0335083,0.0,0.0335083,,
2023-01-02 04:45:00,0.0,0.04525757,0.0,0.04525757,,
2023-01-02 05:00:00,0.0,0.057006836,0.0,0.057006836,,
2023-01-02 05:15:00,0.0,0.06946564,0.0,0.06946564,,
2023-01-02 05:30:00,0.0,0.08192444,0.0,0.08192444,,
2023-01-02 05:45:00,0.0,0.09438324,0.0,0.09438324,,
2023-01-02 06:00:00,0.0,0.10684204,0.0,0.10684204,0.0,
2023-01-02 06:15:00,0.0011291504,0.14805603,0.0,0.14805603,0.0,inf
2023-01-02 06:30:00,0.0022583008,0.18927002,0.0,0.18927002,22.0,inf
2023-01-02 06:45:00,0.0033874512,0.23048401,0.0,0.23048401,64.0,156.00114856269357
2023-01-02 07:00:00,0.0045166016,0.271698,0.0,0.271698,188.0,0.8096861253327029
2023-01-02 07:15:00,0.010681152,0.33046722,0.0,0.33046722,186.0,0.42011053429230755
2023-01-02 07:30:00,0.016845703,0.38923645,0.0,0.38923645,184.0,0.3184432759385485
2023-01-02 07:45:00,0.023010254,0.44800568,0.0,0.44800568,182.0,0.31720725431025926
2023-01-02 08:00:00,0.029174805,0.5067749,0.0,0.5067749,164.0,0.3472424413208799
2023-01-02 08:15:00,0.03755188,0.5501251,0.0,0.5501251,186.0,0.27788765883660377
2023-01-02 08:30:00,0.045928955,0.59347534,0.0,0.59347534,203.0,0.2523739614767218
2023-01-02 08:45:00,0.05430603,0.63682556,0.0,0.63682556,198.0,0.2546105162194972
2023-01-02 09:00:00,0.062683105,0.6801758,0.0,0.6801758,196.5,0.2924031564266119
2023-01-02 09:15:00,0.08106232,0.731781,0.0,0.7326126,192.0,0.33170715379723753
2023-01-02 09:30:00,0.09944153,0.78338623,0.0,0.78504944,188.0,0.37392178903459755
2023-01-02 09:45:00,0.11782074,0.83499146,0.0,0.83748627,195.0,0.385908478280336
2023-01-02 10:00:00,0.13619995,0.8865967,0.0,0.8899231,191.0,0.41143561802470674
2023-01-02 10:15:00,0.1302414,0.88272095,0.0,0.88521576,191.0,0.3693624243043773
2023-01-02 10:30:00,0.12428284,0.8788452,0.0,0.8805084,211.0,0.41424238549358494
2023-01-02 10:45:00,0.11832428,0.8749695,0.0,0.8758011,214.0,0.2964636721802395
2023-01-02 11:00:00,0.11236572,0.87109375,0.0,0.87109375,209.0,0.3422656901610353
2023-01-02 11:15:00,0.11828613,0.8794327,0.0,0.8794327,198.0,0.3776136654837341
2023-01-02 11:30:00,0.12420654,0.8877716,0.0,0.8877716,199.0,0.43883027875611086
2023-01-02 11:45:00,0.13012695,0.89611053,0.0,0.89611053,192.0,0.4953206636666025
2023-01-02 12:00:00,0.13604736,0.90444946,0.0,0.90444946,163.0,0.5741854417502994
2023-01-02 12:15:00,0.12483215,0.9002991,0.0,0.9002991,147.0,0.6185306622555852
2023-01-02 12:30:00,0.11361694,0.8961487,0.0,0.8961487,101.0,0.745623189019708
2023-01-02 12:45:00,0.10240173,0.8919983,0.0,0.8919983,87.0,0.8854372708885048
2023-01-02 13:00:00,0.09118652,0.8878479,0.0,0.8878479,93.0,0.918409789545755
2023-01-02 13:15:00,0.093193054,0.88700104,0.0,0.8881302,131.0,0.6705168723856328
2023-01-02 13:30:00,0.095199585,0.8861542,0.0,0.8884125,148.0,0.659796476033293
2023-01-02 13:45:00,0.097206116,0.8853073,0.0,0.88869476,171.0,0.512011061930424
2023-01-02 14:00:00,0.09921265,0.88446045,0.0,0.88897705,167.0,0.5166015129104261
2023-01-02 14:15:00,0.092796326,0.90893555,0.0,0.912323,160.0,0.4928679532756489
2023-01-02 14:30:00,0.086380005,0.93341064,0.0,0.93566895,158.0,0.4903224957964473
2023-01-02 14:45:00,0.079963684,0.95788574,0.0,0.9590149,147.0,0.5347321482694699
2023-01-02 15:00:00,0.07354736,0.98236084,0.0,0.98236084,145.0,0.5733216771938353
2023-01-02 15:15:00,0.06295776,0.98126984,0.0,0.98126984,145.0,0.5952461926620185
2023-01-02 15:30:00,0.052368164,0.98017883,0.0,0.98017883,121.0,0.5774536163196067
2023-01-02 15:45:00,0.041778564,0.9790878,0.0,0.9790878,116.0,0.662866621824893
2023-01-02 16:00:00,0.031188965,0.9779968,0.0,0.9779968,99.0,0.8080415129632791
2023-01-02 16:15:00,0.032608032,0.9538727,0.0,0.9538727,131.0,0.7020869872153798
2023-01-02 16:30:00,0.0340271,0.92974854,0.0,0.92974854,188.0,0.6639824745831131
2023-01-02 16:45:00,0.035446167,0.9056244,0.0,0.9056244,176.0,0.5039589968031977
2023-01-02 17:00:00,0.036865234,0.88150024,0.0,0.88150024,173.0,0.4707773036063023
2023-01-02 17:15:00,0.037651062,0.84275055,0.0,0.84275055,158.0,0.48511566125762784
2023-01-02 17:30:00,0.03843689,0.80400085,0.0,0.80400085,154.0,0.9252858201608317
2023-01-02 17:45:00,0.039222717,0.76525116,0.0,0.76525116,59.0,
2023-01-02 18:00:00,0.040008545,0.72650146,0.0,0.72650146,6.0,
2023-01-02 18:15:00,0.040008545,0.72937775,0.0,0.730217,1.0,
2023-01-02 18:30:00,0.040008545,0.732254,0.0,0.7339325,1.0,
2023-01-02 18:45:00,0.040008545,0.7351303,0.0,0.737648,1.0,
2023-01-02 19:00:00,0.040008545,0.7380066,0.0,0.7413635,1.0,
2023-01-02 19:15:00,0.042800903,0.7365875,0.0,0.7399368,1.5,
2023-01-02 19:30:00,0.04559326,0.73516846,0.0,0.73851013,11.0,
2023-01-02 19:45:00,0.04838562,0.7337494,0.0,0.73708344,0.0,
2023-01-02 20:00:00,0.05117798,0.7323303,0.0,0.73565674,,
2023-01-02 20:15:00,0.054214478,0.7083664,0.0,0.71282196,,
2023-01-02 20:30:00,0.057250977,0.68440247,0.0,0.6899872,,
2023-01-02 20:45:00,0.060287476,0.66043854,0.0,0.6671524,,
2023-01-02 21:00:00,0.063323975,0.6364746,0.0,0.6443176,,
2023-01-02 21:15:00,0.061660767,0.60269165,0.0,0.6110687,,
2023-01-02 21:30:00,0.05999756,0.5689087,0.0,0.5778198,,
2023-01-02 21:45:00,0.05833435,0.53512573,0.0,0.5445709,,
2023-01-02 22:00:00,0.056671143,0.5013428,0.0,0.511322,,
2023-01-02 22:15:00,0.048332214,0.60237885,0.0,0.6098633,,
2023-01-02 22:30:00,0.039993286,0.7034149,0.0,0.70840454,,
2023-01-02 22:45:00,0.031654358,0.804451,0.0,0.8069458,,
2023-01-02 23:00:00,0.02331543,0.90548706,0.0,0.90548706,,
2023-01-02 23:15:00,0.026405334,0.9291153,0.0,0.9291153,,
2023-01-02 23:30:00,0.02949524,0.95274353,0.0,0.95274353,,
2023-01-02 23:45:00,0.032585144,0.97637177,0.0,0.97637177,,
2023-01-03 00:00:00,0.03567505,1.0,0.0,1.0,,
2023-01-03 00:15:00,0.048042297,0.9966278,0.0,0.9966278,,
2023-01-03 00:30:00,0.060409546,0.9932556,0.0,0.9932556,,
2023-01-03 00:45:00,0.072776794,0.9898834,0.0,0.9898834,,
2023-01-03 01:00:00,0.08514404,0.98651123,0.0,0.98651123,,
2023-01-03 01:15:00,0.07647705,0.9898834,0.0,0.9898834,,
2023-01-03 01:30:00,0.06781006,0.9932556,0.0,0.9932556,,
2023-01-03 01:45:00,0.059143066,0.9966278,0.0,0.9966278,,
2023-01-03 02:00:00,0.050476074,1.0,0.0,1.0,,
2023-01-03 02:15:00,0.04006195,1.0,0.001663208,1.0,,
2023-01-03 02:30:00,0.029647827,1.0,0.003326416,1.0,,
2023-01-03 02:45:00,0.019233704,1.0,0.004989624,1.0,,
2023-01-03 03:00:00,0.00881958,1.0,0.006652832,1.0,,
2023-01-03 03:15:00,0.009117126,1.0,0.004989624,1.0,,
2023-01-03 03:30:00,0.009414673,1.0,0.003326416,1.0,,
2023-01-03 03:45:00,0.009712219,1.0,0.001663208,1.0,,
2023-01-03 04:00:00,0.010009766,1.0,0.0,1.0,,
2023-01-03 04:15:00,0.12062836,1.0,0.0,1.0,,
2023-01-03 04:30:00,0.23124695,1.0,0.0,1.0,,
2023-01-03 04:45:00,0.34186554,1.0,0.0,1.0,,
2023-01-03 05:00:00,0.45248413,1.0,0.0,1.0,,
2023-01-03 05:15:00,0.54958344,1.0,0.0,1.0,,
2023-01-03 05:30:00,0.64668274,1.0,0.0,1.0,,
2023-01-03 05:45:00,0.74378204,1.0,0.0,1.0,,
2023-01-03 06:00:00,0.84088135,1.0,0.0,1.0,0.0,
2023-01-03 06:15:00,0.7653961,0.9977493,0.0,0.99887085,0.0,
2023-01-03 06:30:00,0.6899109,0.99549866,0.0,0.9977417,21.0,inf
2023-01-03 06:45:00,0.61442566,0.993248,0.0,0.99661255,71.0,8397.56741696301
2023-01-03 07:00:00,0.5389404,0.9909973,0.0,0.9954834,175.0,1.0928172089764574
2023-01-03 07:15:00,0.48970032,0.98178864,0.0,0.9851532,181.0,0.710591043561005
2023-01-03 07:30:00,0.4404602,0.97257996,0.0,0.974823,143.0,0.7030108226306293
2023-01-03 07:45:00,0.3912201,0.9633713,0.0,0.9644928,90.0,0.5684806812764029
2023-01-03 08:00:00,0.34197998,0.9541626,0.0,0.9541626,131.0,1.066790895848217
2023-01-03 08:15:00,0.304039,0.8522339,0.0,0.86390686,60.0,1.052408983366339
2023-01-03 08:30:00,0.26609802,0.7503052,0.0,0.7736511,95.0,0.7996930382074676
2023-01-03 08:45:00,0.22815704,0.64837646,0.0,0.6833954,112.0,1.4081697912494435
2023-01-03 09:00:00,0.19021606,0.54644775,0.0,0.59313965,72.0,1.4685010267438914
2023-01-03 09:15:00,0.16642761,0.484375,0.0,0.5257721,113.0,0.5588203067798906
2023-01-03 09:30:00,0.14263916,0.42230225,0.0,0.45840454,181.0,0.5288266896947649
2023-01-03 09:45:00,0.11885071,0.3602295,0.0,0.391037,166.0,0.5733569592475455
2023-01-03 10:00:00,0.095062256,0.29815674,0.0,0.32366943,146.0,0.741126824995793
2023-01-03 10:15:00,0.07796478,0.26136017,0.0,0.28240967,154.0,0.6557915065353451
2023-01-03 10:30:00,0.06086731,0.2245636,0.0,0.2411499,158.0,0.5717815067343
2023-01-03 10:45:00,0.043769836,0.18776703,0.0,0.19989014,164.0,0.6421471154821409
2023-01-03 11:00:00,0.026672363,0.15097046,0.0,0.15863037,160.0,0.5930748913687846
2023-01-03 11:15:00,0.023086548,0.14225769,0.0,0.14800262,185.0,0.4973982491537682
2023-01-03 11:30:00,0.019500732,0.13354492,0.0,0.13737488,119.0,0.7369574166859378
2023-01-03 11:45:00,0.015914917,0.12483215,0.0,0.12674713,119.0,0.7505622862469984
2023-01-03 12:00:00,0.012329102,0.116119385,0.0,0.116119385,81.0,0.5694078106223209
2023-01-03 12:15:00,0.019744873,0.12038422,0.0,0.12397003,65.0,1.3476884612279065
2023-01-03 12:30:00,0.027160645,0.12464905,0.0,0.13182068,67.0,0.9575126125777222
2023-01-03 12:45:00,0.034576416,0.12891388,0.0,0.13967133,52.0,1.0692308552093428
2023-01-03 13:00:00,0.041992188,0.13317871,0.0,0.14752197,54.0,1.0385133999668041
2023-01-03 13:15:00,0.10318756,0.17002869,0.008628845,0.22484589,55.0,1.156881780410203
2023-01-03 13:30:00,0.16438293,0.20687866,0.01725769,0.3021698,82.0,1.2499987482966737
2023-01-03 13:45:00,0.22557831,0.24372864,0.025886536,0.3794937,74.0,1.1261889656974626
2023-01-03 14:00:00,0.28677368,0.2805786,0.03451538,0.45681763,98.0,0.7760400702137009
2023-01-03 14:15:00,0.30534363,0.30067444,0.025886536,0.4799347,64.0,0.6841892716477567
2023-01-03 14:30:00,0.32391357,0.32077026,0.01725769,0.50305176,54.0,1.1194899396697422
2023-01-03 14:45:00,0.34248352,0.3408661,0.008628845,0.5261688,51.0,1.2174997852924188
2023-01-03 15:00:00,0.36105347,0.3609619,0.0,0.5492859,84.0,0.8602857076091011
2023-01-03 15:15:00,0.51062775,0.4235916,0.0,0.65597534,121.0,0.770814717511643
2023-01-03 15:30:00,0.660202,0.4862213,0.0,0.7626648,110.0,0.6895500451155713
2023-01-03 15:45:00,0.8097763,0.548851,0.0,0.86935425,127.0,0.671901643941948
2023-01-03 16:00:00,0.9593506,0.6114807,0.0,0.9760437,162.0,0.5615857237711661
2023-01-03 16:15:00,0.8733673,0.6961136,0.03866577,0.97512054,178.0,0.44017368412761787
2023-01-03 16:30:00,0.78738403,0.78074646,0.07733154,0.9741974,200.0,0.3927744974883517
2023-01-03 16:45:00,0.70140076,0.86537933,0.115997314,0.97327423,204.0,0.3774648748857606
2023-01-03 17:00:00,0.6154175,0.9500122,0.15466309,0.9723511,196.0,0.3666628903241762
2023-01-03 17:15:00,0.6002884,0.93833923,0.20736694,0.9700928,196.0,0.48261691552203373
2023-01-03 17:30:00,0.5851593,0.92666626,0.2600708,0.9678345,187.0,0.9805792119836543
2023-01-03 17:45:00,0.5700302,0.9149933,0.31277466,0.9655762,94.0,inf
2023-01-03 18:00:00,0.5549011,0.9033203,0.36547852,0.9633179,7.0,
2023-01-03 18:15:00,0.51564026,0.875824,0.32380676,0.9288635,1.0,
2023-01-03 18:30:00,0.4763794,0.84832764,0.282135,0.8944092,1.0,
2023-01-03 18:45:00,0.43711853,0.8208313,0.24046326,0.85995483,1.0,
2023-01-03 19:00:00,0.39785767,0.79333496,0.1987915,0.8255005,1.0,
2023-01-03 19:15:00,0.33795166,0.73179626,0.15659332,0.76062775,1.5,
2023-01-03 19:30:00,0.27804565,0.67025757,0.11439514,0.695755,10.0,
2023-01-03 19:45:00,0.21813965,0.6087189,0.07219696,0.63088226,0.0,
2023-01-03 20:00:00,0.15823364,0.5471802,0.02999878,0.5660095,,
2023-01-03 20:15:00,0.14768219,0.5110855,0.022499084,0.5274124,,
2023-01-03 20:30:00,0.13713074,0.47499084,0.01499939,0.4888153,,
2023-01-03 20:45:00,0.12657928,0.43889618,0.007499695,0.4502182,,
2023-01-03 21:00:00,0.11602783,0.4028015,0.0,0.4116211,,
2023-01-03 21:15:00,0.108566284,0.36571503,0.0,0.3723297,,
2023-01-03 21:30:00,0.10110474,0.32862854,0.0,0.33303833,,
2023-01-03 21:45:00,0.09364319,0.29154205,0.0,0.29374695,,
2023-01-03 22:00:00,0.08618164,0.25445557,0.0,0.25445557,,
2023-01-03 22:15:00,0.112220764,0.2657013,0.0,0.2701645,,
2023-01-03 22:30:00,0.13825989,0.27694702,0.0,0.2858734,,
2023-01-03 22:45:00,0.16429901,0.28819275,0.0,0.30158234,,
2023-01-03 23:00:00,0.19033813,0.29943848,0.0,0.31729126,,
2023-01-03 23:15:00,0.19870758,0.28411102,0.0,0.30274963,,
2023-01-03 23:30:00,0.20707703,0.26878357,0.0,0.288208,,
2023-01-03 23:45:00,0.21544647,0.25345612,0.0,0.27366638,,
2023-01-04 00:00:00,0.22381592,0.23812866,0.0,0.25912476,,
2023-01-04 00:15:00,0.16923523,0.20359802,0.008422852,0.22776031,,
2023-01-04 00:30:00,0.11465454,0.16906738,0.016845703,0.19639587,,
2023-01-04 00:45:00,0.060073853,0.13453674,0.025268555,0.16503143,,
2023-01-04 01:00:00,0.005493164,0.1000061,0.033691406,0.13366699,,
2023-01-04 01:15:00,0.0066223145,0.07887268,0.07672119,0.1569519,,
2023-01-04 01:30:00,0.007751465,0.057739258,0.11975098,0.18023682,,
2023-01-04 01:45:00,0.008880615,0.036605835,0.16278076,0.20352173,,
2023-01-04 02:00:00,0.010009766,0.015472412,0.20581055,0.22680664,,
2023-01-04 02:15:00,0.020599365,0.026603699,0.15794373,0.19285583,,
2023-01-04 02:30:00,0.031188965,0.037734985,0.110076904,0.15890503,,
2023-01-04 02:45:00,0.041778564,0.048866272,0.062210083,0.12495422,,
2023-01-04 03:00:00,0.052368164,0.05999756,0.014343262,0.09100342,,
2023-01-04 03:15:00,0.04261017,0.04499817,0.23865509,0.2966919,,
2023-01-04 03:30:00,0.032852173,0.02999878,0.46296692,0.5023804,,
2023-01-04 03:45:00,0.023094177,0.01499939,0.68727875,0.70806885,,
2023-01-04 04:00:00,0.013336182,0.0,0.9115906,0.9137573,,
2023-01-04 04:15:00,0.02279663,0.017791748,0.93369293,0.935318,,
2023-01-04 04:30:00,0.03225708,0.035583496,0.9557953,0.95687866,,
2023-01-04 04:45:00,0.04171753,0.053375244,0.97789764,0.97843933,,
2023-01-04 05:00:00,0.05117798,0.07116699,1.0,1.0,,
2023-01-04 05:15:00,0.043380737,0.064208984,0.9843674,0.9843674,,
2023-01-04 05:30:00,0.035583496,0.057250977,0.96873474,0.96873474,,
2023-01-04 05:45:00,0.027786255,0.05029297,0.9531021,0.9531021,,
2023-01-04 06:00:00,0.019989014,0.04333496,0.9374695,0.9374695,0.0,
2023-01-04 06:15:00,0.019950867,0.036087036,0.9386902,0.9386902,0.0,
2023-01-04 06:30:00,0.01991272,0.028839111,0.9399109,0.9399109,16.0,
2023-01-04 06:45:00,0.019874573,0.021591187,0.9411316,0.9411316,59.0,inf
2023-01-04 07:00:00,0.019836426,0.014343262,0.9423523,0.9423523,168.0,1.3625987453450654
2023-01-04 07:15:00,0.022575378,0.013259888,0.9389267,0.9389267,162.0,0.7227188951254838
2023-01-04 07:30:00,0.025314331,0.012176514,0.9355011,0.9355011,159.0,0.5336278939343883
2023-01-04 07:45:00,0.028053284,0.01109314,0.9320755,0.9320755,166.0,0.43952553344609685
2023-01-04 08:00:00,0.030792236,0.010009766,0.9286499,0.9286499,163.0,0.4312678184488522
2023-01-04 08:15:00,0.02722168,0.010009766,0.9305649,0.9305649,158.0,0.43261775384277495
2023-01-04 08:30:00,0.023651123,0.010009766,0.93247986,0.93247986,162.0,0.44112171158539254
2023-01-04 08:45:00,0.020080566,0.010009766,0.93439484,0.93439484,166.0,0.4619605250143228
2023-01-04 09:00:00,0.01651001,0.010009766,0.9363098,0.9363098,170.0,0.45197731182677725
2023-01-04 09:15:00,0.014884949,0.009712219,0.9346466,0.9346466,173.0,0.46670947712411637
2023-01-04 09:30:00,0.013259888,0.009414673,0.9329834,0.9329834,170.0,0.5050191603712109
2023-01-04 09:45:00,0.011634827,0.009117126,0.9313202,0.9313202,161.0,0.5966591386920378
2023-01-04 10:00:00,0.010009766,0.00881958,0.929657,0.929657,149.0,0.6342182233978602
2023-01-04 10:15:00,0.019088745,0.006614685,0.9068146,0.9090271,150.0,0.5921191812516513
2023-01-04 10:30:00,0.028167725,0.00440979,0.88397217,0.8883972,143.0,0.6317486010173676
2023-01-04 10:45:00,0.037246704,0.002204895,0.86112976,0.86776733,131.0,0.6411055256013881
2023-01-04 11:00:00,0.046325684,0.0,0.83828735,0.84713745,114.0,0.7880413879912797
2023-01-04 11:15:00,0.058242798,0.0055389404,0.8085861,0.82518005,110.0,0.7723032767904056
2023-01-04 11:30:00,0.07015991,0.011077881,0.7788849,0.80322266,111.0,0.9456511603650944
2023-01-04 11:45:00,0.08207703,0.016616821,0.74918365,0.78126526,113.0,0.8768016846885748
2023-01-04 12:00:00,0.09399414,0.022155762,0.7194824,0.75930786,87.0,0.9807013927022582
2023-01-04 12:15:00,0.08467102,0.016616821,0.70436096,0.7384033,74.0,0.8221341909153227
2023-01-04 12:30:00,0.0753479,0.011077881,0.6892395,0.7174988,54.0,0.9567577027484004
2023-01-04 12:45:00,0.06602478,0.0055389404,0.67411804,0.69659424,51.0,1.0014086864243545
2023-01-04 13:00:00,0.05670166,0.0,0.6589966,0.6756897,49.0,1.0214556857066404
2023-01-04 13:15:00,0.06920624,0.0025024414,0.55669403,0.5900574,48.0,1.02297496043269
2023-01-04 13:30:00,0.081710815,0.005004883,0.45439148,0.50442505,47.0,1.0225896968246555
2023-01-04 13:45:00,0.09421539,0.007507324,0.35208893,0.41879272,46.0,1.0227969198927427
2023-01-04 14:00:00,0.10671997,0.010009766,0.24978638,0.3331604,45.0,1.019424358062452
