Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 13:00:00,0.0,0.0,0.09359741,0.09359741,58.0,1.0177965780867244
2023-01-01 13:15:00,0.0,0.0,0.10337067,0.10337067,60.0,0.9290930376349903
2023-01-01 13:30:00,0.0,0.0,0.11314392,0.11314392,124.0,0.6498840039659234
2023-01-01 13:45:00,0.0,0.0,0.122917175,0.122917175,166.0,0.8693544168163735
2023-01-01 14:00:00,0.0,0.0,0.13269043,0.13269043,77.0,1.0678445481861416
2023-01-01 14:15:00,0.0005722046,0.0047912598,0.10884857,0.11364746,63.0,1.064670685185917
2023-01-01 14:30:00,0.0011444092,0.0095825195,0.085006714,0.09460449,63.0,0.9989495395779396
2023-01-01 14:45:00,0.0017166138,0.014373779,0.061164856,0.07556152,67.0,0.9873513683004465
2023-01-01 15:00:00,0.0022888184,0.019165039,0.037322998,0.056518555,50.0,0.7436816944634677
2023-01-01 15:15:00,0.0017166138,0.017242432,0.029380798,0.04664612,51.0,0.6765472027595721
2023-01-01 15:30:00,0.0011444092,0.015319824,0.021438599,0.03677368,50.0,0.5828999076796559
2023-01-01 15:45:00,0.0005722046,0.013397217,0.013496399,0.026901245,51.0,0.722138587757376
2023-01-01 16:00:00,0.0,0.011474609,0.005554199,0.017028809,67.0,0.9994896450351464
2023-01-01 16:15:00,0.0005722046,0.008605957,0.018600464,0.027778625,68.0,0.958887167802221
2023-01-01 16:30:00,0.0011444092,0.0057373047,0.03164673,0.038528442,67.0,0.6394654667615107
2023-01-01 16:45:00,0.0017166138,0.0028686523,0.044692993,0.04927826,74.0,0.45245393893778435
2023-01-01 17:00:00,0.0022888184,0.0,0.057739258,0.060028076,109.0,0.6117760640024339
2023-01-01 17:15:00,0.004547119,0.0,0.05293274,0.057487488,116.0,1.1717399190675164
2023-01-01 17:30:00,0.00680542,0.0,0.04812622,0.0549469,84.0,10.22139560576315
2023-01-01 17:45:00,0.009063721,0.0,0.043319702,0.05240631,43.0,inf
2023-01-01 18:00:00,0.0113220215,0.0,0.038513184,0.049865723,1.0,
2023-01-01 18:15:00,0.013504028,0.0017166138,0.032737732,0.046302795,1.0,
2023-01-01 18:30:00,0.015686035,0.0034332275,0.02696228,0.04273987,1.0,
2023-01-01 18:45:00,0.017868042,0.0051498413,0.021186829,0.03917694,1.0,
2023-01-01 19:00:00,0.020050049,0.006866455,0.015411377,0.035614014,1.0,
2023-01-01 19:15:00,0.01725769,0.0121154785,0.05532837,0.0790863,2.0,
2023-01-01 19:30:00,0.014465332,0.017364502,0.09524536,0.122558594,15.0,
2023-01-01 19:45:00,0.011672974,0.022613525,0.13516235,0.16603088,0.0,
2023-01-01 20:00:00,0.008880615,0.027862549,0.17507935,0.20950317,,
2023-01-01 20:15:00,0.009414673,0.03844452,0.16384888,0.20587158,,
2023-01-01 20:30:00,0.0099487305,0.04902649,0.15261841,0.20223999,,
2023-01-01 20:45:00,0.010482788,0.05960846,0.14138794,0.1986084,,
2023-01-01 21:00:00,0.011016846,0.07019043,0.13015747,0.1949768,,
2023-01-01 21:15:00,0.015800476,0.08837128,0.10317993,0.1880951,,
2023-01-01 21:30:00,0.020584106,0.106552124,0.07620239,0.18121338,,
2023-01-01 21:45:00,0.025367737,0.12473297,0.049224854,0.17433167,,
2023-01-01 22:00:00,0.030151367,0.14291382,0.022247314,0.16744995,,
2023-01-01 22:15:00,0.025146484,0.1754837,0.018943787,0.19561005,,
2023-01-01 22:30:00,0.020141602,0.20805359,0.015640259,0.22377014,,
2023-01-01 22:45:00,0.015136719,0.24062347,0.012336731,0.25193024,,
2023-01-01 23:00:00,0.010131836,0.27319336,0.009033203,0.28009033,,
2023-01-01 23:15:00,0.014259338,0.32782745,0.0067749023,0.33300018,,
2023-01-01 23:30:00,0.01838684,0.38246155,0.0045166016,0.38591003,,
2023-01-01 23:45:00,0.022514343,0.43709564,0.0022583008,0.4388199,,
2023-01-02 00:00:00,0.026641846,0.49172974,0.0,0.49172974,,
2023-01-02 00:15:00,0.026313782,0.48937225,0.0,0.4899063,,
2023-01-02 00:30:00,0.025985718,0.48701477,0.0,0.4880829,,
2023-01-02 00:45:00,0.025657654,0.4846573,0.0,0.48625946,,
2023-01-02 01:00:00,0.02532959,0.4822998,0.0,0.48443604,,
2023-01-02 01:15:00,0.031684875,0.46054077,0.0,0.46268463,,
2023-01-02 01:30:00,0.03804016,0.43878174,0.0,0.44093323,,
2023-01-02 01:45:00,0.044395447,0.4170227,0.0,0.41918182,,
2023-01-02 02:00:00,0.050750732,0.39526367,0.0,0.39743042,,
2023-01-02 02:15:00,0.053489685,0.37083435,0.0,0.3754654,,
2023-01-02 02:30:00,0.056228638,0.34640503,0.0,0.35350037,,
2023-01-02 02:45:00,0.05896759,0.3219757,0.0,0.33153534,,
2023-01-02 03:00:00,0.061706543,0.2975464,0.0,0.3095703,,
2023-01-02 03:15:00,0.08191681,0.31726837,0.0,0.32878113,,
2023-01-02 03:30:00,0.102127075,0.33699036,0.0,0.34799194,,
2023-01-02 03:45:00,0.12233734,0.35671234,0.0,0.36720276,,
2023-01-02 04:00:00,0.1425476,0.37643433,0.0,0.38641357,,
2023-01-02 04:15:00,0.14373016,0.38161469,0.0,0.3935318,,
2023-01-02 04:30:00,0.14491272,0.38679504,0.0,0.40065002,,
2023-01-02 04:45:00,0.14609528,0.3919754,0.0,0.40776825,,
2023-01-02 05:00:00,0.14727783,0.39715576,0.0,0.41488647,,
2023-01-02 05:15:00,0.13644409,0.4493332,0.0499115,0.4788437,,
2023-01-02 05:30:00,0.12561035,0.5015106,0.099823,0.5428009,,
2023-01-02 05:45:00,0.11477661,0.55368805,0.1497345,0.6067581,,
2023-01-02 06:00:00,0.10394287,0.6058655,0.199646,0.67071533,0.0,
2023-01-02 06:15:00,0.10951996,0.6625519,0.18338776,0.721138,0.0,
2023-01-02 06:30:00,0.115097046,0.7192383,0.16712952,0.77156067,57.0,inf
2023-01-02 06:45:00,0.12067413,0.7759247,0.15087128,0.82198334,155.0,2.661476395516239
2023-01-02 07:00:00,0.12625122,0.8326111,0.13461304,0.872406,125.0,0.6593992272334918
2023-01-02 07:15:00,0.109931946,0.8426895,0.10095978,0.8725357,119.0,0.4228114599190536
2023-01-02 07:30:00,0.09361267,0.85276794,0.06730652,0.8726654,165.0,0.5080636452497723
2023-01-02 07:45:00,0.077293396,0.8628464,0.03365326,0.8727951,165.0,0.6415211148621894
2023-01-02 08:00:00,0.06097412,0.8729248,0.0,0.8729248,136.0,0.4613246431604798
2023-01-02 08:15:00,0.061157227,0.9046936,0.0,0.9046936,155.0,0.37061880127489866
2023-01-02 08:30:00,0.061340332,0.9364624,0.0,0.9364624,191.0,0.38559464763969653
2023-01-02 08:45:00,0.061523438,0.9682312,0.0,0.9682312,142.0,0.7163442440461626
2023-01-02 09:00:00,0.061706543,1.0,0.0,1.0,89.0,1.115663602409262
2023-01-02 09:15:00,0.076934814,0.9861984,0.0,0.9861984,81.0,0.490273595174131
2023-01-02 09:30:00,0.092163086,0.97239685,0.0,0.97239685,108.0,0.7443263663530693
2023-01-02 09:45:00,0.10739136,0.9585953,0.0,0.9585953,73.0,0.8416520710485308
2023-01-02 10:00:00,0.12261963,0.9447937,0.0,0.9447937,96.0,0.6534245433344046
2023-01-02 10:15:00,0.12184143,0.9350891,0.0,0.9350891,159.0,0.4387662086017556
2023-01-02 10:30:00,0.12106323,0.9253845,0.0,0.9253845,125.0,0.49659694485990535
2023-01-02 10:45:00,0.120285034,0.91567993,0.0,0.91567993,121.0,0.888154772339825
2023-01-02 11:00:00,0.119506836,0.90597534,0.0,0.90597534,116.0,0.6863127879379061
2023-01-02 11:15:00,0.1062088,0.9056549,0.0,0.9056549,112.0,0.7367056088980684
2023-01-02 11:30:00,0.09291077,0.9053345,0.0,0.9053345,113.0,0.6825695169156493
2023-01-02 11:45:00,0.07961273,0.90501404,0.0,0.90501404,105.0,0.8621488409325486
2023-01-02 12:00:00,0.0663147,0.9046936,0.0,0.9046936,92.0,0.6182350127425915
2023-01-02 12:15:00,0.064201355,0.9034729,0.0021514893,0.9034729,83.0,0.9420144558903085
2023-01-02 12:30:00,0.062088013,0.9022522,0.0043029785,0.9022522,70.0,1.134318970440314
2023-01-02 12:45:00,0.05997467,0.9010315,0.006454468,0.9010315,68.0,1.1236094658552496
2023-01-02 13:00:00,0.057861328,0.8998108,0.008605957,0.8998108,79.0,0.8396806530160997
2023-01-02 13:15:00,0.056915283,0.911026,0.12274933,0.91880035,61.0,0.8753834200402266
2023-01-02 13:30:00,0.05596924,0.9222412,0.2368927,0.9377899,109.0,0.6447552415602822
2023-01-02 13:45:00,0.055023193,0.9334564,0.35103607,0.9567795,134.0,0.560336455378209
2023-01-02 14:00:00,0.05407715,0.94467163,0.46517944,0.97576904,140.0,0.5727564954655044
2023-01-02 14:15:00,0.06668854,0.9423828,0.35662842,0.9657059,88.0,0.6187332109430573
2023-01-02 14:30:00,0.07929993,0.940094,0.2480774,0.9556427,137.0,0.6943169176649833
2023-01-02 14:45:00,0.091911316,0.9378052,0.13952637,0.9455795,89.0,0.6536347648726765
2023-01-02 15:00:00,0.104522705,0.93551636,0.030975342,0.93551636,67.0,0.8491662750857047
2023-01-02 15:15:00,0.09854126,0.9038925,0.023231506,0.9060745,110.0,0.6134483494545983
2023-01-02 15:30:00,0.092559814,0.8722687,0.015487671,0.8766327,155.0,0.5019498221472208
2023-01-02 15:45:00,0.08657837,0.84064484,0.0077438354,0.84719086,168.0,0.45827314257823015
2023-01-02 16:00:00,0.080596924,0.809021,0.0,0.817749,137.0,0.463047300533391
2023-01-02 16:15:00,0.09806061,0.72701263,0.0005722046,0.7423935,150.0,0.4982532772859908
2023-01-02 16:30:00,0.11552429,0.6450043,0.0011444092,0.66703796,171.0,0.5174577989788187
2023-01-02 16:45:00,0.13298798,0.5629959,0.0017166138,0.59168243,175.0,0.5882399256362091
2023-01-02 17:00:00,0.15045166,0.48098755,0.0022888184,0.5163269,160.0,0.4626772355706265
2023-01-02 17:15:00,0.14474487,0.49160004,0.0031051636,0.5222168,159.0,1.15406851721637
2023-01-02 17:30:00,0.13903809,0.5022125,0.003921509,0.5281067,80.0,3.9489020156010826
2023-01-02 17:45:00,0.1333313,0.512825,0.004737854,0.5339966,25.0,
2023-01-02 18:00:00,0.12762451,0.5234375,0.005554199,0.5398865,1.0,
2023-01-02 18:15:00,0.10044098,0.49704742,0.0041656494,0.50992584,1.0,
2023-01-02 18:30:00,0.07325745,0.47065735,0.0027770996,0.4799652,1.0,
2023-01-02 18:45:00,0.046073914,0.44426727,0.0013885498,0.45000458,1.0,
2023-01-02 19:00:00,0.01889038,0.4178772,0.0,0.42004395,1.0,
2023-01-02 19:15:00,0.024131775,0.45114136,0.02293396,0.47164154,1.5,
2023-01-02 19:30:00,0.029373169,0.48440552,0.04586792,0.52323914,11.0,
2023-01-02 19:45:00,0.034614563,0.5176697,0.06880188,0.57483673,0.0,
2023-01-02 20:00:00,0.039855957,0.55093384,0.09173584,0.6264343,,
2023-01-02 20:15:00,0.03853607,0.51976013,0.11065674,0.61213684,,
2023-01-02 20:30:00,0.037216187,0.48858643,0.12957764,0.59783936,,
2023-01-02 20:45:00,0.0358963,0.45741272,0.14849854,0.58354187,,
2023-01-02 21:00:00,0.034576416,0.426239,0.16741943,0.5692444,,
2023-01-02 21:15:00,0.034858704,0.39182281,0.17518616,0.54467773,,
2023-01-02 21:30:00,0.03514099,0.35740662,0.18295288,0.5201111,,
2023-01-02 21:45:00,0.03542328,0.32299042,0.1907196,0.49554443,,
2023-01-02 22:00:00,0.035705566,0.28857422,0.19848633,0.47097778,,
2023-01-02 22:15:00,0.029312134,0.27168274,0.25013733,0.49360657,,
2023-01-02 22:30:00,0.022918701,0.25479126,0.30178833,0.51623535,,
2023-01-02 22:45:00,0.016525269,0.23789978,0.35343933,0.53886414,,
2023-01-02 23:00:00,0.010131836,0.2210083,0.40509033,0.5614929,,
2023-01-02 23:15:00,0.013542175,0.19792938,0.3715515,0.510582,,
2023-01-02 23:30:00,0.016952515,0.17485046,0.3380127,0.45967102,,
2023-01-02 23:45:00,0.020362854,0.15177155,0.30447388,0.40876007,,
2023-01-03 00:00:00,0.023773193,0.12869263,0.27093506,0.35784912,,
2023-01-03 00:15:00,0.033546448,0.13982391,0.33055878,0.42101288,,
2023-01-03 00:30:00,0.043319702,0.1509552,0.3901825,0.48417664,,
2023-01-03 00:45:00,0.053092957,0.16208649,0.4498062,0.5473404,,
2023-01-03 01:00:00,0.06286621,0.17321777,0.50942993,0.61050415,,
2023-01-03 01:15:00,0.058677673,0.17102814,0.40140533,0.51582336,,
2023-01-03 01:30:00,0.054489136,0.1688385,0.29338074,0.42114258,,
2023-01-03 01:45:00,0.0503006,0.16664886,0.18535614,0.3264618,,
2023-01-03 02:00:00,0.04611206,0.16445923,0.07733154,0.231781,,
2023-01-03 02:15:00,0.056655884,0.1740799,0.15179443,0.30355835,,
2023-01-03 02:30:00,0.06719971,0.18370056,0.22625732,0.3753357,,
2023-01-03 02:45:00,0.07774353,0.19332123,0.3007202,0.44711304,,
2023-01-03 03:00:00,0.08828735,0.2029419,0.3751831,0.5188904,,
2023-01-03 03:15:00,0.083488464,0.21022034,0.36764526,0.50697327,,
2023-01-03 03:30:00,0.078689575,0.21749878,0.36010742,0.49505615,,
2023-01-03 03:45:00,0.073890686,0.22477722,0.35256958,0.48313904,,
2023-01-03 04:00:00,0.0690918,0.23205566,0.34503174,0.47122192,,
2023-01-03 04:15:00,0.0635376,0.20423889,0.2599182,0.384758,,
2023-01-03 04:30:00,0.0579834,0.17642212,0.17480469,0.29829407,,
2023-01-03 04:45:00,0.0524292,0.14860535,0.08969116,0.21183014,,
2023-01-03 05:00:00,0.046875,0.120788574,0.0045776367,0.12536621,,
2023-01-03 05:15:00,0.056243896,0.12351227,0.029930115,0.15416718,,
2023-01-03 05:30:00,0.06561279,0.12623596,0.055282593,0.18296814,,
2023-01-03 05:45:00,0.07498169,0.12895966,0.08063507,0.2117691,,
2023-01-03 06:00:00,0.084350586,0.13168335,0.10598755,0.24057007,0.0,
2023-01-03 06:15:00,0.06491089,0.108428955,0.12760162,0.2392807,0.0,
2023-01-03 06:30:00,0.04547119,0.08517456,0.1492157,0.23799133,65.0,inf
2023-01-03 06:45:00,0.026031494,0.061920166,0.17082977,0.23670197,165.0,2.353630664862498
2023-01-03 07:00:00,0.006591797,0.03866577,0.19244385,0.2354126,154.0,0.8345624451505562
2023-01-03 07:15:00,0.0060577393,0.03981781,0.20095062,0.24095154,173.0,0.5433470372956074
2023-01-03 07:30:00,0.0055236816,0.04096985,0.2094574,0.24649048,137.0,0.5067404405986804
2023-01-03 07:45:00,0.004989624,0.042121887,0.21796417,0.25202942,73.0,0.345074499152913
2023-01-03 08:00:00,0.0044555664,0.043273926,0.22647095,0.25756836,62.0,1.0867452330443084
2023-01-03 08:15:00,0.0033416748,0.035491943,0.20455933,0.23038483,81.0,1.1979628570312275
2023-01-03 08:30:00,0.0022277832,0.027709961,0.1826477,0.2032013,110.0,0.6727002686526012
2023-01-03 08:45:00,0.0011138916,0.019927979,0.16073608,0.17601776,89.0,0.8583610222811361
2023-01-03 09:00:00,0.0,0.012145996,0.13882446,0.14883423,96.0,1.1311510211038316
2023-01-03 09:15:00,0.0025024414,0.009109497,0.1540451,0.16404724,97.0,0.8508380030037138
2023-01-03 09:30:00,0.005004883,0.006072998,0.16926575,0.17926025,65.0,0.9533879460001369
2023-01-03 09:45:00,0.007507324,0.003036499,0.18448639,0.19447327,66.5,0.831363677187179
2023-01-03 10:00:00,0.010009766,0.0,0.19970703,0.20968628,60.0,0.5108650705820814
2023-01-03 10:15:00,0.013038635,0.0005722046,0.1581192,0.17113495,66.0,1.2599863120471102
2023-01-03 10:30:00,0.016067505,0.0011444092,0.11653137,0.13258362,100.0,0.6673744615720567
2023-01-03 10:45:00,0.019096375,0.0017166138,0.07494354,0.09403229,89.0,0.976696959600227
2023-01-03 11:00:00,0.022125244,0.0022888184,0.033355713,0.055480957,77.0,1.2428703295658952
2023-01-03 11:15:00,0.040481567,0.015136719,0.025016785,0.06549835,47.0,1.0455837029441937
2023-01-03 11:30:00,0.05883789,0.02798462,0.016677856,0.07551575,55.0,1.0310507609054365
2023-01-03 11:45:00,0.077194214,0.04083252,0.008338928,0.08553314,53.0,1.0797462556116304
2023-01-03 12:00:00,0.09555054,0.05368042,0.0,0.09555054,52.0,1.1273451247041395
2023-01-03 12:15:00,0.10471344,0.06288147,0.003440857,0.10782623,51.0,0.9655629700266719
2023-01-03 12:30:00,0.11387634,0.07208252,0.006881714,0.12010193,49.0,1.0806986734828454
2023-01-03 12:45:00,0.123039246,0.08128357,0.010322571,0.13237762,46.0,1.0119263952499011
2023-01-03 13:00:00,0.13220215,0.09048462,0.013763428,0.14465332,46.0,1.0582490009158199
2023-01-03 13:15:00,0.14437866,0.11401367,0.0158844,0.16377258,38.0,0.750530512842748
2023-01-03 13:30:00,0.15655518,0.13754272,0.018005371,0.18289185,45.0,1.0394196235900917
2023-01-03 13:45:00,0.16873169,0.16107178,0.020126343,0.20201111,46.0,1.0645549477039602
2023-01-03 14:00:00,0.1809082,0.18460083,0.022247314,0.22113037,44.0,1.0497283399703492
2023-01-03 14:15:00,0.16441345,0.17569733,0.016685486,0.20501709,44.0,0.5874754906983579
2023-01-03 14:30:00,0.1479187,0.16679382,0.011123657,0.18890381,47.0,1.0675093536263087
2023-01-03 14:45:00,0.13142395,0.15789032,0.0055618286,0.17279053,69.0,1.0926549475349931
2023-01-03 15:00:00,0.1149292,0.14898682,0.0,0.15667725,70.0,1.0299447700455258
2023-01-03 15:15:00,0.109703064,0.14205933,0.0,0.1492157,53.0,0.9909395358235501
2023-01-03 15:30:00,0.10447693,0.13513184,0.0,0.14175415,49.0,0.9906018374898931
2023-01-03 15:45:00,0.09925079,0.12820435,0.0,0.1342926,47.0,0.9874081781925658
2023-01-03 16:00:00,0.09402466,0.121276855,0.0,0.12683105,50.0,1.0294160371067484
2023-01-03 16:15:00,0.07522583,0.11880493,0.0,0.12297058,44.0,1.0161266776687712
2023-01-03 16:30:00,0.056427002,0.11633301,0.0,0.11911011,36.0,0.8037376074943278
2023-01-03 16:45:00,0.037628174,0.113861084,0.0,0.115249634,43.0,0.2985601160661396
2023-01-03 17:00:00,0.018829346,0.11138916,0.0,0.11138916,88.0,0.4165092041166594
2023-01-03 17:15:00,0.015731812,0.087654114,0.0,0.087654114,89.0,0.6454469940239129
2023-01-03 17:30:00,0.012634277,0.06391907,0.0,0.06391907,86.0,4.116809254112766
2023-01-03 17:45:00,0.009536743,0.04018402,0.0,0.04018402,32.0,
2023-01-03 18:00:00,0.006439209,0.016448975,0.0,0.016448975,1.0,
2023-01-03 18:15:00,0.009216309,0.019447327,0.0,0.021377563,1.0,
2023-01-03 18:30:00,0.011993408,0.022445679,0.0,0.026306152,1.0,
2023-01-03 18:45:00,0.014770508,0.02544403,0.0,0.031234741,1.0,
2023-01-03 19:00:00,0.017547607,0.028442383,0.0,0.03616333,1.0,
2023-01-03 19:15:00,0.013694763,0.029335022,0.0,0.035125732,1.5,
2023-01-03 19:30:00,0.009841919,0.030227661,0.0,0.034088135,10.0,
2023-01-03 19:45:00,0.0059890747,0.0311203,0.0,0.033050537,0.0,
2023-01-03 20:00:00,0.0021362305,0.03201294,0.0,0.03201294,,
2023-01-03 20:15:00,0.002746582,0.03479004,0.0,0.03479004,,
2023-01-03 20:30:00,0.0033569336,0.03756714,0.0,0.03756714,,
2023-01-03 20:45:00,0.003967285,0.04034424,0.0,0.04034424,,
2023-01-03 21:00:00,0.0045776367,0.043121338,0.0,0.043121338,,
2023-01-03 21:15:00,0.0034332275,0.040046692,0.0,0.040046692,,
2023-01-03 21:30:00,0.0022888184,0.036972046,0.0,0.036972046,,
2023-01-03 21:45:00,0.0011444092,0.0338974,0.0,0.0338974,,
2023-01-03 22:00:00,0.0,0.030822754,0.0,0.030822754,,
2023-01-03 22:15:00,0.0,0.024505615,0.0,0.024505615,,
2023-01-03 22:30:00,0.0,0.018188477,0.0,0.018188477,,
2023-01-03 22:45:00,0.0,0.011871338,0.0,0.011871338,,
2023-01-03 23:00:00,0.0,0.005554199,0.0,0.005554199,,
2023-01-03 23:15:00,0.0011444092,0.0041656494,0.0005722046,0.005882263,,
2023-01-03 23:30:00,0.0022888184,0.0027770996,0.0011444092,0.006210327,,
2023-01-03 23:45:00,0.0034332275,0.0013885498,0.0017166138,0.006538391,,
2023-01-04 00:00:00,0.0045776367,0.0,0.0022888184,0.006866455,,
2023-01-04 00:15:00,0.0067825317,0.007217407,0.057434082,0.0657959,,
2023-01-04 00:30:00,0.008987427,0.014434814,0.112579346,0.12472534,,
2023-01-04 00:45:00,0.011192322,0.021652222,0.16772461,0.18365479,,
2023-01-04 01:00:00,0.013397217,0.028869629,0.22286987,0.24258423,,
2023-01-04 01:15:00,0.012825012,0.029151917,0.39911652,0.41390228,,
2023-01-04 01:30:00,0.012252808,0.029434204,0.57536316,0.58522034,,
2023-01-04 01:45:00,0.011680603,0.029716492,0.7516098,0.7565384,,
2023-01-04 02:00:00,0.011108398,0.02999878,0.92785645,0.92785645,,
2023-01-04 02:15:00,0.015815735,0.043884277,0.94311523,0.94311523,,
2023-01-04 02:30:00,0.020523071,0.057769775,0.958374,0.958374,,
2023-01-04 02:45:00,0.025230408,0.07165527,0.9736328,0.9736328,,
2023-01-04 03:00:00,0.029937744,0.08554077,0.9888916,0.9888916,,
2023-01-04 03:15:00,0.024383545,0.06415558,0.9855423,0.9855423,,
2023-01-04 03:30:00,0.018829346,0.042770386,0.982193,0.982193,,
2023-01-04 03:45:00,0.0132751465,0.021385193,0.9788437,0.9788437,,
2023-01-04 04:00:00,0.0077209473,0.0,0.9754944,0.9754944,,
2023-01-04 04:15:00,0.014350891,0.0071487427,0.95137787,0.9519119,,
2023-01-04 04:30:00,0.020980835,0.014297485,0.92726135,0.92832947,,
2023-01-04 04:45:00,0.027610779,0.021446228,0.90314484,0.904747,,
2023-01-04 05:00:00,0.034240723,0.02859497,0.8790283,0.88116455,,
2023-01-04 05:15:00,0.032310486,0.024482727,0.88729095,0.8888931,,
2023-01-04 05:30:00,0.030380249,0.020370483,0.8955536,0.8966217,,
2023-01-04 05:45:00,0.028450012,0.01625824,0.9038162,0.9043503,,
2023-01-04 06:00:00,0.026519775,0.012145996,0.91207886,0.91207886,0.0,
2023-01-04 06:15:00,0.028450012,0.012687683,0.85650635,0.8590088,0.0,
2023-01-04 06:30:00,0.030380249,0.01322937,0.80093384,0.8059387,34.0,inf
2023-01-04 06:45:00,0.032310486,0.013771057,0.7453613,0.75286865,88.0,3.195472652153805
2023-01-04 07:00:00,0.034240723,0.014312744,0.6897888,0.6997986,143.0,2.004229838034935
2023-01-04 07:15:00,0.029533386,0.015159607,0.6466446,0.6552582,125.0,1.526262854245723
2023-01-04 07:30:00,0.02482605,0.01600647,0.60350037,0.6107178,116.0,1.562929935207245
2023-01-04 07:45:00,0.020118713,0.016853333,0.56035614,0.56617737,107.0,1.4519037630897642
2023-01-04 08:00:00,0.015411377,0.017700195,0.5172119,0.52163696,50.0,1.2384203868193866
2023-01-04 08:15:00,0.0134887695,0.015777588,0.54104614,0.54493713,42.0,1.1174534636814084
2023-01-04 08:30:00,0.011566162,0.0138549805,0.5648804,0.5682373,50.0,1.058592206970337
2023-01-04 08:45:00,0.009643555,0.011932373,0.5887146,0.5915375,47.0,1.0394171863747532
2023-01-04 09:00:00,0.0077209473,0.010009766,0.6125488,0.61483765,46.0,1.0356217919354436
2023-01-04 09:15:00,0.0088272095,0.009727478,0.5189285,0.52425385,47.0,1.031385778568762
2023-01-04 09:30:00,0.009933472,0.00944519,0.42530823,0.43367004,47.0,1.0300197225486605
2023-01-04 09:45:00,0.011039734,0.009162903,0.33168793,0.34308624,51.5,1.026063770006977
2023-01-04 10:00:00,0.012145996,0.008880615,0.23806763,0.25250244,51.0,1.0239086737353609
2023-01-04 10:15:00,0.022140503,0.009994507,0.20001984,0.22273254,56.0,1.0235078488051397
2023-01-04 10:30:00,0.03213501,0.011108398,0.16197205,0.19296265,54.0,1.0245967817390487
2023-01-04 10:45:00,0.042129517,0.01222229,0.123924255,0.16319275,52.0,1.022398293279318
