Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 12:45:00,0.038009644,0.0,0.4446869,0.45817566,54.0,1.0652858775254757
2023-01-01 13:00:00,0.030151367,0.0,0.3428955,0.3572693,61.0,1.1182881544542682
2023-01-01 13:15:00,0.030426025,0.0,0.25828552,0.2763214,47.0,0.3401286513134077
2023-01-01 13:30:00,0.030700684,0.0,0.17367554,0.19537354,53.0,1.0395549994976667
2023-01-01 13:45:00,0.030975342,0.0,0.08906555,0.11442566,53.0,1.0432039625946992
2023-01-01 14:00:00,0.03125,0.0,0.0044555664,0.033477783,57.0,1.0155415963004566
2023-01-01 14:15:00,0.028266907,6.866455e-05,0.039375305,0.06438446,58.0,1.0187394282206208
2023-01-01 14:30:00,0.025283813,0.0001373291,0.074295044,0.09529114,55.0,1.0068517056952813
2023-01-01 14:45:00,0.02230072,0.00020599365,0.10921478,0.12619781,52.0,0.9342969489491024
2023-01-01 15:00:00,0.019317627,0.0002746582,0.14413452,0.15710449,62.0,0.9968711809819657
2023-01-01 15:15:00,0.015785217,0.00033569336,0.22505188,0.23532104,69.0,1.018539606412259
2023-01-01 15:30:00,0.012252808,0.00039672852,0.30596924,0.3135376,60.0,1.050223413648792
2023-01-01 15:45:00,0.008720398,0.00045776367,0.3868866,0.39175415,62.0,1.0650301601643257
2023-01-01 16:00:00,0.0051879883,0.0005187988,0.46780396,0.4699707,69.0,1.0258298090067919
2023-01-01 16:15:00,0.0039596558,0.0005874634,0.5073929,0.50901794,117.0,0.7454681023102022
2023-01-01 16:30:00,0.0027313232,0.00065612793,0.5469818,0.5480652,54.0,0.796657199064911
2023-01-01 16:45:00,0.0015029907,0.0007247925,0.58657074,0.5871124,59.0,1.1332784648996077
2023-01-01 17:00:00,0.0002746582,0.00079345703,0.62615967,0.62615967,103.0,1.0683884361187976
2023-01-01 17:15:00,0.00033569336,0.00079345703,0.6963577,0.6963577,123.0,1.082435737252458
2023-01-01 17:30:00,0.00039672852,0.00079345703,0.7665558,0.7665558,95.0,1.040453143602604
2023-01-01 17:45:00,0.00045776367,0.00079345703,0.83675385,0.83675385,105.0,0.884106657753797
2023-01-01 18:00:00,0.0005187988,0.00079345703,0.9069519,0.9069519,145.0,3.0289440590943193
2023-01-01 18:15:00,0.00038909912,0.0006637573,0.9225006,0.9225006,50.0,
2023-01-01 18:30:00,0.0002593994,0.0005340576,0.9380493,0.9380493,1.0,
2023-01-01 18:45:00,0.0001296997,0.0004043579,0.953598,0.953598,1.0,
2023-01-01 19:00:00,0.0,0.0002746582,0.9691467,0.9691467,1.0,
2023-01-01 19:15:00,0.0,0.00020599365,0.94745636,0.94745636,2.0,
2023-01-01 19:30:00,0.0,0.0001373291,0.925766,0.925766,15.0,
2023-01-01 19:45:00,0.0,6.866455e-05,0.9040756,0.9040756,0.0,
2023-01-01 20:00:00,0.0,0.0,0.88238525,0.88238525,,
2023-01-01 20:15:00,0.0,0.0,0.6789322,0.6789322,,
2023-01-01 20:30:00,0.0,0.0,0.47547913,0.47547913,,
2023-01-01 20:45:00,0.0,0.0,0.27202606,0.27202606,,
2023-01-01 21:00:00,0.0,0.0,0.068573,0.068573,,
2023-01-01 21:15:00,0.0,0.0010299683,0.064964294,0.065582275,,
2023-01-01 21:30:00,0.0,0.0020599365,0.06135559,0.06259155,,
2023-01-01 21:45:00,0.0,0.0030899048,0.057746887,0.05960083,,
2023-01-01 22:00:00,0.0,0.004119873,0.054138184,0.056610107,,
2023-01-01 22:15:00,0.0,0.0030899048,0.060317993,0.062171936,,
2023-01-01 22:30:00,0.0,0.0020599365,0.0664978,0.067733765,,
2023-01-01 22:45:00,0.0,0.0010299683,0.07267761,0.07329559,,
2023-01-01 23:00:00,0.0,0.0,0.07885742,0.07885742,,
2023-01-01 23:15:00,0.0,0.0,0.13024902,0.13024902,,
2023-01-01 23:30:00,0.0,0.0,0.18164062,0.18164062,,
2023-01-01 23:45:00,0.0,0.0,0.23303223,0.23303223,,
2023-01-02 00:00:00,0.0,0.0,0.28442383,0.28442383,,
2023-01-02 00:15:00,0.0,0.0028457642,0.30304718,0.30311584,,
2023-01-02 00:30:00,0.0,0.0056915283,0.32167053,0.32180786,,
2023-01-02 00:45:00,0.0,0.0085372925,0.34029388,0.34049988,,
2023-01-02 01:00:00,0.0,0.011383057,0.35891724,0.3591919,,
2023-01-02 01:15:00,0.0,0.0085372925,0.42786407,0.42807007,,
2023-01-02 01:30:00,0.0,0.0056915283,0.4968109,0.49694824,,
2023-01-02 01:45:00,0.0,0.0028457642,0.56575775,0.5658264,,
2023-01-02 02:00:00,0.0,0.0,0.6347046,0.6347046,,
2023-01-02 02:15:00,0.0,0.0,0.6649933,0.6649933,,
2023-01-02 02:30:00,0.0,0.0,0.695282,0.695282,,
2023-01-02 02:45:00,0.0,0.0,0.7255707,0.7255707,,
2023-01-02 03:00:00,0.0,0.0,0.7558594,0.7558594,,
2023-01-02 03:15:00,0.0,0.0002746582,0.6043854,0.6043854,,
2023-01-02 03:30:00,0.0,0.0005493164,0.45291138,0.45291138,,
2023-01-02 03:45:00,0.0,0.0008239746,0.30143738,0.30143738,,
2023-01-02 04:00:00,0.0,0.0010986328,0.14996338,0.14996338,,
2023-01-02 04:15:00,0.015106201,0.025154114,0.30426025,0.31503296,,
2023-01-02 04:30:00,0.030212402,0.049209595,0.45855713,0.48010254,,
2023-01-02 04:45:00,0.045318604,0.073265076,0.612854,0.6451721,,
2023-01-02 05:00:00,0.060424805,0.09732056,0.7671509,0.8102417,,
2023-01-02 05:15:00,0.060783386,0.121910095,0.7466736,0.7856598,,
2023-01-02 05:30:00,0.061141968,0.14649963,0.7261963,0.7610779,,
2023-01-02 05:45:00,0.06150055,0.17108917,0.705719,0.736496,,
2023-01-02 06:00:00,0.06185913,0.19567871,0.6852417,0.71191406,0.0,
2023-01-02 06:15:00,0.077186584,0.19200134,0.6233673,0.6727371,0.0,
2023-01-02 06:30:00,0.09251404,0.18832397,0.5614929,0.6335602,16.0,
2023-01-02 06:45:00,0.10784149,0.1846466,0.49961853,0.59438324,57.0,inf
2023-01-02 07:00:00,0.123168945,0.18096924,0.43774414,0.5552063,157.0,2.3369793481239878
2023-01-02 07:15:00,0.11178589,0.15892792,0.4339676,0.5368271,131.0,1.0123632495037889
2023-01-02 07:30:00,0.10040283,0.1368866,0.43019104,0.5184479,107.0,0.9624271117235927
2023-01-02 07:45:00,0.089019775,0.114845276,0.4264145,0.50006866,97.0,0.5531380815554318
2023-01-02 08:00:00,0.07763672,0.092803955,0.42263794,0.48168945,73.0,0.7577433682283051
2023-01-02 08:15:00,0.089775085,0.079216,0.47934723,0.5329895,69.0,0.4598006636423064
2023-01-02 08:30:00,0.10191345,0.06562805,0.5360565,0.58428955,67.0,0.9213028883227483
2023-01-02 08:45:00,0.11405182,0.0520401,0.5927658,0.6355896,65.0,0.9245394458730226
2023-01-02 09:00:00,0.12619019,0.03845215,0.6494751,0.68688965,66.5,0.96283395061027
2023-01-02 09:15:00,0.1237793,0.04032135,0.65634155,0.6976547,70.0,0.9582571674810766
2023-01-02 09:30:00,0.12136841,0.04219055,0.663208,0.7084198,64.0,0.9756158688488521
2023-01-02 09:45:00,0.11895752,0.044059753,0.67007446,0.7191849,69.0,0.9339848564012098
2023-01-02 10:00:00,0.11654663,0.045928955,0.6769409,0.72994995,66.0,0.4654461712815653
2023-01-02 10:15:00,0.108291626,0.047973633,0.5741501,0.6318817,68.0,0.9853816717395154
2023-01-02 10:30:00,0.10003662,0.05001831,0.47135925,0.5338135,65.0,0.9979528829566979
2023-01-02 10:45:00,0.091781616,0.05206299,0.36856842,0.43574524,65.0,1.0033933907281962
2023-01-02 11:00:00,0.08352661,0.054107666,0.2657776,0.337677,56.0,0.9767487011002485
2023-01-02 11:15:00,0.08434296,0.07180786,0.2037735,0.302063,52.0,0.9643854679319463
2023-01-02 11:30:00,0.0851593,0.08950806,0.14176941,0.26644897,49.0,0.9849555593923145
2023-01-02 11:45:00,0.08597565,0.10720825,0.07976532,0.23083496,46.0,0.9737430075466252
2023-01-02 12:00:00,0.08679199,0.12490845,0.01776123,0.19522095,43.0,0.9611682710337547
2023-01-02 12:15:00,0.07521057,0.13746643,0.016098022,0.19841003,45.0,0.9631882301451477
2023-01-02 12:30:00,0.06362915,0.15002441,0.014434814,0.20159912,47.0,0.9662336116579409
2023-01-02 12:45:00,0.05204773,0.1625824,0.012771606,0.20478821,47.0,0.9927846479287415
2023-01-02 13:00:00,0.04046631,0.17514038,0.011108398,0.2079773,48.0,0.9894640503692
2023-01-02 13:15:00,0.044410706,0.1927185,0.0103302,0.22563934,48.0,1.0029101951158697
2023-01-02 13:30:00,0.048355103,0.21029663,0.009552002,0.24330139,49.0,1.0072516719605202
2023-01-02 13:45:00,0.0522995,0.22787476,0.008773804,0.26096344,50.0,1.0093562894300627
2023-01-02 14:00:00,0.056243896,0.24545288,0.0079956055,0.2786255,52.0,1.0002411862619704
2023-01-02 14:15:00,0.060432434,0.24046326,0.018547058,0.2813797,49.0,1.0003010662786254
2023-01-02 14:30:00,0.06462097,0.23547363,0.02909851,0.2841339,70.0,1.0022875124228483
2023-01-02 14:45:00,0.06880951,0.23048401,0.039649963,0.28688812,78.0,1.0263176447721365
2023-01-02 15:00:00,0.07299805,0.22549438,0.050201416,0.28964233,70.0,1.039759086863056
2023-01-02 15:15:00,0.07218933,0.16912079,0.04196167,0.23898315,70.0,0.9806146775112746
2023-01-02 15:30:00,0.071380615,0.11274719,0.033721924,0.18832397,73.0,0.986250394120686
2023-01-02 15:45:00,0.0705719,0.056373596,0.025482178,0.1376648,72.0,0.9558812361520033
2023-01-02 16:00:00,0.06976318,0.0,0.017242432,0.087005615,79.0,0.9494061260330103
2023-01-02 16:15:00,0.07443237,0.0,0.01940155,0.093826294,82.0,0.9021924159350828
2023-01-02 16:30:00,0.07910156,0.0,0.021560669,0.10064697,105.0,0.8858249572921225
2023-01-02 16:45:00,0.08377075,0.0,0.023719788,0.10746765,120.0,0.8343683005596357
2023-01-02 17:00:00,0.08843994,0.0,0.025878906,0.11428833,112.0,0.8681890926507858
2023-01-02 17:15:00,0.087631226,0.0001296997,0.17578888,0.25067902,129.0,0.8177917483185897
2023-01-02 17:30:00,0.08682251,0.0002593994,0.32569885,0.3870697,126.0,0.6864374130439204
2023-01-02 17:45:00,0.086013794,0.00038909912,0.47560883,0.5234604,88.0,0.9439068077395232
2023-01-02 18:00:00,0.08520508,0.0005187988,0.6255188,0.6598511,97.0,2.598062047725483
2023-01-02 18:15:00,0.07608795,0.0071258545,0.7191391,0.7448883,45.0,
2023-01-02 18:30:00,0.066970825,0.01373291,0.8127594,0.82992554,3.0,
2023-01-02 18:45:00,0.0578537,0.020339966,0.9063797,0.91496277,1.0,
2023-01-02 19:00:00,0.048736572,0.026947021,1.0,1.0,1.0,
2023-01-02 19:15:00,0.054359436,0.020210266,0.9990387,0.99944305,1.5,
2023-01-02 19:30:00,0.0599823,0.013473511,0.9980774,0.9988861,11.0,
2023-01-02 19:45:00,0.06560516,0.0067367554,0.9971161,0.99832916,0.0,
2023-01-02 20:00:00,0.07122803,0.0,0.9961548,0.9977722,,
2023-01-02 20:15:00,0.06322479,0.0,0.99684143,0.9980545,,
2023-01-02 20:30:00,0.055221558,0.0,0.9975281,0.9983368,,
2023-01-02 20:45:00,0.047218323,0.0,0.9982147,0.9986191,,
2023-01-02 21:00:00,0.039215088,0.0,0.99890137,0.99890137,,
2023-01-02 21:15:00,0.029541016,0.0,0.999176,0.999176,,
2023-01-02 21:30:00,0.019866943,0.0,0.9994507,0.9994507,,
2023-01-02 21:45:00,0.010192871,0.0,0.99972534,0.99972534,,
2023-01-02 22:00:00,0.0005187988,0.0,1.0,1.0,,
2023-01-02 22:15:00,0.00038909912,0.0001296997,1.0,1.0,,
2023-01-02 22:30:00,0.0002593994,0.0002593994,1.0,1.0,,
2023-01-02 22:45:00,0.0001296997,0.00038909912,1.0,1.0,,
2023-01-02 23:00:00,0.0,0.0005187988,1.0,1.0,,
2023-01-02 23:15:00,0.0001296997,0.00038909912,1.0,1.0,,
2023-01-02 23:30:00,0.0002593994,0.0002593994,1.0,1.0,,
2023-01-02 23:45:00,0.00038909912,0.0001296997,1.0,1.0,,
2023-01-03 00:00:00,0.0005187988,0.0,1.0,1.0,,
2023-01-03 00:15:00,0.0005187988,0.0,0.99993134,0.99993134,,
2023-01-03 00:30:00,0.0005187988,0.0,0.9998627,0.9998627,,
2023-01-03 00:45:00,0.0005187988,0.0,0.999794,0.999794,,
2023-01-03 01:00:00,0.0005187988,0.0,0.99972534,0.99972534,,
2023-01-03 01:15:00,0.00065612793,0.0,0.999176,0.999176,,
2023-01-03 01:30:00,0.00079345703,0.0,0.9986267,0.9986267,,
2023-01-03 01:45:00,0.00093078613,0.0,0.9980774,0.9980774,,
2023-01-03 02:00:00,0.0010681152,0.0,0.9975281,0.9975281,,
2023-01-03 02:15:00,0.011940002,0.0,0.99731445,0.99731445,,
2023-01-03 02:30:00,0.02281189,0.0,0.99710083,0.99710083,,
2023-01-03 02:45:00,0.033683777,0.0,0.9968872,0.9968872,,
2023-01-03 03:00:00,0.044555664,0.0,0.9966736,0.9966736,,
2023-01-03 03:15:00,0.047851562,0.0,0.9975052,0.9975052,,
2023-01-03 03:30:00,0.05114746,0.0,0.9983368,0.9983368,,
2023-01-03 03:45:00,0.05444336,0.0,0.9991684,0.9991684,,
2023-01-03 04:00:00,0.057739258,0.0,1.0,1.0,,
2023-01-03 04:15:00,0.0542984,0.0022277832,0.99513245,0.99513245,,
2023-01-03 04:30:00,0.050857544,0.0044555664,0.9902649,0.9902649,,
2023-01-03 04:45:00,0.047416687,0.0066833496,0.98539734,0.98539734,,
2023-01-03 05:00:00,0.04397583,0.008911133,0.9805298,0.9805298,,
2023-01-03 05:15:00,0.0574646,0.009185791,0.9848404,0.9848404,,
2023-01-03 05:30:00,0.07095337,0.009460449,0.989151,0.989151,,
2023-01-03 05:45:00,0.08444214,0.009735107,0.9934616,0.9934616,,
2023-01-03 06:00:00,0.09793091,0.010009766,0.9977722,0.9977722,0.0,
2023-01-03 06:15:00,0.09501648,0.015136719,0.99832916,0.99832916,0.0,
2023-01-03 06:30:00,0.09210205,0.020263672,0.9988861,0.9988861,15.0,
2023-01-03 06:45:00,0.08918762,0.025390625,0.99944305,0.99944305,47.0,inf
2023-01-03 07:00:00,0.08627319,0.030517578,1.0,1.0,121.0,1.5075765243834491
2023-01-03 07:15:00,0.09069824,0.030586243,0.9860306,0.9860306,98.0,0.5066274686951784
2023-01-03 07:30:00,0.09512329,0.030654907,0.97206116,0.97206116,111.0,0.325328193047253
2023-01-03 07:45:00,0.09954834,0.030723572,0.95809174,0.95809174,83.0,0.24574729523761216
2023-01-03 08:00:00,0.10397339,0.030792236,0.9441223,0.9441223,127.0,0.2700630652043746
2023-01-03 08:15:00,0.09877777,0.028160095,0.9085007,0.9128113,163.0,0.37312497490875757
2023-01-03 08:30:00,0.09358215,0.025527954,0.872879,0.88150024,168.0,0.41841727406972007
2023-01-03 08:45:00,0.088386536,0.022895813,0.8372574,0.8501892,216.0,0.18349410813276115
2023-01-03 09:00:00,0.08319092,0.020263672,0.80163574,0.8188782,208.0,0.3919272781507464
2023-01-03 09:15:00,0.09223175,0.017425537,0.7754288,0.79273987,237.0,0.3669364906998102
2023-01-03 09:30:00,0.10127258,0.014587402,0.7492218,0.76660156,108.0,0.5249727433377416
2023-01-03 09:45:00,0.110313416,0.011749268,0.72301483,0.74046326,113.0,0.9320342933212032
2023-01-03 10:00:00,0.11935425,0.008911133,0.69680786,0.71432495,91.0,0.8192038448176783
2023-01-03 10:15:00,0.10253906,0.014053345,0.7491379,0.762619,76.0,1.0222474461558992
2023-01-03 10:30:00,0.08572388,0.019195557,0.8014679,0.8109131,74.0,1.0216397204706273
2023-01-03 10:45:00,0.06890869,0.024337769,0.8537979,0.85920715,68.0,1.0229515686496344
2023-01-03 11:00:00,0.052093506,0.02947998,0.9061279,0.9075012,71.0,0.8784272976082584
2023-01-03 11:15:00,0.05016327,0.026130676,0.90450287,0.9058151,68.0,0.9970900315070523
2023-01-03 11:30:00,0.048233032,0.022781372,0.9028778,0.904129,57.0,0.9802708008585925
2023-01-03 11:45:00,0.046302795,0.019432068,0.90125275,0.90244293,54.0,0.9815968261400575
2023-01-03 12:00:00,0.04437256,0.016082764,0.8996277,0.90075684,51.0,0.9846400458785927
2023-01-03 12:15:00,0.045776367,0.018791199,0.6873474,0.6987457,53.0,0.9851469929648063
2023-01-03 12:30:00,0.047180176,0.021499634,0.47506714,0.49673462,50.0,0.9776402272962658
2023-01-03 12:45:00,0.048583984,0.024208069,0.26278687,0.2947235,51.0,0.9773284386123838
2023-01-03 13:00:00,0.049987793,0.026916504,0.05050659,0.0927124,50.0,0.9934037030706179
2023-01-03 13:15:00,0.044158936,0.024909973,0.037879944,0.07835388,53.0,0.9897853109257272
2023-01-03 13:30:00,0.038330078,0.022903442,0.025253296,0.06399536,51.0,0.9993892279833325
2023-01-03 13:45:00,0.03250122,0.020896912,0.012626648,0.04963684,53.0,0.986752096271498
2023-01-03 14:00:00,0.026672363,0.01889038,0.0,0.03527832,51.0,1.0063070997642305
2023-01-03 14:15:00,0.022224426,0.015556335,0.00034332275,0.029304504,51.0,0.9564832498552417
2023-01-03 14:30:00,0.01777649,0.01222229,0.0006866455,0.023330688,54.0,0.9762656954892254
2023-01-03 14:45:00,0.013328552,0.008888245,0.0010299683,0.017356873,47.0,0.9713474605535145
2023-01-03 15:00:00,0.008880615,0.005554199,0.001373291,0.011383057,56.0,0.9424434007747503
2023-01-03 15:15:00,0.008605957,0.005126953,0.034973145,0.044425964,67.0,0.9813075396681235
2023-01-03 15:30:00,0.008331299,0.004699707,0.068573,0.07746887,101.0,0.6927506237832916
2023-01-03 15:45:00,0.008056641,0.004272461,0.10217285,0.11051178,59.0,0.969749153900278
2023-01-03 16:00:00,0.0077819824,0.0038452148,0.1357727,0.14355469,47.0,0.9880489248720814
2023-01-03 16:15:00,0.0072250366,0.0028839111,0.34751892,0.3533554,55.0,0.9929069685849823
2023-01-03 16:30:00,0.006668091,0.0019226074,0.55926514,0.5631561,54.0,0.9273457154078507
2023-01-03 16:45:00,0.006111145,0.0009613037,0.77101135,0.77295685,61.0,0.9342987413771334
2023-01-03 17:00:00,0.005554199,0.0,0.98275757,0.98275757,99.0,0.9277398102790066
2023-01-03 17:15:00,0.0041656494,0.009170532,0.9848404,0.9848404,105.0,0.9636270445690992
2023-01-03 17:30:00,0.0027770996,0.018341064,0.9869232,0.9869232,110.0,0.9089028407622967
2023-01-03 17:45:00,0.0013885498,0.027511597,0.98900604,0.98900604,119.0,0.8448296576664158
2023-01-03 18:00:00,0.0,0.03668213,0.99108887,0.99108887,131.0,2.405433977017396
2023-01-03 18:15:00,0.0,0.039245605,0.99108887,0.99331665,43.0,inf
2023-01-03 18:30:00,0.0,0.041809082,0.99108887,0.99554443,1.0,
2023-01-03 18:45:00,0.0,0.04437256,0.99108887,0.9977722,1.0,
2023-01-03 19:00:00,0.0,0.046936035,0.99108887,1.0,1.0,
2023-01-03 19:15:00,0.0,0.040397644,0.98017883,0.9890213,1.5,
2023-01-03 19:30:00,0.0,0.033859253,0.9692688,0.9780426,10.0,
2023-01-03 19:45:00,0.0,0.027320862,0.95835876,0.9670639,0.0,
2023-01-03 20:00:00,0.0,0.02078247,0.94744873,0.9560852,,
2023-01-03 20:15:00,0.0,0.030570984,0.9600296,0.96650696,,
2023-01-03 20:30:00,0.0,0.040359497,0.9726105,0.9769287,,
2023-01-03 20:45:00,0.0,0.05014801,0.98519135,0.98735046,,
2023-01-03 21:00:00,0.0,0.059936523,0.9977722,0.9977722,,
2023-01-03 21:15:00,0.0,0.06536102,0.99326324,0.99326324,,
2023-01-03 21:30:00,0.0,0.07078552,0.9887543,0.9887543,,
2023-01-03 21:45:00,0.0,0.07621002,0.9842453,0.9842453,,
2023-01-03 22:00:00,0.0,0.08163452,0.9797363,0.9797363,,
2023-01-03 22:15:00,0.0,0.08024597,0.97473145,0.97473145,,
2023-01-03 22:30:00,0.0,0.07885742,0.96972656,0.96972656,,
2023-01-03 22:45:00,0.0,0.07746887,0.9647217,0.9647217,,
2023-01-03 23:00:00,0.0,0.07608032,0.9597168,0.9597168,,
2023-01-03 23:15:00,0.0024261475,0.06594849,0.9608841,0.9608841,,
2023-01-03 23:30:00,0.004852295,0.05581665,0.9620514,0.9620514,,
2023-01-03 23:45:00,0.0072784424,0.045684814,0.9632187,0.9632187,,
2023-01-04 00:00:00,0.00970459,0.03555298,0.964386,0.964386,,
2023-01-04 00:15:00,0.03630066,0.054786682,0.97029877,0.9705734,,
2023-01-04 00:30:00,0.06289673,0.074020386,0.97621155,0.97676086,,
2023-01-04 00:45:00,0.0894928,0.09325409,0.9821243,0.9829483,,
2023-01-04 01:00:00,0.11608887,0.11248779,0.9880371,0.98913574,,
2023-01-04 01:15:00,0.10706329,0.11088562,0.9797058,0.98274994,,
2023-01-04 01:30:00,0.09803772,0.10928345,0.9713745,0.97636414,,
2023-01-04 01:45:00,0.089012146,0.107681274,0.9630432,0.96997833,,
2023-01-04 02:00:00,0.07998657,0.1060791,0.9547119,0.9635925,,
2023-01-04 02:15:00,0.08931732,0.13211823,0.95853424,0.9651947,,
2023-01-04 02:30:00,0.09864807,0.15815735,0.96235657,0.9667969,,
2023-01-04 02:45:00,0.10797882,0.18419647,0.9661789,0.96839905,,
2023-01-04 03:00:00,0.11730957,0.2102356,0.9700012,0.9700012,,
2023-01-04 03:15:00,0.11161804,0.20049286,0.96881104,0.9710312,,
2023-01-04 03:30:00,0.10592651,0.19075012,0.96762085,0.97206116,,
2023-01-04 03:45:00,0.100234985,0.18100739,0.96643066,0.9730911,,
2023-01-04 04:00:00,0.09454346,0.17126465,0.9652405,0.9741211,,
2023-01-04 04:15:00,0.08441162,0.14587402,0.93434906,0.9457321,,
2023-01-04 04:30:00,0.074279785,0.1204834,0.90345764,0.91734314,,
2023-01-04 04:45:00,0.06414795,0.09509277,0.8725662,0.88895416,,
2023-01-04 05:00:00,0.054016113,0.06970215,0.8416748,0.8605652,,
2023-01-04 05:15:00,0.044319153,0.07901001,0.8759384,0.8903885,,
2023-01-04 05:30:00,0.034622192,0.08831787,0.910202,0.9202118,,
2023-01-04 05:45:00,0.024925232,0.09762573,0.94446564,0.9500351,,
2023-01-04 06:00:00,0.0152282715,0.106933594,0.97872925,0.9798584,0.0,
2023-01-04 06:15:00,0.019950867,0.12817383,0.97932434,0.98101044,0.0,
2023-01-04 06:30:00,0.024673462,0.14941406,0.97991943,0.9821625,9.0,
2023-01-04 06:45:00,0.029396057,0.1706543,0.9805145,0.9833145,46.0,inf
2023-01-04 07:00:00,0.034118652,0.19189453,0.9811096,0.98446655,163.0,1.293704665184154
2023-01-04 07:15:00,0.033851624,0.18390656,0.98555756,0.98807526,174.0,0.6704094523111743
2023-01-04 07:30:00,0.033584595,0.17591858,0.9900055,0.99168396,146.0,0.5616948107392729
2023-01-04 07:45:00,0.033317566,0.1679306,0.99445343,0.99529266,114.0,0.6173780664521777
2023-01-04 08:00:00,0.033050537,0.15994263,0.99890137,0.99890137,69.0,0.3166747558194714
2023-01-04 08:15:00,0.027290344,0.18803406,0.999176,0.999176,108.0,0.41534945631056486
2023-01-04 08:30:00,0.021530151,0.21612549,0.9994507,0.9994507,53.0,0.23281046626683047
2023-01-04 08:45:00,0.015769958,0.24421692,0.99972534,0.99972534,51.0,0.9595908257261592
2023-01-04 09:00:00,0.010009766,0.27230835,1.0,1.0,61.0,0.9528723592200788
2023-01-04 09:15:00,0.008384705,0.24904633,0.9956894,0.9956894,64.0,0.9422183691688131
2023-01-04 09:30:00,0.0067596436,0.2257843,0.9913788,0.9913788,69.0,0.9585455890069198
2023-01-04 09:45:00,0.0051345825,0.20252228,0.9870682,0.9870682,70.5,0.9613094172416677
2023-01-04 10:00:00,0.0035095215,0.17926025,0.98275757,0.98275757,67.0,0.8704234497446498
2023-01-04 10:15:00,0.007446289,0.18041229,0.9870682,0.9870682,67.0,0.9919945494287902
2023-01-04 10:30:00,0.011383057,0.18156433,0.9913788,0.9913788,69.0,0.9921948343895569
2023-01-04 10:45:00,0.015319824,0.18271637,0.9956894,0.9956894,63.0,0.8775267826351144
