Datetime,lcc,mcc,hcc,tcc,CI_RGB_interpolated,CSI
2023-01-01 13:00:00,0.00015258789,0.0,0.3866577,0.3867798,62.0,1.0159151009437608
2023-01-01 13:15:00,0.00033569336,0.0,0.2899933,0.2903061,53.0,0.8975078625155406
2023-01-01 13:30:00,0.0005187988,0.0,0.19332886,0.1938324,80.0,1.032645718630248
2023-01-01 13:45:00,0.0007019043,0.0,0.09666443,0.0973587,163.0,1.153028456371212
2023-01-01 14:00:00,0.00088500977,0.0,0.0,0.00088500977,111.0,0.7453620352991455
2023-01-01 14:15:00,0.0007019043,0.0,0.0,0.0007019043,130.0,0.6807483641454247
2023-01-01 14:30:00,0.0005187988,0.0,0.0,0.0005187988,193.0,0.4371006154345237
2023-01-01 14:45:00,0.00033569336,0.0,0.0,0.00033569336,144.0,0.30246472240097627
2023-01-01 15:00:00,0.00015258789,0.0,0.0,0.00015258789,61.0,1.1643886027689945
2023-01-01 15:15:00,0.00015258789,0.0,0.0,0.00015258789,139.0,0.3527221524789735
2023-01-01 15:30:00,0.00015258789,0.0,0.0,0.00015258789,39.0,0.33768964009406477
2023-01-01 15:45:00,0.00015258789,0.0,0.0,0.00015258789,125.0,1.1075897117605051
2023-01-01 16:00:00,0.00015258789,0.0,0.0,0.00015258789,175.0,1.2658134260774256
2023-01-01 16:15:00,0.00011444092,0.0,0.0,0.00011444092,130.0,0.939341611186108
2023-01-01 16:30:00,7.6293945e-05,0.0,0.0,7.6293945e-05,31.0,0.3110770175063944
2023-01-01 16:45:00,3.8146973e-05,0.0,0.0,3.8146973e-05,44.0,0.36765982004065034
2023-01-01 17:00:00,0.0,0.0,0.0,0.0,117.0,0.23653810207224085
2023-01-01 17:15:00,0.0,0.0,0.004371643,0.004371643,59.0,0.17675300257208013
2023-01-01 17:30:00,0.0,0.0,0.008743286,0.008743286,63.0,0.17307098336675697
2023-01-01 17:45:00,0.0,0.0,0.013114929,0.013114929,67.0,0.29376608094149026
2023-01-01 18:00:00,0.0,0.0,0.017486572,0.017486572,59.0,6.251292238725499
2023-01-01 18:15:00,0.0,0.0,0.04800415,0.04800415,23.0,
2023-01-01 18:30:00,0.0,0.0,0.07852173,0.07852173,1.0,
2023-01-01 18:45:00,0.0,0.0,0.10903931,0.10903931,1.0,
2023-01-01 19:00:00,0.0,0.0,0.13955688,0.13955688,1.0,
2023-01-01 19:15:00,0.0,0.0,0.17149353,0.17149353,2.0,
2023-01-01 19:30:00,0.0,0.0,0.20343018,0.20343018,15.0,
2023-01-01 19:45:00,0.0,0.0,0.23536682,0.23536682,0.0,
2023-01-01 20:00:00,0.0,0.0,0.26730347,0.26730347,,
2023-01-01 20:15:00,0.0,0.0,0.2696457,0.2696457,,
2023-01-01 20:30:00,0.0,0.0,0.27198792,0.27198792,,
2023-01-01 20:45:00,0.0,0.0,0.27433014,0.27433014,,
2023-01-01 21:00:00,0.0,0.0,0.27667236,0.27667236,,
2023-01-01 21:15:00,0.0,0.0,0.20819855,0.20819855,,
2023-01-01 21:30:00,0.0,0.0,0.13972473,0.13972473,,
2023-01-01 21:45:00,0.0,0.0,0.071250916,0.071250916,,
2023-01-01 22:00:00,0.0,0.0,0.0027770996,0.0027770996,,
2023-01-01 22:15:00,0.0,0.0,0.022079468,0.022079468,,
2023-01-01 22:30:00,0.0,0.0,0.041381836,0.041381836,,
2023-01-01 22:45:00,0.0,0.0,0.060684204,0.060684204,,
2023-01-01 23:00:00,0.0,0.0,0.07998657,0.07998657,,
2023-01-01 23:15:00,0.0,0.0,0.09832764,0.09832764,,
2023-01-01 23:30:00,0.0,0.0,0.1166687,0.1166687,,
2023-01-01 23:45:00,0.0,0.0,0.13500977,0.13500977,,
2023-01-02 00:00:00,0.0,0.0,0.15335083,0.15335083,,
2023-01-02 00:15:00,0.0,0.0,0.16980743,0.16980743,,
2023-01-02 00:30:00,0.0,0.0,0.18626404,0.18626404,,
2023-01-02 00:45:00,0.0,0.0,0.20272064,0.20272064,,
2023-01-02 01:00:00,0.0,0.0,0.21917725,0.21917725,,
2023-01-02 01:15:00,0.0,0.0,0.24743652,0.24743652,,
2023-01-02 01:30:00,0.0,0.0,0.2756958,0.2756958,,
2023-01-02 01:45:00,0.0,0.0,0.30395508,0.30395508,,
2023-01-02 02:00:00,0.0,0.0,0.33221436,0.33221436,,
2023-01-02 02:15:00,0.0,0.0,0.35769653,0.35769653,,
2023-01-02 02:30:00,0.0,0.0,0.3831787,0.3831787,,
2023-01-02 02:45:00,0.0,0.0,0.4086609,0.4086609,,
2023-01-02 03:00:00,0.0,0.0,0.43414307,0.43414307,,
2023-01-02 03:15:00,0.0,0.0,0.42151642,0.42151642,,
2023-01-02 03:30:00,0.0,0.0,0.40888977,0.40888977,,
2023-01-02 03:45:00,0.0,0.0,0.39626312,0.39626312,,
2023-01-02 04:00:00,0.0,0.0,0.38363647,0.38363647,,
2023-01-02 04:15:00,0.0,0.0,0.38287354,0.38287354,,
2023-01-02 04:30:00,0.0,0.0,0.3821106,0.3821106,,
2023-01-02 04:45:00,0.0,0.0,0.38134766,0.38134766,,
2023-01-02 05:00:00,0.0,0.0,0.38058472,0.38058472,,
2023-01-02 05:15:00,0.0,0.0,0.5112915,0.5112915,,
2023-01-02 05:30:00,0.0,0.0,0.6419983,0.6419983,,
2023-01-02 05:45:00,0.0,0.0,0.7727051,0.7727051,,
2023-01-02 06:00:00,0.0,0.0,0.90341187,0.90341187,0.0,
2023-01-02 06:15:00,0.0,0.0,0.9275589,0.9275589,0.0,
2023-01-02 06:30:00,0.0,0.0,0.95170593,0.95170593,0.0,
2023-01-02 06:45:00,0.0,0.0,0.97585297,0.97585297,15.0,inf
2023-01-02 07:00:00,0.0,0.0,1.0,1.0,108.0,7.254095142844015
2023-01-02 07:15:00,0.0,0.0,0.9656601,0.9656601,119.0,1.3254035356769127
2023-01-02 07:30:00,0.0,0.0,0.9313202,0.9313202,102.0,1.1724030073680474
2023-01-02 07:45:00,0.0,0.0,0.8969803,0.8969803,100.0,0.9823368385062552
2023-01-02 08:00:00,0.0,0.0,0.8626404,0.8626404,72.0,0.9461385733630151
2023-01-02 08:15:00,0.0,0.0,0.8002472,0.8002472,64.0,0.9525295891080309
2023-01-02 08:30:00,0.0,0.0,0.737854,0.737854,58.0,1.0162079472633476
2023-01-02 08:45:00,0.0,0.0,0.6754608,0.6754608,61.0,1.001725354879414
2023-01-02 09:00:00,0.0,0.0,0.6130676,0.6130676,57.5,0.23091847661698814
2023-01-02 09:15:00,0.0,0.0,0.5763931,0.5763931,60.0,1.0160494266191775
2023-01-02 09:30:00,0.0,0.0,0.5397186,0.5397186,54.0,1.0050139818641
2023-01-02 09:45:00,0.0,0.0,0.5030441,0.5030441,55.0,0.9780470299055039
2023-01-02 10:00:00,0.0,0.0,0.46636963,0.46636963,54.0,0.970675772498635
2023-01-02 10:15:00,0.0,0.0,0.5028763,0.5028763,54.0,0.9539074414566932
2023-01-02 10:30:00,0.0,0.0,0.53938293,0.53938293,52.0,0.9786539439600704
2023-01-02 10:45:00,0.0,0.0,0.5758896,0.5758896,53.0,0.2458835770674111
2023-01-02 11:00:00,0.0,0.0,0.61239624,0.61239624,46.0,0.2368928381778807
2023-01-02 11:15:00,0.0,0.0,0.54009247,0.54009247,44.0,0.9970475953742429
2023-01-02 11:30:00,0.0,0.0,0.4677887,0.4677887,47.0,0.9375540130007624
2023-01-02 11:45:00,0.0,0.0,0.39548492,0.39548492,48.0,0.9041105231063332
2023-01-02 12:00:00,0.0,0.0,0.32318115,0.32318115,47.0,0.973523821251677
2023-01-02 12:15:00,0.0,0.0,0.33013153,0.33013153,53.0,0.9722041567309399
2023-01-02 12:30:00,0.0,0.0,0.3370819,0.3370819,48.0,0.9513417244972073
2023-01-02 12:45:00,0.0,0.0,0.3440323,0.3440323,48.0,0.9910818074754179
2023-01-02 13:00:00,0.0,0.0,0.35098267,0.35098267,53.0,0.9964310785389114
2023-01-02 13:15:00,0.0002746582,0.0,0.34204102,0.34204102,46.0,1.0022110466779937
2023-01-02 13:30:00,0.0005493164,0.0,0.33309937,0.33309937,96.0,1.0180912421152042
2023-01-02 13:45:00,0.0008239746,0.0,0.3241577,0.3241577,63.0,0.41892345205211867
2023-01-02 14:00:00,0.0010986328,0.0,0.31521606,0.31521606,119.0,0.6265484677696147
2023-01-02 14:15:00,0.0008239746,0.0002746582,0.27950287,0.27977753,191.0,0.5634047099946151
2023-01-02 14:30:00,0.0005493164,0.0005493164,0.24378967,0.24433899,167.0,1.2695104546480867
2023-01-02 14:45:00,0.0002746582,0.0008239746,0.20807648,0.20890045,171.0,1.197228764388054
2023-01-02 15:00:00,0.0,0.0010986328,0.17236328,0.17346191,107.0,0.9891202444692043
2023-01-02 15:15:00,3.8146973e-05,0.0010986328,0.17852783,0.1793518,88.0,0.7353586672835601
2023-01-02 15:30:00,7.6293945e-05,0.0010986328,0.18469238,0.1852417,62.0,1.071472697483866
2023-01-02 15:45:00,0.00011444092,0.0010986328,0.19085693,0.19113159,67.0,1.0512456575791091
2023-01-02 16:00:00,0.00015258789,0.0010986328,0.19702148,0.19702148,54.0,1.1563800064930225
2023-01-02 16:15:00,0.00011444092,0.0008239746,0.37368774,0.37368774,87.0,1.0645905190330982
2023-01-02 16:30:00,7.6293945e-05,0.0005493164,0.550354,0.550354,102.0,0.8329839807924169
2023-01-02 16:45:00,3.8146973e-05,0.0002746582,0.72702026,0.72702026,81.0,0.7737741124672312
2023-01-02 17:00:00,0.0,0.0,0.9036865,0.9036865,176.0,1.1062015974906119
2023-01-02 17:15:00,0.0,0.0,0.9277649,0.9277649,148.0,1.1887306618463451
2023-01-02 17:30:00,0.0,0.0,0.95184326,0.95184326,147.0,0.8718938946740344
2023-01-02 17:45:00,0.0,0.0,0.97592163,0.97592163,173.0,1.3822189566749727
2023-01-02 18:00:00,0.0,0.0,1.0,1.0,100.0,9.88997411759303
2023-01-02 18:15:00,0.0,0.0,0.83462524,0.83462524,30.0,
2023-01-02 18:30:00,0.0,0.0,0.6692505,0.6692505,1.0,
2023-01-02 18:45:00,0.0,0.0,0.50387573,0.50387573,1.0,
2023-01-02 19:00:00,0.0,0.0,0.33850098,0.33850098,1.0,
2023-01-02 19:15:00,0.0,0.0,0.26943207,0.26943207,1.5,
2023-01-02 19:30:00,0.0,0.0,0.20036316,0.20036316,11.0,
2023-01-02 19:45:00,0.0,0.0,0.13129425,0.13129425,0.0,
2023-01-02 20:00:00,0.0,0.0,0.06222534,0.06222534,,
2023-01-02 20:15:00,0.0,0.0,0.07361603,0.07361603,,
2023-01-02 20:30:00,0.0,0.0,0.085006714,0.085006714,,
2023-01-02 20:45:00,0.0,0.0,0.0963974,0.0963974,,
2023-01-02 21:00:00,0.0,0.0,0.107788086,0.107788086,,
2023-01-02 21:15:00,0.0,0.0,0.32809448,0.32809448,,
2023-01-02 21:30:00,0.0,0.0,0.5484009,0.5484009,,
2023-01-02 21:45:00,0.0,0.0,0.7687073,0.7687073,,
2023-01-02 22:00:00,0.0,0.0,0.9890137,0.9890137,,
2023-01-02 22:15:00,0.0,0.0,0.9814453,0.9814453,,
2023-01-02 22:30:00,0.0,0.0,0.97387695,0.97387695,,
2023-01-02 22:45:00,0.0,0.0,0.9663086,0.9663086,,
2023-01-02 23:00:00,0.0,0.0,0.95874023,0.95874023,,
2023-01-02 23:15:00,0.0022277832,0.0,0.94210815,0.94210815,,
2023-01-02 23:30:00,0.0044555664,0.0,0.9254761,0.9254761,,
2023-01-02 23:45:00,0.0066833496,0.0,0.908844,0.908844,,
2023-01-03 00:00:00,0.008911133,0.0,0.8922119,0.8922119,,
2023-01-03 00:15:00,0.006828308,0.0,0.89499664,0.89499664,,
2023-01-03 00:30:00,0.0047454834,0.0,0.8977814,0.8977814,,inf
2023-01-03 00:45:00,0.0026626587,0.0,0.9005661,0.9005661,,inf
2023-01-03 01:00:00,0.000579834,0.0,0.90335083,0.90335083,,inf
2023-01-03 01:15:00,0.000541687,0.0,0.8862686,0.8863373,,inf
2023-01-03 01:30:00,0.00050354004,0.0,0.8691864,0.86932373,,inf
2023-01-03 01:45:00,0.00046539307,0.0,0.8521042,0.8523102,,
2023-01-03 02:00:00,0.0004272461,0.0,0.835022,0.83529663,,
2023-01-03 02:15:00,0.0010986328,0.0,0.8470993,0.84757996,,
2023-01-03 02:30:00,0.0017700195,0.0,0.85917664,0.8598633,,
2023-01-03 02:45:00,0.0024414062,0.0,0.87125397,0.8721466,,
2023-01-03 03:00:00,0.003112793,0.0,0.8833313,0.88442993,,
2023-01-03 03:15:00,0.010185242,0.0,0.8885193,0.88934326,,
2023-01-03 03:30:00,0.01725769,0.0,0.8937073,0.8942566,,
2023-01-03 03:45:00,0.02433014,0.0,0.89889526,0.8991699,,
2023-01-03 04:00:00,0.031402588,0.0,0.90408325,0.90408325,,
2023-01-03 04:15:00,0.03982544,0.0,0.91952515,0.91952515,,
2023-01-03 04:30:00,0.04824829,0.0,0.93496704,0.93496704,,
2023-01-03 04:45:00,0.056671143,0.0,0.95040894,0.95040894,,
2023-01-03 05:00:00,0.065093994,0.0,0.96585083,0.96585083,,
2023-01-03 05:15:00,0.06755829,0.0,0.92897797,0.9317627,,
2023-01-03 05:30:00,0.07002258,0.0,0.8921051,0.89767456,,
2023-01-03 05:45:00,0.07248688,0.0,0.85523224,0.8635864,,
2023-01-03 06:00:00,0.07495117,0.0,0.8183594,0.8294983,0.0,
2023-01-03 06:15:00,0.07539368,0.0,0.6150131,0.64240265,0.0,
2023-01-03 06:30:00,0.07583618,0.0,0.41166687,0.455307,0.0,
2023-01-03 06:45:00,0.07627869,0.0,0.20832062,0.26821136,15.0,inf
2023-01-03 07:00:00,0.07672119,0.0,0.0049743652,0.08111572,100.0,7.469611587911133
2023-01-03 07:15:00,0.09863281,0.0,0.003730774,0.10192871,115.0,0.9517766104817692
2023-01-03 07:30:00,0.12054443,0.0,0.0024871826,0.1227417,104.0,0.49541315915674994
2023-01-03 07:45:00,0.14245605,0.0,0.0012435913,0.14355469,104.0,0.31451207281556054
2023-01-03 08:00:00,0.16436768,0.0,0.0,0.16436768,129.0,0.26194397485255644
2023-01-03 08:15:00,0.1644516,0.0,0.0,0.1644516,134.0,0.3597366722536531
2023-01-03 08:30:00,0.16453552,0.0,0.0,0.16453552,164.0,0.45250001977239807
2023-01-03 08:45:00,0.16461945,0.0,0.0,0.16461945,131.0,0.36712794424863926
2023-01-03 09:00:00,0.16470337,0.0,0.0,0.16470337,123.0,0.36302972168519027
2023-01-03 09:15:00,0.18215942,0.0,0.0,0.18215942,120.0,0.3858934004583775
2023-01-03 09:30:00,0.19961548,0.0,0.0,0.19961548,144.0,0.4014708131624576
2023-01-03 09:45:00,0.21707153,0.0,0.0,0.21707153,104.0,0.39069654863050307
2023-01-03 10:00:00,0.23452759,0.0,0.0,0.23452759,58.0,0.9637005948905972
2023-01-03 10:15:00,0.21865082,0.0,0.00032806396,0.21887207,57.0,0.9651413748639581
2023-01-03 10:30:00,0.20277405,0.0,0.00065612793,0.20321655,53.0,0.9757258758416344
2023-01-03 10:45:00,0.18689728,0.0,0.0009841919,0.18756104,53.0,0.2115612622215428
2023-01-03 11:00:00,0.17102051,0.0,0.0013122559,0.17190552,48.0,0.18328349143729006
2023-01-03 11:15:00,0.16246033,0.0,0.0009841919,0.16312408,47.0,0.9864059427161067
2023-01-03 11:30:00,0.15390015,0.0,0.00065612793,0.15434265,46.0,0.9761245993891133
2023-01-03 11:45:00,0.14533997,0.0,0.00032806396,0.14556122,45.0,0.9890305717345982
2023-01-03 12:00:00,0.13677979,0.0,0.0,0.13677979,45.0,1.0084785046159126
2023-01-03 12:15:00,0.25632477,0.0014648438,0.0,0.25632477,58.0,0.9951933822338239
2023-01-03 12:30:00,0.37586975,0.0029296875,0.0,0.37586975,64.0,1.0602207436541908
2023-01-03 12:45:00,0.49541473,0.0043945312,0.0,0.49541473,64.0,1.0423266576153543
2023-01-03 13:00:00,0.6149597,0.005859375,0.0,0.6149597,79.0,1.0420156706221393
2023-01-03 13:15:00,0.7112198,0.023780823,0.0,0.7112198,46.0,1.0031170469817088
2023-01-03 13:30:00,0.80747986,0.04170227,0.0,0.80747986,59.0,1.0191410320976448
2023-01-03 13:45:00,0.9037399,0.05962372,0.0,0.9037399,39.0,1.0268194598997413
2023-01-03 14:00:00,1.0,0.077545166,0.0,1.0,37.0,1.0324784762837889
2023-01-03 14:15:00,0.9996872,0.09660339,0.0,0.9996872,38.0,1.0450770327431016
2023-01-03 14:30:00,0.9993744,0.11566162,0.0,0.9993744,43.0,0.953926891806383
2023-01-03 14:45:00,0.9990616,0.13471985,0.0,0.9990616,58.0,0.6852190841279501
2023-01-03 15:00:00,0.9987488,0.15377808,0.0,0.9987488,86.0,0.8092100925007114
2023-01-03 15:15:00,0.98703,0.16683197,0.0,0.98703,118.0,1.042075155314253
2023-01-03 15:30:00,0.9753113,0.17988586,0.0,0.9753113,120.0,1.2488435259665018
2023-01-03 15:45:00,0.9635925,0.19293976,0.0,0.9635925,68.0,1.218106118252768
2023-01-03 16:00:00,0.9518738,0.20599365,0.0,0.9518738,115.0,0.6186943843600614
2023-01-03 16:15:00,0.83613586,0.19069672,0.0,0.83860016,101.0,0.6471639114826545
2023-01-03 16:30:00,0.72039795,0.17539978,0.0,0.72532654,88.0,0.955665742315612
2023-01-03 16:45:00,0.60466003,0.16010284,0.0,0.6120529,164.0,0.4774186936454138
2023-01-03 17:00:00,0.48892212,0.14480591,0.0,0.4987793,195.0,0.4739941270906533
2023-01-03 17:15:00,0.46704102,0.18038177,0.0,0.47693634,209.0,0.6142094237467184
2023-01-03 17:30:00,0.4451599,0.21595764,0.0,0.45509338,175.0,0.5623283610164268
2023-01-03 17:45:00,0.4232788,0.2515335,0.0,0.43325043,188.0,0.7147088146203453
2023-01-03 18:00:00,0.4013977,0.28710938,0.0,0.41140747,132.0,3.868537747253022
2023-01-03 18:15:00,0.36917877,0.25600433,0.0,0.37696075,40.0,
2023-01-03 18:30:00,0.33695984,0.22489929,0.0,0.34251404,1.0,
2023-01-03 18:45:00,0.3047409,0.19379425,0.0,0.30806732,1.0,
2023-01-03 19:00:00,0.27252197,0.16268921,0.0,0.2736206,1.0,
2023-01-03 19:15:00,0.32061768,0.20127106,0.0,0.32365417,1.5,
2023-01-03 19:30:00,0.36871338,0.2398529,0.0,0.37368774,10.0,
2023-01-03 19:45:00,0.41680908,0.27843475,0.0,0.4237213,0.0,
2023-01-03 20:00:00,0.4649048,0.3170166,0.0,0.47375488,,
2023-01-03 20:15:00,0.43430328,0.3124771,0.0021972656,0.44844055,,
2023-01-03 20:30:00,0.40370178,0.30793762,0.0043945312,0.42312622,,
2023-01-03 20:45:00,0.37310028,0.30339813,0.006591797,0.3978119,,
2023-01-03 21:00:00,0.34249878,0.29885864,0.0087890625,0.37249756,,
2023-01-03 21:15:00,0.33940887,0.28697205,0.07342529,0.4127426,,
2023-01-03 21:30:00,0.33631897,0.27508545,0.13806152,0.45298767,,
2023-01-03 21:45:00,0.33322906,0.26319885,0.20269775,0.49323273,,
2023-01-03 22:00:00,0.33013916,0.25131226,0.26733398,0.5334778,,
2023-01-03 22:15:00,0.35259247,0.26366425,0.21885681,0.5215225,,
2023-01-03 22:30:00,0.37504578,0.27601624,0.17037964,0.50956726,,
2023-01-03 22:45:00,0.39749908,0.28836823,0.121902466,0.497612,,
2023-01-03 23:00:00,0.4199524,0.3007202,0.07342529,0.48565674,,
2023-01-03 23:15:00,0.33137512,0.2798233,0.1104126,0.46220398,,
2023-01-03 23:30:00,0.24279785,0.2589264,0.1473999,0.43875122,,
2023-01-03 23:45:00,0.15422058,0.23802948,0.1843872,0.41529846,,
2023-01-04 00:00:00,0.06564331,0.21713257,0.22137451,0.3918457,,
2023-01-04 00:15:00,0.049232483,0.19826508,0.26952362,0.42035675,,
2023-01-04 00:30:00,0.032821655,0.17939758,0.31767273,0.4488678,,
2023-01-04 00:45:00,0.016410828,0.16053009,0.36582184,0.47737885,,
2023-01-04 01:00:00,0.0,0.1416626,0.41397095,0.5058899,,
2023-01-04 01:15:00,0.0,0.11676788,0.52030945,0.5895233,,
2023-01-04 01:30:00,0.0,0.09187317,0.62664795,0.67315674,,
2023-01-04 01:45:00,0.0,0.066978455,0.73298645,0.75679016,,
2023-01-04 02:00:00,0.0,0.04208374,0.83932495,0.8404236,,
2023-01-04 02:15:00,0.004371643,0.047157288,0.8674774,0.8707962,,
2023-01-04 02:30:00,0.008743286,0.052230835,0.8956299,0.9011688,,
2023-01-04 02:45:00,0.013114929,0.057304382,0.92378235,0.93154144,,
2023-01-04 03:00:00,0.017486572,0.06237793,0.9519348,0.96191406,,
2023-01-04 03:15:00,0.015304565,0.047058105,0.94366455,0.951149,,
2023-01-04 03:30:00,0.013122559,0.03173828,0.9353943,0.9403839,,
2023-01-04 03:45:00,0.010940552,0.016418457,0.927124,0.92961884,,
2023-01-04 04:00:00,0.008758545,0.0010986328,0.91885376,0.91885376,,
2023-01-04 04:15:00,0.013961792,0.018600464,0.8465729,0.84716797,,
2023-01-04 04:30:00,0.019165039,0.036102295,0.774292,0.7754822,,
2023-01-04 04:45:00,0.024368286,0.053604126,0.7020111,0.7037964,,
2023-01-04 05:00:00,0.029571533,0.07110596,0.6297302,0.6321106,,
2023-01-04 05:15:00,0.024642944,0.061454773,0.6790161,0.68330383,,
2023-01-04 05:30:00,0.019714355,0.05180359,0.728302,0.7344971,,
2023-01-04 05:45:00,0.014785767,0.042152405,0.7775879,0.7856903,,
2023-01-04 06:00:00,0.009857178,0.03250122,0.8268738,0.83688354,0.0,
2023-01-04 06:15:00,0.009895325,0.03528595,0.77321625,0.7829132,0.0,
2023-01-04 06:30:00,0.009933472,0.03807068,0.7195587,0.7289429,0.0,
2023-01-04 06:45:00,0.009971619,0.040855408,0.6659012,0.67497253,19.0,inf
2023-01-04 07:00:00,0.010009766,0.043640137,0.61224365,0.6210022,130.0,7.143302726863285
2023-01-04 07:15:00,0.008453369,0.0388031,0.6275482,0.6371689,170.0,0.8999154456260149
2023-01-04 07:30:00,0.0068969727,0.033966064,0.6428528,0.6533356,151.0,0.584225674869611
2023-01-04 07:45:00,0.005340576,0.029129028,0.65815735,0.66950226,155.0,0.5538324329270828
2023-01-04 08:00:00,0.0037841797,0.024291992,0.6734619,0.68566895,143.0,0.5203122512818618
2023-01-04 08:15:00,0.0034637451,0.020996094,0.73537445,0.7448044,127.0,0.5898338011591077
2023-01-04 08:30:00,0.0031433105,0.017700195,0.797287,0.8039398,118.0,0.6728761960588475
2023-01-04 08:45:00,0.002822876,0.014404297,0.8591995,0.86307526,97.0,0.6216377644858126
2023-01-04 09:00:00,0.0025024414,0.011108398,0.92111206,0.9222107,102.0,0.554576079595605
2023-01-04 09:15:00,0.004928589,0.013534546,0.83911896,0.8418884,105.0,0.8253798076837138
2023-01-04 09:30:00,0.0073547363,0.015960693,0.75712585,0.76156616,95.0,0.5147624226816895
2023-01-04 09:45:00,0.009780884,0.01838684,0.67513275,0.6812439,108.0,0.5328780217799303
2023-01-04 10:00:00,0.012207031,0.020812988,0.59313965,0.60092163,136.0,0.5764229199568057
2023-01-04 10:15:00,0.009155273,0.016723633,0.5920334,0.59814453,121.0,0.6678009297304899
2023-01-04 10:30:00,0.0061035156,0.012634277,0.5909271,0.59536743,112.0,1.0226432520724
2023-01-04 10:45:00,0.0030517578,0.008544922,0.58982086,0.59259033,78.0,0.5193477345007871
2023-01-04 11:00:00,0.0,0.0044555664,0.5887146,0.58981323,89.0,0.508505629823315
2023-01-04 11:15:00,0.0026474,0.013198853,0.59778595,0.6046448,76.0,1.1103376980783803
2023-01-04 11:30:00,0.0052948,0.021942139,0.6068573,0.6194763,42.0,1.1056170722200602
2023-01-04 11:45:00,0.0079422,0.030685425,0.61592865,0.63430786,46.0,1.1197865988913032
2023-01-04 12:00:00,0.0105896,0.03942871,0.625,0.6491394,42.0,1.0582683901759038
2023-01-04 12:15:00,0.030075073,0.056114197,0.6861572,0.7086258,42.0,1.0370454915506488
2023-01-04 12:30:00,0.049560547,0.07279968,0.74731445,0.7681122,47.0,1.0139076983462396
2023-01-04 12:45:00,0.06904602,0.08948517,0.8084717,0.8275986,54.0,1.0763064996999196
2023-01-04 13:00:00,0.088531494,0.106170654,0.8696289,0.88708496,42.0,0.7405636094742133
