Datetime,ssrdc,ssrd,t2m,v10,u10,I,Temperature,Wind speed,Wind direction,Iclr
2023-01-02 07:00:00,0.0,0.0,293.85474,-1.8052483,-0.6788864,,,,,
2023-01-02 08:00:00,130.38432,129.76398,296.04907,-2.270856,-0.8648472,,,,,
2023-01-02 09:00:00,351.71994,348.4609,298.3589,-2.4171705,-2.021431,,,,,
2023-01-02 10:00:00,562.93994,554.01965,299.77417,-2.9172964,-3.5775146,,,,,
2023-01-02 11:00:00,729.8225,694.42426,300.79492,-2.6870098,-4.236294,,,,,
2023-01-02 12:00:00,834.2708,688.2279,301.26807,-2.3828354,-4.4003296,,,,,
2023-01-02 13:00:00,866.93304,607.4114,301.13672,-2.4007711,-4.1397257,,,,,
2023-01-02 14:00:00,827.0308,730.3411,301.36548,-2.4740448,-3.9272509,,,,,
2023-01-02 15:00:00,716.3064,628.7686,301.2317,-2.2662354,-3.7429552,,,,,
2023-01-02 16:00:00,546.0,449.03,300.35767,-2.422367,-3.386238,,,,,
2023-01-02 17:00:00,333.41055,262.98444,299.39868,-2.4808407,-3.2331038,,,,,
2023-01-02 18:00:00,114.259445,97.72222,298.2871,-2.1433973,-2.3956738,,,,,
2023-01-02 19:00:00,2.0622222,1.8488889,297.4109,-2.5872564,-2.2889767,,,,,
2023-01-02 20:00:00,,,297.031,-2.4060125,-1.9349833,,,,,
2023-01-02 21:00:00,,,296.63574,-2.1382313,-1.6701498,,,,,
2023-01-02 22:00:00,,,296.51636,-2.1101227,-1.5679512,,,,,
2023-01-02 23:00:00,,,296.4109,-2.1458836,-1.3533831,,,,,
2023-01-03 00:00:00,,,295.97583,-2.0533905,-1.1015787,,,,,
2023-01-03 01:00:00,,,295.9973,-1.9443979,-1.1720495,,,,,
2023-01-03 02:00:00,,,295.8225,-1.816184,-1.1409578,,,,,
2023-01-03 03:00:00,,,295.7351,-1.8200474,-1.0342293,,,,,
2023-01-03 04:00:00,,,295.6106,-1.8289022,-0.97380257,,,,,
2023-01-03 05:00:00,,,295.4397,-1.8745565,-1.1176062,,,,,
2023-01-03 06:00:00,,,295.52295,-1.9033203,-1.3225918,,,,,
2023-01-03 07:00:00,0.0,0.0,295.2556,-1.9283295,-1.1410093,,,,,
2023-01-03 08:00:00,125.84503,105.10076,296.87476,-2.4840946,-1.9110975,,,,,
2023-01-03 09:00:00,345.70422,296.04797,298.59497,-3.0107355,-3.5378942,,,,,
2023-01-03 10:00:00,557.6974,492.22723,299.8789,-2.8945408,-4.3449774,,,,,
2023-01-03 11:00:00,726.0517,641.8729,300.8567,-2.619833,-4.6598425,,,,,
2023-01-03 12:00:00,833.3875,694.7411,301.34082,-2.5329313,-4.65215,,,,,
2023-01-03 13:00:00,869.1983,756.94446,301.7478,-2.430871,-4.609189,,,,,
2023-01-03 14:00:00,830.81915,676.82526,301.6311,-2.247651,-4.5472155,,,,,
2023-01-03 15:00:00,721.23334,607.0256,301.2251,-2.1250496,-4.619689,,,,,
2023-01-03 16:00:00,550.5161,477.02585,300.68335,-2.3148308,-4.3185444,,,,,
2023-01-03 17:00:00,337.21335,283.72446,299.80225,-2.6507616,-3.9026842,,,,,
2023-01-03 18:00:00,116.75056,98.526665,298.6914,-2.4185286,-2.926424,,,,,
2023-01-03 19:00:00,2.1688888,1.8488889,297.8496,-2.1126041,-2.2000942,,,,,
2023-01-03 20:00:00,,,297.50488,-2.129137,-1.9215202,,,,,
2023-01-03 21:00:00,,,297.22363,-2.191001,-1.832571,,,,,
2023-01-03 22:00:00,,,296.8274,-2.0604029,-1.5269785,,,,,
2023-01-03 23:00:00,,,296.57568,-1.9305906,-1.1119347,,,,,
2023-01-04 00:00:00,,,296.28906,-1.8557558,-0.7892351,0.0,295.42,1.71,344.2,0.0
2023-01-04 00:15:00,,,,,,0.0,295.41,1.68,342.42,0.0
2023-01-04 00:30:00,,,,,,0.0,295.4,1.66,340.59,0.0
2023-01-04 00:45:00,,,,,,0.0,295.38,1.64,338.71,0.0
2023-01-04 01:00:00,,,296.0359,-1.9392443,-0.76520824,0.0,295.37,1.62,336.79,0.0
2023-01-04 01:15:00,,,,,,0.0,295.32,1.64,337.71,0.0
2023-01-04 01:30:00,,,,,,0.0,295.27,1.65,338.61,0.0
2023-01-04 01:45:00,,,,,,0.0,295.22,1.66,339.5,0.0
2023-01-04 02:00:00,,,295.85278,-1.9725227,-0.9138651,0.0,295.17,1.68,340.37,0.0
2023-01-04 02:15:00,,,,,,0.0,295.12,1.69,341.23,0.0
2023-01-04 02:30:00,,,,,,0.005,295.07,1.71,342.07,0.0
2023-01-04 02:45:00,,,,,,0.0,295.02,1.73,342.9,0.0
2023-01-04 03:00:00,,,295.69824,-1.8344755,-0.8685188,0.0,294.97,1.74,343.71,0.0
2023-01-04 03:15:00,,,,,,0.0,294.92,1.76,344.51,0.0
2023-01-04 03:30:00,,,,,,0.0,294.87,1.78,345.29,0.0
2023-01-04 03:45:00,,,,,,0.0,294.82,1.79,346.05,0.0
2023-01-04 04:00:00,,,295.5315,-1.8248777,-0.82162285,0.0,294.77,1.81,346.8,0.0
2023-01-04 04:15:00,,,,,,0.0,294.77,1.8,346.15,0.0
2023-01-04 04:30:00,,,,,,0.0,294.78,1.8,345.49,0.0
2023-01-04 04:45:00,,,,,,0.0,294.79,1.79,344.82,0.0
2023-01-04 05:00:00,,,295.38525,-1.9198189,-0.81967163,0.0,294.79,1.78,344.15,0.0
2023-01-04 05:15:00,,,,,,0.0,294.8,1.78,343.48,0.0
2023-01-04 05:30:00,,,,,,0.0,294.81,1.77,342.8,0.0
2023-01-04 05:45:00,,,,,,0.0,294.81,1.77,342.12,0.0
2023-01-04 06:00:00,,,295.28198,-1.9678955,-0.96096325,0.0,294.82,1.76,341.43,0.0
2023-01-04 06:15:00,,,,,,0.0,294.83,1.76,340.74,0.0
2023-01-04 06:30:00,,,,,,0.0,294.84,1.75,340.04,0.0
2023-01-04 06:45:00,,,,,,2.3925,294.84,1.75,339.35,0.0882754470348939
2023-01-04 07:00:00,0.0,0.0,295.44897,-1.9482708,-1.2318029,16.3125,294.85,1.74,338.64,15.850057955671003
2023-01-04 07:15:00,,,,,,38.995666666666665,295.3,1.85,348.43,58.32198288599685
2023-01-04 07:30:00,,,,,,77.59349999999999,295.75,2.01,356.92,112.94678069436289
2023-01-04 07:45:00,,,,,,68.473,296.2,2.2,4.07,172.14745906980727
2023-01-04 08:00:00,120.23805,110.23863,297.2268,-2.497837,-1.9313669,106.5905,296.65,2.42,10.0,232.75119804619456
2023-01-04 08:15:00,,,,,,162.74183333333335,297.1,2.66,14.89,293.19964028745346
2023-01-04 08:30:00,,,,,,219.71733333333333,297.55,2.92,18.94,352.58301926095083
2023-01-04 08:45:00,,,,,,389.63566666666674,298.0,3.19,22.32,410.2879941039613
2023-01-04 09:00:00,329.2996,307.56277,298.7776,-3.0671387,-3.1494713,415.68483333333336,298.45,3.47,25.17,465.8539195108531
2023-01-04 09:15:00,,,,,,280.54366666666664,298.9,3.76,27.58,518.9080582722012
2023-01-04 09:30:00,,,,,,106.60683333333331,299.35,4.05,29.65,569.1339831628574
2023-01-04 09:45:00,,,,,,411.34833333333336,299.8,4.35,31.44,616.2552164304518
2023-01-04 10:00:00,538.27734,391.7104,299.5354,-3.0414562,-3.4762526,451.2725,300.26,4.65,32.99,660.0263892318724
2023-01-04 10:15:00,,,,,,527.3828333333333,300.32,4.77,33.47,700.228336062716
2023-01-04 10:30:00,,,,,,185.601,300.38,4.9,33.92,736.6653460635991
2023-01-04 10:45:00,,,,,,166.40200000000002,300.44,5.02,34.35,769.1636384849302
2023-01-04 11:00:00,705.0936,566.13513,300.32324,-2.9486465,-3.5456467,543.89,300.5,5.15,34.76,797.5705488667204
2023-01-04 11:15:00,,,,,,277.1105,300.56,5.27,35.15,821.7541312120201
2023-01-04 11:30:00,,,,,,490.5993333333333,300.62,5.4,35.52,841.6030007390285
2023-01-04 11:45:00,,,,,,536.093,300.68,5.53,35.88,857.0263095812376
2023-01-04 12:00:00,811.25305,642.52026,300.812,-3.1888418,-3.776517,669.5635000000001,300.74,5.65,36.22,867.953787889094
2023-01-04 12:15:00,,,,,,647.3266666666666,300.8,5.78,36.54,874.3358075483857
2023-01-04 12:30:00,,,,,,595.8261666666666,300.86,5.91,36.85,876.1434418002641
2023-01-04 12:45:00,,,,,,545.5716666666666,300.92,6.03,37.15,873.3685049905874
2023-01-04 13:00:00,849.5875,676.7761,301.21533,-3.2709026,-3.8447218,401.78783333333337,300.98,6.16,37.43,866.0235644394179
2023-01-04 13:15:00,,,,,,230.849,300.92,6.11,37.47,854.1419223280955
2023-01-04 13:30:00,,,,,,320.4686666666667,300.87,6.06,37.52,837.7775708620912
2023-01-04 13:45:00,,,,,,296.6365,300.81,6.01,37.56,817.0051301616516
2023-01-04 14:00:00,812.5461,631.4664,301.23755,-3.0969858,-3.8516998,293.01366666666667,300.75,5.96,37.6,791.9197866480091
2023-01-04 14:15:00,,,,,,232.8905,300.7,5.91,37.65,762.6372615186269
2023-01-04 14:30:00,,,,,,220.39133333333336,300.64,5.86,37.69,729.2938564364783
2023-01-04 14:45:00,,,,,,172.07566666666665,300.59,5.8,37.74,692.0466508631531
2023-01-04 15:00:00,703.74805,420.5711,299.56787,-2.6647282,-3.9618702,355.139,300.53,5.75,37.79,651.0739700982507
2023-01-04 15:15:00,,,,,,335.1911666666667,300.48,5.7,37.83,606.5763192155354
2023-01-04 15:30:00,,,,,,287.0185,300.42,5.65,37.88,558.7781132104994
2023-01-04 15:45:00,,,,,,226.49566666666664,300.37,5.6,37.93,507.9307836385779
2023-01-04 16:00:00,537.23444,278.86612,299.09692,-2.4567327,-3.6454964,192.2865,300.31,5.55,37.98,454.31832606254574
2023-01-04 16:15:00,,,,,,163.6558333333333,300.01,5.3,37.19,398.2673399977237
2023-01-04 16:30:00,,,,,,106.69133333333336,299.71,5.04,36.32,340.1657519037471
2023-01-04 16:45:00,,,,,,88.87283333333333,299.41,4.79,35.36,280.49938149528765
2023-01-04 17:00:00,330.09555,221.49695,298.82007,-2.4078827,-3.0174866,65.549,299.11,4.54,34.29,219.9280475016176
2023-01-04 17:15:00,,,,,,43.42733333333333,298.81,4.3,33.09,159.45769206657457
2023-01-04 17:30:00,,,,,,25.709666666666667,298.51,4.05,31.76,100.8720849816986
2023-01-04 17:45:00,,,,,,13.1525,298.21,3.81,30.25,47.9431370848464
2023-01-04 18:00:00,116.17333,95.69806,298.1443,-2.125679,-2.3819122,6.0925,297.91,3.57,28.53,9.82078100879652
2023-01-04 18:15:00,,,,,,0.2494999999999999,297.61,3.33,26.57,0.0
2023-01-04 18:30:00,,,,,,0.0,297.31,3.1,24.31,0.0
2023-01-04 18:45:00,,,,,,0.0,297.01,2.87,21.69,0.0
2023-01-04 19:00:00,2.4177778,2.2105556,297.50806,-2.239336,-1.9869032,0.0,296.71,2.65,18.63,0.0
2023-01-04 19:15:00,,,,,,0.0,296.61,2.57,17.32,0.0
2023-01-04 19:30:00,,,,,,0.0,296.51,2.5,15.93,0.0
2023-01-04 19:45:00,,,,,,0.0,296.41,2.42,14.45,0.0
2023-01-04 20:00:00,,,297.38672,-2.4555063,-1.8534021,0.0,296.32,2.35,12.88,0.0
2023-01-04 20:15:00,,,,,,0.0,296.22,2.28,11.21,0.0
2023-01-04 20:30:00,,,,,,0.0,296.12,2.21,9.44,0.0
2023-01-04 20:45:00,,,,,,0.0,296.02,2.14,7.55,0.0
2023-01-04 21:00:00,,,297.26758,-2.2987957,-1.7985849,0.0,295.93,2.08,5.55,0.0
2023-01-04 21:15:00,,,,,,0.0,295.83,2.02,3.42,0.0
2023-01-04 21:30:00,,,,,,0.0,295.73,1.96,1.16,0.0
2023-01-04 21:45:00,,,,,,0.0,295.63,1.9,358.76,0.0
2023-01-04 22:00:00,,,297.0144,-2.0366125,-1.6880007,0.0,295.54,1.85,356.23,0.0
2023-01-04 22:15:00,,,,,,0.0,295.49,1.84,355.12,0.0
2023-01-04 22:30:00,,,,,,0.0,295.44,1.83,354.0,0.0
2023-01-04 22:45:00,,,,,,0.0,295.39,1.82,352.87,0.0
2023-01-04 23:00:00,,,296.66968,-1.7493219,-1.293603,0.0,295.34,1.81,351.73,0.0
2023-01-04 23:15:00,,,,,,0.0,295.29,1.8,350.58,0.0
2023-01-04 23:30:00,,,,,,0.0,295.24,1.8,349.42,0.0
2023-01-04 23:45:00,,,,,,0.0,295.19,1.79,348.24,0.0
2023-01-05 00:00:00,,,296.24146,-1.6589394,-0.9132738,0.0,295.14,1.78,347.07,0.0
2023-01-05 00:15:00,,,,,,0.0,295.09,1.78,345.88,0.0
2023-01-05 00:30:00,,,,,,0.0,295.04,1.77,344.68,0.0
2023-01-05 00:45:00,,,,,,0.0,294.99,1.77,343.49,0.0
2023-01-05 01:00:00,,,295.96606,-1.7846489,-0.7335682,0.0,294.94,1.77,342.28,0.0
2023-01-05 01:15:00,,,,,,0.0,294.91,1.76,341.84,0.0
2023-01-05 01:30:00,,,,,,0.0,294.89,1.76,341.4,0.0
2023-01-05 01:45:00,,,,,,0.0,294.86,1.75,340.96,0.0
2023-01-05 02:00:00,,,295.70776,-1.8077421,-0.5641203,0.0,294.84,1.75,340.51,0.0
2023-01-05 02:15:00,,,,,,0.0,294.81,1.74,340.06,0.0
2023-01-05 02:30:00,,,,,,0.0,294.79,1.74,339.61,0.0
2023-01-05 02:45:00,,,,,,0.0,294.76,1.73,339.15,0.0
2023-01-05 03:00:00,,,295.46826,-1.840208,-0.4508276,0.0,294.73,1.73,338.7,0.0
2023-01-05 03:15:00,,,,,,0.0,294.71,1.73,338.24,0.0
2023-01-05 03:30:00,,,,,,0.0,294.68,1.72,337.78,0.0
2023-01-05 03:45:00,,,,,,0.0,294.66,1.72,337.31,0.0
2023-01-05 04:00:00,,,295.31763,-1.9626007,-0.5009146,0.0,294.63,1.71,336.85,0.0
2023-01-05 04:15:00,,,,,,0.0,294.64,1.73,337.64,0.0
2023-01-05 04:30:00,,,,,,0.0,294.64,1.75,338.42,0.0
2023-01-05 04:45:00,,,,,,0.0,294.65,1.77,339.18,0.0
2023-01-05 05:00:00,,,295.19043,-2.0288458,-0.62240505,0.0,294.65,1.78,339.92,0.0
2023-01-05 05:15:00,,,,,,0.0,294.66,1.8,340.66,0.0
2023-01-05 05:30:00,,,,,,0.0,294.67,1.82,341.37,0.0
2023-01-05 05:45:00,,,,,,0.0,294.67,1.84,342.07,0.0
2023-01-05 06:00:00,,,295.2058,-2.0987434,-0.77930355,0.0,294.68,1.86,342.76,0.0
2023-01-05 06:15:00,,,,,,0.0,294.68,1.88,343.43,0.0
2023-01-05 06:30:00,,,,,,0.0,294.69,1.9,344.09,0.0
2023-01-05 06:45:00,,,,,,4.271,294.69,1.92,344.74,0.052889608591273
2023-01-05 07:00:00,0.0,0.0,295.60083,-2.4485893,-1.267581,24.4295,294.7,1.94,345.37,15.136611009794777
2023-01-05 07:15:00,,,,,,36.612,295.22,2.09,355.36,57.217735509013856
2023-01-05 07:30:00,,,,,,82.46666666666667,295.73,2.28,3.83,111.73032219424752
2023-01-05 07:45:00,,,,,,111.07366666666668,296.25,2.53,10.82,170.92943000362192
2023-01-05 08:00:00,117.19663,110.49945,297.59375,-3.3531132,-2.368536,95.335,296.77,2.8,16.52,231.5811547553988
2023-01-05 08:15:00,,,,,,81.72949999999999,297.29,3.09,21.18,292.10409071414165
2023-01-05 08:30:00,,,,,,100.25933333333334,297.81,3.4,25.0,351.5784890961704
2023-01-05 08:45:00,,,,,,144.91866666666664,298.33,3.73,28.18,409.3860520125158
2023-01-05 09:00:00,326.6025,301.87833,299.2544,-4.0526094,-3.6635523,414.185,298.84,4.06,30.84,465.06333206515205
2023-01-05 09:15:00,,,,,,138.14566666666667,299.36,4.4,33.09,518.2358000963361
2023-01-05 09:30:00,,,,,,528.0523333333333,299.88,4.75,35.01,568.5857449235647
2023-01-05 09:45:00,,,,,,624.6948333333333,300.4,5.1,36.68,615.8356746957245
2023-01-05 10:00:00,533.3064,461.47742,300.42212,-4.127095,-4.3970795,254.117,300.92,5.45,38.12,659.7393560991597
2023-01-05 10:15:00,,,,,,227.1913333333333,301.02,5.53,38.74,700.0768450473699
2023-01-05 10:30:00,,,,,,290.9208333333333,301.13,5.61,39.35,736.6517029794915
2023-01-05 10:45:00,,,,,,298.69800000000004,301.24,5.69,39.93,769.2894526942978
2023-01-05 11:00:00,706.04083,595.3587,301.28857,-4.0594826,-4.419203,394.2035,301.34,5.77,40.5,797.8367534945397
2023-01-05 11:15:00,,,,,,427.7465,301.45,5.85,41.06,822.1609973082132
2023-01-05 11:30:00,,,,,,475.5783333333333,301.56,5.93,41.6,842.1501483622083
2023-01-05 11:45:00,,,,,,446.0765,301.66,6.01,42.13,857.7127176104989
2023-01-05 12:00:00,820.84863,775.17944,302.1089,-3.9974794,-4.3534575,645.0338333333333,301.77,6.09,42.64,868.7778036602999
2023-01-05 12:15:00,,,,,,460.137,301.88,6.17,43.13,875.2951569574761
2023-01-05 12:30:00,,,,,,651.758,301.98,6.26,43.62,877.2352402133115
2023-01-05 12:45:00,,,,,,761.2318333333334,302.09,6.34,44.09,874.5892690921571
2023-01-05 13:00:00,863.61835,752.18695,302.16138,-3.7957096,-4.2624273,938.1281666666667,302.2,6.42,44.55,867.3692249967147
2023-01-05 13:15:00,,,,,,853.2116666666667,302.04,6.36,43.94,855.6078377056122
2023-01-05 13:30:00,,,,,,852.7643333333333,301.89,6.3,43.31,839.3585409469201
2023-01-05 13:45:00,,,,,,805.4755,301.74,6.25,42.67,818.6954101197916
2023-01-05 14:00:00,829.57947,743.8789,302.10034,-3.610855,-4.3060675,494.2165,301.59,6.19,42.02,793.7130995970666
2023-01-05 14:15:00,,,,,,535.1348333333333,301.44,6.13,41.36,764.5268087210688
2023-01-05 14:30:00,,,,,,414.22083333333336,301.29,6.08,40.69,731.2723228872478
2023-01-05 14:45:00,,,,,,439.7441666666667,301.13,6.02,40.0,694.1062029752567
2023-01-05 15:00:00,724.17444,678.1239,301.8181,-3.372119,-4.247037,342.2995,300.98,5.97,39.31,653.2062402324765
2023-01-05 15:15:00,,,,,,310.6931666666667,300.83,5.91,38.59,608.7723684022618
2023-01-05 15:30:00,,,,,,280.125,300.68,5.86,37.87,561.0283572851698
2023-01-05 15:45:00,,,,,,275.8231666666667,300.53,5.81,37.13,510.22485649665913
2023-01-05 16:00:00,556.7328,525.29803,301.1958,-3.1395903,-4.1674957,259.53866666666664,300.38,5.76,36.38,456.6448310414992
2023-01-05 16:15:00,,,,,,226.91666666666663,300.07,5.54,35.35,400.613393143778
2023-01-05 16:30:00,,,,,,196.91583333333327,299.77,5.32,34.23,342.5161160950201
2023-01-05 16:45:00,,,,,,152.2468333333333,299.46,5.1,33.02,282.83474017759363
2023-01-05 17:00:00,345.03555,333.05554,300.28394,-2.787053,-3.8837843,118.58316666666666,299.15,4.89,31.7,222.22131547009403
2023-01-05 17:15:00,,,,,,98.24833333333336,298.85,4.68,30.26,161.66538975180566
2023-01-05 17:30:00,,,,,,80.307,298.54,4.47,28.68,102.9118603748956
2023-01-05 17:45:00,,,,,,53.576,298.24,4.27,26.95,49.62905895410959
2023-01-05 18:00:00,122.83667,111.38333,299.042,-2.250496,-2.7425957,35.12866666666667,297.93,4.07,25.05,10.706969232344411
2023-01-05 18:15:00,,,,,,9.945166666666667,297.63,3.87,22.96,0.0
2023-01-05 18:30:00,,,,,,0.0,297.32,3.68,20.64,0.0
2023-01-05 18:45:00,,,,,,0.0,297.02,3.5,18.09,0.0
2023-01-05 19:00:00,2.702222,2.56,298.04492,-2.5004988,-2.123128,0.0,296.71,3.33,15.25,0.0
2023-01-05 19:15:00,,,,,,0.0,296.59,3.17,13.57,0.0
2023-01-05 19:30:00,,,,,,0.0,296.46,3.02,11.71,0.0
2023-01-05 19:45:00,,,,,,0.0,296.34,2.88,9.66,0.0
2023-01-05 20:00:00,,,297.5017,-2.5949154,-1.780057,0.0,296.21,2.74,7.39,0.0
2023-01-05 20:15:00,,,,,,0.0,296.09,2.6,4.89,0.0
2023-01-05 20:30:00,,,,,,0.0,295.97,2.47,2.11,0.0
2023-01-05 20:45:00,,,,,,0.0,295.84,2.34,359.02,0.0
2023-01-05 21:00:00,,,297.03687,-2.4642448,-1.4978704,0.0,295.72,2.23,355.6,0.0
2023-01-05 21:15:00,,,,,,0.0,295.6,2.12,351.81,0.0
2023-01-05 21:30:00,,,,,,0.0,295.47,2.02,347.63,0.0
2023-01-05 21:45:00,,,,,,0.0,295.35,1.93,343.05,0.0
2023-01-05 22:00:00,,,296.5896,-2.2082787,-1.296855,0.0,295.22,1.86,338.07,0.0
2023-01-05 22:15:00,,,,,,0.0,295.16,1.83,337.31,0.0
2023-01-05 22:30:00,,,,,,0.0,295.1,1.79,336.52,0.0
2023-01-05 22:45:00,,,,,,0.0,295.03,1.76,335.69,0.0
2023-01-05 23:00:00,,,296.2212,-1.9583359,-1.0796127,0.0,294.97,1.73,334.85,0.0
2023-01-05 23:15:00,,,,,,0.0,294.9,1.7,333.96,0.0
2023-01-05 23:30:00,,,,,,0.0,294.84,1.67,333.05,0.0
2023-01-05 23:45:00,,,,,,0.0,294.78,1.64,332.11,0.0
2023-01-06 00:00:00,,,295.9729,-1.8399305,-0.84297085,0.0,294.71,1.61,331.13,0.0
2023-01-06 00:15:00,,,,,,0.0,294.65,1.59,330.11,0.0
2023-01-06 00:30:00,,,,,,0.0,294.58,1.56,329.06,0.0
2023-01-06 00:45:00,,,,,,0.0,294.52,1.53,327.97,0.0
2023-01-06 01:00:00,,,295.67993,-1.7451363,-0.5803957,0.0,294.46,1.5,326.84,0.0
2023-01-06 01:15:00,,,,,,0.0,294.45,1.49,326.41,0.0
2023-01-06 01:30:00,,,,,,0.0,294.45,1.49,325.98,0.0
2023-01-06 01:45:00,,,,,,0.0,294.44,1.48,325.55,0.0
2023-01-06 02:00:00,,,295.42896,-1.7505884,-0.3538437,0.0,294.44,1.47,325.11,0.0
2023-01-06 02:15:00,,,,,,0.0,294.43,1.46,324.67,0.0
2023-01-06 02:30:00,,,,,,0.0,294.43,1.45,324.22,0.0
2023-01-06 02:45:00,,,,,,0.0,294.42,1.44,323.76,0.0
2023-01-06 03:00:00,,,295.27344,-1.7665377,-0.22412872,0.0,294.42,1.44,323.3,0.0
2023-01-06 03:15:00,,,,,,0.0,294.41,1.43,322.84,0.0
2023-01-06 03:30:00,,,,,,0.0,294.41,1.42,322.37,0.0
2023-01-06 03:45:00,,,,,,0.0,294.4,1.41,321.89,0.0
2023-01-06 04:00:00,,,295.28784,-1.8644924,-0.2653141,0.0,294.4,1.4,321.41,0.0
2023-01-06 04:15:00,,,,,,0.0,294.43,1.4,322.45,0.0
2023-01-06 04:30:00,,,,,,0.0,294.47,1.4,323.5,0.0
2023-01-06 04:45:00,,,,,,0.0,294.51,1.4,324.54,0.0
2023-01-06 05:00:00,,,295.3296,-1.9681406,-0.6640644,0.0,294.54,1.41,325.58,0.0
2023-01-06 05:15:00,,,,,,0.0,294.58,1.41,326.62,0.0
2023-01-06 05:30:00,,,,,,0.0,294.61,1.41,327.66,0.0
2023-01-06 05:45:00,,,,,,0.0,294.65,1.41,328.69,0.0
2023-01-06 06:00:00,,,295.48584,-1.8094101,-1.1763325,0.0,294.69,1.41,329.72,0.0
2023-01-06 06:15:00,,,,,,0.0,294.72,1.42,330.74,0.0
2023-01-06 06:30:00,,,,,,0.0,294.76,1.42,331.76,0.0
2023-01-06 06:45:00,,,,,,4.090333333333334,294.8,1.43,332.78,0.0252994086492806
2023-01-06 07:00:00,0.0,0.0,295.24,-1.3675976,-0.574873,16.09433333333333,294.83,1.43,333.78,14.46065883695334
2023-01-06 07:15:00,,,,,,42.68516666666667,295.3,1.49,341.73,56.15870935919861
2023-01-06 07:30:00,,,,,,94.80116666666666,295.77,1.58,348.9,110.56439439813704
2023-01-06 07:45:00,,,,,,129.0495,296.23,1.7,355.21,169.76606482580218
2023-01-06 08:00:00,128.175,115.016975,297.29565,-1.4341135,-0.6103859,185.9365,296.7,1.83,0.68,230.46911870909472
2023-01-06 08:15:00,,,,,,338.26283333333333,297.16,1.97,5.38,291.0693405890501
2023-01-06 08:30:00,,,,,,279.38300000000004,297.63,2.13,9.42,350.6371347910101
2023-01-06 08:45:00,,,,,,407.016,298.1,2.29,12.89,408.54932184217625
2023-01-06 09:00:00,351.6268,292.92853,299.02368,-1.7203169,-1.9405012,256.89033333333333,298.56,2.47,15.89,464.33969479703416
2023-01-06 09:15:00,,,,,,498.6663333333333,299.03,2.64,18.48,517.6319569720025
2023-01-06 09:30:00,,,,,,387.2203333333334,299.5,2.83,20.75,568.10712751041
2023-01-06 09:45:00,,,,,,343.1695,299.96,3.01,22.74,615.4867090194094
2023-01-06 10:00:00,565.26733,488.12155,300.17798,-2.0221357,-3.3166523,416.0703333333333,300.43,3.2,24.49,659.5236090666551
2023-01-06 10:15:00,,,,,,430.5626666666667,300.46,3.34,26.72,699.9971086204595
2023-01-06 10:30:00,,,,,,725.0896666666667,300.48,3.48,28.78,736.710044250067
2023-01-06 10:45:00,,,,,,473.8438333333333,300.51,3.62,30.67,769.4872449001091
2023-01-06 11:00:00,734.1497,656.46124,301.18945,-1.9217157,-3.440258,264.24983333333336,300.54,3.77,32.42,798.1746963667281
2023-01-06 11:15:00,,,,,,246.4208333333333,300.56,3.92,34.03,822.6391316069253
2023-01-06 11:30:00,,,,,,310.8678333333333,300.59,4.07,35.52,842.7678674923225
2023-01-06 11:45:00,,,,,,292.2001666666667,300.62,4.23,36.91,858.4687780696918
