Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,0.2085,0.0452,0.002,0.0431,0.0,0.0452,0.002,0.0431,0.0,0.9833
2023-01-02 08:00:00,167.8504,84.7089,47.2734,37.4355,309.6194,84.7089,47.2734,37.4355,309.6194,0.7667
2023-01-02 09:00:00,461.4591,304.5665,224.9632,79.6033,675.5393,304.5665,224.9632,79.6033,675.5393,0.9833
2023-01-02 10:00:00,711.9334,518.3745,419.7967,98.5778,827.4509,518.3745,419.7967,98.5778,827.4509,0.9333
2023-01-02 11:00:00,902.209,684.4964,574.9604,109.536,896.6041,684.4964,574.9604,109.536,896.6041,1.0
2023-01-02 12:00:00,1019.3204,785.901,668.2361,117.6648,922.8552,785.901,668.2361,117.6648,922.8552,1.0
2023-01-02 13:00:00,1055.2859,815.4964,693.74,121.7564,925.5079,815.4964,693.74,121.7564,925.5079,1.0
2023-01-02 14:00:00,1007.6521,770.7242,648.493,122.2312,905.8074,770.7242,648.493,122.2312,905.8074,1.0
2023-01-02 15:00:00,879.6616,655.3702,537.2483,118.122,858.8268,643.2974,513.3889,129.9085,817.6535,1.0
2023-01-02 16:00:00,680.0324,480.0563,373.545,106.5113,769.9443,479.6492,372.746,106.9032,768.5164,1.0
2023-01-02 17:00:00,422.3632,264.6416,183.4897,81.1519,598.1681,259.8574,175.2565,84.6009,563.0118,1.0
2023-01-02 18:00:00,125.9248,58.0549,28.424,29.631,210.7892,56.9523,27.6514,29.3009,206.5977,0.8667
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,0.12,0.024,0.0001,0.0239,0.0,0.0029,0.0,0.0029,0.0,0.9917
2023-01-03 08:00:00,166.3254,74.3274,32.7209,41.6065,211.8191,14.3136,0.0,14.3136,0.0,0.7667
2023-01-03 09:00:00,460.3989,275.5293,170.0146,105.5147,510.467,63.8081,0.0,63.8081,0.0001,1.0
2023-01-03 10:00:00,711.4546,476.3376,324.1591,152.1784,639.2934,126.919,0.1372,126.7818,0.2502,0.9167
2023-01-03 11:00:00,902.3882,637.3426,455.3152,182.0274,709.4755,220.4371,1.7261,218.711,2.6149,1.0
2023-01-03 12:00:00,1020.1895,739.9141,545.1199,194.7942,752.1018,247.1632,2.6921,244.4711,3.733,1.0
2023-01-03 13:00:00,1056.8292,771.7245,573.3203,198.4043,763.754,262.8523,9.763,253.0893,13.0424,1.0
2023-01-03 14:00:00,1009.808,728.7565,530.2479,198.5086,738.9149,453.8512,89.7069,364.1443,124.5432,1.0
2023-01-03 15:00:00,882.3268,614.616,423.3566,191.2594,674.2047,307.3457,23.1544,284.1913,37.1705,1.0
2023-01-03 16:00:00,683.0685,441.4555,274.8412,166.6142,562.4036,218.583,12.1776,206.4054,25.8459,1.0
2023-01-03 17:00:00,425.6069,234.022,118.6523,115.3697,379.8242,119.6737,3.5625,116.1111,10.0622,1.0
2023-01-03 18:00:00,128.8957,49.4877,14.3823,35.1054,101.4108,24.6122,0.3342,24.278,2.1982,0.8583
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,0.093,0.0185,0.0005,0.0179,0.0,0.0022,0.0,0.0022,0.0,0.9917
2023-01-04 08:00:00,164.8986,76.189,37.074,39.115,240.9931,14.478,0.159,14.319,0.7321,0.7667
2023-01-04 09:00:00,459.4455,283.8296,191.6072,92.2224,576.531,213.6545,81.4885,132.166,234.2695,1.0
2023-01-04 10:00:00,711.0875,490.3138,367.8021,122.5117,725.5462,465.5347,326.1609,139.3739,632.4854,0.9167
2023-01-04 11:00:00,902.6803,653.5834,511.5591,142.0243,797.1765,653.5834,511.5591,142.0243,797.1765,1.0
2023-01-04 12:00:00,1021.1684,755.8632,600.5236,155.3397,827.8325,731.7084,524.7886,206.9199,722.88,1.0
2023-01-04 13:00:00,1058.4758,787.7889,625.0707,162.7182,831.4022,577.7332,283.6684,294.0648,377.0319,1.0
2023-01-04 14:00:00,1012.0574,745.4637,579.0315,166.4323,805.1689,597.1413,282.9956,314.1457,398.4585,1.0
2023-01-04 15:00:00,885.0729,632.1096,468.097,164.0126,743.3281,595.3341,371.8867,223.4474,597.9016,1.0
2023-01-04 16:00:00,686.1715,458.8001,310.9291,147.871,633.9565,458.8001,310.9291,147.871,633.9565,1.0
2023-01-04 17:00:00,428.9024,249.2531,143.1198,106.1333,457.6343,249.2531,143.1198,106.1333,457.6343,1.0
2023-01-04 18:00:00,131.88,55.2333,20.3806,34.8527,144.7337,55.2333,20.3806,34.8527,144.7337,0.8583
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,0.0675,0.0141,0.0018,0.0123,0.0,0.0141,0.0018,0.0123,0.0,0.9917
2023-01-05 08:00:00,163.5718,80.6193,45.3126,35.3067,300.2645,80.0462,44.5441,35.5021,296.7117,0.7667
2023-01-05 09:00:00,458.5999,295.3368,218.0008,77.336,658.9076,293.5594,215.5333,78.0261,648.6669,1.0
2023-01-05 10:00:00,710.8325,504.6454,405.5462,99.0991,800.7313,504.6454,405.5462,99.0991,800.7313,0.9167
2023-01-05 11:00:00,903.0849,669.9877,557.8642,112.1236,869.0024,633.0362,447.2672,185.769,702.7958,1.0
2023-01-05 12:00:00,1022.2565,774.4202,654.316,120.1042,901.0146,773.9717,652.9565,121.0151,899.0566,1.0
2023-01-05 13:00:00,1060.2244,808.2606,684.3939,123.8668,908.806,808.2606,684.3939,123.8668,908.806,1.0
2023-01-05 14:00:00,1014.3984,768.502,645.689,122.813,895.9758,743.146,575.8926,167.2534,801.4422,1.0
2023-01-05 15:00:00,887.8977,658.3661,542.0027,116.3635,858.5828,635.0127,482.5321,152.4806,756.6915,1.0
2023-01-05 16:00:00,689.3386,487.5046,384.1226,103.382,781.5549,444.2655,278.3266,165.9389,561.9683,1.0
2023-01-05 17:00:00,432.2471,274.4363,196.021,78.4153,626.4218,272.1304,195.1023,77.0281,624.0113,1.0
2023-01-05 18:00:00,134.9916,64.353,33.8914,30.4616,244.9689,64.353,33.8914,30.4616,244.9689,0.85
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 08:00:00,162.3461,79.1556,42.7153,36.4403,283.9322,79.1556,42.7153,36.4403,283.9322,0.7667
2023-01-06 09:00:00,457.863,292.2928,208.3313,83.9615,630.4589,292.2928,208.3313,83.9615,630.4589,1.0
2023-01-06 10:00:00,710.69,501.1263,389.0252,112.1011,768.2443,501.1263,389.0252,112.1011,768.2443,0.9167
2023-01-06 11:00:00,903.6018,666.4883,536.413,130.0753,835.063,666.4883,536.413,130.0753,835.063,1.0
2023-01-06 12:00:00,1023.4527,770.8804,630.0018,140.8785,866.5121,544.9857,188.9426,356.0431,263.8439,1.0
2023-01-06 13:00:00,1062.0734,804.1536,657.7188,146.4347,871.8511,425.8815,76.5983,349.2833,101.691,1.0
2023-01-06 14:00:00,1016.8289,763.0189,615.624,147.3948,852.1209,523.6574,203.5351,320.1223,285.3171,1.0
2023-01-06 15:00:00,890.7989,650.7834,508.272,142.5114,802.2413,450.4488,228.1602,222.2887,349.7556,1.0
2023-01-06 16:00:00,692.5674,477.7686,349.7768,127.9918,707.5029,395.8852,204.5181,191.367,408.365,0.9167
2023-01-06 17:00:00,435.6384,264.2157,167.9571,96.2586,529.6461,193.8405,77.9998,115.8407,246.3152,1.0
2023-01-06 18:00:00,138.1548,60.5517,25.3345,35.2172,176.0137,50.8065,16.9658,33.8407,124.766,0.8417
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 08:00:00,161.2229,77.8458,40.5311,37.3148,268.4234,41.107,10.7057,30.4013,52.3451,0.7667
2023-01-07 09:00:00,457.2354,291.5719,204.8124,86.7594,619.9116,291.4097,204.437,86.9727,618.2559,1.0
2023-01-07 10:00:00,710.6601,502.9409,388.5381,114.4028,767.075,502.9409,388.5381,114.4028,767.075,0.9167
2023-01-07 11:00:00,904.2305,670.2756,539.2146,131.0611,838.7919,670.2756,539.2146,131.0611,838.7919,1.0
2023-01-07 12:00:00,1024.756,775.6694,635.0329,140.6365,872.2878,763.1972,605.1827,158.0145,832.3583,1.0
2023-01-07 13:00:00,1064.0211,809.7341,664.8953,144.8387,879.7311,809.2922,663.8373,145.4549,878.3245,1.0
2023-01-07 14:00:00,1019.347,770.0103,626.8706,143.1396,865.5944,770.0103,626.8706,143.1396,865.5944,1.0
2023-01-07 15:00:00,893.774,659.7058,524.8134,134.8924,825.7809,659.7058,524.8134,134.8924,825.7809,1.0
2023-01-07 16:00:00,695.8554,488.0727,369.3177,118.7549,744.0978,488.0727,369.3177,118.7549,744.0978,1.0
2023-01-07 17:00:00,439.0736,274.2133,184.7211,89.4923,579.835,274.2133,184.7211,89.4923,579.835,1.0
2023-01-07 18:00:00,141.3392,65.2584,30.789,34.4694,214.9564,65.2584,30.789,34.4694,214.9564,0.8417
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 08:00:00,160.2034,74.6725,35.7336,38.939,234.9844,71.949,32.2457,39.7032,217.237,0.7667
2023-01-08 09:00:00,456.718,285.1699,190.9685,94.2013,577.6053,275.7678,175.3022,100.4656,526.053,1.0
2023-01-08 10:00:00,710.7428,495.7761,369.9164,125.8598,729.9602,495.7761,369.9164,125.8598,729.9602,0.9167
2023-01-08 11:00:00,904.9706,662.9424,518.4269,144.5155,805.6812,659.471,508.3891,151.0819,791.1655,1.0
2023-01-08 12:00:00,1026.1654,768.3234,613.832,154.4914,841.9631,722.1306,484.8057,237.3249,662.6136,1.0
2023-01-08 13:00:00,1066.0662,802.2443,644.0065,158.2377,850.4303,802.2443,644.0065,158.2377,850.4303,1.0
2023-01-08 14:00:00,1021.9506,762.3462,606.8236,155.5226,835.736,762.3462,606.8236,155.5226,835.736,1.0
2023-01-08 15:00:00,896.8209,652.0583,506.3199,145.7385,793.8789,638.7194,471.6478,167.0716,735.1039,1.0
2023-01-08 16:00:00,699.2,481.0186,353.6616,127.357,708.8885,462.3721,306.5208,155.8513,622.8659,1.0
2023-01-08 17:00:00,442.5502,268.7114,173.8162,94.8952,540.3691,268.7114,173.8162,94.8952,540.3691,1.0
2023-01-08 18:00:00,144.6345,63.7725,27.801,35.9715,189.2771,60.9716,21.7216,39.25,148.9696,0.8333
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 08:00:00,159.2885,74.491,37.7021,36.7889,249.4809,55.7161,10.2682,45.4479,61.4622,0.7667
2023-01-09 09:00:00,456.3112,284.6497,197.7792,86.8705,599.1929,248.4628,141.9418,106.5211,429.4899,1.0
2023-01-09 10:00:00,710.9382,494.0282,379.8173,114.2109,749.3721,466.6946,321.755,144.9396,630.7505,0.9167
2023-01-09 11:00:00,905.8213,660.16,529.4442,130.7157,822.0714,612.6292,403.2609,209.3683,629.9872,1.0
2023-01-09 12:00:00,1027.6797,765.1333,624.3582,140.7751,855.1207,575.0733,236.1584,338.9149,325.7546,1.0
2023-01-09 13:00:00,1068.2067,799.4948,654.0007,145.4941,861.8607,594.3058,231.1795,363.1263,304.6675,1.0
2023-01-09 14:00:00,1024.6375,760.5219,616.3238,144.198,846.5612,529.1152,180.2423,348.873,246.2055,1.0
2023-01-09 15:00:00,899.9368,651.5326,515.333,136.1996,805.2137,409.5906,100.279,309.3116,153.0711,1.0
2023-01-09 16:00:00,702.5984,482.1926,361.9878,120.2048,722.1923,303.5388,100.6818,202.857,222.2426,1.0
2023-01-09 17:00:00,446.0656,271.771,181.2876,90.4835,560.202,252.3651,146.7919,105.5733,463.5458,1.0
2023-01-09 18:00:00,147.977,66.2654,30.8344,35.431,209.2178,66.2654,30.8344,35.431,209.2178,0.825
2023-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 08:00:00,158.4794,69.4828,29.5706,39.9122,191.8666,57.3009,13.8362,43.4648,104.6649,0.7667
2023-01-10 09:00:00,456.0154,273.9308,173.0376,100.8932,522.6939,256.7151,150.3819,106.3331,441.0285,1.0
2023-01-10 10:00:00,711.2462,482.5074,345.9515,136.5559,681.7726,450.6167,271.0123,179.6044,533.334,0.9167
2023-01-10 11:00:00,906.7819,650.0955,493.9314,156.1641,765.8065,649.7534,493.0788,156.6746,764.3485,1.0
2023-01-10 12:00:00,1029.2974,757.7452,593.6584,164.0868,811.6726,757.7452,593.6584,164.0868,811.6726,1.0
2023-01-10 13:00:00,1070.4409,794.6268,629.8556,164.7712,828.2664,794.6268,629.8556,164.7712,828.2664,1.0
2023-01-10 14:00:00,1027.4053,756.4919,592.1061,164.3859,810.9668,756.4919,592.1061,164.3859,810.9668,1.0
2023-01-10 15:00:00,903.1193,646.3381,485.1096,161.2285,754.9803,646.3381,485.1096,161.2285,754.9803,1.0
2023-01-10 16:00:00,706.0482,475.1259,329.4458,145.6801,653.1785,475.1259,329.4458,145.6801,653.1785,1.0
2023-01-10 17:00:00,449.6172,264.697,156.8032,107.8938,479.1066,264.697,156.8032,107.8938,479.1066,1.0
2023-01-10 18:00:00,151.345,64.3963,24.6987,39.6976,163.0641,64.3963,24.6987,39.6976,163.0641,0.825
2023-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
