Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,8.8677,2.2501,0.2473,2.0028,5.9268,2.2501,0.2473,2.0028,5.9268,0.8833
2023-01-02 08:00:00,234.3479,109.9644,54.2023,55.7621,281.4412,103.0459,41.5588,61.4871,231.4917,0.9333
2023-01-02 09:00:00,530.8137,324.934,218.1297,106.8042,570.035,272.511,110.3729,162.138,294.9582,0.9833
2023-01-02 10:00:00,781.7646,530.0823,397.0576,133.0248,712.6517,432.5557,173.7411,258.8146,318.4729,0.9333
2023-01-02 11:00:00,970.103,687.5538,537.2762,150.2776,779.2252,630.8597,380.4449,250.4148,545.8583,1.0
2023-01-02 12:00:00,1082.995,780.9532,616.8505,164.1028,801.8241,701.6691,378.8335,322.8356,493.6976,1.0
2023-01-02 13:00:00,1112.7455,803.3411,631.7964,171.5448,799.3353,613.0769,206.3808,406.696,261.0205,1.0
2023-01-02 14:00:00,1057.3241,752.936,578.9236,174.0124,770.5084,665.8015,336.8512,328.9503,448.9783,1.0
2023-01-02 15:00:00,920.504,633.836,464.6406,169.1954,709.3561,455.4795,114.4248,341.0547,170.4299,1.0
2023-01-02 16:00:00,711.604,456.7812,305.924,150.8573,601.2725,284.3787,46.2988,238.0799,92.8386,1.0
2023-01-02 17:00:00,444.8543,244.9187,136.0807,108.8381,417.7709,212.1696,78.7717,133.3979,259.5671,1.0
2023-01-02 18:00:00,139.1975,53.4894,17.6084,35.8811,117.946,53.4894,17.6084,35.8811,117.946,0.85
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,8.4122,2.1419,0.2513,1.8905,6.0138,0.9528,0.0,0.9528,0.0,0.8917
2023-01-03 08:00:00,232.6863,111.375,58.719,52.656,307.6924,102.866,51.6116,51.2544,242.0026,0.9333
2023-01-03 09:00:00,529.6365,328.7622,231.5509,97.2112,606.9223,326.5236,226.2571,100.2665,595.534,1.0
2023-01-03 10:00:00,781.1874,535.5771,417.4862,118.0909,749.9848,423.5735,194.4969,229.0767,362.766,0.9167
2023-01-03 11:00:00,970.2006,694.7388,562.6744,132.0644,816.0333,418.9953,96.7916,322.2037,136.5357,1.0
2023-01-03 12:00:00,1083.7958,789.8434,644.7736,145.0698,837.5219,635.1176,246.2583,388.8593,319.0785,1.0
2023-01-03 13:00:00,1114.2297,814.0057,660.8209,153.1848,834.9583,718.6547,431.5797,287.075,544.4313,1.0
2023-01-03 14:00:00,1059.4254,763.8614,604.4344,159.427,802.8447,510.737,133.4647,377.2724,178.3878,1.0
2023-01-03 15:00:00,923.1136,643.3131,483.6487,159.6644,736.2764,307.6848,23.4423,284.2426,34.2936,1.0
2023-01-03 16:00:00,714.5787,464.0716,318.3112,145.7604,623.0359,325.5618,91.0425,234.5192,183.6708,1.0
2023-01-03 17:00:00,448.0258,250.9584,145.2388,105.7196,444.3869,175.3475,29.6806,145.6669,86.0962,1.0
2023-01-03 18:00:00,142.2021,56.5292,20.843,35.6862,140.0492,24.0875,0.1205,23.967,0.5898,0.8417
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,8.0201,2.325,0.5566,1.7683,13.7212,0.3227,0.0,0.3227,0.0,0.8917
2023-01-04 08:00:00,231.1136,122.9779,80.711,42.2669,440.7662,30.4939,0.0003,30.4937,0.0011,0.9333
2023-01-04 09:00:00,528.5564,346.1127,271.6017,74.511,716.5153,134.2827,2.2714,132.0113,5.1076,1.0
2023-01-04 10:00:00,780.7122,552.5891,459.6659,92.9232,827.1396,351.6684,75.4632,276.2051,132.2414,0.9167
2023-01-04 11:00:00,970.4009,711.9525,606.6929,105.2596,879.7495,637.8892,400.8629,237.0263,571.1984,1.0
2023-01-04 12:00:00,1084.6959,808.4565,694.4951,113.9615,901.3593,808.4565,694.4951,113.9615,901.3593,1.0
2023-01-04 13:00:00,1115.8064,833.8512,714.962,118.8892,902.1022,825.9381,692.9236,133.0145,874.3625,1.0
2023-01-04 14:00:00,1061.6089,786.0457,666.1996,119.846,883.2728,786.0457,666.1996,119.846,883.2728,1.0
2023-01-04 15:00:00,925.7926,668.9318,552.9323,115.9995,839.9269,668.9318,552.9323,115.9995,839.9269,1.0
2023-01-04 16:00:00,717.6081,492.6187,387.5614,105.0572,757.2487,465.9085,317.6862,148.2223,621.4367,1.0
2023-01-04 17:00:00,451.2368,277.161,197.0206,80.1404,603.3206,272.6954,186.3985,86.2969,575.3931,1.0
2023-01-04 18:00:00,145.203,66.8022,35.1379,31.6643,242.1951,65.4321,32.1765,33.2556,224.6477,0.8417
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,7.6021,2.2905,0.6295,1.661,16.1018,2.2905,0.6295,1.661,16.1018,0.9
2023-01-05 08:00:00,229.6311,124.7477,84.7075,40.0402,469.2726,124.7477,84.7075,40.0402,469.2726,0.9333
2023-01-05 09:00:00,527.5745,348.0037,275.0784,72.9253,727.8294,346.7217,271.5781,75.1436,720.2816,1.0
2023-01-05 10:00:00,780.3392,553.7174,458.142,95.5754,825.044,513.3509,342.5542,170.7966,621.858,0.9167
2023-01-05 11:00:00,970.7035,712.9742,602.3626,110.6116,873.1711,654.6062,421.2058,233.4004,610.0524,1.0
2023-01-05 12:00:00,1085.6947,809.7315,690.8119,118.9196,895.7473,724.9774,427.2711,297.7063,551.5738,1.0
2023-01-05 13:00:00,1117.474,834.975,711.5657,123.4093,896.4738,801.4231,600.7835,200.6396,757.0969,1.0
2023-01-05 14:00:00,1063.8724,786.7997,662.7778,124.022,876.8544,686.9437,375.083,311.8607,493.8911,1.0
2023-01-05 15:00:00,928.5384,669.2195,549.4374,119.782,832.1166,603.6531,364.9298,238.7232,562.9294,1.0
2023-01-05 16:00:00,720.6895,492.4407,384.2147,108.2261,747.4061,482.5222,360.0614,122.4608,696.0317,1.0
2023-01-05 17:00:00,454.4843,276.842,194.1893,82.6527,590.0119,276.7639,194.0047,82.7592,589.5723,1.0
2023-01-05 18:00:00,148.3191,67.16,34.3339,32.8261,232.7111,67.16,34.3339,32.8261,232.7111,0.8333
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,7.2748,2.094,0.4666,1.6274,12.3187,2.094,0.4666,1.6274,12.3187,0.9
2023-01-06 08:00:00,228.2405,121.3969,78.6611,42.7358,432.7296,58.8945,19.002,39.8925,160.3374,0.9333
2023-01-06 09:00:00,526.6917,345.5476,269.2626,76.285,712.679,305.0235,180.7953,124.2281,444.6798,1.0
2023-01-06 10:00:00,780.0688,553.1232,457.583,95.5402,824.043,553.1232,457.583,95.5402,824.043,0.9167
2023-01-06 11:00:00,971.1083,712.8019,603.0247,109.7772,873.84,712.8019,603.0247,109.7772,873.84,1.0
2023-01-06 12:00:00,1086.791,808.9957,687.7638,121.2319,890.9119,808.9957,687.7638,121.2319,890.9119,1.0
2023-01-06 13:00:00,1119.2311,833.8155,704.8701,128.9454,886.6287,833.8155,704.8701,128.9454,886.6287,1.0
2023-01-06 14:00:00,1066.2141,785.212,653.6505,131.5616,862.8412,785.212,653.6505,131.5616,862.8412,1.0
2023-01-06 15:00:00,931.3487,667.3281,539.4725,127.8556,814.4719,662.2681,523.8812,138.3868,789.9549,1.0
2023-01-06 16:00:00,723.8204,490.6388,374.5736,116.0651,725.2719,450.239,282.6533,167.5857,533.9587,0.9167
2023-01-06 17:00:00,457.7661,274.5371,184.8315,89.7056,556.0296,193.3494,44.4826,148.8669,121.3896,1.0
2023-01-06 18:00:00,151.4691,66.2243,30.5944,35.6299,201.9305,34.2493,4.6372,29.612,51.7663,0.825
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,6.965,1.8396,0.2629,1.5767,6.8002,1.8396,0.2629,1.5767,6.8002,0.9
2023-01-07 08:00:00,226.943,110.9017,60.8128,50.0889,331.121,110.4787,60.7309,49.7479,330.8098,0.9333
2023-01-07 09:00:00,525.9088,324.0426,221.2622,102.7804,585.6678,311.0451,194.9315,116.1136,523.7884,1.0
2023-01-07 10:00:00,779.9013,525.3902,383.504,141.8862,690.5646,500.7348,320.5336,180.2012,579.7647,0.9167
2023-01-07 11:00:00,971.6147,683.8901,516.7846,167.1055,748.159,680.0971,505.9546,174.1425,731.2357,1.0
2023-01-07 12:00:00,1087.984,782.3193,602.5792,179.7401,779.6227,782.3193,602.5792,179.7401,779.6227,1.0
2023-01-07 13:00:00,1121.076,809.4235,624.2702,185.1532,783.9381,790.9282,570.334,220.5942,715.7592,1.0
2023-01-07 14:00:00,1068.6321,763.7985,583.0532,180.7452,767.9346,628.3478,240.6768,387.671,315.1181,1.0
2023-01-07 15:00:00,934.2213,649.4538,483.4762,165.9776,727.6725,463.8534,112.1459,351.7075,166.3973,1.0
2023-01-07 16:00:00,726.9984,476.1311,334.5573,141.5738,644.7662,326.3251,77.7392,248.5859,148.9444,1.0
2023-01-07 17:00:00,461.0793,264.4984,162.2689,102.2295,483.7932,188.8392,33.7532,155.086,96.539,1.0
2023-01-07 18:00:00,154.6322,63.7233,25.778,37.9453,166.7153,44.188,1.7873,42.4007,9.5156,0.825
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,6.673,1.6155,0.136,1.4795,3.5943,1.3232,0.0057,1.3175,0.1515,0.9
2023-01-08 08:00:00,225.7397,103.1118,48.8158,54.2961,258.6857,73.9406,5.1082,68.8325,23.45,0.9333
2023-01-08 09:00:00,525.2263,316.7576,207.2306,109.5271,546.7589,166.2189,16.3245,149.8944,49.813,1.0
2023-01-08 10:00:00,779.8366,524.3438,383.1241,141.2196,689.1917,326.9255,45.0962,281.8294,79.7846,0.9167
2023-01-08 11:00:00,972.2224,686.356,525.0133,161.3427,759.6184,346.3784,35.5292,310.8492,50.6884,1.0
2023-01-08 12:00:00,1089.2725,785.207,610.1952,175.0118,788.5305,346.4802,28.6622,317.818,37.6343,1.0
2023-01-08 13:00:00,1123.0073,812.7286,630.8223,181.9063,790.7769,249.6674,2.1152,247.5522,2.6557,1.0
2023-01-08 14:00:00,1071.124,766.5929,585.5945,180.9983,769.3976,307.8162,8.9937,298.8225,11.737,1.0
2023-01-08 15:00:00,937.1535,650.7311,479.8092,170.9219,719.7116,225.8682,2.6019,223.2663,3.9237,1.0
2023-01-08 16:00:00,730.2206,475.7379,326.5224,149.2154,626.0994,286.6418,47.7421,238.8997,91.9753,1.0
2023-01-08 17:00:00,464.4216,263.5972,155.5497,108.0475,460.0868,111.7015,3.2993,108.4022,8.4796,1.0
2023-01-08 18:00:00,157.8819,64.1998,24.5635,39.6363,156.683,36.4198,3.4236,32.9962,38.3678,0.825
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,6.3665,1.5501,0.1298,1.4203,3.5484,0.6392,0.0,0.6392,0.0,0.9083
2023-01-09 08:00:00,224.6319,103.5539,50.1442,53.4097,267.0322,49.8055,2.7962,47.0093,11.1267,0.9333
2023-01-09 09:00:00,524.6451,317.687,211.0658,106.6213,557.6907,225.4245,46.27,179.1545,123.4009,1.0
2023-01-09 10:00:00,779.8748,524.5906,387.9641,136.6264,697.9158,323.2127,61.1307,262.082,108.5348,0.9167
2023-01-09 11:00:00,972.9305,686.0474,530.5327,155.5147,767.0214,483.0807,122.4337,360.647,177.9673,1.0
2023-01-09 12:00:00,1090.6553,784.764,616.5426,168.2214,795.6903,497.526,116.2301,381.2959,150.2376,1.0
2023-01-09 13:00:00,1125.0231,812.3574,637.7394,174.618,797.9822,550.3649,136.6788,413.6861,170.9874,1.0
2023-01-09 14:00:00,1073.6877,765.9012,588.6241,177.2771,771.4225,416.2672,57.9653,358.302,75.6921,1.0
2023-01-09 15:00:00,940.1431,649.1785,475.2617,173.9169,710.4,333.2284,31.1493,302.079,46.3235,1.0
2023-01-09 16:00:00,733.4847,473.2729,316.447,156.826,603.5593,240.1211,16.4708,223.6503,30.5065,1.0
2023-01-09 17:00:00,467.7902,260.7768,145.4691,115.3076,426.0655,188.229,34.9478,153.2813,101.7337,1.0
2023-01-09 18:00:00,161.1248,63.506,21.5423,41.9636,134.0536,40.0166,1.2957,38.7208,6.822,0.825
2023-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,6.1328,1.4261,0.0826,1.3435,2.1617,0.4774,0.0,0.4774,0.0,0.9083
2023-01-10 08:00:00,223.6205,98.5354,43.029,55.5064,226.6223,31.0009,0.0067,30.9942,0.032,0.9333
2023-01-10 09:00:00,524.1655,308.3542,193.4278,114.9264,510.6279,102.1405,0.8107,101.3298,1.7883,1.0
2023-01-10 10:00:00,780.0159,513.4943,364.2147,149.2796,654.7974,324.2937,57.9088,266.3849,101.0709,0.9167
2023-01-10 11:00:00,973.7386,674.4484,503.7919,170.6565,727.6357,466.3695,131.0822,335.2873,190.1953,1.0
2023-01-10 12:00:00,1092.1309,773.6977,589.1871,184.5106,759.3006,731.1226,469.3664,261.7562,601.645,1.0
2023-01-10 13:00:00,1127.1213,802.4474,611.2407,191.2068,763.362,796.3531,595.628,200.7251,743.7021,1.0
2023-01-10 14:00:00,1076.3213,758.2488,566.6227,191.6261,740.7712,409.3969,72.3335,337.0634,92.4524,1.0
2023-01-10 15:00:00,943.1876,644.7397,460.8132,183.9265,686.6154,95.7718,0.087,95.6848,0.1238,1.0
2023-01-10 16:00:00,736.788,472.1094,309.2702,162.8391,587.3347,59.5188,0.0105,59.5083,0.0176,1.0
2023-01-10 17:00:00,471.1826,263.1328,146.5165,116.6163,427.4685,51.8076,0.0034,51.8042,0.0089,1.0
2023-01-10 18:00:00,164.4653,66.0898,23.6723,42.4175,146.6656,34.1581,1.9467,32.2114,11.3179,0.8167
2023-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
