Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,6.7329,1.598,0.1258,1.4721,3.2973,1.598,0.1258,1.4721,3.2973,0.9
2023-01-02 08:00:00,226.1948,100.8032,44.8445,55.9588,235.5327,100.8032,44.8445,55.9588,235.5327,0.9333
2023-01-02 09:00:00,526.2115,315.42,201.0087,114.4114,528.3412,303.7765,176.7482,127.0283,472.5467,0.9833
2023-01-02 10:00:00,781.6893,527.8752,383.1638,144.7115,687.2764,514.1272,348.4019,165.7253,624.483,0.9333
2023-01-02 11:00:00,975.2225,693.0803,530.3047,162.7756,764.9553,669.2708,457.512,211.7588,663.5257,1.0
2023-01-02 12:00:00,1093.6229,792.6091,616.3853,176.2238,793.402,773.55,553.1036,220.4464,713.5862,1.0
2023-01-02 13:00:00,1128.8203,820.1771,637.5537,182.6234,795.1409,793.4111,548.2513,245.1598,683.8643,1.0
2023-01-02 14:00:00,1078.4131,771.115,584.7363,186.3786,762.968,701.9787,380.2486,321.73,495.2589,1.0
2023-01-02 15:00:00,945.8324,649.6212,465.4284,184.1929,691.4334,577.1805,282.6523,294.5282,416.3993,1.0
2023-01-02 16:00:00,740.1083,470.1169,305.9519,164.165,578.1516,409.4669,177.0481,232.4187,335.6297,1.0
2023-01-02 17:00:00,475.2544,255.2249,134.9885,120.2365,387.5047,219.2575,74.7758,144.4817,222.5242,1.0
2023-01-02 18:00:00,169.312,62.2706,18.5906,43.68,111.5269,58.2849,13.5322,44.7527,83.2078,0.8167
2023-01-02 19:00:00,0.0838,0.0135,0.0001,0.0134,0.0,0.0135,0.0001,0.0134,0.0,0.9833
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,6.3141,1.4285,0.0817,1.3468,2.2308,1.0744,0.0003,1.0741,0.0089,0.9083
2023-01-03 08:00:00,224.462,95.0645,37.6966,57.3679,196.2457,36.3299,0.0857,36.2442,0.5413,0.9333
2023-01-03 09:00:00,524.9566,305.3734,185.3092,120.0642,486.9085,89.3217,0.0634,89.2583,0.1433,1.0
2023-01-03 10:00:00,781.0311,517.1849,367.3016,149.8833,658.9645,303.2946,50.7248,252.5698,85.4741,0.9167
2023-01-03 11:00:00,975.2386,682.4359,515.6594,166.7766,743.7818,604.5177,317.0981,287.4196,453.8714,1.0
2023-01-03 12:00:00,1094.345,782.3779,601.758,180.6198,774.0635,585.7008,215.7879,369.913,275.0912,1.0
2023-01-03 13:00:00,1130.2314,811.09,623.862,187.2281,777.1068,576.6851,178.7427,397.9425,222.6438,1.0
2023-01-03 14:00:00,1080.4493,763.7922,569.7783,194.0139,742.0079,569.8001,177.9515,391.8486,232.6985,1.0
2023-01-03 15:00:00,948.387,644.2743,449.9492,194.3251,666.5417,339.1105,40.9833,298.1273,58.3776,1.0
2023-01-03 16:00:00,743.0392,465.6924,290.9984,174.694,547.3898,308.6721,55.6339,253.0382,107.107,1.0
2023-01-03 17:00:00,478.3939,254.3722,129.3859,124.9863,370.1237,141.198,13.8304,127.3676,34.5626,1.0
2023-01-03 18:00:00,172.4782,64.1459,19.4253,44.7205,116.7139,25.0061,0.0009,25.0052,0.0038,0.8167
2023-01-03 19:00:00,0.1357,0.0238,0.0,0.0237,0.0,0.0118,0.0,0.0118,0.0,0.9833
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,5.9705,1.5176,0.1996,1.318,5.3921,1.5176,0.1996,1.318,5.3921,0.9083
2023-01-04 08:00:00,222.8143,108.0557,59.8893,48.1665,329.0365,89.6787,22.677,67.0017,155.0506,0.9333
2023-01-04 09:00:00,523.7956,323.5853,225.6072,97.9781,599.1333,293.6215,162.8307,130.7907,412.1607,1.0
2023-01-04 10:00:00,780.4717,529.0355,395.5868,133.4488,711.7598,514.9852,357.8777,157.1075,645.0537,0.9167
2023-01-04 11:00:00,975.3545,690.8274,533.3445,157.4829,769.2761,615.195,320.5575,294.6375,462.7917,1.0
2023-01-04 12:00:00,1095.1637,791.446,619.4671,171.979,796.2714,736.6837,441.4753,295.2084,567.0078,1.0
2023-01-04 13:00:00,1131.7325,820.6863,640.6971,179.9892,797.0236,807.1609,594.1168,213.0442,739.0906,1.0
2023-01-04 14:00:00,1082.5653,775.9066,594.4293,181.4773,772.7878,775.9066,594.4293,181.4773,772.7878,1.0
2023-01-04 15:00:00,951.0087,660.6678,486.1743,174.4935,718.6504,660.6678,486.1743,174.4935,718.6504,1.0
2023-01-04 16:00:00,746.0226,485.4121,330.7845,154.6276,620.8531,485.4121,330.7845,154.6276,620.8531,1.0
2023-01-04 17:00:00,481.5706,272.0139,158.025,113.9889,450.8916,272.0139,158.025,113.9889,450.8916,1.0
2023-01-04 18:00:00,175.6665,70.7816,26.303,44.4787,158.1579,70.7816,26.303,44.4787,158.1579,0.9
2023-01-04 19:00:00,0.2845,0.0525,0.0004,0.0522,0.0,0.0525,0.0004,0.0522,0.0,0.975
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,5.6417,1.4545,0.232,1.2224,6.5052,1.4545,0.232,1.2224,6.5052,0.9083
2023-01-05 08:00:00,221.2535,110.5861,67.2232,43.363,374.2769,110.1619,66.7048,43.4571,372.2821,0.85
2023-01-05 09:00:00,522.7295,330.2425,245.1037,85.1388,652.905,321.0343,225.2755,95.7588,600.2309,1.0
2023-01-05 10:00:00,780.0115,538.7775,424.3804,114.3972,764.1716,466.3926,239.7225,226.6701,435.5659,0.9167
2023-01-05 11:00:00,975.5701,700.5883,561.2786,139.3096,809.7058,596.6924,275.9978,320.6945,400.3606,1.0
2023-01-05 12:00:00,1096.0785,798.4363,637.0461,161.3902,818.2755,652.2959,244.0092,408.2867,313.4881,1.0
2023-01-05 13:00:00,1133.3221,824.9069,648.0554,176.8515,805.0385,666.1121,237.3984,428.7137,295.155,1.0
2023-01-05 14:00:00,1084.7593,777.282,592.8488,184.4332,769.1021,685.5413,330.8172,354.724,428.8262,1.0
2023-01-05 15:00:00,953.6951,659.1934,478.208,180.9854,704.7236,542.8309,203.0794,339.7515,296.119,1.0
2023-01-05 16:00:00,749.0559,481.5446,320.5546,160.9901,598.9284,427.5713,204.9368,222.6345,393.7803,1.0
2023-01-05 17:00:00,484.7816,268.784,152.1514,116.6326,431.4832,238.7733,98.7425,140.0308,297.7564,1.0
2023-01-05 18:00:00,178.8743,70.6909,25.876,44.815,154.3636,70.6909,25.876,44.815,154.3636,0.9
2023-01-05 19:00:00,0.4469,0.0828,0.0009,0.0819,0.0,0.0828,0.0009,0.0819,0.0,0.9667
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,5.3001,1.3819,0.2173,1.1647,6.3727,1.3819,0.2173,1.1647,6.3727,0.9167
2023-01-06 08:00:00,219.781,110.9769,68.0566,42.9203,380.4704,89.1706,21.9721,67.1985,167.6638,0.85
2023-01-06 09:00:00,521.7592,332.0269,250.0743,81.9525,667.3189,236.1062,47.0358,189.0704,124.1355,1.0
2023-01-06 10:00:00,779.651,541.1451,433.8554,107.2897,781.5656,509.0702,353.7669,155.3033,623.2043,0.9167
2023-01-06 11:00:00,975.8851,701.2138,564.3106,136.9032,814.1784,680.1995,498.347,181.8525,723.7402,1.0
2023-01-06 12:00:00,1097.0885,795.7544,623.2286,172.5258,799.9067,732.6346,439.4232,293.2113,561.3676,1.0
2023-01-06 13:00:00,1134.999,819.0686,617.6811,201.3875,766.1575,815.2012,606.7191,208.4821,752.4644,1.0
2023-01-06 14:00:00,1087.0293,769.6961,556.2993,213.3968,720.1266,578.6554,170.0869,408.5685,219.3184,1.0
2023-01-06 15:00:00,956.4438,651.0625,443.5921,207.4704,651.6564,427.278,90.2068,337.0712,133.0913,1.0
2023-01-06 16:00:00,752.1366,473.0879,289.9725,183.1154,539.0502,390.3322,143.3243,247.0079,264.9106,0.9167
2023-01-06 17:00:00,488.0247,263.2704,134.8222,128.4482,379.8583,188.4629,35.2715,153.1913,103.6311,1.0
2023-01-06 18:00:00,182.0991,70.4585,23.1837,47.2749,136.8518,67.9713,19.6496,48.3217,121.2466,0.9
2023-01-06 19:00:00,0.6044,0.1147,0.0009,0.1138,0.0,0.1147,0.0009,0.1138,0.0,0.9667
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,5.0294,1.2169,0.1233,1.0936,3.4928,1.2169,0.1233,1.0936,3.4928,0.9167
2023-01-07 08:00:00,218.3982,101.6853,53.24,48.4453,294.9144,93.1167,35.9642,57.1525,218.7702,0.85
2023-01-07 09:00:00,520.8857,312.5871,208.7429,103.8441,556.8564,253.0698,102.0011,151.0687,253.6935,1.0
2023-01-07 10:00:00,779.3904,516.4057,371.8588,144.5469,669.868,460.1901,247.0336,213.1565,442.4099,0.9167
2023-01-07 11:00:00,976.2991,677.5175,502.5185,174.999,724.1061,677.5175,502.5185,174.999,724.1061,1.0
2023-01-07 12:00:00,1098.1926,778.0296,582.0939,195.9357,746.1652,778.0296,582.0939,195.9357,746.1652,1.0
2023-01-07 13:00:00,1136.7614,807.4633,599.398,208.0653,742.3188,790.2936,541.6755,248.6181,670.8455,1.0
2023-01-07 14:00:00,1089.3732,763.1303,552.3138,210.8166,713.4717,762.9375,551.6518,211.2857,712.6443,1.0
2023-01-07 15:00:00,959.2527,648.5007,446.3214,202.1793,653.8748,610.1519,371.0244,239.1274,536.7714,1.0
2023-01-07 16:00:00,755.2621,474.2334,297.1865,177.0469,550.4987,357.1133,96.2511,260.8622,178.9693,1.0
2023-01-07 17:00:00,491.297,264.583,138.2717,126.3113,386.275,181.8226,27.2693,154.5534,71.4934,1.0
2023-01-07 18:00:00,185.3386,70.647,22.8505,47.7965,132.4857,17.8115,0.0313,17.7802,0.1305,0.9
2023-01-07 19:00:00,0.8334,0.158,0.0018,0.1562,0.0,0.0334,0.0,0.0334,0.0,0.9583
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,4.773,1.0757,0.0609,1.0148,1.7454,0.6982,0.0001,0.6981,0.0015,0.9167
2023-01-08 08:00:00,217.1062,94.3517,41.2007,53.151,221.2702,32.1403,0.0069,32.1334,0.057,0.85
2023-01-08 09:00:00,520.1095,306.2989,192.8339,113.465,512.4785,195.6588,42.6022,153.0566,105.0413,1.0
2023-01-08 10:00:00,779.2298,518.4691,370.4367,148.0323,666.4981,296.5555,28.6907,267.8648,51.982,0.9167
2023-01-08 11:00:00,976.8116,685.5439,515.514,170.03,742.3279,390.659,57.4962,333.1627,82.1944,1.0
2023-01-08 12:00:00,1099.3898,788.3452,602.6609,185.6843,771.6197,330.0056,19.555,310.4506,25.6055,1.0
2023-01-08 13:00:00,1138.6078,819.6711,625.7397,193.9313,773.662,348.7014,22.7152,325.9862,28.1628,1.0
2023-01-08 14:00:00,1091.7891,775.5941,578.5884,197.0057,745.726,415.6859,52.3081,363.3777,66.7822,1.0
2023-01-08 15:00:00,962.1193,659.8148,468.6386,191.1762,684.5609,305.0402,19.2374,285.8027,29.5952,1.0
2023-01-08 16:00:00,758.4299,484.1921,314.9308,169.2613,581.1122,378.8142,112.8287,265.9855,208.4588,1.0
2023-01-08 17:00:00,494.596,272.6189,149.4484,123.1704,415.3029,136.9021,9.4361,127.466,26.578,1.0
2023-01-08 18:00:00,188.5902,74.2583,25.7679,48.4904,148.553,56.8247,8.4475,48.3772,57.2273,0.9
2023-01-08 19:00:00,1.0442,0.2057,0.003,0.2027,0.0,0.2057,0.003,0.2027,0.0,0.9583
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,4.49,1.0348,0.0577,0.9771,1.7427,0.4167,0.0,0.4167,0.0,0.925
2023-01-09 08:00:00,215.9064,96.3056,43.2292,53.0763,232.9836,63.9838,7.2728,56.711,33.6299,0.85
2023-01-09 09:00:00,519.4315,311.9825,202.4487,109.5337,538.7727,231.3113,63.1686,168.1427,154.7139,1.0
2023-01-09 10:00:00,779.1693,525.9932,388.7766,137.2166,699.4948,494.984,315.8182,179.1658,558.0341,0.9167
2023-01-09 11:00:00,977.4222,693.22,538.196,155.0239,774.5958,626.257,352.9926,273.2643,515.6003,1.0
2023-01-09 12:00:00,1100.679,795.374,624.3888,170.9852,798.4991,660.7268,258.5444,402.1824,330.9319,1.0
2023-01-09 13:00:00,1140.5365,826.2285,645.5677,180.6608,796.7934,691.8286,314.0671,377.7614,387.94,1.0
2023-01-09 14:00:00,1094.2747,780.9949,591.0345,189.9603,759.9115,780.5947,589.7004,190.8944,758.2506,1.0
2023-01-09 15:00:00,965.0411,663.0776,469.275,193.8026,683.1851,663.0776,469.275,193.8026,683.1851,1.0
2023-01-09 16:00:00,761.6373,485.1815,308.1541,177.0273,565.7502,476.0397,288.243,187.7967,530.3412,1.0
2023-01-09 17:00:00,497.9193,272.1755,142.1978,129.9778,391.9994,272.1755,142.1978,129.9778,391.9994,1.0
2023-01-09 18:00:00,191.8517,74.5439,23.8467,50.6972,135.1281,74.5439,23.8467,50.6972,135.1281,0.9
2023-01-09 19:00:00,1.3398,0.2644,0.0035,0.2609,0.0,0.2644,0.0035,0.2609,0.0,0.95
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,4.2861,0.9705,0.0444,0.9261,1.3847,0.1184,0.0,0.1184,0.0,0.925
2023-01-10 08:00:00,214.7998,93.9022,39.8491,54.0531,214.5945,35.5523,0.7033,34.849,2.8688,0.85
2023-01-10 09:00:00,518.8521,305.7807,190.0116,115.769,506.0193,207.1071,28.3056,178.8015,72.3519,1.0
2023-01-10 10:00:00,779.2089,516.5082,366.0538,150.4545,658.5651,266.6651,29.5365,237.1286,56.7739,0.9167
2023-01-10 11:00:00,978.1301,681.3301,506.2202,175.11,728.0273,310.3843,26.9169,283.4674,36.9334,1.0
2023-01-10 12:00:00,1102.0587,781.9054,584.8199,197.0854,746.9528,547.2186,166.4125,380.806,212.1753,1.0
2023-01-10 13:00:00,1142.5458,811.5502,600.1647,211.3854,739.4128,642.7647,254.7018,388.0629,313.9278,1.0
2023-01-10 14:00:00,1096.8279,765.8422,545.9702,219.872,700.2717,631.9923,255.9957,375.9966,325.5903,1.0
2023-01-10 15:00:00,968.0156,648.0541,428.4839,219.5703,621.6533,383.0699,60.0418,323.0281,89.0681,1.0
2023-01-10 16:00:00,764.8819,470.723,272.7115,198.0115,497.945,358.0038,80.3859,277.618,145.446,1.0
2023-01-10 17:00:00,501.2641,258.3277,114.6961,143.6315,311.8278,208.1537,47.3447,160.8089,127.5349,1.0
2023-01-10 18:00:00,195.1205,69.2666,16.3426,52.924,89.5798,65.3791,12.3564,53.0227,72.6406,0.9
2023-01-10 19:00:00,1.6033,0.3004,0.0012,0.2993,0.035,0.3004,0.0012,0.2993,0.035,0.95
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
