Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 08:00:00,150.9037,74.7467,40.4918,34.2549,279.757,74.7467,40.4918,34.2549,279.757,0.775
2023-01-02 09:00:00,444.4238,290.7649,210.7854,79.9795,656.2327,290.7649,210.7854,79.9795,656.2327,0.9833
2023-01-02 10:00:00,695.6135,504.6787,401.8021,102.8766,810.4268,504.6787,401.8021,102.8766,810.4268,0.9333
2023-01-02 11:00:00,887.3185,673.0582,557.1753,115.8829,883.3187,673.0582,557.1753,115.8829,883.3187,1.0
2023-01-02 12:00:00,1006.476,778.1938,654.7043,123.4895,915.6671,778.1938,654.7043,123.4895,915.6671,1.0
2023-01-02 13:00:00,1044.9647,811.5527,685.0628,126.4899,922.9612,798.3256,649.7927,148.533,875.2337,1.0
2023-01-02 14:00:00,1000.1597,770.7637,646.824,123.9397,910.325,742.6925,563.3177,179.3748,795.0994,1.0
2023-01-02 15:00:00,875.1109,659.5059,544.075,115.4309,874.4819,659.5059,544.075,115.4309,874.4819,1.0
2023-01-02 16:00:00,678.3359,487.3391,386.4624,100.8767,799.1473,487.3391,386.4624,100.8767,799.1473,1.0
2023-01-02 17:00:00,423.2389,272.7814,196.5113,76.2701,640.9751,272.7814,196.5113,76.2701,640.9751,1.0
2023-01-02 18:00:00,128.5582,62.0765,32.8985,29.178,244.7247,62.0765,32.8985,29.178,244.7247,0.8583
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 08:00:00,149.4055,72.2945,38.3064,33.9882,265.9038,16.9241,0.0007,16.9233,0.0036,0.7833
2023-01-03 09:00:00,443.375,281.7396,197.3309,84.4087,616.3064,117.4573,0.551,116.9063,1.5482,1.0
2023-01-03 10:00:00,695.1409,488.7567,371.5938,117.1629,750.267,226.935,9.4023,217.5327,18.2619,0.9167
2023-01-03 11:00:00,887.4998,652.9007,514.2329,138.6678,815.0298,294.5021,12.9232,281.5789,20.4751,1.0
2023-01-03 12:00:00,1007.3442,756.3425,605.561,150.7814,846.2238,350.7324,25.9805,324.7519,35.9214,1.0
2023-01-03 13:00:00,1046.506,788.8755,631.8475,157.0281,850.0245,403.5125,42.5877,360.9247,57.2779,1.0
2023-01-03 14:00:00,1002.3141,747.3573,587.8132,159.5441,825.3582,241.9215,2.9714,238.95,4.1337,1.0
2023-01-03 15:00:00,877.7765,635.1399,479.4213,155.7186,767.7592,216.2802,1.5196,214.7605,2.3729,1.0
2023-01-03 16:00:00,681.376,462.6351,322.9236,139.7115,663.3826,142.347,0.559,141.788,1.2841,1.0
2023-01-03 17:00:00,426.4913,252.2815,150.4938,101.7878,483.9646,112.4716,0.7635,111.708,2.2411,1.0
2023-01-03 18:00:00,131.5694,55.8941,21.4291,34.4649,152.5699,29.459,0.311,29.1479,2.2073,0.85
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 08:00:00,148.0506,69.2571,34.0302,35.2269,235.2992,67.5165,31.5323,35.9842,223.1113,0.7833
2023-01-04 09:00:00,442.4346,275.9647,185.707,90.2577,580.041,200.1077,71.6499,128.4578,240.4911,1.0
2023-01-04 10:00:00,694.7816,483.625,358.7479,124.877,724.3718,300.5099,71.9245,228.5853,139.684,0.9167
2023-01-04 11:00:00,887.7956,648.6657,500.3837,148.2819,792.8224,550.572,298.9079,251.6641,465.8074,1.0
2023-01-04 12:00:00,1008.3242,752.6799,589.3591,163.3208,822.79,705.9396,455.4184,250.5211,639.3075,1.0
2023-01-04 13:00:00,1048.1526,785.905,614.3376,171.5673,825.1753,666.5316,342.0536,324.4779,459.8289,1.0
2023-01-04 14:00:00,1004.564,745.7571,574.6123,171.1448,805.0919,736.5431,548.1407,188.4023,766.7048,1.0
2023-01-04 15:00:00,880.5253,635.5645,474.6725,160.892,757.9404,635.2617,473.8041,161.4575,756.6583,1.0
2023-01-04 16:00:00,684.4852,465.0236,325.0735,139.9501,665.1517,465.0236,325.0735,139.9501,665.1517,1.0
2023-01-04 17:00:00,429.7979,255.6405,154.8746,100.7659,494.8681,255.6405,154.8746,100.7659,494.8681,1.0
2023-01-04 18:00:00,134.6235,57.8122,22.9354,34.8768,161.659,57.8122,22.9354,34.8768,161.659,0.85
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 08:00:00,146.7937,70.8832,37.8293,33.0539,263.6357,70.8832,37.8293,33.0539,263.6357,0.7833
2023-01-05 09:00:00,441.6034,282.7053,203.2127,79.4925,636.3932,282.7053,203.2127,79.4925,636.3932,1.0
2023-01-05 10:00:00,694.5361,493.8146,389.9137,103.9009,787.6517,493.8146,389.9137,103.9009,787.6517,0.9167
2023-01-05 11:00:00,888.2057,661.4224,542.796,118.6264,859.6432,661.4224,542.796,118.6264,859.6432,1.0
2023-01-05 12:00:00,1009.4152,767.8322,640.0082,127.824,892.5159,767.8322,640.0082,127.824,892.5159,1.0
2023-01-05 13:00:00,1049.9031,803.4749,671.1355,132.3394,899.9616,802.1754,667.7288,134.4466,895.3672,1.0
2023-01-05 14:00:00,1006.9075,766.3838,637.5337,128.8501,891.3095,762.9557,628.5504,134.4054,879.1332,1.0
2023-01-05 15:00:00,883.355,659.6893,542.3248,117.3645,863.6843,659.6893,542.3248,117.3645,863.6843,1.0
2023-01-05 16:00:00,687.6609,491.7285,391.1548,100.5737,798.2567,491.7285,391.1548,100.5737,798.2567,1.0
2023-01-05 17:00:00,433.1561,279.507,203.5698,75.9372,649.7027,279.507,203.5698,75.9372,649.7027,1.0
2023-01-05 18:00:00,137.7821,67.0771,36.3747,30.7024,261.6629,67.0771,36.3747,30.7024,261.6629,0.8417
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 08:00:00,145.6036,73.0233,41.4727,31.5506,293.7108,73.0233,41.4727,31.5506,293.7108,0.7917
2023-01-06 09:00:00,440.8824,288.1743,213.0299,75.1444,669.3564,288.1743,213.0299,75.1444,669.3564,1.0
2023-01-06 10:00:00,694.4045,500.0046,400.4988,99.5058,809.5183,500.0046,400.4988,99.5058,809.5183,0.9167
2023-01-06 11:00:00,888.7297,667.8746,552.5544,115.3203,874.6404,667.8746,552.5544,115.3203,874.6404,1.0
2023-01-06 12:00:00,1010.6162,774.4218,648.9596,125.4622,903.9348,761.6279,624.7537,136.8742,871.2692,1.0
2023-01-06 13:00:00,1051.756,809.783,678.5673,131.2157,908.3122,528.2659,176.9833,351.2826,236.6398,1.0
2023-01-06 14:00:00,1009.3428,771.5743,640.728,130.8463,893.5372,525.1978,192.1999,332.9978,268.4735,1.0
2023-01-06 15:00:00,886.2633,662.9069,539.1719,123.7349,855.6608,514.1503,264.2872,249.863,430.6019,1.0
2023-01-06 16:00:00,690.9007,492.6296,382.9383,109.6913,777.3558,464.1417,309.6408,154.5008,635.1398,0.9167
2023-01-06 17:00:00,436.5633,278.6838,194.7338,83.95,615.5681,273.4857,187.5027,85.983,584.28,1.0
2023-01-06 18:00:00,140.9584,67.0352,33.6308,33.4044,237.1272,61.6595,26.1774,35.482,195.6447,0.8417
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 08:00:00,144.5682,72.0672,38.8258,33.2415,273.4738,72.0672,38.8258,33.2415,273.4738,0.7917
2023-01-07 09:00:00,440.2722,288.5338,207.315,81.2187,651.4658,288.5338,207.315,81.2187,651.4658,1.0
2023-01-07 10:00:00,694.3872,503.8384,396.1116,107.7268,800.4124,503.8384,396.1116,107.7268,800.4124,0.9167
2023-01-07 11:00:00,889.3674,675.2921,552.2889,123.0032,873.4456,675.2921,552.2889,123.0032,873.4456,1.0
2023-01-07 12:00:00,1011.9263,784.939,654.4118,130.5272,910.2808,784.939,654.4118,130.5272,910.2808,1.0
2023-01-07 13:00:00,1053.7098,822.6806,689.6346,133.046,921.3941,822.6806,689.6346,133.046,921.3941,1.0
2023-01-07 14:00:00,1011.8679,785.0761,653.6566,131.4196,909.2657,785.0761,653.6566,131.4196,909.2657,1.0
2023-01-07 15:00:00,889.2479,675.1307,550.0673,125.0634,869.9976,675.1307,550.0673,125.0634,869.9976,1.0
2023-01-07 16:00:00,694.2019,502.5569,391.0372,111.5197,790.0129,502.5569,391.0372,111.5197,790.0129,1.0
2023-01-07 17:00:00,440.0168,285.5374,199.8383,85.6991,627.0405,285.5374,199.8383,85.6991,627.0405,1.0
2023-01-07 18:00:00,144.2588,69.9502,35.3633,34.5869,246.773,69.9502,35.3633,34.5869,246.773,0.8333
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 08:00:00,143.6327,74.0346,42.2757,31.7589,300.6141,74.0346,42.2757,31.7589,300.6141,0.7917
2023-01-08 09:00:00,439.7737,295.5583,220.4856,75.0726,694.3307,295.5583,220.4856,75.0726,694.3307,1.0
2023-01-08 10:00:00,694.4842,513.8013,416.5018,97.2996,841.6602,513.8013,416.5018,97.2996,841.6602,0.9167
2023-01-08 11:00:00,890.1182,686.6135,576.6063,110.0072,911.2057,686.6135,576.6063,110.0072,911.2057,1.0
2023-01-08 12:00:00,1013.3442,796.5588,679.8408,116.718,944.3237,796.5588,679.8408,116.718,944.3237,1.0
2023-01-08 13:00:00,1055.7629,834.0095,714.8189,119.1906,953.1536,834.0095,714.8189,119.1906,953.1536,1.0
2023-01-08 14:00:00,1014.4805,795.3321,676.9387,118.3934,939.1894,795.3321,676.9387,118.3934,939.1894,1.0
2023-01-08 15:00:00,892.3063,683.8074,570.0542,113.7532,898.5099,683.8074,570.0542,113.7532,898.5099,1.0
2023-01-08 16:00:00,697.562,509.7708,407.0439,102.7269,818.5076,509.7708,407.0439,102.7269,818.5076,1.0
2023-01-08 17:00:00,443.514,291.1794,210.5083,80.671,655.9266,291.1794,210.5083,80.671,655.9266,1.0
2023-01-08 18:00:00,147.6117,72.7058,38.6314,34.0744,267.4394,72.7058,38.6314,34.0744,267.4394,0.825
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 08:00:00,142.7982,68.8372,36.8239,32.0133,259.2138,11.0182,0.0135,11.0047,0.067,0.7917
2023-01-09 09:00:00,439.3873,281.4124,202.9175,78.4949,638.4159,153.4429,11.4721,141.9707,31.9325,1.0
2023-01-09 10:00:00,694.6954,494.2718,390.9998,103.272,789.5856,373.2952,154.9717,218.3235,303.4561,0.9167
2023-01-09 11:00:00,890.9813,662.9572,544.057,118.9001,858.9142,585.3083,382.2503,203.0579,598.5119,1.0
2023-01-09 12:00:00,1014.8689,769.7045,640.2662,129.4383,888.0007,769.7045,640.2662,129.4383,888.0007,1.0
2023-01-09 13:00:00,1057.9135,805.5468,670.1668,135.38,891.7592,805.5468,670.1668,135.38,891.7592,1.0
2023-01-09 14:00:00,1017.1785,767.0464,629.4579,137.5885,870.8936,767.0464,629.4579,137.5885,870.8936,1.0
2023-01-09 15:00:00,895.4362,657.3288,522.5217,134.8071,820.4327,565.4248,317.721,247.7038,487.4018,1.0
2023-01-09 16:00:00,700.9785,486.3815,363.3664,123.0151,726.3231,369.949,153.9775,215.9715,317.9507,1.0
2023-01-09 17:00:00,447.0525,274.4865,180.3164,94.1702,555.8237,266.2942,167.7788,98.5155,524.5364,1.0
2023-01-09 18:00:00,150.9859,67.951,30.7299,37.2211,206.2417,67.951,30.7299,37.2211,206.2417,0.825
2023-01-09 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 08:00:00,142.0657,61.3629,25.1577,36.2052,171.116,51.2809,12.6871,38.5938,104.8154,0.7917
2023-01-10 09:00:00,439.1135,266.8963,171.621,95.2753,535.8339,257.6004,160.1753,97.4251,485.1493,1.0
2023-01-10 10:00:00,695.0209,483.7733,363.5665,120.2068,732.5139,405.8595,224.1796,181.6799,463.3438,0.9167
2023-01-10 11:00:00,891.9562,656.9992,525.2166,131.7827,827.9839,517.8224,246.1455,271.6769,383.6972,1.0
2023-01-10 12:00:00,1016.499,766.9993,627.7823,139.2169,869.1671,766.5056,626.7082,139.7974,867.6067,1.0
2023-01-10 13:00:00,1060.1598,806.0485,665.0215,141.0269,882.9904,806.0485,665.0215,141.0269,882.9904,1.0
2023-01-10 14:00:00,1019.9598,770.2774,631.2072,139.0702,870.9432,770.2774,631.2072,139.0702,870.9432,1.0
2023-01-10 15:00:00,898.6348,662.6824,529.9572,132.7252,829.2597,662.6824,529.9572,132.7252,829.2597,1.0
2023-01-10 16:00:00,704.4485,493.4299,374.8965,118.5334,746.0866,493.4299,374.8965,118.5334,746.0866,1.0
2023-01-10 17:00:00,450.6294,281.1103,189.957,91.1533,581.3942,281.1103,189.957,91.1533,581.3942,1.0
2023-01-10 18:00:00,154.471,71.0488,33.5473,37.5015,223.2071,71.0488,33.5473,37.5015,223.2071,0.825
2023-01-10 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
