Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,11.5567,2.8206,0.2851,2.5355,6.1018,2.8206,0.2851,2.5355,6.1018,0.875
2023-01-02 08:00:00,246.1398,107.6371,48.5266,59.1105,240.5287,94.7753,28.1741,66.6012,156.9139,0.9333
2023-01-02 09:00:00,543.8418,314.195,199.4293,114.7658,508.0954,153.5459,6.3291,147.2168,18.1064,0.9833
2023-01-02 10:00:00,795.785,513.9323,369.1671,144.7652,650.6976,318.0546,61.3231,256.7315,108.9057,0.9333
2023-01-02 11:00:00,984.8043,667.6698,499.481,168.1888,713.6813,422.2327,76.3799,345.8528,108.4841,1.0
2023-01-02 12:00:00,1098.0189,758.7767,567.606,191.1708,727.7563,614.949,252.0008,362.9482,320.3731,1.0
2023-01-02 13:00:00,1127.7119,779.6062,573.6898,205.9164,716.1754,774.927,558.9255,216.0016,697.6252,1.0
2023-01-02 14:00:00,1071.8566,729.7443,521.9174,207.8268,685.2316,631.6237,289.8156,341.8081,377.3535,1.0
2023-01-02 15:00:00,934.2556,613.4935,418.9119,194.5816,630.0945,353.2117,40.6961,312.5156,60.8866,1.0
2023-01-02 16:00:00,724.2808,440.5331,274.3595,166.1736,529.6569,199.9117,7.5589,192.3529,15.6099,1.0
2023-01-02 17:00:00,456.2357,235.9566,121.5279,114.4287,363.8661,173.7402,28.8849,144.8553,90.3046,1.0
2023-01-02 18:00:00,148.6514,53.55,16.2244,37.3256,104.5031,36.8277,0.9087,35.9189,4.5964,0.8333
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,11.0713,2.7727,0.3273,2.4454,6.9769,2.7727,0.3273,2.4454,6.9769,0.875
2023-01-03 08:00:00,244.4345,112.528,57.313,55.2151,287.6066,112.528,57.313,55.2151,287.6066,0.9333
2023-01-03 09:00:00,542.6232,325.2568,224.1053,101.1515,573.2547,324.8056,223.4526,101.353,571.8792,1.0
2023-01-03 10:00:00,795.1693,528.0181,404.1617,123.8564,713.2469,526.5616,402.0296,124.532,708.9462,0.9167
2023-01-03 11:00:00,984.8661,684.8548,543.9887,140.8661,777.1904,684.8548,543.9887,140.8661,777.1904,1.0
2023-01-03 12:00:00,1098.787,779.3815,622.1134,157.2681,797.0724,765.801,574.3851,191.4158,736.6044,1.0
2023-01-03 13:00:00,1129.1663,803.1503,634.9422,168.2081,791.6437,794.1261,605.6573,188.4688,754.8599,1.0
2023-01-03 14:00:00,1073.9304,753.8107,581.9346,171.876,762.5723,700.9666,426.7744,274.1922,557.5807,1.0
2023-01-03 15:00:00,936.8396,635.4413,469.3828,166.0585,704.1686,576.7435,318.9071,257.8365,483.3563,1.0
2023-01-03 16:00:00,727.2311,459.1321,311.8495,147.2826,599.9573,455.4655,305.1534,150.3121,584.5593,1.0
2023-01-03 17:00:00,459.3831,247.3581,140.3218,107.0363,417.3957,217.8778,90.7762,127.1016,274.5316,1.0
2023-01-03 18:00:00,151.7102,56.3718,19.1945,37.1774,122.9642,39.3075,1.0601,38.2473,7.5665,0.825
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,10.6056,2.948,0.6363,2.3117,14.079,0.3772,0.0,0.3772,0.0,0.875
2023-01-04 08:00:00,242.8152,121.4726,74.0286,47.444,386.3098,11.9039,0.0,11.9039,0.0,0.9333
2023-01-04 09:00:00,541.4988,335.6605,245.5547,90.1058,632.376,101.3838,0.6553,100.7284,1.4318,1.0
2023-01-04 10:00:00,794.6525,534.6567,412.1504,122.5063,728.7382,347.8125,87.4555,260.357,149.109,0.9167
2023-01-04 11:00:00,985.0279,689.7501,543.0349,146.7153,775.6864,622.4626,371.195,251.2676,521.5154,1.0
2023-01-04 12:00:00,1099.6516,784.6266,621.8672,162.7593,796.1336,754.1819,525.5308,228.6511,673.0259,1.0
2023-01-04 13:00:00,1130.7102,808.4794,635.3076,173.1719,791.0237,808.4794,635.3076,173.1719,791.0237,1.0
2023-01-04 14:00:00,1076.0835,758.6077,582.9849,175.6228,762.4318,758.6077,582.9849,175.6228,762.4318,1.0
2023-01-04 15:00:00,939.4899,639.1715,471.1137,168.0578,704.797,639.1715,471.1137,168.0578,704.797,1.0
2023-01-04 16:00:00,730.2329,461.8489,314.0796,147.7693,601.8525,453.6909,297.4746,156.2163,567.4333,1.0
2023-01-04 17:00:00,462.5667,251.6793,146.1897,105.4895,433.7841,250.1872,145.7156,104.4716,431.8905,1.0
2023-01-04 18:00:00,154.7895,59.6862,22.4886,37.1976,144.5798,59.6288,22.4716,37.1572,144.5021,0.825
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,10.1208,3.0315,0.9434,2.0881,21.6842,3.0315,0.9434,2.0881,21.6842,0.8833
2023-01-05 08:00:00,241.2834,126.2568,85.0893,41.1675,454.899,126.2568,85.0893,41.1675,454.899,0.9333
2023-01-05 09:00:00,540.4699,342.2351,263.2385,78.9966,680.2874,337.4942,252.0493,85.4449,652.2778,1.0
2023-01-05 10:00:00,794.2352,541.2907,431.4668,109.8239,763.6171,511.4079,354.7978,156.61,624.866,0.9167
2023-01-05 11:00:00,985.2892,696.2601,561.6957,134.5645,802.2242,640.5162,400.7796,239.7366,575.2003,1.0
2023-01-05 12:00:00,1100.6121,791.0999,639.1649,151.935,817.5817,622.3799,223.8834,398.4966,287.3411,1.0
2023-01-05 13:00:00,1132.3422,814.8494,651.4994,163.35,810.0118,805.9896,624.166,181.8235,776.0382,1.0
2023-01-05 14:00:00,1078.3137,765.867,601.263,164.604,784.7839,754.1281,567.2511,186.8769,738.572,1.0
2023-01-05 15:00:00,942.2041,648.3783,493.8465,154.5318,736.9012,631.7104,447.2699,184.4406,671.7077,1.0
2023-01-05 16:00:00,733.2837,472.7322,338.0974,134.6348,645.8035,464.522,320.9839,143.5381,608.2068,1.0
2023-01-05 17:00:00,465.7839,262.2616,164.8833,97.3783,487.5237,249.6825,142.6366,107.0459,402.1131,1.0
2023-01-05 18:00:00,157.9525,64.0958,27.5705,36.5252,176.8924,47.9418,5.157,42.7849,50.2176,0.825
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,9.7251,2.6938,0.5656,2.1283,12.7773,2.6938,0.5656,2.1283,12.7773,0.8833
2023-01-06 08:00:00,239.8405,121.8521,76.5125,45.3396,401.4361,113.6702,58.7558,54.9144,332.6346,0.9333
2023-01-06 09:00:00,539.5373,342.0022,261.6558,80.3464,675.7676,334.2289,244.1064,90.1225,622.5975,1.0
2023-01-06 10:00:00,793.9178,547.1581,445.9783,101.1799,789.04,437.6075,188.783,248.8245,345.4778,0.9167
2023-01-06 11:00:00,985.65,704.3351,584.1951,120.1401,834.1972,549.9693,252.3131,297.6562,351.0272,1.0
2023-01-06 12:00:00,1101.6672,797.6046,657.1474,140.4572,839.8224,739.2169,469.2279,269.989,599.8789,1.0
2023-01-06 13:00:00,1134.0608,819.9771,663.2295,156.7476,823.3312,819.3987,661.4135,157.9852,821.0742,1.0
2023-01-06 14:00:00,1080.6191,771.2692,610.7292,160.5399,795.4447,754.8696,563.5845,191.2851,732.6184,1.0
2023-01-06 15:00:00,944.9799,655.3412,503.763,151.5783,749.5395,597.8127,349.5902,248.2226,524.4733,1.0
2023-01-06 16:00:00,736.381,480.8116,347.58,133.2316,661.2998,473.3188,330.9664,142.3524,625.2166,0.9167
2023-01-06 17:00:00,469.0321,268.4776,169.5783,98.8993,497.4628,250.7794,134.08,116.6994,407.2591,1.0
2023-01-06 18:00:00,161.1185,66.333,27.8776,38.4554,175.8965,66.333,27.8776,38.4554,175.8965,0.825
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,9.3491,2.5881,0.5194,2.0686,12.0457,1.3099,0.0,1.3099,0.0,0.8833
2023-01-07 08:00:00,238.488,118.3778,70.3455,48.0324,372.7674,67.818,1.1843,66.6337,4.8394,0.9333
2023-01-07 09:00:00,538.7018,330.0543,233.6513,96.403,605.0526,173.429,10.4541,162.9749,25.9977,1.0
2023-01-07 10:00:00,793.7005,527.1935,391.0627,136.1308,692.2758,341.0382,73.1608,267.8773,131.1736,0.9167
2023-01-07 11:00:00,986.1096,682.5551,518.2731,164.282,739.3956,418.2508,74.8191,343.4317,104.9412,1.0
2023-01-07 12:00:00,1102.8163,779.2186,597.7237,181.4949,762.9821,589.1671,209.7415,379.4255,266.294,1.0
2023-01-07 13:00:00,1135.8644,804.9283,612.96,191.9684,759.7076,750.4617,462.9234,287.5384,573.4358,1.0
2023-01-07 14:00:00,1082.9979,758.0916,566.0521,192.0394,735.5835,525.8628,125.4418,400.421,161.9854,1.0
2023-01-07 15:00:00,947.8148,642.6734,462.4717,180.2017,685.8747,453.5254,110.0892,343.4362,163.5562,1.0
2023-01-07 16:00:00,739.5222,468.7504,312.8353,155.915,592.1818,267.449,38.422,229.027,68.4313,1.0
2023-01-07 17:00:00,472.3088,259.1888,147.9506,111.2383,430.2379,167.1781,26.1454,141.0327,76.8629,1.0
2023-01-07 18:00:00,164.3772,64.1734,23.5661,40.6073,146.4157,50.9317,5.4916,45.4401,47.7876,0.8167
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,8.9932,2.0521,0.1494,1.9027,3.5101,1.8137,0.0354,1.7783,0.8326,0.8833
2023-01-08 08:00:00,237.227,99.0195,41.3956,57.6239,208.6131,63.779,1.4827,62.2963,9.9508,0.9333
2023-01-08 09:00:00,537.9641,303.3956,183.4479,119.9477,471.6778,212.9101,34.995,177.9151,86.8921,1.0
2023-01-08 10:00:00,793.5833,506.4075,348.0504,158.3571,614.961,407.1046,147.0555,260.0491,262.1556,0.9167
2023-01-08 11:00:00,986.6675,666.1832,481.3301,184.8531,686.1867,416.1616,78.5443,337.6172,111.3502,1.0
2023-01-08 12:00:00,1104.058,763.9716,558.9918,204.9797,712.7009,467.7217,83.4874,384.2343,106.8193,1.0
2023-01-08 13:00:00,1137.7515,790.8988,574.1821,216.7167,710.4422,483.7563,86.8654,396.8909,107.3428,1.0
2023-01-08 14:00:00,1085.4478,744.8958,528.6887,216.207,685.4269,409.9852,57.113,352.8722,75.0103,1.0
2023-01-08 15:00:00,950.7066,630.0867,428.4472,201.6395,633.3459,526.7975,258.5926,268.2049,391.1788,1.0
2023-01-08 16:00:00,742.7048,457.3866,285.2053,172.1813,537.2091,148.9283,7.7865,141.1418,12.9807,1.0
2023-01-08 17:00:00,475.6113,250.6522,130.677,119.9752,376.3825,53.151,0.0001,53.1509,0.0001,1.0
2023-01-08 18:00:00,167.6208,62.0328,19.6764,42.3564,119.7657,9.6762,0.0,9.6762,0.0,0.8167
2023-01-08 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,8.6341,1.9308,0.1323,1.7986,3.1862,0.295,0.0,0.295,0.0,0.8917
2023-01-09 08:00:00,236.0586,97.779,41.586,56.1929,209.653,23.5396,0.0012,23.5385,0.0045,0.9333
2023-01-09 09:00:00,537.3248,303.3901,187.516,115.8742,482.4799,140.1267,6.2835,133.8432,14.0923,1.0
2023-01-09 10:00:00,793.5662,508.9323,358.449,150.4833,633.2316,418.4521,196.3388,222.1134,332.263,0.9167
2023-01-09 11:00:00,987.3234,669.7128,493.863,175.8498,703.6667,669.7128,493.863,175.8498,703.6667,1.0
2023-01-09 12:00:00,1105.3911,767.0065,569.611,197.3955,725.3543,764.4757,561.155,203.3207,714.6537,1.0
2023-01-09 13:00:00,1139.7201,793.6702,582.8333,210.8369,719.8689,793.6702,582.8333,210.8369,719.8689,1.0
2023-01-09 14:00:00,1087.9667,747.0075,532.1982,214.8093,688.2791,738.8843,507.4754,231.4089,655.8107,1.0
2023-01-09 15:00:00,953.6527,630.9096,424.678,206.2316,625.634,599.3353,348.7518,250.5835,511.5295,1.0
2023-01-09 16:00:00,745.9261,456.6471,276.5306,180.1165,518.191,456.3558,275.8674,180.4884,517.1019,1.0
2023-01-09 17:00:00,478.9372,248.0681,121.0338,127.0343,344.8526,248.0681,121.0338,127.0343,344.8526,1.0
2023-01-09 18:00:00,170.8735,61.0699,16.7051,44.3648,99.1645,61.0699,16.7051,44.3648,99.1645,0.8167
2023-01-09 19:00:00,0.0925,0.015,0.0001,0.0149,0.0,0.015,0.0001,0.0149,0.0,0.9833
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,8.3425,1.7021,0.0919,1.6102,2.1426,0.8631,0.0,0.8631,0.0,0.8917
2023-01-10 08:00:00,234.9841,89.668,35.9107,53.7573,180.5127,55.8923,9.5428,46.3495,38.7013,0.9333
2023-01-10 09:00:00,536.7844,284.7088,165.2476,119.4613,425.4783,275.6382,150.7737,124.8645,380.6851,1.0
2023-01-10 10:00:00,793.6492,483.2413,315.6715,167.5698,557.6453,460.7642,265.5896,195.1746,473.1487,0.9167
2023-01-10 11:00:00,988.0762,642.8586,440.7513,202.1073,627.2476,576.7513,278.6904,298.0609,397.5265,1.0
2023-01-10 12:00:00,1106.8145,743.6328,518.3834,225.2495,659.1841,715.0889,438.7289,276.36,556.4145,1.0
2023-01-10 13:00:00,1141.7687,774.6465,536.1465,238.4999,660.9858,716.6763,385.0706,331.6057,474.6128,1.0
2023-01-10 14:00:00,1090.5524,732.0724,493.2483,238.8242,636.3921,656.0336,303.5814,352.4521,391.1737,1.0
2023-01-10 15:00:00,956.6507,619.7267,395.7805,223.9462,581.2355,536.928,217.1976,319.7303,318.6675,1.0
2023-01-10 16:00:00,749.1837,449.6186,258.2589,191.3597,481.8165,401.5035,169.2699,232.2336,322.0877,1.0
2023-01-10 17:00:00,482.2837,247.6963,117.2061,130.4902,333.2367,222.1414,82.3344,139.8071,224.3931,1.0
2023-01-10 18:00:00,174.1328,63.4995,18.1339,45.3656,107.458,53.305,6.4004,46.9047,45.0292,0.8167
2023-01-10 19:00:00,0.1985,0.0335,0.0003,0.0332,0.0,0.0335,0.0003,0.0332,0.0,0.975
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
