Datetime,TOA,Clear sky GHI,Clear sky BHI,Clear sky DHI,Clear sky BNI,GHI,BHI,DHI,BNI,Reliability
2023-01-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 07:00:00,9.6612,2.2765,0.2082,2.0683,4.6882,2.2765,0.2082,2.0683,4.6882,0.8833
2023-01-02 08:00:00,238.5992,101.6116,44.7268,56.8848,226.9879,97.6037,37.9675,59.6362,200.9082,0.9333
2023-01-02 09:00:00,536.5851,303.4116,187.5912,115.8204,484.2618,249.8073,87.4485,162.3588,224.8578,0.9833
2023-01-02 10:00:00,789.1603,500.4484,348.7535,151.6948,619.886,459.2783,259.0029,200.2753,458.6709,0.9333
2023-01-02 11:00:00,979.1167,652.7929,471.6121,181.1808,677.8061,493.0663,157.2318,335.8345,226.8656,1.0
2023-01-02 12:00:00,1093.5098,742.5359,532.0832,210.4528,685.0759,575.616,184.3331,391.2828,236.9615,1.0
2023-01-02 13:00:00,1124.5422,761.8651,529.991,231.8741,663.4791,706.8289,388.2405,318.5883,486.4164,1.0
2023-01-02 14:00:00,1070.0963,710.7772,473.2703,237.5069,622.287,672.8871,387.8055,285.0817,506.4145,1.0
2023-01-02 15:00:00,933.8784,593.7273,370.1687,223.5586,556.72,443.2687,101.0911,342.1776,149.5877,1.0
2023-01-02 16:00:00,725.1664,421.5525,233.5725,187.98,449.7561,305.8335,54.5353,251.2982,105.479,1.0
2023-01-02 17:00:00,458.1776,221.579,96.4562,125.1228,285.9401,157.4547,17.2378,140.2169,53.4751,1.0
2023-01-02 18:00:00,151.2718,50.0459,11.4288,38.6171,71.9526,38.6596,2.4826,36.1771,13.2779,0.825
2023-01-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 07:00:00,9.21,2.178,0.2038,1.9742,4.7274,0.2893,0.0,0.2893,0.0,0.8833
2023-01-03 08:00:00,236.8974,103.7892,49.0706,54.7186,250.4001,24.2346,0.0927,24.1419,0.343,0.9333
2023-01-03 09:00:00,535.3674,310.7235,204.4088,106.3147,529.1263,166.5962,17.387,149.2092,39.5332,1.0
2023-01-03 10:00:00,788.5433,511.3446,377.5499,133.7948,671.6619,457.5714,273.8242,183.7472,470.2341,0.9167
2023-01-03 11:00:00,979.1759,666.2975,509.5547,156.7428,732.3199,625.2391,404.4561,220.783,588.5056,1.0
2023-01-03 12:00:00,1094.2744,758.3854,576.6841,181.7014,741.9651,516.079,137.6537,378.4253,178.0294,1.0
2023-01-03 13:00:00,1125.9932,780.416,582.3398,198.0761,728.098,573.2473,218.0985,355.1488,272.1997,1.0
2023-01-03 14:00:00,1072.1676,729.3516,522.0899,207.2617,685.1045,178.3797,1.2451,177.1347,1.5831,1.0
2023-01-03 15:00:00,936.4614,609.0986,404.2354,204.8632,606.1848,93.6981,0.0012,93.6969,0.0019,1.0
2023-01-03 16:00:00,728.1179,431.964,250.91,181.054,480.8919,115.4797,0.0424,115.4373,0.0863,1.0
2023-01-03 17:00:00,461.3289,227.5941,104.3746,123.2195,308.2717,81.3775,0.6749,80.7026,1.8597,1.0
2023-01-03 18:00:00,154.337,52.317,13.5901,38.7269,85.7747,17.0545,0.0,17.0545,0.0,0.825
2023-01-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 07:00:00,8.7416,2.3008,0.4294,1.8713,10.4187,0.3068,0.0,0.3068,0.0,0.8917
2023-01-04 08:00:00,235.2821,114.0151,67.4463,46.5688,359.472,15.2852,0.0,15.2852,0.0,0.9333
2023-01-04 09:00:00,534.2445,324.5339,232.5474,91.9865,606.606,94.5782,0.1693,94.4088,0.3807,1.0
2023-01-04 10:00:00,788.026,522.1459,395.4551,126.6909,704.9442,288.6594,41.1875,247.472,70.319,0.9167
2023-01-04 11:00:00,979.3356,675.6013,519.2381,156.3632,746.1906,511.8762,149.1571,362.7192,211.7978,1.0
2023-01-04 12:00:00,1095.1364,767.796,584.288,183.508,751.1879,673.9401,334.7543,339.1858,430.0062,1.0
2023-01-04 13:00:00,1127.5345,789.5452,587.511,202.0341,733.563,760.2431,506.6487,253.5944,632.7248,1.0
2023-01-04 14:00:00,1074.3188,738.9884,532.0804,206.908,696.951,738.9884,532.0804,206.908,696.951,1.0
2023-01-04 15:00:00,939.1117,620.3182,424.3998,195.9184,634.9865,620.3182,424.3998,195.9184,634.9865,1.0
2023-01-04 16:00:00,731.1219,444.5976,276.2157,168.3819,528.1562,444.5976,276.2157,168.3819,528.1562,1.0
2023-01-04 17:00:00,464.5174,239.7677,124.7253,115.0424,368.0282,238.3599,123.2171,115.1428,362.045,1.0
2023-01-04 18:00:00,157.487,57.2188,18.6937,38.5252,118.5723,57.1653,18.6404,38.5249,118.3311,0.825
2023-01-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 07:00:00,8.3582,2.281,0.5625,1.7185,13.4852,2.281,0.5625,1.7185,13.4852,0.8917
2023-01-05 08:00:00,233.7547,116.7142,74.8309,41.8832,405.8791,113.66,68.1843,45.4758,380.0287,0.9333
2023-01-05 09:00:00,533.2175,329.7511,247.2773,82.4738,647.0914,323.2378,232.0969,91.1408,602.7114,1.0
2023-01-05 10:00:00,787.6087,528.361,412.1592,116.2018,735.4352,457.435,232.6035,224.8315,415.3927,0.9167
2023-01-05 11:00:00,979.5956,683.0062,537.474,145.5322,772.1738,596.1142,300.1675,295.9467,431.0831,1.0
2023-01-05 12:00:00,1096.0947,776.8052,606.4458,170.3594,778.9824,644.5642,260.6225,383.9417,335.657,1.0
2023-01-05 13:00:00,1129.1648,799.4708,610.1478,189.3231,760.7279,712.4512,385.8259,326.6252,481.62,1.0
2023-01-05 14:00:00,1076.5483,750.9457,559.4796,191.466,731.4373,750.9457,559.4796,191.466,731.4373,1.0
2023-01-05 15:00:00,941.8267,635.1881,458.0414,177.1468,683.6743,619.1284,418.0291,201.0993,624.2555,1.0
2023-01-05 16:00:00,734.1758,461.4613,310.4366,151.0248,591.9826,436.8719,261.0104,175.8615,491.2881,1.0
2023-01-05 17:00:00,467.7404,254.069,148.0957,105.9732,435.3964,172.1209,28.1159,144.005,81.5339,1.0
2023-01-05 18:00:00,160.6455,62.2998,24.3278,37.972,154.5358,54.3209,11.7112,42.6097,89.5486,0.825
2023-01-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 07:00:00,7.9928,2.1158,0.4014,1.7144,9.9202,2.1158,0.4014,1.7144,9.9202,0.8917
2023-01-06 08:00:00,232.3169,115.3889,71.4355,43.9534,383.9419,98.1528,34.6683,63.4845,205.613,0.9333
2023-01-06 09:00:00,532.2875,332.0446,250.0822,81.9624,654.5356,245.1486,61.7001,183.4484,161.4012,1.0
2023-01-06 10:00:00,787.2919,535.2104,427.9594,107.251,763.5546,429.0596,168.9588,260.1008,298.0439,0.9167
2023-01-06 11:00:00,979.9556,691.0187,556.9267,134.092,800.0383,554.772,212.7219,342.0501,305.6685,1.0
2023-01-06 12:00:00,1097.1488,783.7546,619.9493,163.8053,795.5999,646.9421,259.807,387.1351,332.9009,1.0
2023-01-06 13:00:00,1130.8823,805.8398,617.8315,188.0083,769.1224,771.1299,514.4348,256.6952,640.1254,1.0
2023-01-06 14:00:00,1078.8539,757.2061,563.3537,193.8524,734.9188,634.4158,308.5693,325.8464,397.7228,1.0
2023-01-06 15:00:00,944.6042,641.8412,461.5925,180.2487,686.9476,419.3476,88.0333,331.3143,129.4937,1.0
2023-01-06 16:00:00,737.2771,468.131,313.4078,154.7233,595.1575,261.3235,29.6102,231.7133,54.1359,0.9167
2023-01-06 17:00:00,470.9954,258.9388,149.0601,109.8786,434.8741,193.8073,40.8297,152.9777,122.9363,1.0
2023-01-06 18:00:00,163.898,64.133,23.9964,40.1366,149.5877,54.2478,8.7443,45.5035,65.5097,0.8167
2023-01-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 07:00:00,7.6051,1.9653,0.31,1.6553,7.9178,1.1645,0.0,1.1645,0.0,0.9
2023-01-07 08:00:00,230.9698,109.4727,60.9935,48.4792,329.0585,54.0773,0.7757,53.3016,3.3986,0.9333
2023-01-07 09:00:00,531.455,316.4996,214.8395,101.6601,563.0247,187.0123,18.8862,168.1261,49.0581,1.0
2023-01-07 10:00:00,787.0757,512.3857,368.2925,144.0932,657.3478,279.2221,35.7446,243.4775,61.6166,0.9167
2023-01-07 11:00:00,980.4152,667.2066,489.5285,177.6781,702.4613,504.5213,192.6032,311.9181,274.2922,1.0
2023-01-07 12:00:00,1098.2974,764.3191,564.4416,199.8774,723.4738,601.0521,208.924,392.1281,267.1372,1.0
2023-01-07 13:00:00,1132.6859,790.6459,576.7438,213.9022,716.825,647.765,233.0337,414.7313,289.6379,1.0
2023-01-07 14:00:00,1081.2334,744.4119,529.5615,214.8504,689.2545,596.4207,195.7033,400.7173,255.2663,1.0
2023-01-07 15:00:00,947.4418,629.6444,428.974,200.6704,636.3251,394.8914,63.4338,331.4576,92.5557,1.0
2023-01-07 16:00:00,740.4232,456.7727,285.4057,171.367,539.2523,247.9642,25.1777,222.7865,48.244,1.0
2023-01-07 17:00:00,474.2797,250.5611,132.0648,118.4963,381.9816,117.2769,8.9345,108.3424,23.1831,1.0
2023-01-07 18:00:00,167.1409,62.2219,20.5312,41.6907,125.9016,7.8336,0.0,7.8336,0.0,0.8167
2023-01-07 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917
2023-01-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 07:00:00,7.3028,1.6239,0.1084,1.5155,2.8157,0.8633,0.0,0.8633,0.0,0.9
2023-01-08 08:00:00,229.7148,94.8767,39.9618,54.915,206.1951,49.6904,1.4794,48.2111,6.0728,0.9333
2023-01-08 09:00:00,530.7209,297.9756,181.1667,116.8089,471.9669,154.1905,5.9037,148.2868,17.0408,1.0
2023-01-08 10:00:00,786.9604,501.2964,345.8776,155.4189,616.2336,272.0783,30.7973,241.281,54.388,0.9167
2023-01-08 11:00:00,980.9739,660.5578,475.9209,184.6368,682.5368,359.094,48.5133,310.5807,68.1347,1.0
2023-01-08 12:00:00,1099.5393,756.5772,546.1272,210.45,699.2151,383.8049,38.7823,345.0226,50.0211,1.0
2023-01-08 13:00:00,1134.5736,781.7653,553.7292,228.0361,687.0496,548.0054,130.4126,417.5927,161.6594,1.0
2023-01-08 14:00:00,1083.6851,734.9748,503.9578,231.017,654.3813,543.1672,177.4919,365.6753,229.6511,1.0
2023-01-08 15:00:00,950.3371,620.3082,403.5895,216.7186,596.6876,448.9888,124.4243,324.5644,188.7973,1.0
2023-01-08 16:00:00,743.6117,447.9889,263.1871,184.8018,494.7485,165.9832,6.2772,159.706,10.519,1.0
2023-01-08 17:00:00,477.5909,244.055,117.9699,126.0851,338.1923,77.2062,0.1019,77.1043,0.2424,1.0
2023-01-08 18:00:00,170.3961,61.0082,17.7576,43.2506,107.1494,12.6236,0.0,12.6236,0.0,0.8167
2023-01-08 19:00:00,0.0911,0.0149,0.0001,0.0148,0.0,0.0018,0.0,0.0018,0.0,0.9833
2023-01-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 07:00:00,7.0181,1.5528,0.0993,1.4535,2.5053,0.2919,0.0,0.2919,0.0,0.9
2023-01-09 08:00:00,228.5529,94.841,40.5826,54.2584,209.7731,21.9553,0.001,21.9544,0.0038,0.9333
2023-01-09 09:00:00,530.0858,299.7964,185.5197,114.2768,483.8178,119.4509,1.3098,118.1411,3.0299,1.0
2023-01-09 10:00:00,786.9458,505.1309,355.0404,150.0905,632.5098,384.4768,168.7514,215.7254,282.6004,0.9167
2023-01-09 11:00:00,981.6311,664.6577,484.9351,179.7226,695.0965,664.6577,484.9351,179.7226,695.0965,1.0
2023-01-09 12:00:00,1100.8735,759.6672,551.3205,208.3467,705.0146,759.6672,551.3205,208.3467,705.0146,1.0
2023-01-09 13:00:00,1136.5437,783.9579,554.674,229.284,686.9976,776.928,539.4124,237.5156,667.9434,1.0
2023-01-09 14:00:00,1086.2067,734.7465,494.1672,240.5793,639.9822,449.8764,88.7301,361.1463,113.3123,1.0
2023-01-09 15:00:00,953.2877,616.0803,380.3454,235.7349,560.2327,285.843,14.869,270.974,22.43,1.0
2023-01-09 16:00:00,746.8398,441.0256,238.4228,202.6029,445.6784,220.4794,13.038,207.4414,24.1628,1.0
2023-01-09 17:00:00,480.9262,237.4761,101.0058,136.4703,286.4242,120.5211,4.7905,115.7307,12.8775,1.0
2023-01-09 18:00:00,173.6613,59.3617,13.8218,45.5399,81.2167,34.5281,1.6891,32.839,8.2159,0.8167
2023-01-09 19:00:00,0.1963,0.0316,0.0001,0.0315,0.0,0.0089,0.0,0.0089,0.0,0.975
2023-01-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-09 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 07:00:00,6.7513,1.3238,0.056,1.2678,1.4334,0.1801,0.0,0.1801,0.0,0.9
2023-01-10 08:00:00,227.4854,83.7996,31.7154,52.0842,162.4371,21.9711,0.0144,21.9568,0.0555,0.9333
2023-01-10 09:00:00,529.5502,275.117,154.3803,120.7367,402.2841,108.1247,0.8283,107.2965,1.9108,1.0
2023-01-10 10:00:00,787.0319,474.0034,302.2861,171.7173,538.2775,299.1162,50.8178,248.2984,88.0891,0.9167
2023-01-10 11:00:00,982.386,632.1268,417.8723,214.2545,598.4067,482.2481,122.9034,359.3448,175.3843,1.0
2023-01-10 12:00:00,1102.2987,728.4485,476.5472,251.9013,608.5694,593.8385,208.8194,385.0191,266.4438,1.0
2023-01-10 13:00:00,1138.5946,755.9435,482.2702,273.6733,596.2156,424.5217,55.5196,369.002,68.634,1.0
2023-01-10 14:00:00,1088.7958,710.2706,431.6459,278.6247,557.6773,414.6021,60.9329,353.6692,78.8312,1.0
2023-01-10 15:00:00,956.2911,595.4963,332.6157,262.8806,488.2878,230.457,11.6975,218.7595,18.5044,1.0
2023-01-10 16:00:00,750.1051,424.7431,203.9968,220.7462,379.3117,339.9319,82.6732,257.2587,151.0846,1.0
2023-01-10 17:00:00,484.2833,227.9377,83.7111,144.2266,235.4035,187.5888,38.6122,148.9766,112.2746,1.0
2023-01-10 18:00:00,176.934,57.8644,11.1137,46.7507,64.0413,55.0017,8.7312,46.2705,52.2925,0.8167
2023-01-10 19:00:00,0.3019,0.05,0.0001,0.0499,0.0,0.05,0.0001,0.0499,0.0,0.975
2023-01-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
